uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
5078,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,6,SELL,2,15.0,0,,0,11788,True,2,0
5079,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,6,BUY,1,14.0,0,,0,12096,False,0,1
5080,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,6,SELL,1,15.0,0,,0,12102,True,1,0
5081,ca3g7jh7,fkc357jo,ca3g7jh7_54V,6,BUY,1,14.0,0,,0,12445,False,0,1
5082,ca3g7jh7,fkc357jo,ca3g7jh7_54V,6,SELL,1,15.0,0,,0,12450,True,1,0
5083,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,6,BUY,1,13.0,0,,0,12787,False,0,1
5084,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,6,SELL,1,15.0,0,,0,12792,True,1,0
5085,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,6,BUY,1,14.0,0,,0,20015,False,0,1
5086,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,6,SELL,1,15.0,0,,0,20019,True,1,0
5087,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,6,BUY,2,13.0,0,,0,13461,False,0,2
5088,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,6,SELL,2,14.5,0,,0,13467,True,2,0
5089,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,6,BUY,1,14.0,0,,0,7227,False,0,1
5090,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,6,SELL,1,16.0,0,,0,7233,True,1,0
5091,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,6,BUY,1,14.0,0,,0,7535,False,0,1
5092,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,6,SELL,1,15.0,0,,0,7541,True,1,0
5093,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,6,BUY,1,13.0,0,,0,7864,False,0,1
5094,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,6,SELL,1,15.0,0,,0,7870,True,1,0
5095,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,6,BUY,1,13.0,0,,0,8115,False,0,1
5096,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,6,SELL,1,15.5,0,,0,8118,True,1,0
5097,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,6,BUY,2,13.0,0,,0,8461,False,0,2
5098,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,6,SELL,2,15.0,0,,0,8465,True,2,0
5099,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,6,BUY,1,14.0,0,,0,15711,False,0,1
5100,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,6,SELL,2,15.0,0,,0,15716,True,2,0
5101,ca3g7jh7,50111zss,ca3g7jh7_92B,6,BUY,2,13.0,0,,0,9175,False,0,2
5102,ca3g7jh7,50111zss,ca3g7jh7_92B,6,SELL,2,15.0,0,,0,9179,True,2,0
5103,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,6,BUY,2,13.0,0,,0,9510,False,0,2
5104,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,6,SELL,2,15.0,0,,0,9515,True,2,0
5105,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,6,BUY,1,13.0,0,,0,9821,False,0,1
5106,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,6,SELL,1,15.0,0,,0,9825,True,1,0
5107,ca3g7jh7,y60pa15j,ca3g7jh7_96N,7,BUY,1,14.2,0,,0,8496,False,0,1
5108,ca3g7jh7,y60pa15j,ca3g7jh7_96N,7,SELL,1,15.2,0,,0,8502,True,1,0
5109,ca3g7jh7,2wy462zu,ca3g7jh7_28F,7,BUY,1,13.5,0,,0,8821,False,0,1
5110,ca3g7jh7,2wy462zu,ca3g7jh7_28F,7,BUY,1,14.0,0,,0,8827,False,0,1
5111,ca3g7jh7,2wy462zu,ca3g7jh7_28F,7,SELL,1,15.5,0,,0,8832,True,1,0
5112,ca3g7jh7,2wy462zu,ca3g7jh7_28F,7,SELL,1,16.0,0,,0,8837,True,1,0
5113,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,7,BUY,1,14.0,0,,0,9164,False,0,1
5114,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,7,BUY,1,14.5,0,,0,9168,False,0,1
5115,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,7,BUY,1,11.0,0,,0,9492,False,0,1
5116,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,7,SELL,1,16.0,0,,0,9498,True,1,0
5117,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,7,BUY,1,14.0,0,,0,9842,False,0,1
5118,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,7,SELL,1,15.0,0,,0,9847,True,1,0
5119,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,7,BUY,1,13.0,0,,0,10154,False,0,1
5120,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,7,SELL,1,15.0,0,,0,10158,True,1,0
5121,ca3g7jh7,fkc357jo,ca3g7jh7_54V,7,BUY,1,13.5,0,,0,10496,False,0,1
5122,ca3g7jh7,fkc357jo,ca3g7jh7_54V,7,SELL,1,15.5,0,,0,10501,True,1,0
5123,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,7,BUY,1,14.0,0,,0,10825,False,0,1
5124,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,7,SELL,1,16.0,0,,0,10830,True,1,0
5125,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,7,BUY,1,13.0,0,,0,11151,False,0,1
5126,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,7,SELL,1,15.0,0,,0,11156,True,1,0
5127,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,7,BUY,2,13.0,0,,0,11476,False,0,2
5128,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,7,SELL,2,15.0,0,,0,11482,True,2,0
5129,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,7,BUY,1,13.0,0,,0,11818,False,0,1
5130,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,7,SELL,1,16.0,0,,0,11823,True,1,0
5131,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,7,BUY,1,13.5,0,,0,12155,False,0,1
5132,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,7,SELL,1,14.5,0,,0,12160,True,1,0
5133,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,7,BUY,1,13.0,0,,0,12481,False,0,1
5134,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,7,SELL,1,15.5,0,,0,12487,True,1,0
5135,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,7,BUY,1,13.0,0,,0,12834,False,0,1
5136,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,7,SELL,1,15.5,0,,0,12839,True,1,0
5137,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,7,BUY,1,13.5,0,,0,12843,False,0,1
5138,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,7,BUY,2,13.0,0,,0,13158,False,0,2
5139,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,7,SELL,2,15.0,0,,0,13163,True,2,0
5140,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,7,BUY,1,14.0,0,,0,13483,False,0,1
5141,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,7,SELL,1,15.0,0,,0,13488,True,1,0
5142,ca3g7jh7,50111zss,ca3g7jh7_92B,7,BUY,2,13.0,0,,0,7227,False,0,2
5143,ca3g7jh7,50111zss,ca3g7jh7_92B,7,SELL,2,15.0,0,,0,7234,True,2,0
5144,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,7,BUY,2,12.0,0,,0,7496,False,0,2
5145,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,7,SELL,2,15.0,0,,0,7501,True,2,0
5146,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,7,BUY,1,13.0,0,,0,7869,False,0,1
5147,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,7,SELL,1,15.0,0,,0,7874,True,1,0
5148,ca3g7jh7,y60pa15j,ca3g7jh7_96N,8,BUY,1,13.0,0,,0,12889,False,0,1
5149,ca3g7jh7,y60pa15j,ca3g7jh7_96N,8,SELL,1,15.0,0,,0,12896,True,1,0
5150,ca3g7jh7,2wy462zu,ca3g7jh7_28F,8,BUY,2,13.5,0,,0,13205,False,0,2
5151,ca3g7jh7,2wy462zu,ca3g7jh7_28F,8,SELL,1,16.0,0,,0,13209,True,1,0
5152,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,8,BUY,1,13.0,0,,0,13528,False,0,1
5153,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,8,BUY,1,14.0,0,,0,13533,False,0,1
5154,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,8,BUY,1,11.0,0,,0,7241,False,0,1
5155,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,8,SELL,1,16.0,0,,0,7247,True,1,0
5156,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,8,BUY,2,14.0,0,,0,7541,False,0,2
5157,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,8,SELL,2,15.0,0,,0,7547,True,2,0
5158,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,8,BUY,1,14.0,0,,0,7873,False,0,1
5159,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,8,SELL,1,15.0,0,,0,7879,True,1,0
5160,ca3g7jh7,fkc357jo,ca3g7jh7_54V,8,BUY,1,13.5,0,,0,8199,False,0,1
5161,ca3g7jh7,fkc357jo,ca3g7jh7_54V,8,SELL,1,15.0,0,,0,8202,True,1,0
5162,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,8,BUY,1,13.0,0,,0,8529,False,0,1
5163,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,8,SELL,1,15.0,0,,0,8534,True,1,0
5164,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,8,BUY,1,13.5,0,,0,8840,False,0,1
5165,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,8,SELL,1,15.0,0,,0,8845,True,1,0
5166,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,8,BUY,2,13.5,0,,0,9226,False,0,2
5167,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,8,SELL,2,15.0,0,,0,9232,True,2,0
5168,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,8,BUY,1,13.0,0,,0,9539,False,0,1
5169,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,8,SELL,1,15.0,0,,0,9544,True,1,0
5170,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,8,BUY,1,13.0,0,,0,9880,False,0,1
5171,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,8,SELL,1,15.0,0,,0,9885,True,1,0
5172,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,8,BUY,1,13.5,0,,0,10207,False,0,1
5173,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,8,SELL,1,15.5,0,,0,10213,True,1,0
5174,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,8,BUY,1,13.0,0,,0,10535,False,0,1
5175,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,8,SELL,1,15.0,0,,0,10540,True,1,0
5176,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,8,BUY,2,13.0,0,,0,10873,False,0,2
5177,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,8,SELL,2,15.0,0,,0,10877,True,2,0
5178,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,8,BUY,1,14.0,0,,0,11204,False,0,1
5179,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,8,SELL,1,15.0,0,,0,11210,True,1,0
5180,ca3g7jh7,50111zss,ca3g7jh7_92B,8,BUY,2,13.0,0,,0,11535,False,0,2
5181,ca3g7jh7,50111zss,ca3g7jh7_92B,8,SELL,2,15.0,0,,0,11540,True,2,0
5182,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,8,BUY,2,13.5,0,,0,11887,False,0,2
5183,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,8,SELL,2,14.5,0,,0,11892,True,2,0
5184,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,8,BUY,1,13.0,0,,0,19058,False,0,1
5185,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,8,SELL,1,15.0,0,,0,19063,True,1,0
5186,ca3g7jh7,y60pa15j,ca3g7jh7_96N,9,BUY,1,13.0,0,,0,10187,False,0,1
5187,ca3g7jh7,y60pa15j,ca3g7jh7_96N,9,SELL,1,15.0,0,,0,10191,True,1,0
5188,ca3g7jh7,2wy462zu,ca3g7jh7_28F,9,BUY,1,14.0,0,,0,10503,False,0,1
5189,ca3g7jh7,2wy462zu,ca3g7jh7_28F,9,BUY,1,14.5,0,,0,10508,False,0,1
5190,ca3g7jh7,2wy462zu,ca3g7jh7_28F,9,SELL,1,15.5,0,,0,10513,True,1,0
5191,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,9,BUY,1,13.0,0,,0,10820,False,0,1
5192,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,9,BUY,1,14.0,0,,0,10824,False,0,1
5193,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,9,BUY,1,13.0,0,,0,11145,False,0,1
5194,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,9,SELL,1,16.0,0,,0,11150,True,1,0
5195,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,9,BUY,2,13.0,0,,0,11469,False,0,2
5196,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,9,SELL,2,16.0,0,,0,11474,True,2,0
5197,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,9,BUY,1,13.0,0,,0,18725,False,0,1
5198,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,9,SELL,1,15.0,0,,0,18727,True,1,0
5199,ca3g7jh7,fkc357jo,ca3g7jh7_54V,9,BUY,1,13.0,0,,0,12139,False,0,1
5200,ca3g7jh7,fkc357jo,ca3g7jh7_54V,9,SELL,1,15.0,0,,0,12143,True,1,0
5201,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,9,BUY,1,13.0,0,,0,12474,False,0,1
5202,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,9,SELL,1,15.0,0,,0,12479,True,1,0
5203,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,9,BUY,1,13.0,0,,0,12825,False,0,1
5204,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,9,SELL,1,15.0,0,,0,12831,True,1,0
5205,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,9,BUY,1,13.5,0,,0,12835,False,0,1
5206,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,9,SELL,1,15.5,0,,0,12838,True,1,0
5207,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,9,BUY,2,14.0,0,,0,13159,False,0,2
5208,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,9,SELL,2,15.0,0,,0,13164,True,2,0
5209,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,9,BUY,1,13.0,0,,0,13495,False,0,1
5210,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,9,SELL,1,15.0,0,,0,13500,True,1,0
5211,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,9,BUY,1,13.5,0,,0,7238,False,0,1
5212,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,9,SELL,1,14.5,0,,0,7244,True,1,0
5213,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,9,BUY,1,13.0,0,,0,7544,False,0,1
5214,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,9,SELL,1,15.5,0,,0,7549,True,1,0
5215,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,9,BUY,1,13.0,0,,0,7857,False,0,1
5216,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,9,SELL,1,15.0,0,,0,7863,True,1,0
5217,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,9,BUY,2,12.0,0,,0,8181,False,0,2
5218,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,9,SELL,2,16.0,0,,0,8184,True,2,0
5219,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,9,BUY,1,13.0,0,,0,8533,False,0,1
5220,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,9,SELL,1,15.0,0,,0,8538,True,1,0
5221,ca3g7jh7,50111zss,ca3g7jh7_92B,9,BUY,1,13.0,0,,0,8850,False,0,1
5222,ca3g7jh7,50111zss,ca3g7jh7_92B,9,SELL,1,15.0,0,,0,8855,True,1,0
5223,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,9,BUY,2,13.0,0,,0,9212,False,0,2
5224,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,9,SELL,2,15.0,0,,0,9218,True,2,0
5225,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,9,BUY,1,13.0,0,,0,16469,False,0,1
5226,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,9,SELL,1,15.0,0,,0,16474,True,1,0
5227,ca3g7jh7,y60pa15j,ca3g7jh7_96N,10,BUY,1,13.0,0,,0,7123,False,0,1
5228,ca3g7jh7,y60pa15j,ca3g7jh7_96N,10,SELL,1,15.0,0,,0,7126,True,1,0
5229,ca3g7jh7,2wy462zu,ca3g7jh7_28F,10,BUY,1,13.0,0,,0,7420,False,0,1
5230,ca3g7jh7,2wy462zu,ca3g7jh7_28F,10,SELL,1,16.0,0,,0,7424,True,1,0
5231,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,10,BUY,1,13.0,0,,0,7739,False,0,1
5232,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,10,BUY,1,14.0,0,,0,7743,False,0,1
5233,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,10,BUY,1,12.0,0,,0,8051,False,0,1
5234,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,10,SELL,1,17.0,0,,0,8054,True,1,0
5235,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,10,BUY,2,13.0,0,,0,8385,False,0,2
5236,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,10,SELL,2,15.0,0,,0,8391,True,2,0
5237,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,10,BUY,1,13.5,0,,0,8708,False,0,1
5238,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,10,SELL,1,15.0,0,,0,8714,True,1,0
5239,ca3g7jh7,fkc357jo,ca3g7jh7_54V,10,BUY,1,13.0,0,,0,9076,False,0,1
5240,ca3g7jh7,fkc357jo,ca3g7jh7_54V,10,SELL,1,15.0,0,,0,9081,True,1,0
5241,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,10,BUY,1,13.0,0,,0,9399,False,0,1
5242,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,10,SELL,1,16.0,0,,0,9405,True,1,0
5243,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,10,BUY,1,13.5,0,,0,9685,False,0,1
5244,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,10,SELL,1,15.5,0,,0,9691,True,1,0
5245,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,10,BUY,1,14.0,0,,0,9695,False,0,1
5246,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,10,SELL,1,16.0,0,,0,9698,True,1,0
5247,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,10,BUY,2,14.0,0,,0,9993,False,0,2
5248,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,10,SELL,2,15.0,0,,0,9998,True,2,0
5249,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,10,BUY,1,13.0,0,,0,10328,False,0,1
5250,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,10,SELL,1,15.0,0,,0,10333,True,1,0
5251,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,10,BUY,1,13.0,0,,0,10782,False,0,1
5252,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,10,BUY,1,13.5,0,,0,10787,False,0,1
5253,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,10,SELL,1,14.5,0,,0,10792,True,1,0
5254,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,10,SELL,1,15.0,0,,0,10798,True,1,0
5255,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,10,BUY,1,14.0,0,,0,11135,False,0,1
5256,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,10,SELL,1,15.5,0,,0,11139,True,1,0
5257,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,10,BUY,1,13.0,0,,0,11465,False,0,1
5258,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,10,SELL,1,15.0,0,,0,11470,True,1,0
5259,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,10,BUY,2,13.0,0,,0,11725,False,0,2
5260,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,10,SELL,2,15.0,0,,0,11729,True,2,0
5261,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,10,BUY,1,13.0,0,,0,12077,False,0,1
5262,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,10,SELL,1,15.0,0,,0,12081,True,1,0
5263,ca3g7jh7,50111zss,ca3g7jh7_92B,10,BUY,2,12.0,0,,0,12415,False,0,2
5264,ca3g7jh7,50111zss,ca3g7jh7_92B,10,SELL,2,15.0,0,,0,12420,True,2,0
5265,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,10,BUY,2,13.0,0,,0,12769,False,0,2
5266,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,10,SELL,2,15.0,0,,0,12774,True,2,0
5267,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,10,BUY,1,13.0,0,,0,13076,False,0,1
5268,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,10,SELL,1,15.0,0,,0,13082,True,1,0
5269,ca3g7jh7,y60pa15j,ca3g7jh7_96N,11,BUY,1,14.0,0,,0,12148,False,0,1
5270,ca3g7jh7,y60pa15j,ca3g7jh7_96N,11,SELL,1,15.0,0,,0,12153,True,1,0
5271,ca3g7jh7,2wy462zu,ca3g7jh7_28F,11,BUY,1,13.0,0,,0,12486,False,0,1
5272,ca3g7jh7,2wy462zu,ca3g7jh7_28F,11,SELL,1,16.0,0,,0,12490,True,1,0
5273,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,11,BUY,1,14.0,0,,0,12829,False,0,1
5274,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,11,BUY,1,13.0,0,,0,12834,False,0,1
5275,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,11,BUY,1,13.0,0,,0,13158,False,0,1
5276,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,11,SELL,1,15.0,0,,0,13162,True,1,0
5277,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,11,BUY,2,13.0,0,,0,13493,False,0,2
5278,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,11,SELL,2,15.0,0,,0,13498,True,2,0
5279,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,11,BUY,1,13.0,0,,0,7224,False,0,1
5280,ca3g7jh7,bx9w0de3,ca3g7jh7_68U,11,SELL,1,15.0,0,,0,7233,True,1,0
5281,ca3g7jh7,fkc357jo,ca3g7jh7_54V,11,BUY,1,13.0,0,,0,7541,False,0,1
5282,ca3g7jh7,fkc357jo,ca3g7jh7_54V,11,SELL,1,15.0,0,,0,7546,True,1,0
5283,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,11,BUY,1,13.0,0,,0,7867,False,0,1
5284,ca3g7jh7,n31iq4ut,ca3g7jh7_60O,11,SELL,1,15.0,0,,0,7872,True,1,0
5285,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,11,BUY,1,14.0,0,,0,8200,False,0,1
5286,ca3g7jh7,wbl6tdyb,ca3g7jh7_89C,11,SELL,1,15.0,0,,0,8203,True,1,0
5287,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,11,BUY,2,13.0,0,,0,8534,False,0,2
5288,ca3g7jh7,rlcnt8j0,ca3g7jh7_43T,11,SELL,2,15.0,0,,0,8540,True,2,0
5289,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,11,BUY,1,13.0,0,,0,8853,False,0,1
5290,ca3g7jh7,vmn2st3a,ca3g7jh7_28R,11,SELL,1,16.0,0,,0,8858,True,1,0
5291,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,11,SELL,1,15.0,0,,0,9192,True,1,0
5292,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,11,BUY,1,13.0,0,,0,9196,False,0,1
5293,ca3g7jh7,ycp2mpc0,ca3g7jh7_82S,11,BUY,1,13.5,0,,0,9201,False,0,1
5294,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,11,BUY,1,14.0,0,,0,9510,False,0,1
5295,ca3g7jh7,hkfjllbs,ca3g7jh7_51T,11,SELL,1,15.5,0,,0,9515,True,1,0
5296,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,11,BUY,1,12.0,0,,0,9849,False,0,1
5297,ca3g7jh7,cfctxpwy,ca3g7jh7_48N,11,SELL,2,16.0,0,,0,9855,True,2,0
5298,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,11,BUY,2,13.0,0,,0,10199,False,0,2
5299,ca3g7jh7,dlbwmrek,ca3g7jh7_03I,11,SELL,2,15.0,0,,0,10204,True,2,0
5300,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,11,BUY,1,13.0,0,,0,10531,False,0,1
5301,ca3g7jh7,vk0jbkvr,ca3g7jh7_90K,11,SELL,1,15.0,0,,0,10536,True,1,0
5302,ca3g7jh7,50111zss,ca3g7jh7_92B,11,BUY,2,13.0,0,,0,10859,False,0,2
5303,ca3g7jh7,50111zss,ca3g7jh7_92B,11,SELL,2,15.0,0,,0,10864,True,2,0
5304,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,11,BUY,2,13.0,0,,0,11169,False,0,2
5305,ca3g7jh7,87t5a6k7,ca3g7jh7_82F,11,SELL,2,15.0,0,,0,11172,True,2,0
5306,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,11,SELL,1,15.0,0,,0,11484,True,1,0
5307,ca3g7jh7,s6gh7xk8,ca3g7jh7_05F,11,BUY,1,13.0,0,,0,11489,False,0,1
5308,ca3g7jh7,y60pa15j,ca3g7jh7_96N,12,BUY,1,14.0,0,,0,17452,False,0,1
5309,ca3g7jh7,y60pa15j,ca3g7jh7_96N,12,SELL,1,15.0,0,,0,17457,True,1,0
5310,ca3g7jh7,2wy462zu,ca3g7jh7_28F,12,BUY,1,13.0,0,,0,17786,False,0,1
5311,ca3g7jh7,2wy462zu,ca3g7jh7_28F,12,SELL,1,16.0,0,,0,17791,True,1,0
5312,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,12,BUY,1,13.0,0,,0,11179,False,0,1
5313,ca3g7jh7,tfcv4u8s,ca3g7jh7_19N,12,BUY,1,14.0,0,,0,11184,False,0,1
5314,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,12,BUY,1,13.0,0,,0,11510,False,0,1
5315,ca3g7jh7,txvhe7ki,ca3g7jh7_79K,12,SELL,1,15.0,0,,0,11515,True,1,0
5316,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,12,BUY,2,14.0,0,,0,11826,False,0,2
5317,ca3g7jh7,u6m0nx96,ca3g7jh7_25T,12,SELL,2,16.0,0,,0,11829,True,2,0
