uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
11862,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,22,SELL,4,42.0,0,,0,6125,True,4,0
11863,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,22,BUY,1,39.0,1,,0,11173,False,0,1
11864,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,22,SELL,4,48.0,0,,0,9528,True,4,0
11865,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,22,SELL,4,39.0,1,,0,2731,True,4,0
11866,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,22,SELL,2,42.0,0,,0,5508,True,2,0
11867,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,22,SELL,1,44.0,0,,0,8608,True,1,0
11868,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,22,BUY,1,33.0,0,,0,12489,False,0,1
11869,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,22,BUY,5,34.0,0,,0,14606,False,0,5
11870,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,22,BUY,5,36.0,0,,0,16765,False,0,5
11871,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,22,BUY,4,34.0,0,,0,13262,False,0,4
11872,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,22,BUY,4,34.0,0,,0,15501,False,0,4
11873,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,22,BUY,1,40.0,1,,0,11141,False,0,1
11874,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,22,SELL,1,41.0,0,,0,2365,True,1,0
11875,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,22,BUY,3,33.0,0,,0,9157,False,0,3
11876,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,22,SELL,1,38.0,1,,0,9062,True,1,0
11877,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,23,SELL,5,39.0,1,,0,7325,True,5,0
11878,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,23,BUY,1,36.0,0,,0,14210,False,0,1
11879,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,23,BUY,3,43.0,3,,0,4687,False,0,3
11880,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,23,BUY,2,38.0,0,,0,3528,False,0,2
11881,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,23,BUY,2,35.0,0,,0,4693,False,0,2
11882,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,23,BUY,1,43.0,1,,0,6391,False,0,1
11883,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,23,SELL,1,41.0,0,,0,9066,True,1,0
11884,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,23,SELL,3,41.0,0,,0,17185,True,3,0
11885,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,23,SELL,4,42.0,0,,0,16126,True,4,0
11886,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,23,BUY,1,31.0,0,,0,10872,False,0,1
11887,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,23,SELL,1,33.0,1,,0,4651,True,1,0
11888,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,23,SELL,1,40.0,0,,0,2485,True,1,0
11889,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,23,BUY,3,33.0,0,,0,8319,False,0,3
11890,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,23,SELL,2,38.0,2,,0,8081,True,2,0
11891,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,24,SELL,5,38.0,2,,0,9579,True,5,0
11892,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,24,BUY,1,32.0,0,,0,4576,False,0,1
11893,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,24,BUY,1,39.0,1,,0,17203,False,0,1
11894,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,24,SELL,5,47.0,0,,0,15618,True,5,0
11895,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,24,BUY,1,44.0,1,,0,4077,False,0,1
11896,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,24,BUY,1,40.0,1,,0,5355,False,0,1
11897,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,24,BUY,1,36.0,0,,0,6419,False,0,1
11898,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,24,BUY,4,35.0,0,,0,10770,False,0,4
11899,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,24,SELL,4,41.0,0,,0,6017,True,4,0
11900,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,24,BUY,1,40.0,1,,0,14993,False,0,1
11901,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,24,BUY,4,33.0,0,,0,3340,False,0,4
11902,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,24,SELL,2,37.0,2,,0,3625,True,2,0
11903,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,24,SELL,1,38.0,1,,0,7137,True,1,0
11904,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,24,BUY,2,39.0,2,,0,15452,False,0,2
11905,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,24,BUY,3,33.0,0,,0,2396,False,0,3
11906,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,24,SELL,1,39.0,0,,0,6219,True,1,0
11907,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,24,SELL,1,38.0,1,,0,9665,True,1,0
11908,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,25,SELL,5,36.0,5,,0,5921,True,5,0
11909,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,25,SELL,3,35.0,3,,0,19759,True,3,0
11910,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,25,BUY,1,43.0,1,,0,7766,False,0,1
11911,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,25,BUY,2,36.0,0,,0,8673,False,0,2
11912,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,25,BUY,3,33.0,0,,0,9989,False,0,3
11913,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,25,BUY,5,36.0,2,,0,10807,False,0,5
11914,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,25,BUY,5,36.0,5,,0,6419,False,0,5
11915,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,25,BUY,4,34.0,0,,0,11184,False,0,4
11916,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,25,BUY,4,32.0,0,,0,19440,False,0,4
11917,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,25,SELL,4,38.0,0,,0,11188,True,4,0
11918,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,25,BUY,3,33.0,0,,0,5223,False,0,3
11919,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,25,SELL,1,39.0,0,,0,6724,True,1,0
11920,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,25,SELL,1,37.0,0,,0,7964,True,1,0
11921,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,26,SELL,3,34.0,0,,0,11581,True,3,0
11922,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,26,SELL,4,41.0,0,,0,3677,True,4,0
11923,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,26,SELL,3,36.0,0,,0,4871,True,3,0
11924,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,26,SELL,4,44.0,0,,0,9642,True,4,0
11925,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,26,BUY,1,32.0,0,,0,15918,False,0,1
11926,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,26,SELL,1,34.0,0,,0,4487,True,1,0
11927,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,26,BUY,4,30.0,0,,0,13321,False,0,4
11928,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,26,BUY,3,30.0,0,,0,3122,False,0,3
11929,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,26,SELL,1,37.0,0,,0,7320,True,1,0
11930,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,26,SELL,3,34.0,0,,0,8264,True,3,0
11931,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,27,SELL,3,30.0,0,,0,5814,True,3,0
11932,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,27,BUY,5,25.0,0,,0,4844,False,0,5
11933,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,27,SELL,3,26.0,0,,0,19636,True,3,0
11934,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,27,SELL,1,41.0,0,,0,11231,True,1,0
11935,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,27,SELL,3,41.0,0,,0,14838,True,3,0
11936,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,27,SELL,5,35.0,0,,0,6254,True,5,0
11937,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,27,SELL,1,29.0,0,,0,9766,True,1,0
11938,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,27,SELL,1,29.0,0,,0,2800,True,1,0
11939,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,27,SELL,2,29.0,0,,0,12109,True,2,0
11940,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,28,SELL,3,20.0,3,,0,14501,True,3,0
11941,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,28,SELL,5,32.0,0,,0,3572,True,5,0
11942,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,28,SELL,3,31.0,0,,0,3924,True,3,0
11943,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,28,SELL,3,22.0,0,,0,14284,True,3,0
11944,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,28,BUY,4,22.0,4,,0,9328,False,0,4
11945,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,28,SELL,4,28.0,0,,0,19083,True,4,0
11946,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,28,SELL,1,21.0,1,,0,5650,True,1,0
11947,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,28,SELL,1,22.0,0,,0,8026,True,1,0
11948,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,28,SELL,4,26.0,0,,0,13324,True,4,0
11949,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,28,SELL,1,23.0,0,,0,4100,True,1,0
11950,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,28,BUY,3,21.0,3,,0,8087,False,0,3
11951,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,28,SELL,3,21.0,3,,0,9861,True,3,0
11952,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,29,SELL,1,21.0,0,,0,9950,True,1,0
11953,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,29,SELL,1,21.0,0,,0,11598,True,1,0
11954,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,29,SELL,1,22.0,0,,0,13590,True,1,0
11955,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,29,BUY,5,26.0,5,,0,1981,False,0,5
11956,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,29,SELL,3,20.0,3,,0,4716,True,3,0
11957,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,29,SELL,4,22.0,0,,0,6247,True,4,0
11958,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,29,BUY,2,17.0,0,,0,12976,False,0,2
11959,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,29,SELL,5,20.0,0,,0,8432,True,5,0
11960,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,29,SELL,2,17.0,2,,0,13002,True,2,0
11961,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,29,SELL,1,16.0,1,,0,16986,True,1,0
11962,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,29,SELL,4,20.0,0,,0,16106,True,4,0
11963,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,29,BUY,3,21.0,3,,0,9142,False,0,3
11964,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,29,SELL,2,18.0,2,,0,7569,True,2,0
11965,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,30,SELL,1,21.0,0,,0,16277,True,1,0
11966,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,30,SELL,5,24.0,0,,0,6384,True,5,0
11967,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,30,SELL,4,23.0,0,,0,7473,True,4,0
11968,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,30,SELL,4,23.0,0,,0,5419,True,4,0
11969,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,30,BUY,1,17.0,0,,0,8482,False,0,1
11970,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,30,SELL,4,20.0,0,,0,12743,True,4,0
11971,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,30,SELL,3,19.0,0,,0,19183,True,3,0
11972,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,30,SELL,1,16.0,1,,0,4534,True,1,0
11973,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,30,BUY,3,18.0,3,,0,7947,False,0,3
11974,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,30,SELL,1,20.0,0,,0,18105,True,1,0
11975,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,30,SELL,2,16.0,2,,0,8504,True,2,0
12050,100hm05f,nplt416w,62bdc30224534809032cf056,1,BUY,4,16.0,3,,0,7190,False,0,4
12051,100hm05f,nplt416w,62bdc30224534809032cf056,1,BUY,2,14.0,0,,0,14689,False,0,2
12052,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,1,BUY,5,17.0,5,,0,10177,False,0,5
12053,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,1,BUY,2,14.0,0,,0,4915,False,0,2
12054,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,1,BUY,1,15.0,0,,0,10194,False,0,1
12055,100hm05f,x498kj32,66919140828b8946afc029c5,1,BUY,5,14.0,0,,0,15905,False,0,5
12056,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,1,BUY,3,14.0,0,,0,6744,False,0,3
12057,100hm05f,0w9io48p,4y7q8j7q_29K,1,BUY,2,16.0,0,,0,4889,False,0,2
12058,100hm05f,0w9io48p,4y7q8j7q_29K,1,BUY,2,14.0,0,,0,11545,False,0,2
12059,100hm05f,0w9io48p,4y7q8j7q_29K,1,BUY,2,15.0,0,,0,14888,False,0,2
12060,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,1,BUY,1,11.0,0,,0,10563,False,0,1
12061,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,1,BUY,2,14.0,0,,0,15673,False,0,2
12062,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,1,BUY,1,15.0,0,,0,5044,False,0,1
12063,100hm05f,6mz57nwc,4y7q8j7q_89E,1,BUY,2,15.0,0,,0,10373,False,0,2
12064,100hm05f,6mz57nwc,4y7q8j7q_89E,1,SELL,1,16.0,1,,0,13133,True,1,0
12065,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,1,BUY,5,14.0,0,,0,6583,False,0,5
12066,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,1,BUY,2,14.0,0,,0,16200,False,0,2
12067,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,1,SELL,3,15.0,3,,0,7230,True,3,0
12068,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,1,BUY,1,14.0,0,,0,12278,False,0,1
12069,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,1,BUY,1,14.0,0,,0,13710,False,0,1
12070,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,1,BUY,2,12.0,0,,0,15798,False,0,2
12071,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,1,BUY,5,14.0,0,,0,8544,False,0,5
12072,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,1,SELL,4,17.0,0,,0,11062,True,4,0
12073,100hm05f,25vvrevi,667ff3711e30726d16f919c7,1,BUY,1,14.0,0,,0,15485,False,0,1
12074,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,1,BUY,2,13.0,0,,0,4378,False,0,2
12075,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,1,SELL,1,14.0,1,,0,7366,True,1,0
12076,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,1,BUY,1,13.0,0,,0,13719,False,0,1
12077,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,1,BUY,1,12.0,0,,0,14699,False,0,1
12078,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,1,BUY,2,15.0,0,,0,10004,False,0,2
12079,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,1,BUY,2,12.0,0,,0,8607,False,0,2
12080,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,1,BUY,2,16.0,0,,0,19620,False,0,2
12081,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,1,SELL,2,15.0,2,,0,2564,True,2,0
12082,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,1,SELL,1,15.0,1,,0,4678,True,1,0
12083,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,1,BUY,1,12.0,0,,0,8612,False,0,1
12084,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,1,BUY,2,12.0,0,,0,11089,False,0,2
12085,100hm05f,nplt416w,62bdc30224534809032cf056,2,BUY,2,17.0,0,,0,11952,False,0,2
12086,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,2,BUY,1,20.0,1,,0,10484,False,0,1
12087,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,2,BUY,1,16.0,0,,0,12105,False,0,1
12088,100hm05f,x498kj32,66919140828b8946afc029c5,2,BUY,5,12.0,0,,0,6157,False,0,5
12089,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,2,BUY,2,17.0,0,,0,8541,False,0,2
12090,100hm05f,0w9io48p,4y7q8j7q_29K,2,BUY,3,18.0,3,,0,14632,False,0,3
12091,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,2,BUY,1,15.0,0,,0,14778,False,0,1
12092,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,2,SELL,1,16.0,1,,0,14420,True,1,0
12093,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,2,BUY,2,15.0,0,,0,17895,False,0,2
12094,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,2,BUY,1,20.0,1,,0,8350,False,0,1
12095,100hm05f,6mz57nwc,4y7q8j7q_89E,2,SELL,1,19.0,0,,0,7176,True,1,0
12096,100hm05f,6mz57nwc,4y7q8j7q_89E,2,BUY,1,16.0,0,,0,17176,False,0,1
12097,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,2,BUY,5,16.0,0,,0,4811,False,0,5
12098,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,2,BUY,1,16.0,0,,0,18412,False,0,1
12099,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,2,SELL,1,16.0,1,,0,10569,True,1,0
12100,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,2,BUY,1,14.0,0,,0,9223,False,0,1
12101,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,2,BUY,1,13.0,0,,0,15716,False,0,1
12102,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,2,BUY,2,18.0,0,,0,17782,False,0,2
12103,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,2,BUY,5,17.0,0,,0,3780,False,0,5
12104,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,2,SELL,4,20.0,0,,0,6801,True,4,0
12105,100hm05f,25vvrevi,667ff3711e30726d16f919c7,2,BUY,1,16.0,0,,0,14932,False,0,1
12106,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,2,SELL,2,16.0,2,,0,3059,True,2,0
12107,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,2,BUY,1,15.0,0,,0,9326,False,0,1
12108,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,2,BUY,2,15.0,0,,0,16071,False,0,2
12109,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,2,BUY,1,18.0,0,,0,18997,False,0,1
12110,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,2,BUY,1,18.0,0,,0,20189,False,0,1
12111,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,2,BUY,2,14.0,0,,0,6498,False,0,2
12112,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,2,SELL,2,15.0,2,,0,9150,True,2,0
12113,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,2,SELL,1,19.0,0,,0,14826,True,1,0
12114,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,2,BUY,2,14.0,0,,0,3085,False,0,2
12115,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,2,BUY,4,13.0,0,,0,9879,False,0,4
12116,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,2,BUY,2,18.0,1,,0,16022,False,0,2
12117,100hm05f,6s6b93ws,4y7q8j7q_67D,2,BUY,2,15.0,0,,0,16651,False,0,2
12118,100hm05f,nplt416w,62bdc30224534809032cf056,3,BUY,2,18.0,0,,0,16127,False,0,2
12119,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,3,BUY,1,16.0,0,,0,8829,False,0,1
12120,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,3,BUY,1,19.0,0,,0,13943,False,0,1
12121,100hm05f,x498kj32,66919140828b8946afc029c5,3,BUY,5,14.0,0,,0,8441,False,0,5
12122,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,3,BUY,1,19.0,0,,0,8454,False,0,1
12123,100hm05f,0w9io48p,4y7q8j7q_29K,3,BUY,2,19.0,0,,0,8168,False,0,2
12124,100hm05f,0w9io48p,4y7q8j7q_29K,3,SELL,2,21.0,0,,0,11000,True,2,0
12125,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,3,SELL,1,15.0,1,,0,16262,True,1,0
12126,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,3,BUY,2,16.0,0,,0,14349,False,0,2
12127,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,3,BUY,2,16.0,0,,0,18027,False,0,2
12128,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,3,BUY,1,20.0,0,,0,8607,False,0,1
12129,100hm05f,6mz57nwc,4y7q8j7q_89E,3,SELL,1,21.0,0,,0,8740,True,1,0
12130,100hm05f,6mz57nwc,4y7q8j7q_89E,3,BUY,1,18.0,0,,0,14532,False,0,1
12131,100hm05f,6mz57nwc,4y7q8j7q_89E,3,SELL,1,20.0,1,,0,18924,True,1,0
12132,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,3,BUY,4,20.0,4,,0,12939,False,0,4
12133,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,3,BUY,2,18.0,0,,0,16857,False,0,2
12134,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,3,BUY,1,19.0,0,,0,7973,False,0,1
12135,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,3,BUY,1,16.0,0,,0,9166,False,0,1
12136,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,3,BUY,2,20.0,1,,0,15093,False,0,2
12137,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,3,BUY,5,18.0,0,,0,7965,False,0,5
12138,100hm05f,6z5d31kd,6654b7668e8642303bbc2fa7,3,SELL,4,22.0,0,,0,12697,True,4,0
12139,100hm05f,25vvrevi,667ff3711e30726d16f919c7,3,BUY,1,18.0,0,,0,3343,False,0,1
12140,100hm05f,25vvrevi,667ff3711e30726d16f919c7,3,SELL,1,19.0,1,,0,7324,True,1,0
12141,100hm05f,25vvrevi,667ff3711e30726d16f919c7,3,BUY,2,18.0,0,,0,12957,False,0,2
12142,100hm05f,25vvrevi,667ff3711e30726d16f919c7,3,SELL,1,20.0,1,,0,15490,True,1,0
12143,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,3,BUY,1,17.0,0,,0,6061,False,0,1
12144,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,3,SELL,1,19.0,1,,0,12570,True,1,0
12145,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,3,BUY,1,17.0,0,,0,18960,False,0,1
12146,100hm05f,2ab5wyho,643adb4a213b87bfc7e21e3f,3,BUY,2,21.0,2,,0,17809,False,0,2
12147,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,3,BUY,1,16.0,0,,0,8433,False,0,1
12148,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,3,SELL,2,19.0,2,,0,16251,True,2,0
12149,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,3,BUY,3,15.0,0,,0,4390,False,0,3
12150,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,3,SELL,2,21.0,0,,0,6214,True,2,0
12151,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,3,BUY,2,16.0,0,,0,11782,False,0,2
12152,100hm05f,6s6b93ws,4y7q8j7q_67D,3,BUY,3,16.0,0,,0,15328,False,0,3
12153,100hm05f,nplt416w,62bdc30224534809032cf056,4,BUY,3,20.0,0,,0,10698,False,0,3
12154,100hm05f,hddyaam9,62b628e4351d179f1ff6cc59,4,BUY,1,24.0,1,,0,10007,False,0,1
12155,100hm05f,j0leb3yh,62b0ff84054c6ca32f481c65,4,BUY,2,20.0,0,,0,9018,False,0,2
12156,100hm05f,x498kj32,66919140828b8946afc029c5,4,BUY,5,16.0,0,,0,4692,False,0,5
12157,100hm05f,x498kj32,66919140828b8946afc029c5,4,BUY,2,16.0,0,,0,11771,False,0,2
12158,100hm05f,hqyh4s5d,612962f44f151ddfd0298c52,4,BUY,1,20.0,0,,0,17089,False,0,1
12159,100hm05f,0w9io48p,4y7q8j7q_29K,4,BUY,1,21.0,1,,0,8056,False,0,1
12160,100hm05f,0w9io48p,4y7q8j7q_29K,4,SELL,1,23.0,0,,0,13535,True,1,0
12161,100hm05f,gs5dqq5j,655f8b988c6f7bfe39e747b0,4,BUY,3,17.0,0,,0,16549,False,0,3
12162,100hm05f,339iogsz,669b4dceeb230d2639ec95b2,4,BUY,2,17.0,0,,0,16096,False,0,2
12163,100hm05f,r6o0g0wq,5ed543442db0060a955d12e1,4,BUY,1,23.0,1,,0,6423,False,0,1
12164,100hm05f,6mz57nwc,4y7q8j7q_89E,4,BUY,1,21.0,1,,0,5954,False,0,1
12165,100hm05f,6mz57nwc,4y7q8j7q_89E,4,SELL,1,23.0,0,,0,12986,True,1,0
12166,100hm05f,ykzhl4wk,5699a34925d9e9000cb095d4,4,BUY,2,20.0,0,,0,13165,False,0,2
12167,100hm05f,9elrke69,6664f5e1d2bb30d00f6172c4,4,BUY,1,20.0,0,,0,8751,False,0,1
12168,100hm05f,wg19bc5r,659daa1ed4e13d6428103c1f,4,SELL,1,18.0,1,,0,8041,True,1,0
