uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
6421,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,1,28.0,0,,0,15082,True,1,0
6422,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,28,SELL,4,31.0,0,,0,10574,True,4,0
6423,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,28,BUY,2,24.0,0,,0,13195,False,0,2
6424,j9yi8qx8,bwgnq67y,67V,28,SELL,2,24.0,2,,0,6779,True,2,0
6425,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,28,SELL,5,25.0,2,,0,6565,True,5,0
6426,j9yi8qx8,uhwxw8pp,81F,28,SELL,1,25.0,1,,0,10842,True,1,0
6427,j9yi8qx8,uhwxw8pp,81F,28,SELL,2,26.0,0,,0,17674,True,2,0
6428,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,28,BUY,4,26.0,4,,0,13591,False,0,4
6429,j9yi8qx8,6erfh0b4,44L,28,SELL,2,30.0,0,,0,11087,True,2,0
6430,j9yi8qx8,wpf8xvzn,60X,28,BUY,1,36.0,1,,0,19095,False,0,1
6431,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,28,SELL,4,29.0,0,,0,9191,True,4,0
6432,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,28,SELL,2,29.0,0,,0,15658,True,2,0
6433,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,29,BUY,1,25.0,1,,0,10806,False,0,1
6434,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,5,29.0,0,,0,5508,True,5,0
6435,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,2,28.0,0,,0,11142,True,2,0
6436,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,29,SELL,5,20.0,0,,0,6665,True,5,0
6437,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,12123,True,5,0
6438,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,13393,True,5,0
6439,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,2,24.0,0,,0,15958,True,2,0
6440,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,29,BUY,2,26.0,2,,0,14965,False,0,2
6441,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,29,SELL,2,21.0,0,,0,9429,True,2,0
6442,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,29,SELL,4,20.0,1,,0,15494,True,4,0
6443,j9yi8qx8,uhwxw8pp,81F,29,SELL,3,20.0,3,,0,7887,True,3,0
6444,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,29,BUY,2,22.0,2,,0,13919,False,0,2
6445,j9yi8qx8,6erfh0b4,44L,29,SELL,2,26.0,0,,0,15914,True,2,0
6446,j9yi8qx8,wpf8xvzn,60X,29,SELL,1,20.0,1,,0,2443,True,1,0
6447,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,29,SELL,2,23.0,0,,0,7278,True,2,0
6448,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,30,SELL,1,21.0,0,,0,8475,True,1,0
6449,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,5,24.0,0,,0,5504,True,5,0
6450,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,2,24.0,0,,0,9818,True,2,0
6451,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,30,SELL,5,16.0,0,,0,5892,True,5,0
6452,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,10387,True,5,0
6453,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,11705,True,5,0
6454,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,2,17.0,0,,0,13562,True,2,0
6455,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,30,SELL,5,20.0,0,,0,10475,True,5,0
6456,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,30,BUY,5,16.0,5,,0,18222,False,0,5
6457,j9yi8qx8,bwgnq67y,67V,30,SELL,1,16.0,1,,0,1538,True,1,0
6458,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,30,SELL,4,16.0,4,,0,5021,True,4,0
6459,j9yi8qx8,6erfh0b4,44L,30,SELL,2,19.0,0,,0,13972,True,2,0
6460,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,30,SELL,1,19.0,0,,0,11167,True,1,0
6530,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,15.0,0,,0,3745,False,0,2
6531,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,14.0,0,,0,10685,False,0,2
6532,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,3,14.0,0,,0,16988,False,0,3
6533,yh2bjr4n,f69sc3qv,47R,1,BUY,3,17.0,3,,0,8518,False,0,3
6534,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,2,15.0,0,,0,8239,False,0,2
6535,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,3,13.0,0,,0,16077,False,0,3
6536,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,1,BUY,5,15.0,1,,0,11575,False,0,5
6537,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,1,SELL,2,11.0,2,,0,7912,True,2,0
6538,yh2bjr4n,jgzbuspd,63X,1,SELL,2,15.0,2,,0,11967,True,2,0
6539,yh2bjr4n,jgzbuspd,63X,1,BUY,4,12.0,0,,0,15927,False,0,4
6540,yh2bjr4n,34moh240,90M,1,BUY,2,17.0,2,,0,16776,False,0,2
6541,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,BUY,1,13.0,0,,0,8161,False,0,1
6542,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,SELL,1,15.0,1,,0,12609,True,1,0
6543,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,BUY,1,12.0,0,,0,6024,False,0,1
6544,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,SELL,1,16.0,0,,0,12078,True,1,0
6545,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,1,BUY,1,13.0,0,,0,8087,False,0,1
6546,yh2bjr4n,1tmdnedz,07C,1,BUY,2,14.0,0,,0,14319,False,0,2
6547,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,5,12.0,0,,0,5777,False,0,5
6548,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,3,12.0,0,,0,16481,False,0,3
6549,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,SELL,2,16.0,0,,0,7224,True,2,0
6550,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,BUY,2,15.0,0,,0,13098,False,0,2
6551,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,BUY,5,11.0,0,,0,7350,False,0,5
6552,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,SELL,1,12.0,1,,0,17260,True,1,0
6553,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,4978,False,0,2
6554,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,16.0,0,,0,8156,False,0,2
6555,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,15109,False,0,2
6556,yh2bjr4n,f69sc3qv,47R,2,BUY,2,16.0,0,,0,16467,False,0,2
6557,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,2,SELL,3,16.0,3,,0,11112,True,3,0
6558,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,2,BUY,3,15.0,0,,0,14208,False,0,3
6559,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,2,BUY,5,16.0,0,,0,9093,False,0,5
6560,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,2,BUY,2,15.0,0,,0,15038,False,0,2
6561,yh2bjr4n,jgzbuspd,63X,2,BUY,2,14.0,0,,0,4803,False,0,2
6562,yh2bjr4n,jgzbuspd,63X,2,SELL,1,16.0,1,,0,7171,True,1,0
6563,yh2bjr4n,34moh240,90M,2,BUY,2,16.0,0,,0,11048,False,0,2
6564,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,2,BUY,1,14.0,0,,0,10523,False,0,1
6565,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,2,BUY,1,13.0,0,,0,6035,False,0,1
6566,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,2,SELL,1,17.0,0,,0,10574,True,1,0
6567,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,2,BUY,2,14.0,0,,0,8226,False,0,2
6568,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,2,BUY,5,13.0,0,,0,4454,False,0,5
6569,yh2bjr4n,blmrbxbe,31O,2,BUY,2,16.0,0,,0,17875,False,0,2
6570,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,2,BUY,4,17.0,4,,0,1996,False,0,4
6571,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,2,BUY,2,15.0,0,,0,3063,False,0,2
6572,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,2,SELL,2,17.0,0,,0,6511,True,2,0
6573,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,2,BUY,1,14.0,0,,0,16855,False,0,1
6574,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,3,BUY,3,17.0,0,,0,5343,False,0,3
6575,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,3,BUY,2,18.0,0,,0,17677,False,0,2
6576,yh2bjr4n,f69sc3qv,47R,3,BUY,2,19.0,0,,0,8738,False,0,2
6577,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,3,BUY,4,17.0,0,,0,17449,False,0,4
6578,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,3,BUY,1,13.0,0,,0,19798,False,0,1
6579,yh2bjr4n,jgzbuspd,63X,3,BUY,2,15.0,0,,0,13004,False,0,2
6580,yh2bjr4n,34moh240,90M,3,BUY,3,20.0,0,,0,16441,False,0,3
6581,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,3,BUY,2,16.0,0,,0,8452,False,0,2
6582,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,3,SELL,1,18.0,1,,0,11011,True,1,0
6583,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,3,BUY,1,15.0,0,,0,7342,False,0,1
6584,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,3,SELL,1,20.0,1,,0,14067,True,1,0
6585,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,3,BUY,2,15.0,0,,0,12934,False,0,2
6586,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,3,BUY,5,14.0,0,,0,5044,False,0,5
6587,yh2bjr4n,blmrbxbe,31O,3,BUY,5,20.0,5,,0,3327,False,0,5
6588,yh2bjr4n,blmrbxbe,31O,3,BUY,3,20.0,0,,0,5263,False,0,3
6589,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,3,BUY,4,19.0,0,,0,3991,False,0,4
6590,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,3,BUY,2,18.0,0,,0,7892,False,0,2
6591,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,3,SELL,2,19.0,2,,0,10758,True,2,0
6592,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,3,BUY,4,15.0,0,,0,11819,False,0,4
6593,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,3,SELL,1,16.0,1,,0,15584,True,1,0
6594,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,4,BUY,3,20.0,0,,0,7854,False,0,3
6595,yh2bjr4n,f69sc3qv,47R,4,BUY,3,23.0,3,,0,10166,False,0,3
6596,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,4,BUY,1,22.0,1,,0,14428,False,0,1
6597,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,4,BUY,5,20.0,0,,0,5318,False,0,5
6598,yh2bjr4n,jgzbuspd,63X,4,SELL,1,21.0,1,,0,13937,True,1,0
6599,yh2bjr4n,34moh240,90M,4,BUY,3,24.0,3,,0,9362,False,0,3
6600,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,4,BUY,1,19.0,0,,0,7791,False,0,1
6601,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,4,BUY,2,19.0,0,,0,16332,False,0,2
6602,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,4,BUY,1,18.0,0,,0,5408,False,0,1
6603,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,4,SELL,1,22.0,1,,0,10268,True,1,0
6604,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,4,BUY,2,17.0,0,,0,12808,False,0,2
6605,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,4,BUY,5,17.0,0,,0,11793,False,0,5
6606,yh2bjr4n,blmrbxbe,31O,4,SELL,5,22.0,5,,0,5636,True,5,0
6607,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,4,BUY,3,19.0,0,,0,15979,False,0,3
6608,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,4,BUY,5,16.0,0,,0,14000,False,0,5
6609,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,4,22.0,0,,0,6290,False,0,4
6610,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,1,21.0,0,,0,11267,False,0,1
6611,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,3,21.0,0,,0,12743,False,0,3
6612,yh2bjr4n,f69sc3qv,47R,5,BUY,2,25.0,0,,0,8684,False,0,2
6613,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,5,SELL,2,25.0,2,,0,6156,True,2,0
6614,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,5,BUY,4,22.0,0,,0,13822,False,0,4
6615,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,5,BUY,5,22.0,0,,0,3329,False,0,5
6616,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,5,BUY,2,19.0,0,,0,10290,False,0,2
6617,yh2bjr4n,jgzbuspd,63X,5,BUY,1,21.0,0,,0,15533,False,0,1
6618,yh2bjr4n,34moh240,90M,5,BUY,1,23.0,0,,0,18589,False,0,1
6619,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,5,BUY,1,19.0,0,,0,13402,False,0,1
6620,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,5,BUY,1,21.0,0,,0,9984,False,0,1
6621,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,5,SELL,1,24.0,1,,0,16738,True,1,0
6622,yh2bjr4n,1tmdnedz,07C,5,BUY,5,24.0,0,,0,11770,False,0,5
6623,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,5,BUY,4,22.0,0,,0,9543,False,0,4
6624,yh2bjr4n,blmrbxbe,31O,5,BUY,5,27.0,5,,0,2685,False,0,5
6625,yh2bjr4n,blmrbxbe,31O,5,BUY,3,18.0,0,,0,11502,False,0,3
6626,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,5,BUY,4,24.0,0,,0,12502,False,0,4
6627,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,5,SELL,2,24.0,2,,0,6086,True,2,0
6628,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,5,BUY,2,21.0,0,,0,15513,False,0,2
6629,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,5,BUY,1,22.0,0,,0,8065,False,0,1
6630,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,5,BUY,5,18.0,0,,0,12470,False,0,5
6631,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,6,BUY,4,24.0,0,,0,11946,False,0,4
6632,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,6,BUY,2,26.0,0,,0,17923,False,0,2
6633,yh2bjr4n,f69sc3qv,47R,6,BUY,1,31.0,1,,0,10563,False,0,1
6634,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,6,BUY,5,28.0,0,,0,15698,False,0,5
6635,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,6,BUY,5,24.0,0,,0,7034,False,0,5
6636,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,6,BUY,1,24.0,0,,0,18899,False,0,1
6637,yh2bjr4n,34moh240,90M,6,BUY,2,30.0,0,,0,17817,False,0,2
6638,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,6,BUY,4,25.0,0,,0,8904,False,0,4
6639,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,6,BUY,1,24.0,0,,0,7075,False,0,1
6640,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,6,SELL,1,30.0,1,,0,16855,True,1,0
6641,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,6,BUY,3,22.0,0,,0,5486,False,0,3
6642,yh2bjr4n,1tmdnedz,07C,6,BUY,2,28.0,0,,0,9400,False,0,2
6643,yh2bjr4n,1tmdnedz,07C,6,BUY,1,28.0,0,,0,13271,False,0,1
6644,yh2bjr4n,1tmdnedz,07C,6,BUY,3,28.0,0,,0,14783,False,0,3
6645,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,6,BUY,5,26.0,0,,0,6268,False,0,5
6646,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,6,BUY,3,23.0,0,,0,16991,False,0,3
6647,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,6,BUY,4,26.0,0,,0,4356,False,0,4
6648,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,6,BUY,3,24.0,0,,0,16236,False,0,3
6649,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,6,BUY,3,24.0,0,,0,16543,False,0,3
6650,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,6,BUY,3,24.0,0,,0,17112,False,0,3
6651,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,7,BUY,4,30.0,0,,0,6150,False,0,4
6652,yh2bjr4n,f69sc3qv,47R,7,SELL,4,33.0,1,,0,11735,True,4,0
6653,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,7,BUY,5,32.0,0,,0,10526,False,0,5
6654,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,7,BUY,5,29.0,0,,0,5107,False,0,5
6655,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,7,BUY,3,33.0,3,,0,12659,False,0,3
6656,yh2bjr4n,jgzbuspd,63X,7,BUY,1,29.0,0,,0,8795,False,0,1
6657,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,1,30.0,0,,0,7203,False,0,1
6658,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,2,28.0,0,,0,18879,False,0,2
6659,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,7,BUY,2,29.0,0,,0,10041,False,0,2
6660,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,7,BUY,2,23.0,0,,0,7957,False,0,2
6661,yh2bjr4n,1tmdnedz,07C,7,SELL,2,30.0,2,,0,7529,True,2,0
6662,yh2bjr4n,blmrbxbe,31O,7,SELL,5,39.0,0,,0,1859,True,5,0
6663,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,29.0,0,,0,3157,False,0,4
6664,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,27.0,0,,0,4005,False,0,4
6665,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,7,BUY,4,24.0,0,,0,17758,False,0,4
6666,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,8,BUY,5,32.0,0,,0,8134,False,0,5
6667,yh2bjr4n,f69sc3qv,47R,8,SELL,3,35.0,0,,0,7910,True,3,0
6668,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,8,BUY,5,34.0,0,,0,8013,False,0,5
6669,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,8,BUY,5,31.0,0,,0,2030,False,0,5
6670,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,BUY,2,33.0,0,,0,11293,False,0,2
6671,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,SELL,2,35.0,0,,0,14643,True,2,0
6672,yh2bjr4n,jgzbuspd,63X,8,BUY,3,27.0,0,,0,11747,False,0,3
6673,yh2bjr4n,34moh240,90M,8,BUY,2,39.0,2,,0,9921,False,0,2
6674,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,8,BUY,2,30.0,0,,0,7190,False,0,2
6675,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,8,BUY,2,31.0,0,,0,12649,False,0,2
6676,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,8,BUY,2,25.0,0,,0,6526,False,0,2
6677,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,8,SELL,4,25.0,4,,0,3031,True,4,0
6678,yh2bjr4n,blmrbxbe,31O,8,SELL,5,41.0,0,,0,6039,True,5,0
6679,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,8,BUY,2,39.0,2,,0,5029,False,0,2
6680,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,33.0,0,,0,3658,False,0,4
6681,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,31.0,0,,0,5630,False,0,4
6682,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,8,BUY,5,31.0,0,,0,10362,False,0,5
6683,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,4,35.0,0,,0,6343,False,0,4
6684,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,2,37.0,0,,0,12112,False,0,2
6685,yh2bjr4n,f69sc3qv,47R,9,BUY,2,39.0,2,,0,9151,False,0,2
6686,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,9,BUY,5,38.0,1,,0,6043,False,0,5
6687,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,9,BUY,5,34.0,0,,0,3150,False,0,5
6688,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,9,SELL,2,30.0,2,,0,9308,True,2,0
6689,yh2bjr4n,jgzbuspd,63X,9,BUY,1,34.0,0,,0,10805,False,0,1
6690,yh2bjr4n,jgzbuspd,63X,9,BUY,2,34.0,0,,0,19909,False,0,2
6691,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,9,BUY,1,35.0,0,,0,6827,False,0,1
6692,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,9,BUY,1,34.0,0,,0,11984,False,0,1
6693,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,9,BUY,2,34.0,0,,0,13694,False,0,2
6694,yh2bjr4n,1tmdnedz,07C,9,BUY,2,37.0,0,,0,16050,False,0,2
6695,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,9,BUY,5,32.0,0,,0,19939,False,0,5
6696,yh2bjr4n,blmrbxbe,31O,9,SELL,5,36.0,5,,0,17739,True,5,0
6697,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,9,SELL,1,42.0,0,,0,12987,True,1,0
6698,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,9,BUY,4,36.0,0,,0,8113,False,0,4
6699,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,9,BUY,3,34.0,0,,0,11601,False,0,3
6700,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,9,BUY,4,40.0,4,,0,5658,False,0,4
6701,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,10,BUY,5,37.0,0,,0,5692,False,0,5
6702,yh2bjr4n,f69sc3qv,47R,10,SELL,5,40.0,5,,0,17106,True,5,0
6703,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,10,BUY,5,40.0,5,,0,9109,False,0,5
6704,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,10,SELL,1,41.0,0,,0,15211,True,1,0
6705,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,10,BUY,5,36.0,0,,0,10696,False,0,5
6706,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,10,BUY,2,34.0,0,,0,12306,False,0,2
6707,yh2bjr4n,jgzbuspd,63X,10,BUY,1,36.0,0,,0,4628,False,0,1
6708,yh2bjr4n,jgzbuspd,63X,10,BUY,4,32.0,0,,0,7203,False,0,4
6709,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,10,BUY,2,36.0,0,,0,10053,False,0,2
6710,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,10,BUY,2,38.0,0,,0,7927,False,0,2
6711,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,10,BUY,4,32.0,0,,0,6831,False,0,4
6712,yh2bjr4n,1tmdnedz,07C,10,BUY,3,40.0,3,,0,6570,False,0,3
6713,yh2bjr4n,1tmdnedz,07C,10,BUY,2,40.0,1,,0,18114,False,0,2
6714,yh2bjr4n,1tmdnedz,07C,10,BUY,1,40.0,0,,0,20002,False,0,1
6715,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,10,BUY,5,36.0,0,,0,8601,False,0,5
6716,yh2bjr4n,blmrbxbe,31O,10,BUY,5,38.0,0,,0,3292,False,0,5
6717,yh2bjr4n,blmrbxbe,31O,10,BUY,3,38.0,0,,0,8820,False,0,3
6718,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,10,BUY,1,36.0,0,,0,12002,False,0,1
6719,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,10,BUY,5,36.0,0,,0,13119,False,0,5
6720,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,10,SELL,4,32.0,4,,0,13582,True,4,0
6721,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,10,BUY,2,31.0,0,,0,17300,False,0,2
6722,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,11,BUY,5,40.0,0,,0,4696,False,0,5
6723,yh2bjr4n,f69sc3qv,47R,11,BUY,2,42.0,2,,0,6995,False,0,2
6724,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,11,SELL,5,42.0,5,,0,14540,True,5,0
6725,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,11,BUY,5,38.0,0,,0,8458,False,0,5
6726,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,11,BUY,2,42.0,2,,0,14244,False,0,2
6727,yh2bjr4n,jgzbuspd,63X,11,BUY,1,38.0,0,,0,6913,False,0,1
