uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
10436,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,28,SELL,1,19.0,1,,0,5752,True,1,0
10437,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,28,SELL,4,21.0,0,,0,1587,True,4,0
10438,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,28,SELL,5,21.0,0,,0,8356,True,5,0
10439,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,28,SELL,5,25.0,0,,0,11631,True,5,0
10440,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,28,SELL,1,25.0,0,,0,12083,True,1,0
10441,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,28,SELL,5,20.0,0,,0,8569,True,5,0
10442,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,29,SELL,3,17.0,0,,0,9422,True,3,0
10443,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,29,SELL,1,19.0,0,,0,5542,True,1,0
10444,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,29,SELL,4,23.0,0,,0,5413,True,4,0
10445,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,29,SELL,1,18.0,0,,0,10248,True,1,0
10446,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,29,BUY,1,16.0,1,,0,6398,False,0,1
10447,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,29,BUY,1,19.0,1,,0,10828,False,0,1
10448,m48xf7cp,kn4hr3wv,662f93c33fe9ba41a6319363,29,SELL,2,17.0,0,,0,8538,True,2,0
10449,m48xf7cp,tczpocyu,d01q58pi_28S,29,SELL,3,16.0,0,,0,5521,True,3,0
10450,m48xf7cp,tczpocyu,d01q58pi_28S,29,SELL,2,17.0,0,,0,9352,True,2,0
10451,m48xf7cp,tczpocyu,d01q58pi_28S,29,SELL,1,15.0,1,,0,11974,True,1,0
10452,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,29,SELL,5,15.0,5,,0,3609,True,5,0
10453,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,29,BUY,5,19.0,5,,0,16102,False,0,5
10454,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,29,SELL,1,15.0,1,,0,3629,True,1,0
10455,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,29,BUY,3,18.0,3,,0,2996,False,0,3
10456,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,29,SELL,2,19.0,0,,0,6836,True,2,0
10457,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,29,SELL,3,21.0,0,,0,7796,True,3,0
10458,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,29,SELL,5,15.0,3,,0,7144,True,5,0
10459,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,30,BUY,5,13.0,5,,0,5832,False,0,5
10460,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,30,BUY,5,13.0,0,,0,7956,False,0,5
10461,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,30,BUY,5,13.0,0,,0,9798,False,0,5
10462,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,30,SELL,3,13.0,3,,0,18283,True,3,0
10463,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,30,SELL,1,15.0,0,,0,7199,True,1,0
10464,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,30,SELL,3,17.0,0,,0,12266,True,3,0
10465,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,30,BUY,2,14.0,2,,0,15015,False,0,2
10466,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,30,BUY,5,13.0,0,,0,13762,False,0,5
10467,m48xf7cp,wq7nith2,66799662d6513151e840c6af,30,BUY,5,13.0,0,,0,12239,False,0,5
10468,m48xf7cp,wq7nith2,66799662d6513151e840c6af,30,BUY,5,13.0,0,,0,13350,False,0,5
10469,m48xf7cp,wq7nith2,66799662d6513151e840c6af,30,BUY,5,13.0,0,,0,14037,False,0,5
10470,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,30,BUY,3,13.0,0,,0,18775,False,0,3
10471,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,30,BUY,5,13.0,0,,0,6171,False,0,5
10472,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,30,BUY,5,12.0,0,,0,9611,False,0,5
10473,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,30,BUY,5,12.0,0,,0,13769,False,0,5
10474,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,30,BUY,5,13.0,0,,0,10282,False,0,5
10475,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,30,BUY,5,13.0,0,,0,17768,False,0,5
10476,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,30,BUY,5,13.0,0,,0,19588,False,0,5
10477,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,30,SELL,4,12.0,4,,0,13260,True,4,0
10478,m48xf7cp,kn4hr3wv,662f93c33fe9ba41a6319363,30,BUY,3,14.0,3,,0,10288,False,0,3
10479,m48xf7cp,tczpocyu,d01q58pi_28S,30,SELL,2,14.0,0,,0,11110,True,2,0
10480,m48xf7cp,tczpocyu,d01q58pi_28S,30,SELL,2,13.0,2,,0,13030,True,2,0
10481,m48xf7cp,tczpocyu,d01q58pi_28S,30,SELL,1,12.0,1,,0,15862,True,1,0
10482,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,30,SELL,2,13.0,2,,0,9427,True,2,0
10483,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,30,BUY,1,13.0,0,,0,10320,False,0,1
10484,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,30,BUY,2,14.0,2,,0,17524,False,0,2
10485,m48xf7cp,wtt5nhxa,d01q58pi_34H,30,BUY,5,12.0,0,,0,4482,False,0,5
10486,m48xf7cp,wtt5nhxa,d01q58pi_34H,30,BUY,5,12.0,0,,0,6705,False,0,5
10487,m48xf7cp,wtt5nhxa,d01q58pi_34H,30,BUY,5,12.0,0,,0,14017,False,0,5
10488,m48xf7cp,0c5d8uz8,d01q58pi_91C,30,BUY,5,13.0,0,,0,9371,False,0,5
10489,m48xf7cp,0c5d8uz8,d01q58pi_91C,30,BUY,5,12.0,0,,0,19523,False,0,5
10490,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,30,SELL,1,16.0,0,,0,8214,True,1,0
10491,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,30,SELL,1,16.0,0,,0,8489,True,1,0
10492,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,30,SELL,2,14.0,0,,0,8811,True,2,0
10493,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,30,SELL,2,14.0,0,,0,9035,True,2,0
10494,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,30,SELL,5,14.0,0,,0,9211,True,5,0
10562,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,1,SELL,2,16.0,0,,0,9433,True,2,0
10563,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,1,BUY,2,14.0,0,,0,12066,False,0,2
10564,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,1,BUY,2,15.0,2,,0,17145,False,0,2
10565,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,1,BUY,1,15.0,1,,0,11312,False,0,1
10566,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,1,SELL,1,17.0,0,,0,13800,True,1,0
10567,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,1,SELL,1,15.0,1,,0,13243,True,1,0
10568,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,1,BUY,1,13.0,0,,0,19610,False,0,1
10569,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,1,BUY,2,12.0,0,,0,18500,False,0,2
10570,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,1,BUY,2,13.0,0,,0,19773,False,0,2
10571,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,1,SELL,4,12.0,4,,0,3540,True,4,0
10572,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,1,BUY,3,11.0,0,,0,11446,False,0,3
10573,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,1,BUY,5,14.0,0,,0,7290,False,0,5
10574,mhuck8jp,gpxr1ein,m8ohmvvj_95R,1,BUY,5,14.0,0,,0,5562,False,0,5
10575,mhuck8jp,gpxr1ein,m8ohmvvj_95R,1,SELL,4,16.0,0,,0,17874,True,4,0
10576,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,1,SELL,2,15.0,2,,0,11659,True,2,0
10577,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,1,BUY,1,14.0,0,,0,4925,False,0,1
10578,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,1,BUY,3,14.0,0,,0,5741,False,0,3
10579,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,1,SELL,1,15.0,1,,0,9869,True,1,0
10580,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,1,SELL,1,16.0,0,,0,10893,True,1,0
10581,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,1,BUY,1,15.0,0,,0,18709,False,0,1
10582,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,1,BUY,1,15.0,0,,0,19759,False,0,1
10583,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,1,BUY,4,14.0,0,,0,13693,False,0,4
10584,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,1,BUY,3,15.0,3,,0,4317,False,0,3
10585,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,1,BUY,3,15.0,3,,0,7061,False,0,3
10586,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,1,BUY,1,14.0,0,,0,14640,False,0,1
10587,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,1,SELL,1,16.0,0,,0,4028,True,1,0
10588,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,1,BUY,2,13.0,0,,0,7867,False,0,2
10589,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,1,SELL,1,15.0,1,,0,14682,True,1,0
10590,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,2,SELL,2,15.0,2,,0,7298,True,2,0
10591,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,2,BUY,1,14.0,0,,0,9426,False,0,1
10592,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,2,BUY,2,16.0,2,,0,16144,False,0,2
10593,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,2,BUY,1,14.0,0,,0,4493,False,0,1
10594,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,2,BUY,2,13.0,0,,0,5665,False,0,2
10595,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,2,BUY,1,16.0,1,,0,7263,False,0,1
10596,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,2,BUY,3,14.0,0,,0,5502,False,0,3
10597,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,2,SELL,3,15.0,3,,0,8682,True,3,0
10598,mhuck8jp,gpxr1ein,m8ohmvvj_95R,2,BUY,5,16.0,5,,0,17760,False,0,5
10599,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,2,SELL,2,17.0,0,,0,10174,True,2,0
10600,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,2,SELL,1,16.0,0,,0,2540,True,1,0
10601,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,2,SELL,1,15.0,1,,0,4940,True,1,0
10602,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,2,BUY,4,14.0,0,,0,11259,False,0,4
10603,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,2,BUY,2,15.0,0,,0,16354,False,0,2
10604,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,2,SELL,2,13.0,2,,0,7136,True,2,0
10605,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,2,SELL,1,17.0,0,,0,3719,True,1,0
10606,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,2,BUY,1,15.0,0,,0,8547,False,0,1
10607,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,2,BUY,2,15.0,0,,0,13080,False,0,2
10608,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,2,SELL,2,16.0,0,,0,18153,True,2,0
10609,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,3,BUY,3,17.0,0,,0,14511,False,0,3
10610,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,3,SELL,1,20.0,0,,0,14129,True,1,0
10611,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,3,SELL,1,20.0,0,,0,14963,True,1,0
10612,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,3,BUY,1,13.0,0,,0,4526,False,0,1
10613,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,3,BUY,1,16.0,0,,0,13497,False,0,1
10614,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,3,BUY,3,15.0,0,,0,18526,False,0,3
10615,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,3,BUY,4,15.0,0,,0,10412,False,0,4
10616,mhuck8jp,gpxr1ein,m8ohmvvj_95R,3,BUY,1,18.0,1,,0,11631,False,0,1
10617,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,3,BUY,1,15.0,0,,0,12826,False,0,1
10618,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,3,BUY,2,15.0,0,,0,19002,False,0,2
10619,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,3,SELL,2,17.0,2,,0,10851,True,2,0
10620,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,3,BUY,5,15.0,0,,0,17763,False,0,5
10621,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,3,SELL,2,19.0,0,,0,19898,True,2,0
10622,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,3,BUY,4,15.0,0,,0,6618,False,0,4
10623,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,3,BUY,4,17.0,3,,0,9706,False,0,4
10624,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,3,BUY,4,12.0,0,,0,14360,False,0,4
10625,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,3,SELL,1,19.0,0,,0,7001,True,1,0
10626,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,3,BUY,1,15.0,0,,0,10502,False,0,1
10627,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,3,BUY,4,16.0,0,,0,11330,False,0,4
10628,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,3,SELL,2,17.0,2,,0,16348,True,2,0
10629,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,4,SELL,1,18.0,0,,0,5241,True,1,0
10630,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,4,BUY,1,17.0,0,,0,7339,False,0,1
10631,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,4,BUY,1,18.0,1,,0,5430,False,0,1
10632,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,4,SELL,3,20.0,0,,0,13757,True,3,0
10633,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,4,SELL,3,14.0,3,,0,5588,True,3,0
10634,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,4,BUY,5,17.0,1,,0,5630,False,0,5
10635,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,4,SELL,1,21.0,0,,0,17544,True,1,0
10636,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,4,BUY,3,17.0,0,,0,13062,False,0,3
10637,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,4,BUY,3,16.0,0,,0,5227,False,0,3
10638,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,4,BUY,1,17.0,0,,0,9923,False,0,1
10639,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,4,BUY,5,14.0,0,,0,14731,False,0,5
10640,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,4,BUY,3,18.0,3,,0,18207,False,0,3
10641,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,4,SELL,5,19.0,0,,0,18623,True,5,0
10642,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,4,SELL,2,13.0,2,,0,19022,True,2,0
10643,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,4,SELL,1,19.0,0,,0,4902,True,1,0
10644,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,4,BUY,1,15.0,0,,0,7855,False,0,1
10645,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,4,BUY,4,17.0,0,,0,4990,False,0,4
10646,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,4,SELL,1,18.0,0,,0,11229,True,1,0
10647,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,5,BUY,3,19.0,3,,0,13332,False,0,3
10648,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,5,BUY,3,18.0,0,,0,8368,False,0,3
10649,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,5,SELL,1,19.0,1,,0,19367,True,1,0
10650,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,5,BUY,1,18.0,0,,0,6327,False,0,1
10651,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,5,BUY,1,15.0,0,,0,8002,False,0,1
10652,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,5,BUY,1,14.0,0,,0,19017,False,0,1
10653,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,5,BUY,2,18.0,0,,0,5174,False,0,2
10654,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,5,BUY,5,17.0,0,,0,6711,False,0,5
10655,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,5,SELL,2,21.0,0,,0,11759,True,2,0
10656,mhuck8jp,gpxr1ein,m8ohmvvj_95R,5,BUY,1,17.0,0,,0,11233,False,0,1
10657,mhuck8jp,gpxr1ein,m8ohmvvj_95R,5,SELL,5,20.0,0,,0,19433,True,5,0
10658,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,5,SELL,1,18.0,1,,0,12862,True,1,0
10659,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,5,BUY,2,18.0,0,,0,4564,False,0,2
10660,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,5,BUY,5,17.0,0,,0,5692,False,0,5
10661,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,5,BUY,1,18.0,0,,0,16500,False,0,1
10662,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,5,BUY,2,16.0,0,,0,19187,False,0,2
10663,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,5,BUY,4,15.0,0,,0,10302,False,0,4
10664,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,5,SELL,1,15.0,1,,0,19378,True,1,0
10665,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,5,BUY,2,14.0,0,,0,19081,False,0,2
10666,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,5,SELL,1,20.0,0,,0,4546,True,1,0
10667,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,5,BUY,1,14.0,0,,0,7497,False,0,1
10668,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,5,BUY,3,17.0,0,,0,4552,False,0,3
10669,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,6,SELL,2,21.0,2,,0,8324,True,2,0
10670,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,6,BUY,1,20.0,0,,0,10653,False,0,1
10671,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,6,SELL,2,21.0,2,,0,18860,True,2,0
10672,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,6,BUY,4,22.0,4,,0,14105,False,0,4
10673,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,6,BUY,1,17.0,0,,0,11397,False,0,1
10674,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,6,BUY,1,16.0,0,,0,12790,False,0,1
10675,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,6,BUY,1,20.0,0,,0,14140,False,0,1
10676,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,6,BUY,5,20.0,0,,0,8010,False,0,5
10677,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,6,SELL,1,23.0,0,,0,11370,True,1,0
10678,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,6,SELL,1,23.0,0,,0,13892,True,1,0
10679,mhuck8jp,gpxr1ein,m8ohmvvj_95R,6,BUY,2,20.0,0,,0,14337,False,0,2
10680,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,6,BUY,2,18.0,0,,0,15081,False,0,2
10681,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,6,BUY,5,21.0,2,,0,5059,False,0,5
10682,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,6,BUY,1,22.0,1,,0,6867,False,0,1
10683,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,6,BUY,1,23.0,1,,0,8387,False,0,1
10684,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,6,SELL,3,21.0,3,,0,11096,True,3,0
10685,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,6,SELL,1,19.0,1,,0,18005,True,1,0
10686,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,6,SELL,1,22.0,0,,0,3591,True,1,0
10687,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,6,BUY,1,16.0,0,,0,12453,False,0,1
10688,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,6,BUY,4,18.0,0,,0,7822,False,0,4
10689,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,7,SELL,2,23.0,2,,0,7414,True,2,0
10690,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,7,BUY,2,21.0,0,,0,10734,False,0,2
10691,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,7,SELL,1,25.0,0,,0,11205,True,1,0
10692,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,7,BUY,2,23.0,2,,0,16032,False,0,2
10693,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,7,SELL,2,22.0,2,,0,4365,True,2,0
10694,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,7,BUY,5,22.0,0,,0,6260,False,0,5
10695,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,7,SELL,2,26.0,0,,0,10707,True,2,0
10696,mhuck8jp,gpxr1ein,m8ohmvvj_95R,7,BUY,2,23.0,2,,0,11679,False,0,2
10697,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,7,BUY,4,22.0,0,,0,18194,False,0,4
10698,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,7,BUY,2,20.0,0,,0,18455,False,0,2
10699,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,7,BUY,3,21.0,0,,0,19006,False,0,3
10700,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,7,SELL,2,25.0,0,,0,16271,True,2,0
10701,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,7,BUY,4,17.0,0,,0,19702,False,0,4
10702,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,7,BUY,2,20.0,0,,0,16212,False,0,2
10703,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,7,SELL,1,24.0,0,,0,3918,True,1,0
10704,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,7,BUY,1,18.0,0,,0,7244,False,0,1
10705,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,7,BUY,2,21.0,0,,0,5164,False,0,2
10706,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,7,SELL,1,26.0,0,,0,10000,True,1,0
10707,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,8,BUY,4,24.0,4,,0,11066,False,0,4
10708,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,8,BUY,1,20.0,0,,0,16931,False,0,1
10709,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,8,SELL,5,22.0,5,,0,14411,True,5,0
10710,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,8,BUY,1,20.0,0,,0,6711,False,0,1
10711,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,8,BUY,1,24.0,0,,0,8659,False,0,1
10712,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,8,BUY,1,22.0,0,,0,10113,False,0,1
10713,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,8,BUY,5,25.0,5,,0,6783,False,0,5
10714,mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,8,SELL,2,28.0,0,,0,9766,True,2,0
10715,mhuck8jp,zsmkfpio,m8ohmvvj_94Y,8,BUY,5,28.0,5,,0,5987,False,0,5
10716,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,8,SELL,5,24.0,5,,0,7749,True,5,0
10717,mhuck8jp,d2ey35qk,661562e4e67b59f945430148,8,SELL,2,23.0,2,,0,15476,True,2,0
10718,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,8,BUY,4,19.0,0,,0,8627,False,0,4
10719,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,8,BUY,5,20.0,0,,0,10467,False,0,5
10720,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,8,SELL,1,21.0,1,,0,11410,True,1,0
10721,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,8,SELL,1,21.0,1,,0,14242,True,1,0
10722,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,8,BUY,1,23.0,0,,0,17061,False,0,1
10723,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,8,SELL,1,25.0,0,,0,3361,True,1,0
10724,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,8,BUY,1,19.0,0,,0,7143,False,0,1
10725,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,8,BUY,2,23.0,0,,0,10716,False,0,2
10726,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,9,SELL,4,26.0,0,,0,5601,True,4,0
10727,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,9,BUY,1,24.0,0,,0,7639,False,0,1
10728,mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,9,BUY,2,22.0,0,,0,16083,False,0,2
10729,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,9,SELL,1,29.0,0,,0,13203,True,1,0
10730,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,9,BUY,3,22.0,0,,0,7887,False,0,3
10731,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,9,SELL,2,25.0,2,,0,10962,True,2,0
10732,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,9,BUY,1,21.0,0,,0,6493,False,0,1
10733,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,9,BUY,1,24.0,0,,0,8510,False,0,1
