uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
6844,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,4,SELL,1,17.0,1,,0,4871,True,1,0
6845,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,4,BUY,1,16.0,0,,0,7563,False,0,1
6846,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,4,BUY,3,14.0,0,,0,15264,False,0,3
6847,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,4,SELL,3,18.0,0,,0,13942,True,3,0
6848,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,4,BUY,2,17.0,0,,0,17324,False,0,2
6849,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,4,SELL,1,14.0,1,,0,7231,True,1,0
6850,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,4,SELL,1,15.0,1,,0,10719,True,1,0
6851,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,4,BUY,1,13.0,0,,0,19914,False,0,1
6852,m48xf7cp,wq7nith2,66799662d6513151e840c6af,4,SELL,4,19.0,0,,0,7149,True,4,0
6853,m48xf7cp,wq7nith2,66799662d6513151e840c6af,4,BUY,1,18.0,1,,0,11002,False,0,1
6854,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,4,SELL,3,20.0,0,,0,7871,True,3,0
6855,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,4,BUY,2,18.0,2,,0,14237,False,0,2
6856,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,4,BUY,2,16.0,0,,0,5110,False,0,2
6857,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,4,SELL,2,21.0,0,,0,10408,True,2,0
6858,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,4,SELL,2,18.0,0,,0,7790,True,2,0
6859,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,4,BUY,3,15.0,0,,0,15318,False,0,3
6860,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,4,BUY,2,14.0,0,,0,17369,False,0,2
6861,m48xf7cp,08wuj9yp,d01q58pi_79F,4,BUY,3,17.0,0,,0,14876,False,0,3
6862,m48xf7cp,tczpocyu,d01q58pi_28S,4,SELL,1,18.0,1,,0,9578,True,1,0
6863,m48xf7cp,tczpocyu,d01q58pi_28S,4,BUY,2,16.0,0,,0,12155,False,0,2
6864,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,4,BUY,2,18.0,2,,0,6687,False,0,2
6865,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,4,SELL,3,19.0,0,,0,19619,True,3,0
6866,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,4,BUY,5,16.0,0,,0,11120,False,0,5
6867,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,4,BUY,1,15.0,0,,0,10200,False,0,1
6868,m48xf7cp,wtt5nhxa,d01q58pi_34H,4,BUY,3,17.0,0,,0,14539,False,0,3
6869,m48xf7cp,wtt5nhxa,d01q58pi_34H,4,BUY,2,16.0,0,,0,16931,False,0,2
6870,m48xf7cp,wtt5nhxa,d01q58pi_34H,4,BUY,2,17.0,0,,0,19579,False,0,2
6871,m48xf7cp,0c5d8uz8,d01q58pi_91C,4,BUY,3,17.0,0,,0,18249,False,0,3
6872,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,4,BUY,4,20.0,4,,0,3655,False,0,4
6873,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,4,BUY,1,16.0,0,,0,6908,False,0,1
6874,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,4,BUY,1,16.0,0,,0,9167,False,0,1
6875,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,4,BUY,2,20.0,2,,0,11534,False,0,2
6876,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,4,SELL,4,17.0,4,,0,15066,True,4,0
6877,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,5,BUY,2,18.0,0,,0,3409,False,0,2
6878,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,5,BUY,2,18.0,0,,0,11254,False,0,2
6879,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,5,BUY,1,17.0,0,,0,11392,False,0,1
6880,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,5,BUY,2,17.0,0,,0,16699,False,0,2
6881,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,5,SELL,2,19.0,0,,0,10006,True,2,0
6882,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,5,BUY,1,15.0,0,,0,7049,False,0,1
6883,m48xf7cp,wq7nith2,66799662d6513151e840c6af,5,SELL,4,19.0,0,,0,3935,True,4,0
6884,m48xf7cp,wq7nith2,66799662d6513151e840c6af,5,BUY,1,18.0,0,,0,6640,False,0,1
6885,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,5,SELL,3,20.0,0,,0,7611,True,3,0
6886,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,5,BUY,1,19.0,1,,0,6651,False,0,1
6887,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,5,BUY,4,18.0,0,,0,14971,False,0,4
6888,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,5,SELL,2,18.0,2,,0,3396,True,2,0
6889,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,5,SELL,1,19.0,0,,0,11104,True,1,0
6890,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,5,BUY,1,16.0,0,,0,15718,False,0,1
6891,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,5,BUY,1,17.0,0,,0,17768,False,0,1
6892,m48xf7cp,kn4hr3wv,662f93c33fe9ba41a6319363,5,BUY,2,16.0,0,,0,18558,False,0,2
6893,m48xf7cp,tczpocyu,d01q58pi_28S,5,BUY,3,17.0,0,,0,11857,False,0,3
6894,m48xf7cp,tczpocyu,d01q58pi_28S,5,BUY,1,18.0,0,,0,15400,False,0,1
6895,m48xf7cp,tczpocyu,d01q58pi_28S,5,BUY,1,16.0,0,,0,17664,False,0,1
6896,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,5,SELL,5,19.0,0,,0,16826,True,5,0
6897,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,5,SELL,4,18.0,4,,0,18096,True,4,0
6898,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,5,BUY,1,17.0,0,,0,2726,False,0,1
6899,m48xf7cp,wtt5nhxa,d01q58pi_34H,5,BUY,2,19.0,2,,0,7526,False,0,2
6900,m48xf7cp,wtt5nhxa,d01q58pi_34H,5,BUY,2,18.0,0,,0,14270,False,0,2
6901,m48xf7cp,wtt5nhxa,d01q58pi_34H,5,BUY,4,15.0,0,,0,18382,False,0,4
6902,m48xf7cp,0c5d8uz8,d01q58pi_91C,5,BUY,2,18.0,0,,0,7729,False,0,2
6903,m48xf7cp,0c5d8uz8,d01q58pi_91C,5,SELL,1,19.0,0,,0,12337,True,1,0
6904,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,5,SELL,3,21.0,0,,0,3901,True,3,0
6905,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,5,BUY,3,16.0,0,,0,8423,False,0,3
6906,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,5,BUY,1,15.0,0,,0,10747,False,0,1
6907,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,5,BUY,1,16.0,0,,0,19240,False,0,1
6908,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,5,SELL,1,20.0,0,,0,20004,True,1,0
6909,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,5,BUY,5,18.0,3,,0,16700,False,0,5
6910,m48xf7cp,0vxl0bej,6634c1d8631a52e31f7bbfd1,6,BUY,1,20.0,0,,0,9311,False,0,1
6911,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,6,BUY,2,20.0,0,,0,15314,False,0,2
6912,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,6,BUY,5,16.0,0,,0,10638,False,0,5
6913,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,6,BUY,5,14.0,0,,0,16524,False,0,5
6914,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,6,BUY,1,17.0,0,,0,6080,False,0,1
6915,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,6,BUY,1,18.0,0,,0,9339,False,0,1
6916,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,6,BUY,3,18.0,0,,0,13877,False,0,3
6917,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,6,BUY,1,18.0,0,,0,12452,False,0,1
6918,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,6,BUY,1,15.0,0,,0,6514,False,0,1
6919,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,6,BUY,1,16.0,0,,0,8302,False,0,1
6920,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,6,BUY,2,16.0,0,,0,12414,False,0,2
6921,m48xf7cp,wq7nith2,66799662d6513151e840c6af,6,SELL,4,19.0,4,,0,6095,True,4,0
6922,m48xf7cp,wq7nith2,66799662d6513151e840c6af,6,BUY,1,18.0,0,,0,8599,False,0,1
6923,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,6,BUY,4,21.0,4,,0,7295,False,0,4
6924,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,6,SELL,2,22.0,0,,0,14358,True,2,0
6925,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,6,BUY,5,19.0,0,,0,7023,False,0,5
6926,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,6,BUY,1,14.0,0,,0,14611,False,0,1
6927,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,6,BUY,1,16.0,0,,0,15328,False,0,1
6928,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,6,BUY,3,17.0,0,,0,16098,False,0,3
6929,m48xf7cp,08wuj9yp,d01q58pi_79F,6,SELL,1,18.0,1,,0,18577,True,1,0
6930,m48xf7cp,tczpocyu,d01q58pi_28S,6,BUY,1,18.0,0,,0,4314,False,0,1
6931,m48xf7cp,tczpocyu,d01q58pi_28S,6,BUY,1,17.0,0,,0,5618,False,0,1
6932,m48xf7cp,tczpocyu,d01q58pi_28S,6,BUY,1,19.0,0,,0,8506,False,0,1
6933,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,6,SELL,5,21.0,0,,0,12439,True,5,0
6934,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,6,BUY,3,17.0,0,,0,12750,False,0,3
6935,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,6,BUY,1,19.0,0,,0,3464,False,0,1
6936,m48xf7cp,wtt5nhxa,d01q58pi_34H,6,SELL,2,19.0,2,,0,6356,True,2,0
6937,m48xf7cp,wtt5nhxa,d01q58pi_34H,6,BUY,4,17.0,0,,0,13763,False,0,4
6938,m48xf7cp,wtt5nhxa,d01q58pi_34H,6,BUY,3,17.0,0,,0,16403,False,0,3
6939,m48xf7cp,wtt5nhxa,d01q58pi_34H,6,BUY,2,17.0,0,,0,17555,False,0,2
6940,m48xf7cp,0c5d8uz8,d01q58pi_91C,6,BUY,3,19.0,0,,0,8761,False,0,3
6941,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,6,BUY,3,21.0,3,,0,1892,False,0,3
6942,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,6,BUY,5,18.0,0,,0,8262,False,0,5
6943,m48xf7cp,0vxl0bej,6634c1d8631a52e31f7bbfd1,7,BUY,1,22.0,1,,0,5197,False,0,1
6944,m48xf7cp,0vxl0bej,6634c1d8631a52e31f7bbfd1,7,BUY,1,22.0,0,,0,14557,False,0,1
6945,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,7,BUY,2,22.0,2,,0,18352,False,0,2
6946,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,7,BUY,1,20.0,0,,0,4925,False,0,1
6947,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,7,SELL,1,20.0,1,,0,9277,True,1,0
6948,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,7,SELL,1,20.0,1,,0,15936,True,1,0
6949,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,7,BUY,1,20.0,0,,0,12795,False,0,1
6950,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,7,SELL,4,23.0,0,,0,11199,True,4,0
6951,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,7,SELL,1,23.0,0,,0,17631,True,1,0
6952,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,7,BUY,1,19.0,0,,0,15694,False,0,1
6953,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,7,SELL,4,22.0,4,,0,6385,True,4,0
6954,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,7,BUY,4,19.0,0,,0,9360,False,0,4
6955,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,7,BUY,2,20.0,0,,0,11783,False,0,2
6956,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,7,BUY,1,19.0,0,,0,6549,False,0,1
6957,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,7,BUY,2,22.0,2,,0,8282,False,0,2
6958,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,7,BUY,2,21.0,0,,0,17941,False,0,2
6959,m48xf7cp,kn4hr3wv,662f93c33fe9ba41a6319363,7,BUY,2,17.0,0,,0,11476,False,0,2
6960,m48xf7cp,tczpocyu,d01q58pi_28S,7,BUY,1,22.0,0,,0,5878,False,0,1
6961,m48xf7cp,tczpocyu,d01q58pi_28S,7,BUY,1,21.0,0,,0,9926,False,0,1
6962,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,7,SELL,5,22.0,5,,0,8985,True,5,0
6963,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,7,BUY,3,18.0,0,,0,8625,False,0,3
6964,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,7,BUY,1,22.0,1,,0,3657,False,0,1
6965,m48xf7cp,wtt5nhxa,d01q58pi_34H,7,BUY,5,20.0,0,,0,8588,False,0,5
6966,m48xf7cp,wtt5nhxa,d01q58pi_34H,7,BUY,3,19.0,0,,0,11052,False,0,3
6967,m48xf7cp,0c5d8uz8,d01q58pi_91C,7,BUY,4,22.0,4,,0,6188,False,0,4
6968,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,7,BUY,1,23.0,1,,0,3498,False,0,1
6969,m48xf7cp,0vxl0bej,6634c1d8631a52e31f7bbfd1,8,BUY,1,27.0,1,,0,4333,False,0,1
6970,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,8,BUY,1,23.0,0,,0,10197,False,0,1
6971,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,8,BUY,5,24.0,5,,0,9101,False,0,5
6972,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,8,BUY,5,24.0,4,,0,10520,False,0,5
6973,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,8,BUY,1,22.0,0,,0,10793,False,0,1
6974,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,8,BUY,2,20.0,0,,0,18145,False,0,2
6975,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,8,BUY,1,21.0,0,,0,13278,False,0,1
6976,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,8,BUY,1,17.0,0,,0,7939,False,0,1
6977,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,8,BUY,1,18.0,0,,0,16807,False,0,1
6978,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,8,SELL,2,26.0,0,,0,17467,True,2,0
6979,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,8,BUY,1,20.0,0,,0,18157,False,0,1
6980,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,8,SELL,1,27.0,0,,0,8637,True,1,0
6981,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,8,BUY,3,20.0,0,,0,14102,False,0,3
6982,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,8,BUY,5,22.0,0,,0,6748,False,0,5
6983,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,8,SELL,2,20.0,2,,0,8181,True,2,0
6984,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,8,BUY,1,18.0,0,,0,11402,False,0,1
6985,m48xf7cp,kn4hr3wv,662f93c33fe9ba41a6319363,8,BUY,3,20.0,0,,0,10742,False,0,3
6986,m48xf7cp,tczpocyu,d01q58pi_28S,8,BUY,2,24.0,0,,0,6896,False,0,2
6987,m48xf7cp,tczpocyu,d01q58pi_28S,8,BUY,1,23.0,0,,0,13608,False,0,1
6988,m48xf7cp,tczpocyu,d01q58pi_28S,8,BUY,1,22.0,0,,0,16696,False,0,1
6989,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,8,BUY,5,23.0,0,,0,11151,False,0,5
6990,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,8,BUY,5,19.0,0,,0,7571,False,0,5
6991,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,8,BUY,2,24.0,0,,0,12705,False,0,2
6992,m48xf7cp,wtt5nhxa,d01q58pi_34H,8,BUY,5,21.0,0,,0,5405,False,0,5
6993,m48xf7cp,wtt5nhxa,d01q58pi_34H,8,BUY,5,22.0,0,,0,12212,False,0,5
6994,m48xf7cp,0c5d8uz8,d01q58pi_91C,8,SELL,2,23.0,2,,0,7544,True,2,0
6995,m48xf7cp,0c5d8uz8,d01q58pi_91C,8,SELL,2,24.0,2,,0,12431,True,2,0
6996,m48xf7cp,0c5d8uz8,d01q58pi_91C,8,BUY,1,22.0,0,,0,16632,False,0,1
6997,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,8,SELL,2,24.0,2,,0,4349,True,2,0
6998,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,8,SELL,2,18.0,2,,0,15395,True,2,0
6999,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,8,SELL,3,25.0,0,,0,18492,True,3,0
7000,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,8,SELL,3,25.0,0,,0,9107,True,3,0
7001,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,9,BUY,1,25.0,0,,0,6891,False,0,1
7002,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,9,SELL,5,27.0,0,,0,14687,True,5,0
7003,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,9,BUY,1,24.0,0,,0,4896,False,0,1
7004,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,9,BUY,1,26.0,0,,0,15480,False,0,1
7005,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,9,SELL,1,19.0,1,,0,4751,True,1,0
7006,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,9,SELL,3,29.0,0,,0,13589,True,3,0
7007,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,9,BUY,1,22.0,0,,0,12908,False,0,1
7008,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,9,SELL,1,29.0,0,,0,8091,True,1,0
7009,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,9,BUY,2,22.0,0,,0,11861,False,0,2
7010,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,9,BUY,5,26.0,3,,0,9231,False,0,5
7011,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,9,BUY,2,21.0,0,,0,7932,False,0,2
7012,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,9,BUY,2,22.0,0,,0,17676,False,0,2
7013,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,9,BUY,2,22.0,0,,0,18389,False,0,2
7014,m48xf7cp,tczpocyu,d01q58pi_28S,9,BUY,2,24.0,0,,0,17465,False,0,2
7015,m48xf7cp,tczpocyu,d01q58pi_28S,9,BUY,1,25.0,0,,0,18401,False,0,1
7016,m48xf7cp,tczpocyu,d01q58pi_28S,9,BUY,1,22.0,0,,0,19817,False,0,1
7017,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,9,SELL,4,24.0,4,,0,7232,True,4,0
7018,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,9,BUY,4,21.0,0,,0,11753,False,0,4
7019,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,9,BUY,3,21.0,0,,0,13657,False,0,3
7020,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,9,BUY,1,26.0,0,,0,3360,False,0,1
7021,m48xf7cp,wtt5nhxa,d01q58pi_34H,9,BUY,5,25.0,0,,0,5100,False,0,5
7022,m48xf7cp,wtt5nhxa,d01q58pi_34H,9,BUY,3,24.0,0,,0,15035,False,0,3
7023,m48xf7cp,0c5d8uz8,d01q58pi_91C,9,SELL,1,26.0,1,,0,8532,True,1,0
7024,m48xf7cp,0c5d8uz8,d01q58pi_91C,9,BUY,2,24.0,0,,0,14219,False,0,2
7025,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,9,BUY,3,27.0,3,,0,2137,False,0,3
7026,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,9,SELL,3,27.0,0,,0,10929,True,3,0
7027,m48xf7cp,0vxl0bej,6634c1d8631a52e31f7bbfd1,10,BUY,1,25.0,0,,0,9884,False,0,1
7028,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,10,BUY,1,28.0,1,,0,9323,False,0,1
7029,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,10,SELL,5,28.0,1,,0,6126,True,5,0
7030,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,10,SELL,4,27.0,4,,0,12124,True,4,0
7031,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,10,BUY,1,26.0,0,,0,7145,False,0,1
7032,m48xf7cp,47e0nueo,66413412d9d93d6b67936792,10,BUY,3,20.0,0,,0,12414,False,0,3
7033,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,10,BUY,2,24.0,0,,0,9604,False,0,2
7034,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,10,BUY,2,26.0,0,,0,13024,False,0,2
7035,m48xf7cp,wq7nith2,66799662d6513151e840c6af,10,SELL,3,29.0,0,,0,14178,True,3,0
7036,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,10,SELL,1,30.0,0,,0,14467,True,1,0
7037,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,10,BUY,1,26.0,0,,0,9372,False,0,1
7038,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,10,SELL,1,32.0,0,,0,9444,True,1,0
7039,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,10,BUY,2,20.0,0,,0,15489,False,0,2
7040,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,10,BUY,5,26.0,0,,0,16301,False,0,5
7041,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,10,BUY,3,24.0,0,,0,10315,False,0,3
7042,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,10,BUY,3,22.0,0,,0,11944,False,0,3
7043,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,10,BUY,3,28.0,3,,0,13651,False,0,3
7044,m48xf7cp,tczpocyu,d01q58pi_28S,10,BUY,2,26.0,0,,0,7049,False,0,2
7045,m48xf7cp,tczpocyu,d01q58pi_28S,10,BUY,1,28.0,1,,0,9065,False,0,1
7046,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,10,BUY,2,24.0,0,,0,4791,False,0,2
7047,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,10,BUY,1,29.0,1,,0,2446,False,0,1
7048,m48xf7cp,wtt5nhxa,d01q58pi_34H,10,BUY,5,26.0,0,,0,12653,False,0,5
7049,m48xf7cp,wtt5nhxa,d01q58pi_34H,10,BUY,2,27.0,0,,0,17213,False,0,2
7050,m48xf7cp,0c5d8uz8,d01q58pi_91C,10,BUY,5,26.0,0,,0,3683,False,0,5
7051,m48xf7cp,0c5d8uz8,d01q58pi_91C,10,BUY,2,28.0,2,,0,11874,False,0,2
7052,m48xf7cp,ia0myt66,590eb4006d77630001d3a28a,10,SELL,3,28.0,3,,0,8508,True,3,0
7053,m48xf7cp,0vxl0bej,6634c1d8631a52e31f7bbfd1,11,BUY,1,32.0,1,,0,6588,False,0,1
7054,m48xf7cp,spvmyc82,5f2a12f5837dd81e5881b7cc,11,BUY,1,24.0,0,,0,7518,False,0,1
7055,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,11,SELL,4,28.0,4,,0,9610,True,4,0
7056,m48xf7cp,9hh43y0z,6018a5c0e1600b187ccb8693,11,BUY,5,22.0,0,,0,16791,False,0,5
7057,m48xf7cp,hn631rka,66613916abcfcbe01b57b32a,11,BUY,1,28.0,0,,0,5292,False,0,1
7058,m48xf7cp,279zz30o,6679e88eb948e8a4b08a39fb,11,BUY,1,26.0,0,,0,12699,False,0,1
7059,m48xf7cp,dt1g0dpm,666dbb1357a8cfb6025951df,11,BUY,1,22.0,0,,0,11296,False,0,1
7060,m48xf7cp,wq7nith2,66799662d6513151e840c6af,11,SELL,3,30.0,2,,0,5078,True,3,0
7061,m48xf7cp,5ikkt0nq,5b07b71c68eff50001d1c859,11,SELL,2,32.0,0,,0,3690,True,2,0
7062,m48xf7cp,3u9kzp9m,668a2372b4438a45e1040399,11,BUY,2,30.0,2,,0,7044,False,0,2
7063,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,11,SELL,1,34.0,0,,0,5669,True,1,0
7064,m48xf7cp,p3hv4xe2,62a0b34cbcc5987a8fa73c39,11,BUY,3,22.0,0,,0,9392,False,0,3
7065,m48xf7cp,ykegn3dq,666b01e50f90e4a24a5b5ea3,11,BUY,5,26.0,0,,0,17561,False,0,5
7066,m48xf7cp,5k4zvadr,5b9c2c816f92f30001ecce7a,11,SELL,1,24.0,1,,0,10357,True,1,0
7067,m48xf7cp,tczpocyu,d01q58pi_28S,11,BUY,1,30.0,1,,0,6404,False,0,1
7068,m48xf7cp,tczpocyu,d01q58pi_28S,11,BUY,2,31.0,2,,0,10251,False,0,2
7069,m48xf7cp,tczpocyu,d01q58pi_28S,11,SELL,1,32.0,0,,0,17147,True,1,0
7070,m48xf7cp,82cjfk8s,5cf5ea4dea7a80000156520e,11,BUY,5,26.0,0,,0,9972,False,0,5
7071,m48xf7cp,fc7uqw0r,5fb5ef0ab61b9e02d5752768,11,BUY,5,27.0,0,,0,16019,False,0,5
7072,m48xf7cp,918ynme0,65e85fa344091288e6f10cd7,11,BUY,2,32.0,2,,0,2365,False,0,2
7073,m48xf7cp,wtt5nhxa,d01q58pi_34H,11,BUY,5,29.0,0,,0,13702,False,0,5
7074,m48xf7cp,0c5d8uz8,d01q58pi_91C,11,BUY,3,31.0,3,,0,16216,False,0,3
7075,m48xf7cp,vmtij6qz,6674967028c3e0b548772c94,11,BUY,3,25.0,0,,0,3864,False,0,3
