uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
38978,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,26,SELL,1,18.0,0,,0,20942,True,1,0
38979,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,26,BUY,1,15.0,0,,0,20945,False,0,1
38980,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,26,SELL,2,18.0,0,,0,21703,True,2,0
38981,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,26,SELL,2,17.0,0,,0,21707,True,2,0
38982,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,26,BUY,8,14.0,0,,0,21570,False,0,8
38983,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,26,BUY,4,13.0,0,,0,21574,False,0,4
38984,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,26,BUY,10,14.0,0,,0,21912,False,0,10
38985,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,26,BUY,5,13.0,0,,0,21916,False,0,5
38986,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,26,BUY,2,13.0,0,,0,22538,False,0,2
38987,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,26,BUY,2,12.0,0,,0,22541,False,0,2
38988,uo4ihlcd,uvs9bh75,uo4ihlcd_20J_2025-01-16,26,BUY,25,13.0,0,,0,22849,False,0,25
38989,uo4ihlcd,q9jbpn91,uo4ihlcd_50J_2025-01-16,26,SELL,3,16.0,0,,0,23083,True,3,0
38990,uo4ihlcd,q9jbpn91,uo4ihlcd_50J_2025-01-16,26,SELL,3,15.0,3,,0,23086,True,3,0
38991,uo4ihlcd,eb70piia,uo4ihlcd_81A_2025-01-16,26,SELL,2,16.0,0,,0,23464,True,2,0
38992,uo4ihlcd,eb70piia,uo4ihlcd_81A_2025-01-16,26,SELL,1,15.0,1,,0,23467,True,1,0
38993,uo4ihlcd,d43p8kej,uo4ihlcd_52J_2025-01-16,26,SELL,3,16.0,0,,0,16255,True,3,0
38994,uo4ihlcd,d43p8kej,uo4ihlcd_52J_2025-01-16,26,SELL,3,15.0,3,,0,16258,True,3,0
38995,uo4ihlcd,aswurzsk,uo4ihlcd_60U_2025-01-16,26,BUY,1,14.0,0,,0,16637,False,0,1
38996,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,26,BUY,1,14.0,0,,0,17069,False,0,1
38997,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,26,BUY,1,13.0,0,,0,17072,False,0,1
38998,uo4ihlcd,ykscvftn,uo4ihlcd_75A_2025-01-16,26,SELL,2,16.0,0,,0,17315,True,2,0
38999,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,26,SELL,2,16.0,0,,0,17762,True,2,0
39000,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,26,SELL,2,15.0,2,,0,17765,True,2,0
39001,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,26,BUY,1,14.0,0,,0,17767,False,0,1
39002,uo4ihlcd,xnp7p4ve,uo4ihlcd_78M_2025-01-16,26,SELL,1,16.0,0,,0,18069,True,1,0
39003,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,26,BUY,2,14.0,0,,0,18367,False,0,2
39004,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,26,BUY,2,15.0,2,,0,18370,False,0,2
39005,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,26,SELL,3,16.0,0,,0,19092,True,3,0
39006,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,26,SELL,3,17.0,0,,0,19095,True,3,0
39007,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,26,SELL,2,18.0,0,,0,19098,True,2,0
39008,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,27,BUY,2,15.0,2,,0,12458,False,0,2
39009,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,27,SELL,1,20.0,0,,0,12462,True,1,0
39010,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,27,BUY,2,15.0,2,,0,12407,False,0,2
39011,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,27,SELL,1,18.0,0,,0,12411,True,1,0
39012,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,27,SELL,2,18.0,0,,0,12909,True,2,0
39013,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,27,BUY,3,14.0,0,,0,12912,False,0,3
39014,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,27,SELL,2,18.0,0,,0,13336,True,2,0
39015,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,27,BUY,3,14.0,0,,0,13338,False,0,3
39016,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,27,BUY,1,14.0,0,,0,21285,False,0,1
39017,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,27,BUY,1,15.0,1,,0,21288,False,0,1
39018,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,27,SELL,1,18.0,0,,0,21291,True,1,0
39019,uo4ihlcd,uk4yqhhb,uo4ihlcd_53A_2025-01-16,27,SELL,2,16.0,0,,0,21589,True,2,0
39020,uo4ihlcd,uk4yqhhb,uo4ihlcd_53A_2025-01-16,27,SELL,2,17.0,0,,0,21592,True,2,0
39021,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,27,BUY,1,14.0,0,,0,21902,False,0,1
39022,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,27,SELL,1,17.0,0,,0,21905,True,1,0
39023,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,27,SELL,4,15.0,0,,0,22199,True,4,0
39024,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,27,SELL,4,14.0,4,,0,22202,True,4,0
39025,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,27,BUY,8,14.0,0,,0,22515,False,0,8
39026,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,27,BUY,4,13.0,0,,0,22518,False,0,4
39027,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,27,BUY,10,14.0,4,,0,23305,False,0,10
39028,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,27,BUY,5,13.0,0,,0,23308,False,0,5
39029,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,27,BUY,5,12.0,0,,0,23311,False,0,5
39030,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,27,BUY,3,14.0,0,,0,23635,False,0,3
39031,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,27,BUY,3,13.0,0,,0,23638,False,0,3
39032,uo4ihlcd,uvs9bh75,uo4ihlcd_20J_2025-01-16,27,BUY,20,13.0,0,,0,16201,False,0,20
39033,uo4ihlcd,uvs9bh75,uo4ihlcd_20J_2025-01-16,27,BUY,10,14.0,10,,0,16204,False,0,10
39034,uo4ihlcd,q9jbpn91,uo4ihlcd_50J_2025-01-16,27,SELL,3,14.0,3,,0,16469,True,3,0
39035,uo4ihlcd,eb70piia,uo4ihlcd_81A_2025-01-16,27,SELL,5,15.0,0,,0,16515,True,5,0
39036,uo4ihlcd,eb70piia,uo4ihlcd_81A_2025-01-16,27,SELL,5,14.0,5,,0,16518,True,5,0
39037,uo4ihlcd,d43p8kej,uo4ihlcd_52J_2025-01-16,27,SELL,3,15.0,0,,0,16807,True,3,0
39038,uo4ihlcd,d43p8kej,uo4ihlcd_52J_2025-01-16,27,SELL,3,14.0,3,,0,16810,True,3,0
39039,uo4ihlcd,aswurzsk,uo4ihlcd_60U_2025-01-16,27,BUY,1,13.0,0,,0,17600,False,0,1
39040,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,27,BUY,1,13.0,0,,0,17857,False,0,1
39041,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,27,BUY,1,14.0,0,,0,17860,False,0,1
39042,uo4ihlcd,ykscvftn,uo4ihlcd_75A_2025-01-16,27,SELL,2,14.0,2,,0,18204,True,2,0
39043,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,27,SELL,2,15.0,0,,0,18710,True,2,0
39044,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,27,SELL,2,14.0,2,,0,18713,True,2,0
39045,uo4ihlcd,xnp7p4ve,uo4ihlcd_78M_2025-01-16,27,SELL,1,15.0,0,,0,19032,True,1,0
39046,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,27,SELL,1,15.0,0,,0,19340,True,1,0
39047,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,27,BUY,2,14.0,0,,0,19344,False,0,2
39048,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,27,SELL,3,15.0,0,,0,20024,True,3,0
39049,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,27,SELL,3,16.0,0,,0,20027,True,3,0
39050,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,27,SELL,2,17.0,0,,0,20030,True,2,0
39051,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,28,SELL,2,16.0,0,,0,11848,True,2,0
39052,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,28,BUY,2,12.0,0,,0,11851,False,0,2
39053,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,28,BUY,2,13.0,0,,0,12148,False,0,2
39054,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,28,SELL,1,16.0,0,,0,12151,True,1,0
39055,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,28,BUY,3,15.0,3,,0,12945,False,0,3
39056,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,28,SELL,2,21.0,0,,0,12948,True,2,0
39057,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,28,SELL,4,17.0,0,,0,13194,True,4,0
39058,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,28,BUY,3,15.0,3,,0,13197,False,0,3
39059,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,28,SELL,2,18.0,0,,0,13199,True,2,0
39060,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,28,SELL,2,15.0,0,,0,13553,True,2,0
39061,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,28,SELL,2,16.0,0,,0,13556,True,2,0
39062,uo4ihlcd,uk4yqhhb,uo4ihlcd_53A_2025-01-16,28,SELL,3,16.0,0,,0,13675,True,3,0
39063,uo4ihlcd,uk4yqhhb,uo4ihlcd_53A_2025-01-16,28,SELL,1,15.0,0,,0,13678,True,1,0
39064,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,28,BUY,1,13.0,0,,0,21899,False,0,1
39065,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,28,SELL,1,16.0,0,,0,21901,True,1,0
39066,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,28,SELL,2,15.0,0,,0,14084,True,2,0
39067,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,28,SELL,2,14.0,2,,0,14087,True,2,0
39068,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,28,BUY,12,14.0,12,,0,22269,False,0,12
39069,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,28,BUY,10,14.0,2,,0,22584,False,0,10
39070,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,28,BUY,5,13.0,0,,0,22587,False,0,5
39071,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,28,BUY,5,12.0,0,,0,22590,False,0,5
39072,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,28,BUY,4,14.0,0,,0,22877,False,0,4
39073,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,28,BUY,4,15.0,4,,0,22881,False,0,4
39074,uo4ihlcd,uvs9bh75,uo4ihlcd_20J_2025-01-16,28,SELL,10,14.0,10,,0,23664,True,10,0
39075,uo4ihlcd,eb70piia,uo4ihlcd_81A_2025-01-16,28,SELL,5,14.0,5,,0,16454,True,5,0
39076,uo4ihlcd,d43p8kej,uo4ihlcd_52J_2025-01-16,28,SELL,3,15.0,0,,0,16316,True,3,0
39077,uo4ihlcd,aswurzsk,uo4ihlcd_60U_2025-01-16,28,BUY,1,12.0,0,,0,17257,False,0,1
39078,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,28,BUY,1,12.0,0,,0,17535,False,0,1
39079,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,28,BUY,1,13.0,0,,0,17538,False,0,1
39080,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,28,SELL,2,14.0,2,,0,18684,True,2,0
39081,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,28,SELL,2,15.0,0,,0,18686,True,2,0
39082,uo4ihlcd,xnp7p4ve,uo4ihlcd_78M_2025-01-16,28,SELL,1,14.0,1,,0,11115,True,1,0
39083,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,28,SELL,1,15.0,0,,0,19343,True,1,0
39084,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,28,SELL,1,14.0,1,,0,19346,True,1,0
39085,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,28,BUY,2,13.0,0,,0,19348,False,0,2
39086,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,28,SELL,3,14.0,3,,0,19438,True,3,0
39087,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,28,SELL,3,15.0,0,,0,19441,True,3,0
39088,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,28,SELL,2,16.0,0,,0,19443,True,2,0
39089,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,29,BUY,2,13.0,0,,0,12909,False,0,2
39090,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,29,SELL,1,18.0,0,,0,12913,True,1,0
39091,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,29,BUY,3,13.0,0,,0,13328,False,0,3
39092,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,29,SELL,1,18.0,0,,0,13331,True,1,0
39093,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,29,SELL,5,17.0,0,,0,13322,True,5,0
39094,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,29,SELL,2,18.0,0,,0,13642,True,2,0
39095,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,29,BUY,3,16.0,3,,0,13645,False,0,3
39096,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,29,SELL,2,17.0,0,,0,21803,True,2,0
39097,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,29,SELL,2,16.0,0,,0,21806,True,2,0
39098,uo4ihlcd,uk4yqhhb,uo4ihlcd_53A_2025-01-16,29,SELL,4,14.0,4,,0,22586,True,4,0
39099,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,29,SELL,3,15.0,0,,0,30673,True,3,0
39100,uo4ihlcd,lhv17uxr,uo4ihlcd_02E_2025-01-16,29,SELL,2,14.0,2,,0,15318,True,2,0
39101,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,29,BUY,15,14.0,0,,0,15249,False,0,15
39102,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,29,BUY,10,14.0,0,,0,8374,False,0,10
39103,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,29,BUY,5,13.0,0,,0,8377,False,0,5
39104,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,29,BUY,5,12.0,0,,0,8381,False,0,5
39105,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,29,BUY,4,14.0,0,,0,16129,False,0,4
39106,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,29,BUY,4,15.0,4,,0,16132,False,0,4
39107,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,29,BUY,4,16.0,4,,0,16135,False,0,4
39108,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,29,BUY,4,17.0,4,,0,16138,False,0,4
39109,uo4ihlcd,uvs9bh75,uo4ihlcd_20J_2025-01-16,29,BUY,10,13.0,0,,0,8594,False,0,10
39110,uo4ihlcd,d43p8kej,uo4ihlcd_52J_2025-01-16,29,SELL,3,14.0,3,,0,17538,True,3,0
39111,uo4ihlcd,aswurzsk,uo4ihlcd_60U_2025-01-16,29,BUY,1,12.0,0,,0,18135,False,0,1
39112,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,29,BUY,1,14.0,0,,0,10463,False,0,1
39113,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,29,SELL,2,14.0,2,,0,19682,True,2,0
39114,uo4ihlcd,hswzdpnj,uo4ihlcd_59J_2025-01-16,29,SELL,1,14.0,1,,0,19685,True,1,0
39115,uo4ihlcd,xnp7p4ve,uo4ihlcd_78M_2025-01-16,29,BUY,1,11.0,0,,0,12113,False,0,1
39116,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,29,SELL,1,15.0,0,,0,20393,True,1,0
39117,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,29,SELL,3,14.0,3,,0,20444,True,3,0
39118,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,29,SELL,2,15.0,0,,0,20447,True,2,0
39119,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,29,SELL,2,16.0,0,,0,20450,True,2,0
39120,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,30,BUY,2,13.0,0,,0,12942,False,0,2
39121,uo4ihlcd,lrcnkwk5,uo4ihlcd_17S_2025-01-16,30,SELL,1,18.0,0,,0,12945,True,1,0
39122,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,30,SELL,9,16.0,0,,0,13216,True,9,0
39123,uo4ihlcd,64wae3gb,uo4ihlcd_22F_2025-01-16,30,BUY,3,13.0,0,,0,13220,False,0,3
39124,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,30,BUY,2,15.0,2,,0,13397,False,0,2
39125,uo4ihlcd,ygihjvmc,uo4ihlcd_61U_2025-01-16,30,SELL,3,18.0,0,,0,13400,True,3,0
39126,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,30,BUY,3,15.0,3,,0,13713,False,0,3
39127,uo4ihlcd,0bci8ox1,uo4ihlcd_13N_2025-01-16,30,SELL,2,20.0,0,,0,13716,True,2,0
39128,uo4ihlcd,djmwcno0,uo4ihlcd_84M_2025-01-16,30,SELL,8,14.0,8,,0,14086,True,8,0
39129,uo4ihlcd,tetd7ktv,uo4ihlcd_85J_2025-01-16,30,SELL,3,15.0,0,,0,14390,True,3,0
39130,uo4ihlcd,uf6m8kcd,uo4ihlcd_32Q_2025-01-16,30,BUY,35,14.0,2,,0,15038,False,0,35
39131,uo4ihlcd,h7kvth1z,uo4ihlcd_29M_2025-01-16,30,SELL,6,14.0,6,,0,15832,True,6,0
39132,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,30,BUY,10,14.0,0,,0,8417,False,0,10
39133,uo4ihlcd,5ej7cad1,uo4ihlcd_95P_2025-01-16,30,BUY,10,15.0,10,,0,8420,False,0,10
39134,uo4ihlcd,w7j4wsrr,uo4ihlcd_49A_2025-01-16,30,BUY,1,14.0,0,,0,18191,False,0,1
39135,uo4ihlcd,xnp7p4ve,uo4ihlcd_78M_2025-01-16,30,BUY,1,12.0,0,,0,11565,False,0,1
39136,uo4ihlcd,rer3c3jc,uo4ihlcd_21O_2025-01-16,30,SELL,1,14.0,1,,0,19766,True,1,0
39137,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,30,SELL,2,14.0,2,,0,19978,True,2,0
39138,uo4ihlcd,otmyhnot,uo4ihlcd_94F_2025-01-16,30,SELL,2,15.0,0,,0,19982,True,2,0
39197,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,1,BUY,2,13.0,0,,0,8093,False,0,2
39198,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,1,SELL,1,15.0,1,,0,8096,True,1,0
39199,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,1,BUY,1,15.0,1,,0,8346,False,0,1
39200,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,1,SELL,1,17.0,0,,0,8349,True,1,0
39201,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,1,BUY,1,15.0,0,,0,8672,False,0,1
39202,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,1,SELL,1,16.0,0,,0,8675,True,1,0
39203,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,1,BUY,1,15.0,0,,0,8993,False,0,1
39204,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,1,SELL,1,16.0,0,,0,8996,True,1,0
39205,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,1,BUY,1,14.0,0,,0,9303,False,0,1
39206,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,1,SELL,1,16.0,0,,0,9305,True,1,0
39207,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,1,BUY,1,14.0,0,,0,9935,False,0,1
39208,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,1,SELL,1,16.0,0,,0,9937,True,1,0
39209,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,1,BUY,1,15.0,1,,0,6738,False,0,1
39210,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,1,SELL,1,16.0,0,,0,6741,True,1,0
39211,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,1,BUY,1,13.0,0,,0,3814,False,0,1
39212,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,1,SELL,1,15.0,1,,0,3817,True,1,0
39213,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,1,BUY,1,14.0,0,,0,7423,False,0,1
39214,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,1,SELL,1,16.0,0,,0,7426,True,1,0
39215,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,1,BUY,1,14.0,0,,0,7783,False,0,1
39216,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,1,SELL,1,16.0,0,,0,7786,True,1,0
39217,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,2,BUY,2,14.0,0,,0,10041,False,0,2
39218,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,2,SELL,1,16.0,0,,0,10044,True,1,0
39219,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,2,BUY,1,15.0,0,,0,6955,False,0,1
39220,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,2,SELL,1,18.0,0,,0,6958,True,1,0
39221,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,2,BUY,1,16.0,1,,0,7303,False,0,1
39222,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,2,SELL,1,17.0,0,,0,7305,True,1,0
39223,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,2,BUY,1,14.0,0,,0,7520,False,0,1
39224,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,2,SELL,1,16.0,0,,0,7523,True,1,0
39225,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,2,BUY,1,15.0,0,,0,7856,False,0,1
39226,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,2,SELL,1,17.0,0,,0,7859,True,1,0
39227,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,2,BUY,2,14.0,0,,0,8189,False,0,2
39228,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,2,SELL,2,17.0,0,,0,8192,True,2,0
39229,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,2,BUY,1,15.0,0,,0,8614,False,0,1
39230,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,2,SELL,1,16.0,0,,0,8617,True,1,0
39231,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,2,BUY,1,14.0,0,,0,8942,False,0,1
39232,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,2,SELL,1,16.0,0,,0,8945,True,1,0
39233,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,2,BUY,2,15.0,0,,0,9275,False,0,2
39234,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,2,SELL,1,17.0,0,,0,9278,True,1,0
39235,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,2,BUY,1,15.0,0,,0,6247,False,0,1
39236,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,2,SELL,1,16.0,1,,0,6249,True,1,0
39237,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,3,SELL,1,17.0,0,,0,8602,True,1,0
39238,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,3,BUY,1,15.0,0,,0,8605,False,0,1
39239,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,3,BUY,1,16.0,0,,0,8935,False,0,1
39240,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,3,SELL,1,18.0,0,,0,8939,True,1,0
39241,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,3,BUY,1,17.0,1,,0,9258,False,0,1
39242,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,3,SELL,1,18.0,0,,0,9261,True,1,0
39243,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,3,BUY,1,15.0,0,,0,9691,False,0,1
39244,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,3,SELL,1,17.0,0,,0,9694,True,1,0
39245,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,3,BUY,1,17.0,1,,0,10075,False,0,1
39246,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,3,SELL,1,18.0,0,,0,10079,True,1,0
39247,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,3,BUY,1,15.0,0,,0,6950,False,0,1
39248,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,3,SELL,1,17.0,1,,0,6953,True,1,0
39249,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,3,BUY,1,16.0,0,,0,7303,False,0,1
39250,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,3,SELL,1,17.0,0,,0,7305,True,1,0
39251,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,3,SELL,1,15.0,1,,0,7559,True,1,0
