uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
845,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,58.0,0,,0,4139,True,2,0
846,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,44.0,0,,0,4892,True,2,0
847,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,57.0,0,,0,6178,True,2,0
848,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,27,SELL,1,51.0,0,,0,11203,True,1,0
849,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,28,SELL,3,34.0,0,,0,7180,True,3,0
850,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,28,SELL,5,36.0,0,,0,6998,True,5,0
851,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,28,SELL,5,32.0,3,,0,6255,True,5,0
852,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,28,SELL,5,40.0,0,,0,5037,True,5,0
853,8h0lckuw,716x33zn,41X,28,SELL,1,35.0,0,,0,6983,True,1,0
854,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,28,SELL,5,48.0,0,,0,7138,True,5,0
855,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,28,SELL,4,32.0,4,,0,6887,True,4,0
856,8h0lckuw,3hucdghb,24Z,28,SELL,3,32.0,3,,0,3722,True,3,0
857,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,28,SELL,5,45.0,0,,0,11199,True,5,0
858,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,28,SELL,2,46.0,0,,0,17965,True,2,0
859,8h0lckuw,zc2aypo5,77U,28,SELL,4,40.0,0,,0,9992,True,4,0
860,8h0lckuw,ikjpcmk9,76J,28,SELL,4,33.0,0,,0,11543,True,4,0
861,8h0lckuw,ikjpcmk9,76J,28,BUY,5,32.0,5,,0,15567,False,0,5
862,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,3,43.0,0,,0,4471,True,3,0
863,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,2,34.0,0,,0,5342,True,2,0
864,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,3,33.0,3,,0,11279,False,0,3
865,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,1,33.0,1,,0,12421,False,0,1
866,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,BUY,1,40.0,1,,0,5705,False,0,1
867,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,SELL,1,42.0,0,,0,14492,True,1,0
868,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,29,SELL,3,24.0,3,,0,7305,True,3,0
869,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,29,SELL,5,30.0,0,,0,6190,True,5,0
870,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,29,SELL,5,24.0,4,,0,6075,True,5,0
871,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,29,SELL,5,32.0,0,,0,5505,True,5,0
872,8h0lckuw,716x33zn,41X,29,SELL,1,25.0,0,,0,13454,True,1,0
873,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,29,SELL,5,40.0,0,,0,6602,True,5,0
874,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,29,BUY,5,24.0,5,,0,13293,False,0,5
875,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,29,SELL,2,32.0,0,,0,6313,True,2,0
876,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,5,26.0,0,,0,9050,True,5,0
877,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,2,25.0,0,,0,17072,True,2,0
878,8h0lckuw,zc2aypo5,77U,29,SELL,4,32.0,0,,0,12352,True,4,0
879,8h0lckuw,zc2aypo5,77U,29,SELL,1,32.0,0,,0,19064,True,1,0
880,8h0lckuw,ikjpcmk9,76J,29,SELL,5,26.0,0,,0,8193,True,5,0
881,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,4,34.0,0,,0,3090,True,4,0
882,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,BUY,2,28.0,2,,0,3881,False,0,2
883,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,3,35.0,0,,0,9207,True,3,0
884,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,29,SELL,1,32.0,0,,0,14264,True,1,0
885,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,21.0,0,,0,5761,True,5,0
886,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,23.0,0,,0,19984,True,5,0
887,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,30,SELL,1,19.0,1,,0,5911,True,1,0
888,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,30,SELL,5,24.0,0,,0,3892,True,5,0
889,8h0lckuw,716x33zn,41X,30,SELL,1,19.0,1,,0,8347,True,1,0
890,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,30,SELL,5,29.0,0,,0,6007,True,5,0
891,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,30,BUY,5,19.0,5,,0,9071,False,0,5
892,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,5,23.0,0,,0,7318,True,5,0
893,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,2,22.0,0,,0,10357,True,2,0
894,8h0lckuw,zc2aypo5,77U,30,SELL,4,24.0,0,,0,5669,True,4,0
895,8h0lckuw,zc2aypo5,77U,30,SELL,1,24.0,0,,0,17108,True,1,0
896,8h0lckuw,ikjpcmk9,76J,30,SELL,5,19.0,0,,0,4366,True,5,0
897,8h0lckuw,ikjpcmk9,76J,30,SELL,4,19.0,4,,0,9054,True,4,0
898,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,26.0,0,,0,4696,True,3,0
899,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,4771,True,3,0
900,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,13222,True,3,0
901,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,30,BUY,1,24.0,1,,0,5654,False,0,1
986,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,1,BUY,5,13.0,0,,0,10653,False,0,5
987,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,1,BUY,5,12.0,0,,0,4276,False,0,5
988,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,1,SELL,2,15.0,2,,0,12774,True,2,0
989,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,1,BUY,5,14.0,0,,0,8102,False,0,5
990,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,1,SELL,1,16.0,0,,0,7968,True,1,0
991,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,1,BUY,1,14.0,0,,0,10986,False,0,1
992,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,1,BUY,5,14.0,0,,0,6668,False,0,5
993,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,1,SELL,4,16.0,0,,0,19801,True,4,0
994,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,1,BUY,3,16.0,3,,0,7672,False,0,3
995,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,1,BUY,3,16.0,3,,0,8920,False,0,3
996,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,1,SELL,1,11.0,1,,0,7506,True,1,0
997,j9yi8qx8,di7fvryy,90H,1,SELL,1,17.0,0,,0,11041,True,1,0
998,j9yi8qx8,bwgnq67y,67V,1,BUY,2,13.0,0,,0,9103,False,0,2
999,j9yi8qx8,bwgnq67y,67V,1,SELL,3,16.0,0,,0,17166,True,3,0
1000,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,1,BUY,2,14.0,0,,0,9365,False,0,2
1001,j9yi8qx8,uhwxw8pp,81F,1,SELL,1,16.0,0,,0,6628,True,1,0
1002,j9yi8qx8,uhwxw8pp,81F,1,BUY,2,15.0,0,,0,10836,False,0,2
1003,j9yi8qx8,6erfh0b4,44L,1,BUY,3,13.0,0,,0,5636,False,0,3
1004,j9yi8qx8,6erfh0b4,44L,1,SELL,1,15.0,1,,0,15292,True,1,0
1005,j9yi8qx8,y0k96lit,10Q,1,BUY,4,15.0,1,,0,6120,False,0,4
1006,j9yi8qx8,y0k96lit,10Q,1,SELL,3,17.0,0,,0,8559,True,3,0
1007,j9yi8qx8,wpf8xvzn,60X,1,SELL,4,16.0,0,,0,14694,True,4,0
1008,j9yi8qx8,wpf8xvzn,60X,1,BUY,3,15.0,0,,0,18070,False,0,3
1009,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,1,BUY,5,11.0,0,,0,6565,False,0,5
1010,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,1,SELL,4,17.0,0,,0,10637,True,4,0
1011,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,1,SELL,1,15.0,1,,0,6886,True,1,0
1012,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,1,BUY,2,14.0,0,,0,12305,False,0,2
1013,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,1,SELL,2,15.0,2,,0,5389,True,2,0
1014,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,1,BUY,1,13.0,0,,0,10340,False,0,1
1015,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,1,BUY,3,13.0,0,,0,7643,False,0,3
1016,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,2,SELL,4,15.0,4,,0,5984,True,4,0
1017,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,2,BUY,5,14.0,0,,0,10217,False,0,5
1018,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,2,BUY,2,13.0,0,,0,7433,False,0,2
1019,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,2,SELL,2,16.0,2,,0,16538,True,2,0
1020,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,2,BUY,4,15.0,0,,0,12288,False,0,4
1021,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,2,SELL,1,17.0,0,,0,6110,True,1,0
1022,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,2,BUY,4,15.0,0,,0,12193,False,0,4
1023,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,2,BUY,5,15.0,0,,0,10859,False,0,5
1024,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,2,SELL,4,17.0,0,,0,17683,True,4,0
1025,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,1,15.0,0,,0,3078,False,0,1
1026,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,2,15.0,0,,0,3200,False,0,2
1027,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,2,16.0,1,,0,3323,False,0,2
1028,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,SELL,1,17.0,0,,0,4426,True,1,0
1029,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,2,SELL,1,13.0,1,,0,11620,True,1,0
1030,j9yi8qx8,di7fvryy,90H,2,BUY,2,13.0,0,,0,9152,False,0,2
1031,j9yi8qx8,di7fvryy,90H,2,BUY,1,14.0,0,,0,9944,False,0,1
1032,j9yi8qx8,di7fvryy,90H,2,SELL,2,17.0,0,,0,13864,True,2,0
1033,j9yi8qx8,di7fvryy,90H,2,SELL,1,16.0,1,,0,16424,True,1,0
1034,j9yi8qx8,bwgnq67y,67V,2,BUY,3,15.0,0,,0,11794,False,0,3
1035,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,2,BUY,2,16.0,0,,0,8498,False,0,2
1036,j9yi8qx8,uhwxw8pp,81F,2,BUY,2,16.0,0,,0,12795,False,0,2
1037,j9yi8qx8,uhwxw8pp,81F,2,SELL,1,17.0,0,,0,17883,True,1,0
1038,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,2,BUY,2,16.0,0,,0,7786,False,0,2
1039,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,2,BUY,1,14.0,0,,0,17324,False,0,1
1040,j9yi8qx8,6erfh0b4,44L,2,BUY,2,15.0,0,,0,8430,False,0,2
1041,j9yi8qx8,y0k96lit,10Q,2,BUY,5,16.0,5,,0,6724,False,0,5
1042,j9yi8qx8,y0k96lit,10Q,2,SELL,5,17.0,0,,0,16684,True,5,0
1043,j9yi8qx8,wpf8xvzn,60X,2,BUY,5,17.0,5,,0,8387,False,0,5
1044,j9yi8qx8,wpf8xvzn,60X,2,SELL,4,18.0,0,,0,14514,True,4,0
1045,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,2,BUY,5,14.0,0,,0,7972,False,0,5
1046,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,2,SELL,4,17.0,0,,0,16037,True,4,0
1047,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,2,SELL,3,16.0,3,,0,12551,True,3,0
1048,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,2,BUY,2,16.0,0,,0,5502,False,0,2
1049,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,2,BUY,4,15.0,0,,0,6319,False,0,4
1050,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,3,BUY,3,14.0,0,,0,5195,False,0,3
1051,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,3,BUY,2,16.0,0,,0,17727,False,0,2
1052,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,3,SELL,1,17.0,1,,0,10625,True,1,0
1053,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,3,BUY,2,16.0,0,,0,14980,False,0,2
1054,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,3,BUY,3,16.0,0,,0,18256,False,0,3
1055,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,3,BUY,4,15.0,0,,0,7964,False,0,4
1056,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,3,SELL,4,17.0,4,,0,12254,True,4,0
1057,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,3,BUY,1,18.0,1,,0,7521,False,0,1
1058,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,3,SELL,2,14.0,2,,0,6646,True,2,0
1059,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,3,BUY,1,12.0,0,,0,6658,False,0,1
1060,j9yi8qx8,di7fvryy,90H,3,BUY,2,17.0,0,,0,5316,False,0,2
1061,j9yi8qx8,di7fvryy,90H,3,SELL,1,18.0,0,,0,9052,True,1,0
1062,j9yi8qx8,di7fvryy,90H,3,BUY,3,15.0,0,,0,12644,False,0,3
1063,j9yi8qx8,bwgnq67y,67V,3,BUY,3,17.0,0,,0,7899,False,0,3
1064,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,3,BUY,1,18.0,1,,0,15534,False,0,1
1065,j9yi8qx8,uhwxw8pp,81F,3,BUY,2,19.0,2,,0,13183,False,0,2
1066,j9yi8qx8,uhwxw8pp,81F,3,BUY,2,20.0,2,,0,17919,False,0,2
1067,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,3,BUY,2,15.0,0,,0,18861,False,0,2
1068,j9yi8qx8,6erfh0b4,44L,3,SELL,1,18.0,0,,0,11572,True,1,0
1069,j9yi8qx8,6erfh0b4,44L,3,BUY,1,16.0,0,,0,14460,False,0,1
1070,j9yi8qx8,y0k96lit,10Q,3,BUY,1,15.0,0,,0,9281,False,0,1
1071,j9yi8qx8,y0k96lit,10Q,3,SELL,4,19.0,0,,0,15952,True,4,0
1072,j9yi8qx8,wpf8xvzn,60X,3,SELL,4,20.0,0,,0,5279,True,4,0
1073,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,3,BUY,5,14.0,0,,0,8564,False,0,5
1074,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,3,SELL,4,19.0,0,,0,16508,True,4,0
1075,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,3,BUY,3,16.0,0,,0,15034,False,0,3
1076,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,3,SELL,2,15.0,2,,0,6731,True,2,0
1077,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,3,BUY,3,17.0,3,,0,6001,False,0,3
1078,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,4,BUY,4,15.0,0,,0,7536,False,0,4
1079,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,4,BUY,4,17.0,1,,0,11640,False,0,4
1080,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,4,BUY,2,15.0,0,,0,19030,False,0,2
1081,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,4,SELL,1,18.0,0,,0,11194,True,1,0
1082,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,4,BUY,4,17.0,0,,0,14943,False,0,4
1083,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,4,BUY,5,16.0,0,,0,12677,False,0,5
1084,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,BUY,1,15.0,0,,0,6581,False,0,1
1085,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,BUY,1,17.0,0,,0,6704,False,0,1
1086,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,SELL,2,18.0,0,,0,6828,True,2,0
1087,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,BUY,2,16.0,0,,0,6964,False,0,2
1088,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,4,SELL,3,16.0,3,,0,7285,True,3,0
1089,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,4,SELL,2,17.0,2,,0,14789,True,2,0
1090,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,4,SELL,1,14.0,1,,0,12183,True,1,0
1091,j9yi8qx8,di7fvryy,90H,4,SELL,2,19.0,0,,0,5094,True,2,0
1092,j9yi8qx8,di7fvryy,90H,4,BUY,2,16.0,0,,0,6693,False,0,2
1093,j9yi8qx8,di7fvryy,90H,4,BUY,3,17.0,0,,0,8333,False,0,3
1094,j9yi8qx8,di7fvryy,90H,4,BUY,1,16.0,0,,0,14837,False,0,1
1095,j9yi8qx8,bwgnq67y,67V,4,SELL,2,16.0,2,,0,10054,True,2,0
1096,j9yi8qx8,bwgnq67y,67V,4,BUY,2,15.0,0,,0,15598,False,0,2
1097,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,4,BUY,2,18.0,2,,0,16169,False,0,2
1098,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,4,SELL,1,13.0,1,,0,6685,True,1,0
1099,j9yi8qx8,6erfh0b4,44L,4,SELL,2,18.0,0,,0,10540,True,2,0
1100,j9yi8qx8,6erfh0b4,44L,4,BUY,1,17.0,0,,0,16860,False,0,1
1101,j9yi8qx8,y0k96lit,10Q,4,SELL,5,20.0,0,,0,11889,True,5,0
1102,j9yi8qx8,wpf8xvzn,60X,4,SELL,4,21.0,0,,0,6345,True,4,0
1103,j9yi8qx8,wpf8xvzn,60X,4,BUY,2,18.0,2,,0,15121,False,0,2
1104,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,4,BUY,5,15.0,0,,0,10129,False,0,5
1105,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,4,SELL,4,20.0,0,,0,18644,True,4,0
1106,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,4,BUY,3,16.0,0,,0,6849,False,0,3
1107,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,4,BUY,1,19.0,1,,0,18908,False,0,1
1108,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,4,BUY,3,18.0,3,,0,4947,False,0,3
1109,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,5,BUY,5,17.0,0,,0,13601,False,0,5
1110,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,5,SELL,1,18.0,1,,0,13953,True,1,0
1111,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,5,SELL,2,17.0,2,,0,12255,True,2,0
1112,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,5,SELL,1,18.0,1,,0,10227,True,1,0
1113,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,5,BUY,4,16.0,0,,0,16159,False,0,4
1114,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,5,BUY,5,17.0,0,,0,3740,False,0,5
1115,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,5,BUY,5,18.0,5,,0,15025,False,0,5
1116,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,5,SELL,1,15.0,1,,0,4116,True,1,0
1117,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,5,SELL,4,19.0,0,,0,6749,True,4,0
1118,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,5,SELL,1,13.0,1,,0,7295,True,1,0
1119,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,5,SELL,3,18.0,0,,0,5170,True,3,0
1120,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,5,SELL,1,15.0,1,,0,10533,True,1,0
1121,j9yi8qx8,di7fvryy,90H,5,BUY,3,17.0,0,,0,6308,False,0,3
1122,j9yi8qx8,di7fvryy,90H,5,BUY,2,18.0,2,,0,8084,False,0,2
1123,j9yi8qx8,di7fvryy,90H,5,SELL,2,21.0,0,,0,16779,True,2,0
1124,j9yi8qx8,bwgnq67y,67V,5,SELL,2,18.0,0,,0,11430,True,2,0
1125,j9yi8qx8,bwgnq67y,67V,5,BUY,3,14.0,0,,0,16269,False,0,3
1126,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,5,SELL,3,18.0,0,,0,11685,True,3,0
1127,j9yi8qx8,uhwxw8pp,81F,5,SELL,2,18.0,2,,0,8070,True,2,0
1128,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,5,BUY,2,18.0,2,,0,16914,False,0,2
1129,j9yi8qx8,6erfh0b4,44L,5,BUY,2,17.0,0,,0,6491,False,0,2
1130,j9yi8qx8,6erfh0b4,44L,5,SELL,2,18.0,0,,0,10459,True,2,0
1131,j9yi8qx8,y0k96lit,10Q,5,BUY,1,15.0,0,,0,4843,False,0,1
1132,j9yi8qx8,y0k96lit,10Q,5,BUY,1,16.0,0,,0,5219,False,0,1
1133,j9yi8qx8,y0k96lit,10Q,5,SELL,5,20.0,0,,0,11467,True,5,0
1134,j9yi8qx8,wpf8xvzn,60X,5,SELL,5,21.0,0,,0,3867,True,5,0
1135,j9yi8qx8,wpf8xvzn,60X,5,SELL,2,19.0,0,,0,12867,True,2,0
1136,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,5,BUY,5,13.0,0,,0,8648,False,0,5
1137,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,5,SELL,4,19.0,0,,0,15130,True,4,0
1138,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,6,BUY,1,18.0,0,,0,7954,False,0,1
1139,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,6,BUY,5,18.0,0,,0,5139,False,0,5
1140,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,6,BUY,4,18.0,0,,0,9801,False,0,4
1141,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,6,SELL,1,20.0,0,,0,11238,True,1,0
1142,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,6,BUY,5,17.0,0,,0,16331,False,0,5
1143,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,6,BUY,5,18.0,0,,0,4333,False,0,5
1144,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,6,BUY,1,19.0,1,,0,16975,False,0,1
1145,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,6,SELL,2,16.0,2,,0,15014,True,2,0
1146,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,6,SELL,2,18.0,2,,0,7518,True,2,0
1147,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,6,BUY,1,14.0,0,,0,9842,False,0,1
1148,j9yi8qx8,di7fvryy,90H,6,BUY,3,15.0,0,,0,11543,False,0,3
1149,j9yi8qx8,di7fvryy,90H,6,BUY,2,18.0,0,,0,16239,False,0,2
1150,j9yi8qx8,di7fvryy,90H,6,SELL,4,22.0,0,,0,18544,True,4,0
1151,j9yi8qx8,bwgnq67y,67V,6,BUY,2,17.0,0,,0,9281,False,0,2
1152,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,6,BUY,1,19.0,1,,0,13231,False,0,1
1153,j9yi8qx8,uhwxw8pp,81F,6,BUY,1,19.0,1,,0,6760,False,0,1
1154,j9yi8qx8,uhwxw8pp,81F,6,SELL,1,20.0,0,,0,11959,True,1,0
1155,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,6,BUY,2,20.0,2,,0,15576,False,0,2
1156,j9yi8qx8,6erfh0b4,44L,6,SELL,2,19.0,0,,0,12563,True,2,0
1157,j9yi8qx8,y0k96lit,10Q,6,SELL,3,19.0,0,,0,11833,True,3,0
1158,j9yi8qx8,y0k96lit,10Q,6,BUY,2,16.0,0,,0,15961,False,0,2
1159,j9yi8qx8,wpf8xvzn,60X,6,BUY,1,16.0,0,,0,8637,False,0,1
1160,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,6,BUY,5,16.0,0,,0,16122,False,0,5
1161,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,6,SELL,4,22.0,0,,0,19106,True,4,0
1162,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,6,BUY,5,17.0,0,,0,6393,False,0,5
1163,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,6,BUY,1,17.0,0,,0,4987,False,0,1
1164,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,6,SELL,1,19.0,1,,0,15115,True,1,0
1165,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,7,BUY,1,19.0,0,,0,8197,False,0,1
1166,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,7,BUY,5,20.0,5,,0,7557,False,0,5
1167,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,7,BUY,2,19.0,0,,0,16672,False,0,2
1168,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,7,SELL,1,20.0,1,,0,16654,True,1,0
1169,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,7,BUY,2,19.0,0,,0,18579,False,0,2
1170,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,7,BUY,5,18.0,0,,0,3689,False,0,5
1171,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,7,SELL,5,20.0,0,,0,9891,True,5,0
