uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
3005,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,24,SELL,1,40.0,0,,0,10632,True,1,0
3006,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,24,SELL,3,36.0,3,,0,12040,True,3,0
3007,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,24,SELL,2,38.0,0,,0,15923,True,2,0
3008,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,24,BUY,5,38.0,5,,0,18175,False,0,5
3009,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,24,SELL,1,40.0,0,,0,19215,True,1,0
3010,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,24,SELL,1,39.0,0,,0,16248,True,1,0
3011,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,24,SELL,2,38.0,0,,0,7720,True,2,0
3012,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,24,BUY,2,37.0,0,,0,4392,False,0,2
3013,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,24,SELL,2,42.0,0,,0,6551,True,2,0
3014,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,25,SELL,5,39.0,0,,0,11973,True,5,0
3015,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,25,BUY,1,31.0,0,,0,19269,False,0,1
3016,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,25,BUY,1,31.0,0,,0,3781,False,0,1
3017,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,25,BUY,5,29.0,0,,0,6114,False,0,5
3018,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,25,BUY,5,29.0,0,,0,6902,False,0,5
3019,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,25,SELL,5,34.0,2,,0,7719,True,5,0
3020,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,25,SELL,5,34.0,0,,0,9826,True,5,0
3021,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,25,SELL,1,34.0,1,,0,11163,True,1,0
3022,3olyo3ti,25oi7gw4,vbm55dq7_96M,25,SELL,1,33.0,1,,0,10031,True,1,0
3023,3olyo3ti,25oi7gw4,vbm55dq7_96M,25,BUY,1,29.0,0,,0,11799,False,0,1
3024,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,25,SELL,1,45.0,0,,0,8565,True,1,0
3025,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,25,BUY,1,42.0,1,,0,5212,False,0,1
3026,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,25,SELL,1,45.0,0,,0,9586,True,1,0
3027,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,25,BUY,2,37.0,2,,0,18148,False,0,2
3028,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,25,SELL,1,36.0,0,,0,12290,True,1,0
3029,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,25,SELL,3,36.0,0,,0,12193,True,3,0
3030,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,25,SELL,1,30.0,1,,0,17723,True,1,0
3031,3olyo3ti,zrfy377d,vbm55dq7_92P,25,BUY,1,37.0,1,,0,14366,False,0,1
3032,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,25,SELL,2,34.0,2,,0,7565,True,2,0
3033,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,25,BUY,3,34.0,3,,0,3868,False,0,3
3034,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,25,SELL,3,41.0,0,,0,6583,True,3,0
3035,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,26,SELL,5,36.0,0,,0,13125,True,5,0
3036,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,26,BUY,1,28.0,0,,0,4628,False,0,1
3037,3olyo3ti,oepps8e7,vbm55dq7_63A,26,BUY,1,26.0,0,,0,12977,False,0,1
3038,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,26,BUY,5,26.0,0,,0,5277,False,0,5
3039,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,26,SELL,5,31.0,5,,0,8673,True,5,0
3040,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,26,SELL,3,31.0,3,,0,13873,True,3,0
3041,3olyo3ti,25oi7gw4,vbm55dq7_96M,26,SELL,1,32.0,1,,0,9705,True,1,0
3042,3olyo3ti,25oi7gw4,vbm55dq7_96M,26,BUY,1,26.0,0,,0,12544,False,0,1
3043,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,26,BUY,1,32.0,0,,0,5693,False,0,1
3044,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,26,BUY,2,29.0,0,,0,3042,False,0,2
3045,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,26,BUY,2,30.0,0,,0,7357,False,0,2
3046,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,26,SELL,1,41.0,0,,0,12143,True,1,0
3047,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,26,SELL,2,42.0,0,,0,14480,True,2,0
3048,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,26,BUY,3,29.0,0,,0,17550,False,0,3
3049,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,26,SELL,2,30.0,2,,0,9609,True,2,0
3050,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,26,SELL,1,31.0,1,,0,11909,True,1,0
3051,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,26,BUY,5,34.0,5,,0,11245,False,0,5
3052,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,26,BUY,5,34.0,5,,0,15862,False,0,5
3053,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,26,SELL,3,34.0,0,,0,6219,True,3,0
3054,3olyo3ti,zrfy377d,vbm55dq7_92P,26,BUY,1,32.0,0,,0,12797,False,0,1
3055,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,26,BUY,3,32.0,2,,0,3482,False,0,3
3056,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,26,SELL,3,39.0,0,,0,5815,True,3,0
3057,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,27,BUY,1,32.0,0,,0,16509,False,0,1
3058,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,27,BUY,1,26.0,0,,0,3456,False,0,1
3059,3olyo3ti,oepps8e7,vbm55dq7_63A,27,BUY,1,25.0,0,,0,19760,False,0,1
3060,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,27,BUY,5,24.0,0,,0,4215,False,0,5
3061,3olyo3ti,25oi7gw4,vbm55dq7_96M,27,SELL,1,32.0,1,,0,8258,True,1,0
3062,3olyo3ti,25oi7gw4,vbm55dq7_96M,27,BUY,1,24.0,0,,0,11162,False,0,1
3063,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,27,BUY,1,30.0,0,,0,6323,False,0,1
3064,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,27,BUY,3,28.0,0,,0,5332,False,0,3
3065,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,27,BUY,1,28.0,0,,0,10946,False,0,1
3066,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,27,SELL,4,40.0,1,,0,16761,True,4,0
3067,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,27,BUY,4,26.0,0,,0,15953,False,0,4
3068,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,27,SELL,1,31.0,1,,0,12208,True,1,0
3069,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,27,BUY,3,32.0,0,,0,13182,False,0,3
3070,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,27,BUY,5,40.0,5,,0,15006,False,0,5
3071,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,27,BUY,3,36.0,0,,0,16619,False,0,3
3072,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,27,BUY,2,36.0,0,,0,17238,False,0,2
3073,3olyo3ti,zrfy377d,vbm55dq7_92P,27,BUY,2,34.0,0,,0,7549,False,0,2
3074,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,27,BUY,2,28.0,0,,0,5049,False,0,2
3075,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,27,SELL,2,36.0,2,,0,7603,True,2,0
3076,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,28,SELL,5,48.0,0,,0,9736,True,5,0
3077,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,28,SELL,5,48.0,0,,0,11269,True,5,0
3078,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,28,BUY,2,33.0,0,,0,15556,False,0,2
3079,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,28,BUY,1,34.0,0,,0,5320,False,0,1
3080,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,28,BUY,5,32.0,0,,0,5739,False,0,5
3081,3olyo3ti,25oi7gw4,vbm55dq7_96M,28,BUY,1,32.0,0,,0,7949,False,0,1
3082,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,28,BUY,1,42.0,1,,0,3759,False,0,1
3083,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,28,BUY,1,36.0,0,,0,7516,False,0,1
3084,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,28,BUY,2,35.0,0,,0,9089,False,0,2
3085,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,28,BUY,3,34.0,0,,0,10938,False,0,3
3086,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,28,SELL,5,48.0,0,,0,19158,True,5,0
3087,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,28,BUY,3,37.0,0,,0,14140,False,0,3
3088,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,28,SELL,1,44.0,0,,0,7539,True,1,0
3089,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,28,SELL,2,40.0,2,,0,10851,True,2,0
3090,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,28,SELL,3,44.0,0,,0,12464,True,3,0
3091,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,28,SELL,3,44.0,0,,0,14423,True,3,0
3092,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,28,SELL,2,42.0,0,,0,19645,True,2,0
3093,3olyo3ti,zrfy377d,vbm55dq7_92P,28,BUY,2,39.0,0,,0,8392,False,0,2
3094,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,28,BUY,1,41.0,1,,0,16617,False,0,1
3095,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,28,BUY,2,35.0,0,,0,5696,False,0,2
3096,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,28,SELL,2,44.0,0,,0,9745,True,2,0
3097,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,29,BUY,2,41.0,2,,0,12900,False,0,2
3098,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,29,BUY,1,32.0,0,,0,9602,False,0,1
3099,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,29,BUY,5,32.0,0,,0,4151,False,0,5
3100,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,29,BUY,5,32.0,0,,0,4675,False,0,5
3101,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,29,BUY,5,32.0,0,,0,6135,False,0,5
3102,3olyo3ti,25oi7gw4,vbm55dq7_96M,29,BUY,1,32.0,0,,0,6176,False,0,1
3103,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,29,BUY,1,40.0,1,,0,3787,False,0,1
3104,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,29,BUY,3,39.0,0,,0,6956,False,0,3
3105,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,29,SELL,3,48.0,0,,0,11257,True,3,0
3106,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,29,BUY,2,38.0,0,,0,16035,False,0,2
3107,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,29,SELL,1,42.0,0,,0,9610,True,1,0
3108,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,29,SELL,1,48.0,0,,0,12378,True,1,0
3109,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,29,SELL,5,40.0,4,,0,10415,True,5,0
3110,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,29,SELL,5,40.0,0,,0,11767,True,5,0
3111,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,29,SELL,5,40.0,0,,0,12865,True,5,0
3112,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,29,SELL,1,40.0,1,,0,19249,True,1,0
3113,3olyo3ti,zrfy377d,vbm55dq7_92P,29,BUY,2,40.0,2,,0,2424,False,0,2
3114,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,29,BUY,3,37.0,0,,0,5443,False,0,3
3115,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,29,SELL,3,45.0,0,,0,9046,True,3,0
3116,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,30,SELL,5,48.0,0,,0,12939,True,5,0
3117,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,30,SELL,5,48.0,0,,0,15397,True,5,0
3118,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,30,SELL,2,48.0,0,,0,17359,True,2,0
3119,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,30,BUY,5,32.0,0,,0,2674,False,0,5
3120,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,30,BUY,5,32.0,0,,0,4734,False,0,5
3121,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,30,BUY,5,32.0,0,,0,6576,False,0,5
3122,3olyo3ti,25oi7gw4,vbm55dq7_96M,30,BUY,1,32.0,0,,0,4590,False,0,1
3123,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,30,SELL,1,48.0,0,,0,3787,True,1,0
3124,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,30,BUY,3,36.0,0,,0,5574,False,0,3
3125,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,30,BUY,3,39.0,3,,0,6988,False,0,3
3126,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,30,SELL,4,48.0,0,,0,11401,True,4,0
3127,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,30,SELL,4,48.0,0,,0,12595,True,4,0
3128,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,30,BUY,3,36.0,0,,0,7569,False,0,3
3129,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,30,SELL,5,39.0,0,,0,4645,True,5,0
3130,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,30,SELL,5,38.0,4,,0,7594,True,5,0
3131,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,30,SELL,1,37.0,1,,0,13243,True,1,0
3132,3olyo3ti,zrfy377d,vbm55dq7_92P,30,BUY,2,40.0,2,,0,6990,False,0,2
3133,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,30,SELL,1,44.0,0,,0,16488,True,1,0
3134,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,30,BUY,2,36.0,0,,0,4969,False,0,2
3135,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,30,SELL,2,43.0,0,,0,7338,True,2,0
3221,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,1,BUY,1,16.0,1,,0,14275,False,0,1
3222,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,1,SELL,1,15.0,1,,0,6284,True,1,0
3223,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,1,SELL,2,13.0,2,,0,15985,True,2,0
3224,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,1,BUY,4,14.0,0,,0,8565,False,0,4
3225,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,1,BUY,1,15.0,0,,0,4842,False,0,1
3226,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,1,SELL,1,16.0,0,,0,9522,True,1,0
3227,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,1,BUY,5,15.0,0,,0,14740,False,0,5
3228,lrx4o1bb,72yz3eik,4vs1ljv7_33S,1,BUY,5,14.0,0,,0,9826,False,0,5
3229,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,1,SELL,2,15.0,2,,0,9428,True,2,0
3230,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,1,BUY,1,11.0,0,,0,17307,False,0,1
3231,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,1,BUY,1,13.0,0,,0,5759,False,0,1
3232,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,1,BUY,2,13.0,0,,0,9213,False,0,2
3233,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,1,BUY,3,13.0,0,,0,12109,False,0,3
3234,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,1,BUY,5,14.0,0,,0,6478,False,0,5
3235,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,5,14.0,0,,0,7949,False,0,5
3236,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,1,14.0,0,,0,15965,False,0,1
3237,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,1,14.0,0,,0,17542,False,0,1
3238,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,1,BUY,3,15.0,0,,0,12144,False,0,3
3239,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,1,SELL,4,17.0,0,,0,19938,True,4,0
3240,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,1,BUY,4,13.0,0,,0,11134,False,0,4
3241,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,1,BUY,2,14.0,0,,0,14737,False,0,2
3242,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,1,BUY,5,15.0,5,,0,2284,False,0,5
3243,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,1,BUY,4,12.0,0,,0,3040,False,0,4
3244,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,1,SELL,3,16.0,0,,0,10845,True,3,0
3245,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,1,BUY,5,15.0,0,,0,9039,False,0,5
3246,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,1,BUY,5,14.0,0,,0,6835,False,0,5
3247,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,1,SELL,1,13.0,1,,0,9896,True,1,0
3248,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,1,BUY,2,12.0,0,,0,15592,False,0,2
3249,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,1,BUY,2,12.0,0,,0,4658,False,0,2
3250,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,1,SELL,4,16.0,0,,0,13651,True,4,0
3251,lrx4o1bb,bxi175mz,4vs1ljv7_69G,1,BUY,5,12.0,0,,0,11299,False,0,5
3252,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,2,BUY,1,17.0,1,,0,9248,False,0,1
3253,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,2,BUY,2,17.0,2,,0,5898,False,0,2
3254,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,2,BUY,3,15.0,0,,0,15732,False,0,3
3255,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,2,BUY,3,15.0,0,,0,9773,False,0,3
3256,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,2,BUY,1,16.0,0,,0,14602,False,0,1
3257,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,2,BUY,1,15.0,0,,0,16682,False,0,1
3258,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,2,BUY,5,16.0,0,,0,7658,False,0,5
3259,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,2,SELL,3,17.0,2,,0,16673,True,3,0
3260,lrx4o1bb,72yz3eik,4vs1ljv7_33S,2,BUY,3,16.0,0,,0,14338,False,0,3
3261,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,2,SELL,2,16.0,2,,0,10398,True,2,0
3262,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,2,BUY,2,12.0,0,,0,14558,False,0,2
3263,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,2,BUY,2,16.0,0,,0,2570,False,0,2
3264,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,2,BUY,2,16.0,0,,0,3680,False,0,2
3265,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,2,BUY,2,16.0,0,,0,4976,False,0,2
3266,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,2,BUY,5,18.0,5,,0,19700,False,0,5
3267,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,2,BUY,5,15.0,0,,0,10801,False,0,5
3268,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,2,BUY,2,15.0,0,,0,15485,False,0,2
3269,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,2,BUY,2,16.0,0,,0,7226,False,0,2
3270,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,2,SELL,4,17.0,0,,0,15106,True,4,0
3271,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,2,BUY,4,15.0,0,,0,17185,False,0,4
3272,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,2,BUY,2,14.0,0,,0,15845,False,0,2
3273,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,2,BUY,4,17.0,4,,0,10662,False,0,4
3274,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,2,SELL,2,16.0,2,,0,8724,True,2,0
3275,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,2,BUY,1,15.0,0,,0,15947,False,0,1
3276,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,2,BUY,1,15.0,0,,0,12585,False,0,1
3277,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,2,BUY,3,13.0,0,,0,5023,False,0,3
3278,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,2,SELL,3,17.0,3,,0,8334,True,3,0
3279,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,2,BUY,5,16.0,0,,0,18142,False,0,5
3280,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,2,BUY,5,15.0,0,,0,5559,False,0,5
3281,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,2,BUY,3,13.0,0,,0,7052,False,0,3
3282,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,2,SELL,3,13.0,3,,0,15777,True,3,0
3283,lrx4o1bb,bxi175mz,4vs1ljv7_69G,2,BUY,4,15.0,0,,0,8605,False,0,4
3284,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,3,SELL,1,18.0,1,,0,18618,True,1,0
3285,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,3,SELL,2,17.0,2,,0,3331,True,2,0
3286,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,3,BUY,2,15.0,0,,0,10281,False,0,2
3287,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,3,BUY,2,16.0,0,,0,12143,False,0,2
3288,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,3,BUY,2,17.0,0,,0,6474,False,0,2
3289,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,3,BUY,1,18.0,0,,0,11431,False,0,1
3290,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,3,SELL,2,19.0,0,,0,16775,True,2,0
3291,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,3,BUY,5,19.0,5,,0,8934,False,0,5
3292,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,3,SELL,2,20.0,0,,0,17430,True,2,0
3293,lrx4o1bb,72yz3eik,4vs1ljv7_33S,3,BUY,5,18.0,5,,0,9734,False,0,5
3294,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,3,BUY,1,14.0,0,,0,15151,False,0,1
3295,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,3,BUY,2,17.0,0,,0,9496,False,0,2
3296,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,3,BUY,1,19.0,1,,0,17978,False,0,1
3297,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,3,SELL,4,17.0,4,,0,9629,True,4,0
3298,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,3,SELL,1,17.0,1,,0,7811,True,1,0
3299,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,3,BUY,4,17.0,0,,0,7587,False,0,4
3300,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,3,BUY,2,18.0,2,,0,12043,False,0,2
3301,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,3,SELL,3,19.0,0,,0,18666,True,3,0
3302,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,3,BUY,2,18.0,1,,0,18481,False,0,2
3303,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,3,BUY,1,16.0,0,,0,19132,False,0,1
3304,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,3,BUY,4,13.0,0,,0,6345,False,0,4
3305,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,3,SELL,1,20.0,0,,0,13648,True,1,0
3306,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,3,BUY,5,19.0,5,,0,7397,False,0,5
3307,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,3,SELL,4,17.0,4,,0,14421,True,4,0
3308,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,3,BUY,3,14.0,0,,0,10006,False,0,3
3309,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,3,SELL,3,16.0,3,,0,14021,True,3,0
3310,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,3,BUY,2,15.0,0,,0,3469,False,0,2
3311,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,3,BUY,3,15.0,0,,0,10124,False,0,3
3312,lrx4o1bb,bxi175mz,4vs1ljv7_69G,3,SELL,4,16.0,4,,0,5081,True,4,0
3313,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,4,BUY,1,19.0,0,,0,10799,False,0,1
3314,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,4,BUY,3,19.0,0,,0,6888,False,0,3
3315,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,4,BUY,3,20.0,3,,0,14150,False,0,3
3316,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,4,BUY,3,17.0,0,,0,15546,False,0,3
3317,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,4,BUY,1,18.0,0,,0,10329,False,0,1
3318,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,4,BUY,2,18.0,0,,0,10304,False,0,2
