uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
14619,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,13,BUY,1,46.0,0,,0,12378,False,0,1
14620,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,13,BUY,2,38.0,0,,0,16796,False,0,2
14621,yh2bjr4n,blmrbxbe,31O,13,BUY,5,41.0,0,,0,8239,False,0,5
14622,yh2bjr4n,blmrbxbe,31O,13,BUY,3,41.0,0,,0,10879,False,0,3
14623,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,13,BUY,1,47.0,1,,0,8916,False,0,1
14624,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,5,43.0,0,,0,4959,False,0,5
14625,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,2,42.0,0,,0,8379,False,0,2
14626,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,1,35.0,0,,0,14629,False,0,1
14627,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,13,BUY,2,53.0,2,,0,13018,False,0,2
14628,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,13,BUY,2,53.0,2,,0,14690,False,0,2
14629,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,14,BUY,4,45.0,0,,0,3420,False,0,4
14630,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,14,BUY,2,48.0,0,,0,5583,False,0,2
14631,yh2bjr4n,f69sc3qv,47R,14,BUY,2,50.0,0,,0,6517,False,0,2
14632,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,14,BUY,5,50.0,4,,0,7291,False,0,5
14633,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,14,BUY,5,45.0,0,,0,2998,False,0,5
14634,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,14,SELL,2,42.0,2,,0,10983,True,2,0
14635,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,14,BUY,1,39.0,0,,0,14550,False,0,1
14636,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,14,BUY,5,46.0,0,,0,10098,False,0,5
14637,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,14,BUY,2,47.0,0,,0,7053,False,0,2
14638,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,14,BUY,3,42.0,0,,0,14978,False,0,3
14639,yh2bjr4n,1tmdnedz,07C,14,BUY,4,48.0,0,,0,7511,False,0,4
14640,yh2bjr4n,1tmdnedz,07C,14,BUY,3,47.0,0,,0,18591,False,0,3
14641,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,14,BUY,5,47.0,0,,0,8522,False,0,5
14642,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,14,SELL,2,50.0,2,,0,18406,True,2,0
14643,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,14,BUY,5,43.0,0,,0,2199,False,0,5
14644,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,14,BUY,3,41.0,0,,0,5545,False,0,3
14645,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,14,BUY,1,41.0,0,,0,18452,False,0,1
14646,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,15,BUY,4,49.0,0,,0,4351,False,0,4
14647,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,15,BUY,2,50.0,0,,0,6727,False,0,2
14648,yh2bjr4n,f69sc3qv,47R,15,BUY,3,54.0,1,,0,10040,False,0,3
14649,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,15,BUY,5,48.0,0,,0,2357,False,0,5
14650,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,15,SELL,2,46.0,2,,0,11617,True,2,0
14651,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,15,BUY,2,42.0,0,,0,14534,False,0,2
14652,yh2bjr4n,jgzbuspd,63X,15,BUY,1,48.0,0,,0,9645,False,0,1
14653,yh2bjr4n,jgzbuspd,63X,15,BUY,2,46.0,0,,0,14420,False,0,2
14654,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,15,BUY,5,48.0,0,,0,9379,False,0,5
14655,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,15,BUY,2,50.0,0,,0,5175,False,0,2
14656,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,15,BUY,3,40.0,0,,0,3720,False,0,3
14657,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,15,BUY,1,44.0,0,,0,10094,False,0,1
14658,yh2bjr4n,1tmdnedz,07C,15,BUY,3,50.0,0,,0,10341,False,0,3
14659,yh2bjr4n,1tmdnedz,07C,15,BUY,4,50.0,0,,0,11900,False,0,4
14660,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,15,BUY,5,53.0,0,,0,9123,False,0,5
14661,yh2bjr4n,blmrbxbe,31O,15,BUY,5,50.0,0,,0,2766,False,0,5
14662,yh2bjr4n,blmrbxbe,31O,15,BUY,2,50.0,0,,0,4678,False,0,2
14663,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,15,SELL,5,60.0,0,,0,12315,True,5,0
14664,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,15,BUY,5,48.0,0,,0,1857,False,0,5
14665,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,15,BUY,2,46.0,0,,0,5231,False,0,2
14666,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,15,BUY,1,60.0,1,,0,7437,False,0,1
14667,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,16,BUY,5,53.0,0,,0,5195,False,0,5
14668,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,16,BUY,1,54.0,0,,0,9709,False,0,1
14669,yh2bjr4n,f69sc3qv,47R,16,BUY,4,58.0,0,,0,12497,False,0,4
14670,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,16,BUY,5,51.0,0,,0,6771,False,0,5
14671,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,16,BUY,3,45.0,0,,0,14528,False,0,3
14672,yh2bjr4n,jgzbuspd,63X,16,BUY,1,51.0,0,,0,7920,False,0,1
14673,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,16,BUY,4,52.0,0,,0,16616,False,0,4
14674,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,16,BUY,2,54.0,0,,0,9559,False,0,2
14675,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,16,BUY,3,42.0,0,,0,13509,False,0,3
14676,yh2bjr4n,1tmdnedz,07C,16,BUY,4,56.0,0,,0,6808,False,0,4
14677,yh2bjr4n,1tmdnedz,07C,16,BUY,2,55.0,0,,0,10080,False,0,2
14678,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,16,BUY,1,47.0,0,,0,11839,False,0,1
14679,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,16,BUY,3,56.0,0,,0,19415,False,0,3
14680,yh2bjr4n,blmrbxbe,31O,16,BUY,5,54.0,0,,0,5946,False,0,5
14681,yh2bjr4n,blmrbxbe,31O,16,BUY,2,54.0,0,,0,9049,False,0,2
14682,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,16,BUY,1,58.0,0,,0,14107,False,0,1
14683,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,16,BUY,5,52.0,0,,0,4502,False,0,5
14684,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,16,BUY,1,48.0,0,,0,5956,False,0,1
14685,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,16,SELL,4,60.0,0,,0,9667,True,4,0
14686,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,17,BUY,3,53.0,0,,0,5015,False,0,3
14687,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,17,BUY,2,59.0,0,,0,9796,False,0,2
14688,yh2bjr4n,f69sc3qv,47R,17,BUY,4,65.0,4,,0,9942,False,0,4
14689,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,17,SELL,4,62.0,4,,0,11387,True,4,0
14690,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,17,BUY,5,56.0,0,,0,5562,False,0,5
14691,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,17,BUY,1,53.0,0,,0,16008,False,0,1
14692,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,17,BUY,5,58.0,0,,0,9057,False,0,5
14693,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,17,BUY,2,62.0,0,,0,10492,False,0,2
14694,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,17,BUY,3,50.0,0,,0,6214,False,0,3
14695,yh2bjr4n,1tmdnedz,07C,17,BUY,2,62.0,0,,0,8017,False,0,2
14696,yh2bjr4n,1tmdnedz,07C,17,BUY,2,63.0,0,,0,10537,False,0,2
14697,yh2bjr4n,1tmdnedz,07C,17,BUY,2,64.0,0,,0,11665,False,0,2
14698,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,17,BUY,4,65.0,4,,0,5829,False,0,4
14699,yh2bjr4n,blmrbxbe,31O,17,BUY,5,59.0,0,,0,7812,False,0,5
14700,yh2bjr4n,blmrbxbe,31O,17,BUY,2,59.0,0,,0,9820,False,0,2
14701,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,17,SELL,5,62.0,5,,0,9084,True,5,0
14702,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,17,BUY,5,58.0,0,,0,2599,False,0,5
14703,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,17,BUY,1,71.0,1,,0,10079,False,0,1
14704,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,18,BUY,5,62.0,0,,0,5624,False,0,5
14705,yh2bjr4n,f69sc3qv,47R,18,SELL,1,68.0,1,,0,11967,True,1,0
14706,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,18,BUY,5,66.0,0,,0,10759,False,0,5
14707,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,18,BUY,5,62.0,0,,0,8411,False,0,5
14708,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,18,BUY,5,63.0,0,,0,10199,False,0,5
14709,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,18,BUY,2,65.0,0,,0,13154,False,0,2
14710,yh2bjr4n,1tmdnedz,07C,18,BUY,3,71.0,0,,0,10527,False,0,3
14711,yh2bjr4n,1tmdnedz,07C,18,BUY,2,71.0,0,,0,12063,False,0,2
14712,yh2bjr4n,1tmdnedz,07C,18,BUY,1,69.0,0,,0,18623,False,0,1
14713,yh2bjr4n,blmrbxbe,31O,18,BUY,4,72.0,1,,0,15415,False,0,4
14714,yh2bjr4n,blmrbxbe,31O,18,BUY,1,54.0,0,,0,16543,False,0,1
14715,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,18,SELL,3,74.0,0,,0,12511,True,3,0
14716,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,18,BUY,5,62.0,0,,0,4978,False,0,5
14717,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,18,BUY,1,56.0,0,,0,9488,False,0,1
14718,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,18,SELL,4,80.0,0,,0,10805,True,4,0
14719,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,19,BUY,5,71.0,0,,0,7289,False,0,5
14720,yh2bjr4n,f69sc3qv,47R,19,SELL,4,74.0,4,,0,12733,True,4,0
14721,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,19,BUY,5,75.0,0,,0,7880,False,0,5
14722,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,19,BUY,5,68.0,0,,0,3874,False,0,5
14723,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,19,BUY,1,68.0,0,,0,16526,False,0,1
14724,yh2bjr4n,jgzbuspd,63X,19,BUY,1,69.0,0,,0,9154,False,0,1
14725,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,19,BUY,3,70.0,0,,0,12108,False,0,3
14726,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,19,BUY,2,71.0,0,,0,19324,False,0,2
14727,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,19,BUY,2,72.0,0,,0,8833,False,0,2
14728,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,19,BUY,1,60.0,0,,0,13812,False,0,1
14729,yh2bjr4n,1tmdnedz,07C,19,BUY,3,81.0,3,,0,8606,False,0,3
14730,yh2bjr4n,1tmdnedz,07C,19,BUY,2,81.0,2,,0,11861,False,0,2
14731,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,19,SELL,4,84.0,0,,0,18621,True,4,0
14732,yh2bjr4n,blmrbxbe,31O,19,BUY,5,79.0,0,,0,17537,False,0,5
14733,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,19,BUY,5,69.0,0,,0,3349,False,0,5
14734,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,19,BUY,1,60.0,0,,0,5589,False,0,1
14735,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,19,SELL,5,80.0,1,,0,16657,True,5,0
14736,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,20,BUY,5,78.0,0,,0,8066,False,0,5
14737,yh2bjr4n,f69sc3qv,47R,20,SELL,1,82.0,1,,0,12801,True,1,0
14738,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,20,BUY,5,82.0,0,,0,7530,False,0,5
14739,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,20,BUY,5,72.0,0,,0,2874,False,0,5
14740,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,20,BUY,3,80.0,0,,0,8862,False,0,3
14741,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,20,BUY,2,79.0,0,,0,9341,False,0,2
14742,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,20,BUY,2,78.0,0,,0,10059,False,0,2
14743,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,20,BUY,2,64.0,0,,0,7545,False,0,2
14744,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,20,SELL,4,86.0,2,,0,11355,True,4,0
14745,yh2bjr4n,blmrbxbe,31O,20,BUY,1,89.0,1,,0,14516,False,0,1
14746,yh2bjr4n,blmrbxbe,31O,20,BUY,1,87.0,1,,0,14692,False,0,1
14747,yh2bjr4n,blmrbxbe,31O,20,BUY,1,86.0,1,,0,14842,False,0,1
14748,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,20,SELL,3,91.0,0,,0,2738,True,3,0
14749,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,20,BUY,5,77.0,0,,0,3566,False,0,5
14750,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,20,BUY,1,64.0,0,,0,8612,False,0,1
14751,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,20,BUY,1,66.0,0,,0,18216,False,0,1
14752,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,21,BUY,4,84.0,0,,0,6828,False,0,4
14753,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,21,BUY,1,71.0,0,,0,17261,False,0,1
14754,yh2bjr4n,f69sc3qv,47R,21,SELL,1,89.0,1,,0,7909,True,1,0
14755,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,21,BUY,5,90.0,0,,0,10496,False,0,5
14756,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,21,BUY,5,68.0,0,,0,15942,False,0,5
14757,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,21,BUY,3,92.0,3,,0,14557,False,0,3
14758,yh2bjr4n,jgzbuspd,63X,21,BUY,1,80.0,0,,0,7449,False,0,1
14759,yh2bjr4n,jgzbuspd,63X,21,BUY,2,75.0,0,,0,10209,False,0,2
14760,yh2bjr4n,34moh240,90M,21,SELL,3,82.0,3,,0,19471,True,3,0
14761,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,21,BUY,4,84.0,0,,0,8852,False,0,4
14762,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,21,BUY,2,84.0,0,,0,6721,False,0,2
14763,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,21,BUY,5,74.0,0,,0,6231,False,0,5
14764,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,21,BUY,3,91.0,1,,0,13816,False,0,3
14765,yh2bjr4n,blmrbxbe,31O,21,BUY,1,96.0,1,,0,5922,False,0,1
14766,yh2bjr4n,blmrbxbe,31O,21,BUY,1,70.0,0,,0,13219,False,0,1
14767,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,21,SELL,1,77.0,1,,0,15462,True,1,0
14768,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,21,SELL,1,85.0,1,,0,17974,True,1,0
14769,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,21,BUY,5,85.0,0,,0,8508,False,0,5
14770,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,21,BUY,1,68.0,0,,0,13524,False,0,1
14771,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,21,BUY,1,93.0,1,,0,9231,False,0,1
14772,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,22,BUY,4,87.0,0,,0,5427,False,0,4
14773,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,22,BUY,1,86.0,0,,0,8026,False,0,1
14774,yh2bjr4n,f69sc3qv,47R,22,SELL,1,95.0,1,,0,18848,True,1,0
14775,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,22,BUY,5,95.0,0,,0,8612,False,0,5
14776,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,22,BUY,5,75.0,0,,0,7651,False,0,5
14777,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,22,BUY,2,92.0,0,,0,7632,False,0,2
14778,yh2bjr4n,jgzbuspd,63X,22,BUY,1,87.0,0,,0,14560,False,0,1
14779,yh2bjr4n,jgzbuspd,63X,22,BUY,2,83.0,0,,0,18024,False,0,2
14780,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,22,BUY,4,88.0,0,,0,8877,False,0,4
14781,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,22,BUY,1,88.0,0,,0,14901,False,0,1
14782,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,22,BUY,2,76.0,0,,0,4762,False,0,2
14783,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,22,BUY,4,96.0,1,,0,11723,False,0,4
14784,yh2bjr4n,blmrbxbe,31O,22,BUY,1,87.0,0,,0,7621,False,0,1
14785,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,22,SELL,1,111.0,0,,0,10985,True,1,0
14786,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,22,BUY,5,90.0,0,,0,8538,False,0,5
14787,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,22,BUY,1,71.0,0,,0,11086,False,0,1
14788,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,22,SELL,5,110.0,0,,0,11247,True,5,0
14789,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,23,BUY,5,80.0,0,,0,4002,False,0,5
14790,yh2bjr4n,f69sc3qv,47R,23,SELL,1,100.0,1,,0,5559,True,1,0
14791,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,23,BUY,5,101.0,3,,0,5308,False,0,5
14792,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,23,BUY,5,76.0,0,,0,10853,False,0,5
14793,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,23,BUY,1,100.0,0,,0,13245,False,0,1
14794,yh2bjr4n,jgzbuspd,63X,23,BUY,1,92.0,0,,0,11893,False,0,1
14795,yh2bjr4n,34moh240,90M,23,SELL,1,92.0,1,,0,18077,True,1,0
14796,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,23,BUY,3,95.0,0,,0,9549,False,0,3
14797,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,23,BUY,1,88.0,0,,0,11199,False,0,1
14798,yh2bjr4n,1tmdnedz,07C,23,BUY,1,76.0,0,,0,17806,False,0,1
14799,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,23,BUY,2,97.0,0,,0,10122,False,0,2
14800,yh2bjr4n,blmrbxbe,31O,23,BUY,1,97.0,0,,0,4392,False,0,1
14801,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,23,SELL,1,96.0,1,,0,12814,True,1,0
14802,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,23,BUY,5,94.0,0,,0,5795,False,0,5
14803,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,23,BUY,1,76.0,0,,0,10551,False,0,1
14804,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,23,SELL,5,116.0,0,,0,10239,True,5,0
14805,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,24,BUY,5,83.0,0,,0,6435,False,0,5
14806,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,24,SELL,3,106.0,0,,0,12220,True,3,0
14807,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,24,BUY,2,103.0,0,,0,18750,False,0,2
14808,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,24,BUY,5,81.0,0,,0,10004,False,0,5
14809,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,24,SELL,1,100.0,1,,0,7722,True,1,0
14810,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,24,BUY,1,90.0,0,,0,17488,False,0,1
14811,yh2bjr4n,jgzbuspd,63X,24,BUY,2,88.0,0,,0,12909,False,0,2
14812,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,24,BUY,3,99.0,0,,0,10382,False,0,3
14813,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,24,BUY,1,90.0,0,,0,10674,False,0,1
14814,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,24,BUY,1,81.0,0,,0,6770,False,0,1
14815,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,24,BUY,1,86.0,0,,0,14068,False,0,1
14816,yh2bjr4n,1tmdnedz,07C,24,SELL,1,105.0,0,,0,11098,True,1,0
14817,yh2bjr4n,1tmdnedz,07C,24,SELL,2,105.0,0,,0,12505,True,2,0
14818,yh2bjr4n,1tmdnedz,07C,24,SELL,2,104.0,0,,0,15977,True,2,0
14819,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,24,SELL,3,108.0,0,,0,7047,True,3,0
14820,yh2bjr4n,blmrbxbe,31O,24,BUY,1,104.0,1,,0,10198,False,0,1
14821,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,24,BUY,5,87.0,0,,0,10408,False,0,5
14822,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,24,SELL,5,122.0,0,,0,8464,True,5,0
14823,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,25,BUY,5,83.0,0,,0,2866,False,0,5
14824,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,25,BUY,1,81.0,0,,0,10733,False,0,1
14825,yh2bjr4n,f69sc3qv,47R,25,SELL,1,102.0,0,,0,16354,True,1,0
14826,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,25,BUY,2,102.0,2,,0,7280,False,0,2
14827,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,25,SELL,3,105.0,0,,0,16196,True,3,0
14828,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,25,BUY,5,82.0,0,,0,2417,False,0,5
14829,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,25,BUY,2,102.0,2,,0,11818,False,0,2
14830,yh2bjr4n,jgzbuspd,63X,25,BUY,1,95.0,0,,0,15397,False,0,1
14831,yh2bjr4n,34moh240,90M,25,SELL,2,95.0,2,,0,10847,True,2,0
14832,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,25,BUY,1,100.0,0,,0,6379,False,0,1
14833,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,25,BUY,1,95.0,0,,0,9370,False,0,1
14834,yh2bjr4n,1tmdnedz,07C,25,SELL,1,99.0,1,,0,13063,True,1,0
14835,yh2bjr4n,1tmdnedz,07C,25,SELL,2,102.0,0,,0,14479,True,2,0
14836,yh2bjr4n,1tmdnedz,07C,25,SELL,1,105.0,0,,0,17375,True,1,0
14837,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,25,SELL,1,109.0,0,,0,8863,True,1,0
14838,yh2bjr4n,blmrbxbe,31O,25,SELL,5,102.0,0,,0,6100,True,5,0
14839,yh2bjr4n,blmrbxbe,31O,25,SELL,1,102.0,1,,0,13003,True,1,0
14840,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,25,BUY,5,95.0,0,,0,4057,False,0,5
14841,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,25,SELL,5,122.0,0,,0,13709,True,5,0
14842,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,26,BUY,1,82.0,0,,0,8448,False,0,1
14843,yh2bjr4n,f69sc3qv,47R,26,SELL,1,102.0,0,,0,3510,True,1,0
14844,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,26,SELL,5,103.0,0,,0,11302,True,5,0
14845,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,26,BUY,5,82.0,0,,0,3979,False,0,5
14846,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,26,SELL,2,104.0,0,,0,10830,True,2,0
14847,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,26,BUY,1,100.0,1,,0,18780,False,0,1
14848,yh2bjr4n,34moh240,90M,26,SELL,2,88.0,2,,0,13347,True,2,0
14849,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,26,BUY,2,100.0,2,,0,9831,False,0,2
14850,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,26,BUY,1,95.0,1,,0,8542,False,0,1
14851,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,26,BUY,3,85.0,0,,0,7132,False,0,3
14852,yh2bjr4n,1tmdnedz,07C,26,SELL,3,93.0,1,,0,12963,True,3,0
14853,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,26,SELL,1,105.0,0,,0,6669,True,1,0
14854,yh2bjr4n,blmrbxbe,31O,26,SELL,1,102.0,0,,0,3063,True,1,0
14855,yh2bjr4n,blmrbxbe,31O,26,SELL,1,102.0,0,,0,7870,True,1,0
14856,yh2bjr4n,blmrbxbe,31O,26,SELL,2,102.0,0,,0,14310,True,2,0
14857,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,26,BUY,5,97.0,5,,0,5522,False,0,5
