uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
4208,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,3,SELL,1,18.0,1,,0,11011,True,1,0
4209,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,3,BUY,1,15.0,0,,0,7342,False,0,1
4210,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,3,SELL,1,20.0,1,,0,14067,True,1,0
4211,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,3,BUY,2,15.0,0,,0,12934,False,0,2
4212,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,3,BUY,5,14.0,0,,0,5044,False,0,5
4213,yh2bjr4n,blmrbxbe,31O,3,BUY,5,20.0,5,,0,3327,False,0,5
4214,yh2bjr4n,blmrbxbe,31O,3,BUY,3,20.0,0,,0,5263,False,0,3
4215,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,3,BUY,4,19.0,0,,0,3991,False,0,4
4216,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,3,BUY,2,18.0,0,,0,7892,False,0,2
4217,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,3,SELL,2,19.0,2,,0,10758,True,2,0
4218,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,3,BUY,4,15.0,0,,0,11819,False,0,4
4219,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,3,SELL,1,16.0,1,,0,15584,True,1,0
4220,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,4,BUY,3,20.0,0,,0,7854,False,0,3
4221,yh2bjr4n,f69sc3qv,47R,4,BUY,3,23.0,3,,0,10166,False,0,3
4222,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,4,BUY,1,22.0,1,,0,14428,False,0,1
4223,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,4,BUY,5,20.0,0,,0,5318,False,0,5
4224,yh2bjr4n,jgzbuspd,63X,4,SELL,1,21.0,1,,0,13937,True,1,0
4225,yh2bjr4n,34moh240,90M,4,BUY,3,24.0,3,,0,9362,False,0,3
4226,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,4,BUY,1,19.0,0,,0,7791,False,0,1
4227,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,4,BUY,2,19.0,0,,0,16332,False,0,2
4228,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,4,BUY,1,18.0,0,,0,5408,False,0,1
4229,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,4,SELL,1,22.0,1,,0,10268,True,1,0
4230,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,4,BUY,2,17.0,0,,0,12808,False,0,2
4231,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,4,BUY,5,17.0,0,,0,11793,False,0,5
4232,yh2bjr4n,blmrbxbe,31O,4,SELL,5,22.0,5,,0,5636,True,5,0
4233,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,4,BUY,3,19.0,0,,0,15979,False,0,3
4234,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,4,BUY,5,16.0,0,,0,14000,False,0,5
4235,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,4,22.0,0,,0,6290,False,0,4
4236,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,1,21.0,0,,0,11267,False,0,1
4237,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,3,21.0,0,,0,12743,False,0,3
4238,yh2bjr4n,f69sc3qv,47R,5,BUY,2,25.0,0,,0,8684,False,0,2
4239,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,5,SELL,2,25.0,2,,0,6156,True,2,0
4240,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,5,BUY,4,22.0,0,,0,13822,False,0,4
4241,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,5,BUY,5,22.0,0,,0,3329,False,0,5
4242,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,5,BUY,2,19.0,0,,0,10290,False,0,2
4243,yh2bjr4n,jgzbuspd,63X,5,BUY,1,21.0,0,,0,15533,False,0,1
4244,yh2bjr4n,34moh240,90M,5,BUY,1,23.0,0,,0,18589,False,0,1
4245,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,5,BUY,1,19.0,0,,0,13402,False,0,1
4246,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,5,BUY,1,21.0,0,,0,9984,False,0,1
4247,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,5,SELL,1,24.0,1,,0,16738,True,1,0
4248,yh2bjr4n,1tmdnedz,07C,5,BUY,5,24.0,0,,0,11770,False,0,5
4249,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,5,BUY,4,22.0,0,,0,9543,False,0,4
4250,yh2bjr4n,blmrbxbe,31O,5,BUY,5,27.0,5,,0,2685,False,0,5
4251,yh2bjr4n,blmrbxbe,31O,5,BUY,3,18.0,0,,0,11502,False,0,3
4252,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,5,BUY,4,24.0,0,,0,12502,False,0,4
4253,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,5,SELL,2,24.0,2,,0,6086,True,2,0
4254,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,5,BUY,2,21.0,0,,0,15513,False,0,2
4255,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,5,BUY,1,22.0,0,,0,8065,False,0,1
4256,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,5,BUY,5,18.0,0,,0,12470,False,0,5
4257,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,6,BUY,4,24.0,0,,0,11946,False,0,4
4258,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,6,BUY,2,26.0,0,,0,17923,False,0,2
4259,yh2bjr4n,f69sc3qv,47R,6,BUY,1,31.0,1,,0,10563,False,0,1
4260,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,6,BUY,5,28.0,0,,0,15698,False,0,5
4261,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,6,BUY,5,24.0,0,,0,7034,False,0,5
4262,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,6,BUY,1,24.0,0,,0,18899,False,0,1
4263,yh2bjr4n,34moh240,90M,6,BUY,2,30.0,0,,0,17817,False,0,2
4264,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,6,BUY,4,25.0,0,,0,8904,False,0,4
4265,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,6,BUY,1,24.0,0,,0,7075,False,0,1
4266,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,6,SELL,1,30.0,1,,0,16855,True,1,0
4267,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,6,BUY,3,22.0,0,,0,5486,False,0,3
4268,yh2bjr4n,1tmdnedz,07C,6,BUY,2,28.0,0,,0,9400,False,0,2
4269,yh2bjr4n,1tmdnedz,07C,6,BUY,1,28.0,0,,0,13271,False,0,1
4270,yh2bjr4n,1tmdnedz,07C,6,BUY,3,28.0,0,,0,14783,False,0,3
4271,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,6,BUY,5,26.0,0,,0,6268,False,0,5
4272,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,6,BUY,3,23.0,0,,0,16991,False,0,3
4273,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,6,BUY,4,26.0,0,,0,4356,False,0,4
4274,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,6,BUY,3,24.0,0,,0,16236,False,0,3
4275,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,6,BUY,3,24.0,0,,0,16543,False,0,3
4276,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,6,BUY,3,24.0,0,,0,17112,False,0,3
4277,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,7,BUY,4,30.0,0,,0,6150,False,0,4
4278,yh2bjr4n,f69sc3qv,47R,7,SELL,4,33.0,1,,0,11735,True,4,0
4279,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,7,BUY,5,32.0,0,,0,10526,False,0,5
4280,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,7,BUY,5,29.0,0,,0,5107,False,0,5
4281,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,7,BUY,3,33.0,3,,0,12659,False,0,3
4282,yh2bjr4n,jgzbuspd,63X,7,BUY,1,29.0,0,,0,8795,False,0,1
4283,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,1,30.0,0,,0,7203,False,0,1
4284,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,2,28.0,0,,0,18879,False,0,2
4285,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,7,BUY,2,29.0,0,,0,10041,False,0,2
4286,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,7,BUY,2,23.0,0,,0,7957,False,0,2
4287,yh2bjr4n,1tmdnedz,07C,7,SELL,2,30.0,2,,0,7529,True,2,0
4288,yh2bjr4n,blmrbxbe,31O,7,SELL,5,39.0,0,,0,1859,True,5,0
4289,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,29.0,0,,0,3157,False,0,4
4290,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,27.0,0,,0,4005,False,0,4
4291,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,7,BUY,4,24.0,0,,0,17758,False,0,4
4292,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,8,BUY,5,32.0,0,,0,8134,False,0,5
4293,yh2bjr4n,f69sc3qv,47R,8,SELL,3,35.0,0,,0,7910,True,3,0
4294,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,8,BUY,5,34.0,0,,0,8013,False,0,5
4295,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,8,BUY,5,31.0,0,,0,2030,False,0,5
4296,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,BUY,2,33.0,0,,0,11293,False,0,2
4297,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,SELL,2,35.0,0,,0,14643,True,2,0
4298,yh2bjr4n,jgzbuspd,63X,8,BUY,3,27.0,0,,0,11747,False,0,3
4299,yh2bjr4n,34moh240,90M,8,BUY,2,39.0,2,,0,9921,False,0,2
4300,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,8,BUY,2,30.0,0,,0,7190,False,0,2
4301,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,8,BUY,2,31.0,0,,0,12649,False,0,2
4302,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,8,BUY,2,25.0,0,,0,6526,False,0,2
4303,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,8,SELL,4,25.0,4,,0,3031,True,4,0
4304,yh2bjr4n,blmrbxbe,31O,8,SELL,5,41.0,0,,0,6039,True,5,0
4305,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,8,BUY,2,39.0,2,,0,5029,False,0,2
4306,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,33.0,0,,0,3658,False,0,4
4307,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,31.0,0,,0,5630,False,0,4
4308,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,8,BUY,5,31.0,0,,0,10362,False,0,5
4309,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,4,35.0,0,,0,6343,False,0,4
4310,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,2,37.0,0,,0,12112,False,0,2
4311,yh2bjr4n,f69sc3qv,47R,9,BUY,2,39.0,2,,0,9151,False,0,2
4312,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,9,BUY,5,38.0,1,,0,6043,False,0,5
4313,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,9,BUY,5,34.0,0,,0,3150,False,0,5
4314,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,9,SELL,2,30.0,2,,0,9308,True,2,0
4315,yh2bjr4n,jgzbuspd,63X,9,BUY,1,34.0,0,,0,10805,False,0,1
4316,yh2bjr4n,jgzbuspd,63X,9,BUY,2,34.0,0,,0,19909,False,0,2
4317,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,9,BUY,1,35.0,0,,0,6827,False,0,1
4318,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,9,BUY,1,34.0,0,,0,11984,False,0,1
4319,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,9,BUY,2,34.0,0,,0,13694,False,0,2
4320,yh2bjr4n,1tmdnedz,07C,9,BUY,2,37.0,0,,0,16050,False,0,2
4321,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,9,BUY,5,32.0,0,,0,19939,False,0,5
4322,yh2bjr4n,blmrbxbe,31O,9,SELL,5,36.0,5,,0,17739,True,5,0
4323,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,9,SELL,1,42.0,0,,0,12987,True,1,0
4324,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,9,BUY,4,36.0,0,,0,8113,False,0,4
4325,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,9,BUY,3,34.0,0,,0,11601,False,0,3
4326,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,9,BUY,4,40.0,4,,0,5658,False,0,4
4327,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,10,BUY,5,37.0,0,,0,5692,False,0,5
4328,yh2bjr4n,f69sc3qv,47R,10,SELL,5,40.0,5,,0,17106,True,5,0
4329,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,10,BUY,5,40.0,5,,0,9109,False,0,5
4330,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,10,SELL,1,41.0,0,,0,15211,True,1,0
4331,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,10,BUY,5,36.0,0,,0,10696,False,0,5
4332,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,10,BUY,2,34.0,0,,0,12306,False,0,2
4333,yh2bjr4n,jgzbuspd,63X,10,BUY,1,36.0,0,,0,4628,False,0,1
4334,yh2bjr4n,jgzbuspd,63X,10,BUY,4,32.0,0,,0,7203,False,0,4
4335,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,10,BUY,2,36.0,0,,0,10053,False,0,2
4336,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,10,BUY,2,38.0,0,,0,7927,False,0,2
4337,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,10,BUY,4,32.0,0,,0,6831,False,0,4
4338,yh2bjr4n,1tmdnedz,07C,10,BUY,3,40.0,3,,0,6570,False,0,3
4339,yh2bjr4n,1tmdnedz,07C,10,BUY,2,40.0,1,,0,18114,False,0,2
4340,yh2bjr4n,1tmdnedz,07C,10,BUY,1,40.0,0,,0,20002,False,0,1
4341,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,10,BUY,5,36.0,0,,0,8601,False,0,5
4342,yh2bjr4n,blmrbxbe,31O,10,BUY,5,38.0,0,,0,3292,False,0,5
4343,yh2bjr4n,blmrbxbe,31O,10,BUY,3,38.0,0,,0,8820,False,0,3
4344,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,10,BUY,1,36.0,0,,0,12002,False,0,1
4345,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,10,BUY,5,36.0,0,,0,13119,False,0,5
4346,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,10,SELL,4,32.0,4,,0,13582,True,4,0
4347,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,10,BUY,2,31.0,0,,0,17300,False,0,2
4348,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,11,BUY,5,40.0,0,,0,4696,False,0,5
4349,yh2bjr4n,f69sc3qv,47R,11,BUY,2,42.0,2,,0,6995,False,0,2
4350,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,11,SELL,5,42.0,5,,0,14540,True,5,0
4351,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,11,BUY,5,38.0,0,,0,8458,False,0,5
4352,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,11,BUY,2,42.0,2,,0,14244,False,0,2
4353,yh2bjr4n,jgzbuspd,63X,11,BUY,1,38.0,0,,0,6913,False,0,1
4354,yh2bjr4n,jgzbuspd,63X,11,BUY,3,36.0,0,,0,8673,False,0,3
4355,yh2bjr4n,jgzbuspd,63X,11,BUY,1,38.0,0,,0,14144,False,0,1
4356,yh2bjr4n,34moh240,90M,11,BUY,1,44.0,1,,0,14294,False,0,1
4357,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,11,BUY,4,38.0,0,,0,9681,False,0,4
4358,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,11,BUY,2,38.0,0,,0,5886,False,0,2
4359,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,11,BUY,5,32.0,0,,0,11173,False,0,5
4360,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,11,BUY,2,40.0,0,,0,15812,False,0,2
4361,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,11,BUY,2,36.0,0,,0,14827,False,0,2
4362,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,11,BUY,2,36.0,0,,0,10689,False,0,2
4363,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,11,BUY,5,38.0,0,,0,4522,False,0,5
4364,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,11,BUY,1,40.0,0,,0,5965,False,0,1
4365,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,11,BUY,5,40.0,0,,0,9127,False,0,5
4366,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,12,BUY,4,41.0,0,,0,4036,False,0,4
4367,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,12,BUY,2,43.0,0,,0,9083,False,0,2
4368,yh2bjr4n,f69sc3qv,47R,12,BUY,2,44.0,2,,0,8537,False,0,2
4369,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,12,BUY,5,43.0,0,,0,11285,False,0,5
4370,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,12,SELL,1,44.0,1,,0,18767,True,1,0
4371,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,12,BUY,5,39.0,0,,0,5675,False,0,5
4372,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,12,BUY,2,44.0,2,,0,7410,False,0,2
4373,yh2bjr4n,jgzbuspd,63X,12,BUY,4,36.0,0,,0,8171,False,0,4
4374,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,12,BUY,1,41.0,0,,0,14644,False,0,1
4375,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,12,BUY,2,39.0,0,,0,9151,False,0,2
4376,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,12,BUY,5,36.0,0,,0,6486,False,0,5
4377,yh2bjr4n,1tmdnedz,07C,12,SELL,2,41.0,2,,0,9663,True,2,0
4378,yh2bjr4n,1tmdnedz,07C,12,SELL,2,42.0,2,,0,16783,True,2,0
4379,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,12,BUY,4,42.0,0,,0,9941,False,0,4
4380,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,12,BUY,1,48.0,1,,0,10575,False,0,1
4381,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,12,BUY,5,40.0,0,,0,2982,False,0,5
4382,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,12,BUY,1,39.0,0,,0,5674,False,0,1
4383,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,12,BUY,1,37.0,0,,0,7494,False,0,1
4384,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,12,BUY,5,34.0,0,,0,13944,False,0,5
4385,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,13,BUY,5,43.0,0,,0,3878,False,0,5
4386,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,13,BUY,1,44.0,0,,0,11617,False,0,1
4387,yh2bjr4n,f69sc3qv,47R,13,SELL,4,46.0,4,,0,14283,True,4,0
4388,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,13,BUY,5,46.0,0,,0,11084,False,0,5
4389,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,13,BUY,5,41.0,0,,0,3021,False,0,5
4390,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,13,SELL,3,47.0,1,,0,6563,True,3,0
4391,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,13,BUY,4,42.0,0,,0,11830,False,0,4
4392,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,13,BUY,2,44.0,0,,0,10594,False,0,2
4393,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,13,BUY,1,35.0,0,,0,5482,False,0,1
4394,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,13,BUY,1,46.0,0,,0,12378,False,0,1
4395,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,13,BUY,2,38.0,0,,0,16796,False,0,2
4396,yh2bjr4n,blmrbxbe,31O,13,BUY,5,41.0,0,,0,8239,False,0,5
4397,yh2bjr4n,blmrbxbe,31O,13,BUY,3,41.0,0,,0,10879,False,0,3
4398,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,13,BUY,1,47.0,1,,0,8916,False,0,1
4399,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,5,43.0,0,,0,4959,False,0,5
4400,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,2,42.0,0,,0,8379,False,0,2
4401,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,1,35.0,0,,0,14629,False,0,1
4402,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,13,BUY,2,53.0,2,,0,13018,False,0,2
4403,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,13,BUY,2,53.0,2,,0,14690,False,0,2
4404,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,14,BUY,4,45.0,0,,0,3420,False,0,4
4405,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,14,BUY,2,48.0,0,,0,5583,False,0,2
4406,yh2bjr4n,f69sc3qv,47R,14,BUY,2,50.0,0,,0,6517,False,0,2
4407,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,14,BUY,5,50.0,4,,0,7291,False,0,5
4408,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,14,BUY,5,45.0,0,,0,2998,False,0,5
4409,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,14,SELL,2,42.0,2,,0,10983,True,2,0
4410,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,14,BUY,1,39.0,0,,0,14550,False,0,1
4411,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,14,BUY,5,46.0,0,,0,10098,False,0,5
4412,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,14,BUY,2,47.0,0,,0,7053,False,0,2
4413,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,14,BUY,3,42.0,0,,0,14978,False,0,3
4414,yh2bjr4n,1tmdnedz,07C,14,BUY,4,48.0,0,,0,7511,False,0,4
4415,yh2bjr4n,1tmdnedz,07C,14,BUY,3,47.0,0,,0,18591,False,0,3
4416,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,14,BUY,5,47.0,0,,0,8522,False,0,5
4417,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,14,SELL,2,50.0,2,,0,18406,True,2,0
4418,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,14,BUY,5,43.0,0,,0,2199,False,0,5
4419,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,14,BUY,3,41.0,0,,0,5545,False,0,3
4420,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,14,BUY,1,41.0,0,,0,18452,False,0,1
4421,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,15,BUY,4,49.0,0,,0,4351,False,0,4
4422,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,15,BUY,2,50.0,0,,0,6727,False,0,2
4423,yh2bjr4n,f69sc3qv,47R,15,BUY,3,54.0,1,,0,10040,False,0,3
4424,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,15,BUY,5,48.0,0,,0,2357,False,0,5
4425,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,15,SELL,2,46.0,2,,0,11617,True,2,0
4426,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,15,BUY,2,42.0,0,,0,14534,False,0,2
4427,yh2bjr4n,jgzbuspd,63X,15,BUY,1,48.0,0,,0,9645,False,0,1
4428,yh2bjr4n,jgzbuspd,63X,15,BUY,2,46.0,0,,0,14420,False,0,2
4429,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,15,BUY,5,48.0,0,,0,9379,False,0,5
4430,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,15,BUY,2,50.0,0,,0,5175,False,0,2
4431,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,15,BUY,3,40.0,0,,0,3720,False,0,3
4432,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,15,BUY,1,44.0,0,,0,10094,False,0,1
4433,yh2bjr4n,1tmdnedz,07C,15,BUY,3,50.0,0,,0,10341,False,0,3
4434,yh2bjr4n,1tmdnedz,07C,15,BUY,4,50.0,0,,0,11900,False,0,4
4435,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,15,BUY,5,53.0,0,,0,9123,False,0,5
4436,yh2bjr4n,blmrbxbe,31O,15,BUY,5,50.0,0,,0,2766,False,0,5
4437,yh2bjr4n,blmrbxbe,31O,15,BUY,2,50.0,0,,0,4678,False,0,2
4438,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,15,SELL,5,60.0,0,,0,12315,True,5,0
4439,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,15,BUY,5,48.0,0,,0,1857,False,0,5
4440,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,15,BUY,2,46.0,0,,0,5231,False,0,2
4441,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,15,BUY,1,60.0,1,,0,7437,False,0,1
4442,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,16,BUY,5,53.0,0,,0,5195,False,0,5
4443,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,16,BUY,1,54.0,0,,0,9709,False,0,1
4444,yh2bjr4n,f69sc3qv,47R,16,BUY,4,58.0,0,,0,12497,False,0,4
