uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
6822,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,1,41.0,0,,0,18440,False,0,1
6823,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,20,BUY,2,38.0,0,,0,11317,False,0,2
6824,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,20,BUY,5,32.0,0,,0,8145,False,0,5
6825,j9yi8qx8,bwgnq67y,67V,20,BUY,1,42.0,0,,0,19198,False,0,1
6826,j9yi8qx8,uhwxw8pp,81F,20,SELL,1,50.0,0,,0,18108,True,1,0
6827,j9yi8qx8,uhwxw8pp,81F,20,SELL,1,47.0,0,,0,18739,True,1,0
6828,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,20,SELL,1,42.0,1,,0,18935,True,1,0
6829,j9yi8qx8,6erfh0b4,44L,20,BUY,1,43.0,0,,0,5415,False,0,1
6830,j9yi8qx8,wpf8xvzn,60X,20,BUY,2,43.0,0,,0,13011,False,0,2
6831,j9yi8qx8,wpf8xvzn,60X,20,SELL,4,44.0,0,,0,17347,True,4,0
6832,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,20,BUY,1,41.0,0,,0,4558,False,0,1
6833,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,20,BUY,5,35.0,0,,0,14140,False,0,5
6834,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,20,BUY,2,43.0,1,,0,7544,False,0,2
6835,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,21,BUY,1,34.0,0,,0,4937,False,0,1
6836,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,21,SELL,4,50.0,0,,0,8327,True,4,0
6837,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,21,BUY,5,43.0,0,,0,12569,False,0,5
6838,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,21,BUY,5,42.0,0,,0,5315,False,0,5
6839,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,21,BUY,5,46.0,5,,0,4811,False,0,5
6840,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,21,SELL,3,49.0,0,,0,11001,True,3,0
6841,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,21,BUY,2,42.0,0,,0,12271,False,0,2
6842,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,21,BUY,4,42.0,0,,0,16092,False,0,4
6843,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,21,BUY,2,40.0,0,,0,17333,False,0,2
6844,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,21,BUY,5,40.0,0,,0,6816,False,0,5
6845,j9yi8qx8,di7fvryy,90H,21,SELL,2,44.0,2,,0,17750,True,2,0
6846,j9yi8qx8,bwgnq67y,67V,21,BUY,1,44.0,0,,0,19629,False,0,1
6847,j9yi8qx8,uhwxw8pp,81F,21,SELL,1,46.0,0,,0,4526,True,1,0
6848,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,21,BUY,1,34.0,0,,0,12492,False,0,1
6849,j9yi8qx8,6erfh0b4,44L,21,BUY,2,45.0,2,,0,6925,False,0,2
6850,j9yi8qx8,6erfh0b4,44L,21,SELL,1,47.0,0,,0,13261,True,1,0
6851,j9yi8qx8,wpf8xvzn,60X,21,SELL,5,46.0,0,,0,11838,True,5,0
6852,j9yi8qx8,wpf8xvzn,60X,21,SELL,4,44.0,4,,0,14742,True,4,0
6853,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,21,BUY,1,38.0,0,,0,7845,False,0,1
6854,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,21,SELL,1,46.0,0,,0,13900,True,1,0
6855,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,21,SELL,1,45.0,1,,0,13263,True,1,0
6856,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,22,SELL,4,53.0,0,,0,8766,True,4,0
6857,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,22,BUY,5,43.0,0,,0,13751,False,0,5
6858,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,22,BUY,1,47.0,1,,0,11332,False,0,1
6859,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,22,BUY,5,43.0,0,,0,5741,False,0,5
6860,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,22,SELL,5,54.0,0,,0,8996,True,5,0
6861,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,22,BUY,2,48.0,2,,0,17015,False,0,2
6862,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,22,BUY,1,45.0,0,,0,9726,False,0,1
6863,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,22,BUY,3,45.0,0,,0,14576,False,0,3
6864,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,22,BUY,3,42.0,0,,0,16439,False,0,3
6865,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,22,BUY,5,40.0,0,,0,5489,False,0,5
6866,j9yi8qx8,di7fvryy,90H,22,SELL,2,47.0,0,,0,17063,True,2,0
6867,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,22,SELL,3,47.0,0,,0,10246,True,3,0
6868,j9yi8qx8,uhwxw8pp,81F,22,SELL,2,43.0,2,,0,8511,True,2,0
6869,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,22,BUY,1,45.0,0,,0,10452,False,0,1
6870,j9yi8qx8,6erfh0b4,44L,22,BUY,1,46.0,0,,0,8455,False,0,1
6871,j9yi8qx8,6erfh0b4,44L,22,SELL,2,47.0,0,,0,15342,True,2,0
6872,j9yi8qx8,wpf8xvzn,60X,22,SELL,5,48.0,0,,0,6619,True,5,0
6873,j9yi8qx8,wpf8xvzn,60X,22,SELL,1,46.0,1,,0,13851,True,1,0
6874,j9yi8qx8,wpf8xvzn,60X,22,BUY,1,45.0,0,,0,16091,False,0,1
6875,j9yi8qx8,wpf8xvzn,60X,22,BUY,2,45.0,0,,0,19955,False,0,2
6876,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,22,BUY,5,39.0,0,,0,9078,False,0,5
6877,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,22,BUY,1,40.0,0,,0,18945,False,0,1
6878,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,22,BUY,2,45.0,0,,0,8070,False,0,2
6879,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,23,SELL,4,55.0,0,,0,10491,True,4,0
6880,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,23,BUY,5,42.0,0,,0,15249,False,0,5
6881,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,23,BUY,5,40.0,0,,0,12905,False,0,5
6882,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,BUY,1,48.0,1,,0,6489,False,0,1
6883,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,SELL,5,53.0,0,,0,9969,True,5,0
6884,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,SELL,5,53.0,0,,0,11677,True,5,0
6885,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,23,BUY,1,42.0,0,,0,15715,False,0,1
6886,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,23,BUY,4,47.0,1,,0,10295,False,0,4
6887,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,23,BUY,5,45.0,0,,0,8413,False,0,5
6888,j9yi8qx8,di7fvryy,90H,23,SELL,2,46.0,2,,0,9552,True,2,0
6889,j9yi8qx8,di7fvryy,90H,23,SELL,1,47.0,1,,0,12455,True,1,0
6890,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,23,SELL,3,48.0,0,,0,13167,True,3,0
6891,j9yi8qx8,uhwxw8pp,81F,23,SELL,1,50.0,0,,0,9552,True,1,0
6892,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,23,BUY,1,46.0,0,,0,6406,False,0,1
6893,j9yi8qx8,6erfh0b4,44L,23,BUY,1,48.0,1,,0,7088,False,0,1
6894,j9yi8qx8,6erfh0b4,44L,23,SELL,2,50.0,0,,0,13640,True,2,0
6895,j9yi8qx8,wpf8xvzn,60X,23,SELL,3,49.0,0,,0,6922,True,3,0
6896,j9yi8qx8,wpf8xvzn,60X,23,SELL,2,47.0,2,,0,10898,True,2,0
6897,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,23,BUY,1,36.0,0,,0,19630,False,0,1
6898,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,23,BUY,5,42.0,0,,0,8555,False,0,5
6899,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,23,SELL,2,50.0,0,,0,9300,True,2,0
6900,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,23,BUY,2,44.0,0,,0,15539,False,0,2
6901,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,23,BUY,2,48.0,2,,0,5550,False,0,2
6902,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,24,BUY,5,39.0,0,,0,3229,False,0,5
6903,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,24,SELL,4,56.0,0,,0,6950,True,4,0
6904,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,24,SELL,5,47.0,0,,0,18476,True,5,0
6905,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,24,BUY,2,44.0,0,,0,3788,False,0,2
6906,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,24,SELL,5,50.0,0,,0,7761,True,5,0
6907,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,24,SELL,5,50.0,0,,0,9757,True,5,0
6908,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,38.0,0,,0,2419,False,0,2
6909,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,40.0,0,,0,2440,False,0,2
6910,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,42.0,0,,0,2464,False,0,2
6911,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,44.0,0,,0,2485,False,0,2
6912,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,1,46.0,0,,0,2505,False,0,1
6913,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,24,BUY,3,47.0,3,,0,14029,False,0,3
6914,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,24,BUY,5,42.0,0,,0,6533,False,0,5
6915,j9yi8qx8,di7fvryy,90H,24,SELL,1,46.0,1,,0,12410,True,1,0
6916,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,24,SELL,3,48.0,0,,0,6170,True,3,0
6917,j9yi8qx8,uhwxw8pp,81F,24,SELL,1,47.0,0,,0,4395,True,1,0
6918,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,24,BUY,1,39.0,0,,0,14966,False,0,1
6919,j9yi8qx8,6erfh0b4,44L,24,SELL,1,50.0,0,,0,5685,True,1,0
6920,j9yi8qx8,wpf8xvzn,60X,24,SELL,1,57.0,0,,0,10205,True,1,0
6921,j9yi8qx8,wpf8xvzn,60X,24,SELL,2,54.0,0,,0,14429,True,2,0
6922,j9yi8qx8,wpf8xvzn,60X,24,BUY,1,37.0,0,,0,18141,False,0,1
6923,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,24,BUY,1,37.0,0,,0,18426,False,0,1
6924,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,24,SELL,4,49.0,0,,0,13860,True,4,0
6925,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,24,BUY,2,37.0,0,,0,19708,False,0,2
6926,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,24,SELL,2,45.0,2,,0,8201,True,2,0
6927,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,24,SELL,3,52.0,0,,0,12777,True,3,0
6928,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,24,SELL,2,49.0,0,,0,7925,True,2,0
6929,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,25,SELL,4,54.0,0,,0,4518,True,4,0
6930,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,25,BUY,3,39.0,0,,0,14040,False,0,3
6931,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,25,SELL,5,44.0,0,,0,7634,True,5,0
6932,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,25,BUY,1,36.0,0,,0,19513,False,0,1
6933,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,5,48.0,0,,0,13734,True,5,0
6934,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,5,48.0,0,,0,15151,True,5,0
6935,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,1,48.0,0,,0,17779,True,1,0
6936,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,25,SELL,2,44.0,0,,0,7055,True,2,0
6937,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,25,BUY,5,36.0,0,,0,4418,False,0,5
6938,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,25,SELL,3,45.0,0,,0,17068,True,3,0
6939,j9yi8qx8,uhwxw8pp,81F,25,SELL,3,40.0,3,,0,15481,True,3,0
6940,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,25,BUY,1,46.0,1,,0,6332,False,0,1
6941,j9yi8qx8,6erfh0b4,44L,25,SELL,2,48.0,0,,0,8456,True,2,0
6942,j9yi8qx8,6erfh0b4,44L,25,BUY,1,46.0,1,,0,13824,False,0,1
6943,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,46.0,0,,0,3897,True,1,0
6944,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,47.0,0,,0,7721,True,1,0
6945,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,56.0,0,,0,12257,True,1,0
6946,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,25,SELL,4,46.0,0,,0,10488,True,4,0
6947,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,25,BUY,1,44.0,1,,0,8401,False,0,1
6948,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,25,SELL,2,48.0,0,,0,19872,True,2,0
6949,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,26,BUY,1,33.0,0,,0,5020,False,0,1
6950,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,26,SELL,4,46.0,0,,0,11219,True,4,0
6951,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,26,BUY,3,42.0,3,,0,14275,False,0,3
6952,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,26,SELL,5,38.0,0,,0,9409,True,5,0
6953,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,5,41.0,0,,0,10732,True,5,0
6954,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,5,41.0,0,,0,13401,True,5,0
6955,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,1,41.0,0,,0,16349,True,1,0
6956,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,26,SELL,2,42.0,0,,0,7028,True,2,0
6957,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,26,BUY,5,33.0,0,,0,4917,False,0,5
6958,j9yi8qx8,bwgnq67y,67V,26,SELL,1,37.0,1,,0,16141,True,1,0
6959,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,26,SELL,5,39.0,0,,0,10006,True,5,0
6960,j9yi8qx8,uhwxw8pp,81F,26,SELL,1,40.0,0,,0,8118,True,1,0
6961,j9yi8qx8,6erfh0b4,44L,26,SELL,2,44.0,0,,0,7529,True,2,0
6962,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,40.0,0,,0,7267,True,1,0
6963,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,36.0,1,,0,8515,True,1,0
6964,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,33.0,1,,0,10723,True,1,0
6965,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,26,SELL,4,40.0,0,,0,13963,True,4,0
6966,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,26,SELL,2,38.0,0,,0,8115,True,2,0
6967,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,27,SELL,5,42.0,0,,0,2472,True,5,0
6968,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,27,SELL,4,30.0,4,,0,7326,True,4,0
6969,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,5,40.0,0,,0,7118,True,5,0
6970,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,5,40.0,0,,0,8836,True,5,0
6971,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,1,40.0,0,,0,10158,True,1,0
6972,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,BUY,1,35.0,1,,0,18238,False,0,1
6973,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,27,SELL,2,40.0,0,,0,6799,True,2,0
6974,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,27,SELL,2,38.0,0,,0,8327,True,2,0
6975,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,27,BUY,5,30.0,2,,0,5340,False,0,5
6976,j9yi8qx8,bwgnq67y,67V,27,SELL,2,32.0,0,,0,10090,True,2,0
6977,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,27,SELL,4,34.0,0,,0,8789,True,4,0
6978,j9yi8qx8,uhwxw8pp,81F,27,SELL,2,35.0,0,,0,8250,True,2,0
6979,j9yi8qx8,uhwxw8pp,81F,27,SELL,2,33.0,0,,0,12090,True,2,0
6980,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,27,SELL,1,43.0,0,,0,14879,True,1,0
6981,j9yi8qx8,6erfh0b4,44L,27,SELL,1,39.0,0,,0,7865,True,1,0
6982,j9yi8qx8,6erfh0b4,44L,27,BUY,1,37.0,1,,0,18513,False,0,1
6983,j9yi8qx8,wpf8xvzn,60X,27,SELL,1,29.0,1,,0,2168,True,1,0
6984,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,27,SELL,4,37.0,0,,0,17090,True,4,0
6985,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,27,BUY,1,35.0,1,,0,8516,False,0,1
6986,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,27,SELL,1,38.0,0,,0,18908,True,1,0
6987,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,27,SELL,2,37.0,0,,0,15366,True,2,0
6988,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,28,BUY,1,24.0,0,,0,10818,False,0,1
6989,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,28,SELL,5,35.0,0,,0,8767,True,5,0
6990,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,28,SELL,5,25.0,0,,0,11926,True,5,0
6991,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,5,28.0,0,,0,10977,True,5,0
6992,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,5,28.0,0,,0,13367,True,5,0
6993,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,1,28.0,0,,0,15082,True,1,0
6994,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,28,SELL,4,31.0,0,,0,10574,True,4,0
6995,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,28,BUY,2,24.0,0,,0,13195,False,0,2
6996,j9yi8qx8,bwgnq67y,67V,28,SELL,2,24.0,2,,0,6779,True,2,0
6997,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,28,SELL,5,25.0,2,,0,6565,True,5,0
6998,j9yi8qx8,uhwxw8pp,81F,28,SELL,1,25.0,1,,0,10842,True,1,0
6999,j9yi8qx8,uhwxw8pp,81F,28,SELL,2,26.0,0,,0,17674,True,2,0
7000,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,28,BUY,4,26.0,4,,0,13591,False,0,4
7001,j9yi8qx8,6erfh0b4,44L,28,SELL,2,30.0,0,,0,11087,True,2,0
7002,j9yi8qx8,wpf8xvzn,60X,28,BUY,1,36.0,1,,0,19095,False,0,1
7003,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,28,SELL,4,29.0,0,,0,9191,True,4,0
7004,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,28,SELL,2,29.0,0,,0,15658,True,2,0
7005,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,29,BUY,1,25.0,1,,0,10806,False,0,1
7006,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,5,29.0,0,,0,5508,True,5,0
7007,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,2,28.0,0,,0,11142,True,2,0
7008,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,29,SELL,5,20.0,0,,0,6665,True,5,0
7009,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,12123,True,5,0
7010,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,13393,True,5,0
7011,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,2,24.0,0,,0,15958,True,2,0
7012,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,29,BUY,2,26.0,2,,0,14965,False,0,2
7013,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,29,SELL,2,21.0,0,,0,9429,True,2,0
7014,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,29,SELL,4,20.0,1,,0,15494,True,4,0
7015,j9yi8qx8,uhwxw8pp,81F,29,SELL,3,20.0,3,,0,7887,True,3,0
7016,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,29,BUY,2,22.0,2,,0,13919,False,0,2
7017,j9yi8qx8,6erfh0b4,44L,29,SELL,2,26.0,0,,0,15914,True,2,0
7018,j9yi8qx8,wpf8xvzn,60X,29,SELL,1,20.0,1,,0,2443,True,1,0
7019,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,29,SELL,2,23.0,0,,0,7278,True,2,0
7020,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,30,SELL,1,21.0,0,,0,8475,True,1,0
7021,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,5,24.0,0,,0,5504,True,5,0
7022,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,2,24.0,0,,0,9818,True,2,0
7023,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,30,SELL,5,16.0,0,,0,5892,True,5,0
7024,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,10387,True,5,0
7025,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,11705,True,5,0
7026,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,2,17.0,0,,0,13562,True,2,0
7027,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,30,SELL,5,20.0,0,,0,10475,True,5,0
7028,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,30,BUY,5,16.0,5,,0,18222,False,0,5
7029,j9yi8qx8,bwgnq67y,67V,30,SELL,1,16.0,1,,0,1538,True,1,0
7030,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,30,SELL,4,16.0,4,,0,5021,True,4,0
7031,j9yi8qx8,6erfh0b4,44L,30,SELL,2,19.0,0,,0,13972,True,2,0
7032,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,30,SELL,1,19.0,0,,0,11167,True,1,0
7102,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,15.0,0,,0,3745,False,0,2
7103,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,14.0,0,,0,10685,False,0,2
7104,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,3,14.0,0,,0,16988,False,0,3
7105,yh2bjr4n,f69sc3qv,47R,1,BUY,3,17.0,3,,0,8518,False,0,3
7106,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,2,15.0,0,,0,8239,False,0,2
7107,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,3,13.0,0,,0,16077,False,0,3
7108,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,1,BUY,5,15.0,1,,0,11575,False,0,5
7109,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,1,SELL,2,11.0,2,,0,7912,True,2,0
7110,yh2bjr4n,jgzbuspd,63X,1,SELL,2,15.0,2,,0,11967,True,2,0
7111,yh2bjr4n,jgzbuspd,63X,1,BUY,4,12.0,0,,0,15927,False,0,4
7112,yh2bjr4n,34moh240,90M,1,BUY,2,17.0,2,,0,16776,False,0,2
7113,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,BUY,1,13.0,0,,0,8161,False,0,1
7114,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,SELL,1,15.0,1,,0,12609,True,1,0
7115,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,BUY,1,12.0,0,,0,6024,False,0,1
7116,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,SELL,1,16.0,0,,0,12078,True,1,0
7117,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,1,BUY,1,13.0,0,,0,8087,False,0,1
7118,yh2bjr4n,1tmdnedz,07C,1,BUY,2,14.0,0,,0,14319,False,0,2
7119,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,5,12.0,0,,0,5777,False,0,5
7120,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,3,12.0,0,,0,16481,False,0,3
7121,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,SELL,2,16.0,0,,0,7224,True,2,0
7122,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,BUY,2,15.0,0,,0,13098,False,0,2
7123,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,BUY,5,11.0,0,,0,7350,False,0,5
7124,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,SELL,1,12.0,1,,0,17260,True,1,0
7125,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,4978,False,0,2
7126,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,16.0,0,,0,8156,False,0,2
7127,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,15109,False,0,2
7128,yh2bjr4n,f69sc3qv,47R,2,BUY,2,16.0,0,,0,16467,False,0,2
