uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
11637,dydjaml1,r6dq52pt,dydjaml1_78N_2024-10-12,28,BUY,2,23.0,0,,0,13171,False,0,2
11638,dydjaml1,7y5o81uq,dydjaml1_04C_2024-10-12,28,SELL,5,26.0,0,,0,9259,True,5,0
11639,dydjaml1,7y5o81uq,dydjaml1_04C_2024-10-12,28,SELL,3,25.0,0,,0,9262,True,3,0
11640,dydjaml1,4mjkegky,dydjaml1_05K_2024-10-12,28,SELL,1,28.0,0,,0,9117,True,1,0
11641,dydjaml1,4mjkegky,dydjaml1_05K_2024-10-12,28,BUY,1,20.0,0,,0,9120,False,0,1
11642,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,28,SELL,3,25.0,0,,0,9598,True,3,0
11643,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,28,BUY,2,23.0,0,,0,9601,False,0,2
11644,dydjaml1,6unh3bjm,dydjaml1_15S_2024-10-12,28,SELL,1,27.0,0,,0,10021,True,1,0
11645,dydjaml1,6unh3bjm,dydjaml1_15S_2024-10-12,28,SELL,1,26.0,0,,0,10026,True,1,0
11646,dydjaml1,10lkhiuo,dydjaml1_68R_2024-10-12,28,SELL,2,25.0,0,,0,5692,True,2,0
11647,dydjaml1,2k22ntc5,dydjaml1_74E_2024-10-12,28,SELL,3,26.0,0,,0,10297,True,3,0
11648,dydjaml1,2k22ntc5,dydjaml1_74E_2024-10-12,28,SELL,3,25.0,0,,0,10300,True,3,0
11649,dydjaml1,dxb2vk3o,dydjaml1_39R_2024-10-12,28,SELL,2,26.0,0,,0,10450,True,2,0
11650,dydjaml1,215emznz,dydjaml1_83I_2024-10-12,28,SELL,4,25.0,0,,0,6355,True,4,0
11651,dydjaml1,215emznz,dydjaml1_83I_2024-10-12,28,SELL,4,24.0,0,,0,6359,True,4,0
11652,dydjaml1,n8p4lcgr,dydjaml1_98M_2024-10-12,29,BUY,1,22.0,0,,0,12924,False,0,1
11653,dydjaml1,n8p4lcgr,dydjaml1_98M_2024-10-12,29,BUY,1,21.0,0,,0,12928,False,0,1
11654,dydjaml1,d60o4c3d,dydjaml1_76Z_2024-10-12,29,SELL,4,25.0,0,,0,12750,True,4,0
11655,dydjaml1,d60o4c3d,dydjaml1_76Z_2024-10-12,29,SELL,4,26.0,0,,0,12755,True,4,0
11656,dydjaml1,2fzzepna,dydjaml1_17U_2024-10-12,29,SELL,3,26.0,0,,0,13041,True,3,0
11657,dydjaml1,2fzzepna,dydjaml1_17U_2024-10-12,29,SELL,3,27.0,0,,0,13047,True,3,0
11658,dydjaml1,3d57rujq,dydjaml1_22A_2024-10-12,29,SELL,3,25.0,0,,0,13267,True,3,0
11659,dydjaml1,3d57rujq,dydjaml1_22A_2024-10-12,29,SELL,2,26.0,0,,0,13270,True,2,0
11660,dydjaml1,o5v2ykzg,dydjaml1_19Y_2024-10-12,29,BUY,1,20.0,0,,0,9377,False,0,1
11661,dydjaml1,o5v2ykzg,dydjaml1_19Y_2024-10-12,29,BUY,1,19.0,0,,0,9383,False,0,1
11662,dydjaml1,9vumn1yb,dydjaml1_68D_2024-10-12,29,SELL,1,27.0,0,,0,9324,True,1,0
11663,dydjaml1,9vumn1yb,dydjaml1_68D_2024-10-12,29,BUY,1,20.0,0,,0,9327,False,0,1
11664,dydjaml1,wkpx6foi,dydjaml1_43U_2024-10-12,29,SELL,2,23.0,1,,0,9521,True,2,0
11665,dydjaml1,f85tf1hw,dydjaml1_20T_2024-10-12,29,SELL,3,23.0,0,,0,9935,True,3,0
11666,dydjaml1,f85tf1hw,dydjaml1_20T_2024-10-12,29,SELL,3,24.0,0,,0,9939,True,3,0
11667,dydjaml1,9aywigqw,dydjaml1_00D_2024-10-12,29,SELL,1,26.0,0,,0,5877,True,1,0
11668,dydjaml1,r6dq52pt,dydjaml1_78N_2024-10-12,29,SELL,2,24.0,0,,0,10497,True,2,0
11669,dydjaml1,7y5o81uq,dydjaml1_04C_2024-10-12,29,SELL,5,25.0,0,,0,10791,True,5,0
11670,dydjaml1,7y5o81uq,dydjaml1_04C_2024-10-12,29,SELL,3,24.0,0,,0,10794,True,3,0
11671,dydjaml1,4mjkegky,dydjaml1_05K_2024-10-12,29,BUY,1,23.0,1,,0,10846,False,0,1
11672,dydjaml1,4mjkegky,dydjaml1_05K_2024-10-12,29,SELL,1,28.0,0,,0,10850,True,1,0
11673,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,29,SELL,3,25.0,0,,0,11224,True,3,0
11674,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,29,SELL,2,26.0,0,,0,11227,True,2,0
11675,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,29,BUY,2,23.0,2,,0,11230,False,0,2
11676,dydjaml1,6unh3bjm,dydjaml1_15S_2024-10-12,29,SELL,2,23.0,2,,0,7103,True,2,0
11677,dydjaml1,10lkhiuo,dydjaml1_68R_2024-10-12,29,SELL,1,25.0,0,,0,7179,True,1,0
11678,dydjaml1,10lkhiuo,dydjaml1_68R_2024-10-12,29,SELL,1,26.0,0,,0,7183,True,1,0
11679,dydjaml1,2k22ntc5,dydjaml1_74E_2024-10-12,29,SELL,3,24.0,0,,0,7399,True,3,0
11680,dydjaml1,2k22ntc5,dydjaml1_74E_2024-10-12,29,SELL,3,23.0,0,,0,7402,True,3,0
11681,dydjaml1,dxb2vk3o,dydjaml1_39R_2024-10-12,29,SELL,2,24.0,0,,0,12423,True,2,0
11682,dydjaml1,215emznz,dydjaml1_83I_2024-10-12,29,SELL,4,25.0,0,,0,12391,True,4,0
11683,dydjaml1,215emznz,dydjaml1_83I_2024-10-12,29,SELL,4,24.0,0,,0,12395,True,4,0
11684,dydjaml1,d60o4c3d,dydjaml1_76Z_2024-10-12,30,SELL,4,25.0,0,,0,10658,True,4,0
11685,dydjaml1,d60o4c3d,dydjaml1_76Z_2024-10-12,30,SELL,4,24.0,0,,0,10663,True,4,0
11686,dydjaml1,d60o4c3d,dydjaml1_76Z_2024-10-12,30,SELL,4,23.0,0,,0,10666,True,4,0
11687,dydjaml1,2fzzepna,dydjaml1_17U_2024-10-12,30,SELL,6,23.0,0,,0,10758,True,6,0
11688,dydjaml1,3d57rujq,dydjaml1_22A_2024-10-12,30,SELL,4,23.0,0,,0,11059,True,4,0
11689,dydjaml1,3d57rujq,dydjaml1_22A_2024-10-12,30,SELL,4,24.0,0,,0,11062,True,4,0
11690,dydjaml1,9vumn1yb,dydjaml1_68D_2024-10-12,30,SELL,1,22.0,0,,0,11510,True,1,0
11691,dydjaml1,wkpx6foi,dydjaml1_43U_2024-10-12,30,SELL,1,23.0,0,,0,7174,True,1,0
11692,dydjaml1,cvbk6s6m,dydjaml1_08T_2024-10-12,30,BUY,1,19.0,0,,0,7365,False,0,1
11693,dydjaml1,f85tf1hw,dydjaml1_20T_2024-10-12,30,SELL,6,23.0,0,,0,7648,True,6,0
11694,dydjaml1,9aywigqw,dydjaml1_00D_2024-10-12,30,SELL,1,23.0,0,,0,12505,True,1,0
11695,dydjaml1,r6dq52pt,dydjaml1_78N_2024-10-12,30,SELL,2,24.0,0,,0,8277,True,2,0
11696,dydjaml1,7y5o81uq,dydjaml1_04C_2024-10-12,30,SELL,5,23.0,0,,0,12989,True,5,0
11697,dydjaml1,7y5o81uq,dydjaml1_04C_2024-10-12,30,SELL,5,24.0,0,,0,12995,True,5,0
11698,dydjaml1,4mjkegky,dydjaml1_05K_2024-10-12,30,SELL,2,23.0,0,,0,13014,True,2,0
11699,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,30,SELL,5,24.0,0,,0,13221,True,5,0
11700,dydjaml1,x5sobnvr,dydjaml1_03Y_2024-10-12,30,SELL,4,25.0,0,,0,13225,True,4,0
11701,dydjaml1,10lkhiuo,dydjaml1_68R_2024-10-12,30,SELL,2,22.0,0,,0,5136,True,2,0
11702,dydjaml1,2k22ntc5,dydjaml1_74E_2024-10-12,30,SELL,3,23.0,0,,0,9895,True,3,0
11703,dydjaml1,2k22ntc5,dydjaml1_74E_2024-10-12,30,SELL,3,22.0,0,,0,9900,True,3,0
11704,dydjaml1,215emznz,dydjaml1_83I_2024-10-12,30,SELL,4,23.0,0,,0,10238,True,4,0
11705,dydjaml1,215emznz,dydjaml1_83I_2024-10-12,30,SELL,4,22.0,0,,0,10242,True,4,0
11794,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,1,BUY,2,13.0,0,,0,11097,False,0,2
11795,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,1,SELL,2,15.0,0,,0,11101,True,2,0
11796,wjsiy4f2,8iglffgd,wjsiy4f2_33N_2024-10-13,1,BUY,1,13.0,0,,0,11627,False,0,1
11797,wjsiy4f2,8iglffgd,wjsiy4f2_33N_2024-10-13,1,SELL,1,15.0,0,,0,11631,True,1,0
11798,wjsiy4f2,951eb0zg,wjsiy4f2_66C_2024-10-13,1,SELL,1,17.0,0,,0,11842,True,1,0
11799,wjsiy4f2,951eb0zg,wjsiy4f2_66C_2024-10-13,1,BUY,1,12.0,0,,0,11846,False,0,1
11800,wjsiy4f2,l0m4l961,wjsiy4f2_80G_2024-10-13,1,BUY,2,13.0,0,,0,12019,False,0,2
11801,wjsiy4f2,l0m4l961,wjsiy4f2_80G_2024-10-13,1,SELL,2,16.0,0,,0,12023,True,2,0
11802,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,1,BUY,2,13.0,0,,0,12358,False,0,2
11803,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,1,SELL,1,15.0,0,,0,12361,True,1,0
11804,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,1,BUY,1,13.0,0,,0,12685,False,0,1
11805,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,1,SELL,1,15.0,0,,0,12688,True,1,0
11806,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,1,BUY,2,13.0,0,,0,13492,False,0,2
11807,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,1,SELL,1,15.0,0,,0,13494,True,1,0
11808,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,1,BUY,1,13.0,0,,0,6867,False,0,1
11809,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,1,SELL,1,15.0,0,,0,6871,True,1,0
11810,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,1,BUY,1,13.0,0,,0,7157,False,0,1
11811,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,1,SELL,1,15.0,0,,0,7160,True,1,0
11812,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,1,SELL,1,15.0,0,,0,7430,True,1,0
11813,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,1,SELL,1,16.0,0,,0,7433,True,1,0
11814,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,1,SELL,1,16.0,0,,0,7805,True,1,0
11815,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,1,BUY,1,12.0,0,,0,7808,False,0,1
11816,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,1,BUY,1,13.0,0,,0,7984,False,0,1
11817,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,1,SELL,1,15.0,0,,0,7987,True,1,0
11818,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,1,BUY,1,13.0,0,,0,8326,False,0,1
11819,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,1,SELL,1,15.0,0,,0,8328,True,1,0
11820,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,1,BUY,2,13.0,0,,0,8643,False,0,2
11821,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,1,SELL,2,16.0,0,,0,8646,True,2,0
11822,wjsiy4f2,8zlzai3l,wjsiy4f2_66G_2024-10-13,1,BUY,2,13.0,0,,0,8278,False,0,2
11823,wjsiy4f2,8zlzai3l,wjsiy4f2_66G_2024-10-13,1,SELL,2,15.0,0,,0,8281,True,2,0
11824,wjsiy4f2,whwk23wu,wjsiy4f2_30I_2024-10-13,1,BUY,1,13.5,0,,0,9396,False,0,1
11825,wjsiy4f2,whwk23wu,wjsiy4f2_30I_2024-10-13,1,BUY,1,13.8,0,,0,9399,False,0,1
11826,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,1,BUY,1,13.0,0,,0,9850,False,0,1
11827,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,1,SELL,1,15.0,0,,0,9853,True,1,0
11828,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,1,SELL,1,15.0,0,,0,10130,True,1,0
11829,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,1,BUY,1,13.0,0,,0,10133,False,0,1
11830,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,1,BUY,2,13.0,0,,0,10429,False,0,2
11831,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,1,SELL,2,16.0,0,,0,10446,True,2,0
11832,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,1,BUY,2,12.0,0,,0,10906,False,0,2
11833,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,1,SELL,2,16.0,0,,0,10908,True,2,0
11834,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,2,BUY,1,13.0,0,,0,7597,False,0,1
11835,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,2,SELL,1,15.0,0,,0,7601,True,1,0
11836,wjsiy4f2,8iglffgd,wjsiy4f2_33N_2024-10-13,2,BUY,2,13.0,0,,0,7917,False,0,2
11837,wjsiy4f2,8iglffgd,wjsiy4f2_33N_2024-10-13,2,SELL,2,15.0,0,,0,7921,True,2,0
11838,wjsiy4f2,951eb0zg,wjsiy4f2_66C_2024-10-13,2,SELL,1,17.0,0,,0,8207,True,1,0
11839,wjsiy4f2,951eb0zg,wjsiy4f2_66C_2024-10-13,2,BUY,1,12.0,0,,0,8211,False,0,1
11840,wjsiy4f2,l0m4l961,wjsiy4f2_80G_2024-10-13,2,BUY,2,13.0,0,,0,8577,False,0,2
11841,wjsiy4f2,l0m4l961,wjsiy4f2_80G_2024-10-13,2,SELL,2,16.0,0,,0,8580,True,2,0
11842,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,2,BUY,1,13.0,0,,0,8877,False,0,1
11843,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,2,BUY,1,14.0,0,,0,8881,False,0,1
11844,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,2,SELL,1,16.0,0,,0,8884,True,1,0
11845,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,2,BUY,1,12.0,0,,0,9190,False,0,1
11846,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,2,SELL,1,16.0,0,,0,9192,True,1,0
11847,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,2,BUY,2,13.0,0,,0,9506,False,0,2
11848,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,2,SELL,1,15.0,0,,0,9509,True,1,0
11849,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,2,BUY,1,13.0,0,,0,9823,False,0,1
11850,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,2,SELL,1,15.0,0,,0,9825,True,1,0
11851,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,2,BUY,1,13.0,0,,0,10132,False,0,1
11852,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,2,SELL,1,15.0,0,,0,10135,True,1,0
11853,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,2,SELL,1,15.0,0,,0,10437,True,1,0
11854,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,2,SELL,1,16.0,0,,0,10745,True,1,0
11855,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,2,BUY,1,12.0,0,,0,10750,False,0,1
11856,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,2,BUY,1,13.0,0,,0,11061,False,0,1
11857,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,2,SELL,1,15.0,0,,0,11064,True,1,0
11858,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,2,BUY,1,13.0,0,,0,11391,False,0,1
11859,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,2,SELL,1,15.0,0,,0,11395,True,1,0
11860,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,2,BUY,2,13.0,0,,0,11718,False,0,2
11861,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,2,SELL,2,15.0,0,,0,11722,True,2,0
11862,wjsiy4f2,8zlzai3l,wjsiy4f2_66G_2024-10-13,2,BUY,2,13.0,0,,0,12036,False,0,2
11863,wjsiy4f2,8zlzai3l,wjsiy4f2_66G_2024-10-13,2,SELL,2,15.0,0,,0,12040,True,2,0
11864,wjsiy4f2,whwk23wu,wjsiy4f2_30I_2024-10-13,2,BUY,1,13.8,0,,0,12367,False,0,1
11865,wjsiy4f2,whwk23wu,wjsiy4f2_30I_2024-10-13,2,BUY,1,13.9,0,,0,12371,False,0,1
11866,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,2,BUY,1,13.0,0,,0,12687,False,0,1
11867,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,2,SELL,1,15.0,0,,0,12690,True,1,0
11868,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,2,BUY,1,13.0,0,,0,12990,False,0,1
11869,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,2,SELL,1,15.0,0,,0,12993,True,1,0
11870,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,2,BUY,2,13.0,0,,0,7008,False,0,2
11871,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,2,SELL,2,15.0,0,,0,7012,True,2,0
11872,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,2,BUY,2,12.0,0,,0,7292,False,0,2
11873,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,2,SELL,2,16.0,0,,0,7295,True,2,0
11874,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,3,BUY,2,13.0,0,,0,9572,False,0,2
11875,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,3,SELL,2,15.0,0,,0,9574,True,2,0
11876,wjsiy4f2,8iglffgd,wjsiy4f2_33N_2024-10-13,3,BUY,1,13.5,0,,0,9896,False,0,1
11877,wjsiy4f2,8iglffgd,wjsiy4f2_33N_2024-10-13,3,SELL,1,15.0,0,,0,9899,True,1,0
11878,wjsiy4f2,951eb0zg,wjsiy4f2_66C_2024-10-13,3,SELL,1,17.0,0,,0,10199,True,1,0
11879,wjsiy4f2,951eb0zg,wjsiy4f2_66C_2024-10-13,3,BUY,1,13.0,0,,0,10202,False,0,1
11880,wjsiy4f2,l0m4l961,wjsiy4f2_80G_2024-10-13,3,BUY,2,13.0,0,,0,10514,False,0,2
11881,wjsiy4f2,l0m4l961,wjsiy4f2_80G_2024-10-13,3,SELL,2,16.0,0,,0,10516,True,2,0
11882,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,3,BUY,1,14.0,0,,0,10848,False,0,1
11883,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,3,SELL,1,16.0,0,,0,10851,True,1,0
11884,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,3,BUY,1,12.0,0,,0,11158,False,0,1
11885,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,3,SELL,1,16.0,0,,0,11161,True,1,0
11886,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,3,BUY,1,13.0,0,,0,11474,False,0,1
11887,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,3,SELL,1,15.0,0,,0,11477,True,1,0
11888,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,3,BUY,1,14.0,0,,0,11797,False,0,1
11889,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,3,SELL,1,15.0,0,,0,11799,True,1,0
11890,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,3,BUY,1,13.0,0,,0,12125,False,0,1
11891,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,3,SELL,1,15.0,0,,0,12127,True,1,0
11892,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,3,SELL,1,16.0,0,,0,12456,True,1,0
11893,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,3,BUY,1,12.0,0,,0,12461,False,0,1
11894,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,3,BUY,1,12.0,0,,0,12770,False,0,1
11895,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,3,SELL,1,16.0,0,,0,12772,True,1,0
11896,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,3,BUY,1,13.0,0,,0,13093,False,0,1
11897,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,3,SELL,1,15.0,0,,0,13096,True,1,0
11898,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,3,BUY,1,13.0,0,,0,7047,False,0,1
11899,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,3,SELL,1,16.0,0,,0,7050,True,1,0
11900,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,3,BUY,2,12.0,0,,0,7342,False,0,2
11901,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,3,SELL,2,16.0,0,,0,7345,True,2,0
11902,wjsiy4f2,8zlzai3l,wjsiy4f2_66G_2024-10-13,3,BUY,2,13.0,0,,0,7650,False,0,2
11903,wjsiy4f2,8zlzai3l,wjsiy4f2_66G_2024-10-13,3,SELL,2,15.0,0,,0,7653,True,2,0
11904,wjsiy4f2,whwk23wu,wjsiy4f2_30I_2024-10-13,3,BUY,1,13.9,0,,0,7967,False,0,1
11905,wjsiy4f2,whwk23wu,wjsiy4f2_30I_2024-10-13,3,BUY,1,14.0,0,,0,7970,False,0,1
11906,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,3,BUY,1,14.0,0,,0,8295,False,0,1
11907,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,3,SELL,1,16.0,0,,0,8298,True,1,0
11908,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,3,BUY,1,13.0,0,,0,8576,False,0,1
11909,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,3,BUY,1,14.0,0,,0,8579,False,0,1
11910,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,3,SELL,1,15.0,0,,0,8582,True,1,0
11911,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,3,BUY,2,14.0,0,,0,8946,False,0,2
11912,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,3,SELL,2,16.0,0,,0,8949,True,2,0
11913,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,3,BUY,2,12.0,0,,0,9240,False,0,2
11914,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,3,SELL,2,16.0,0,,0,9243,True,2,0
11915,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,4,BUY,1,13.0,0,,0,13788,False,0,1
11916,wjsiy4f2,shka7gj0,wjsiy4f2_86M_2024-10-13,4,SELL,2,15.0,0,,0,13792,True,2,0
11917,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,4,BUY,1,14.0,0,,0,8292,False,0,1
11918,wjsiy4f2,pdxym8lv,wjsiy4f2_75D_2024-10-13,4,SELL,1,16.0,0,,0,8296,True,1,0
11919,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,4,BUY,1,12.0,0,,0,8631,False,0,1
11920,wjsiy4f2,1kglqblp,wjsiy4f2_14X_2024-10-13,4,SELL,1,16.0,0,,0,8634,True,1,0
11921,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,4,BUY,1,14.0,0,,0,9297,False,0,1
11922,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K_2024-10-13,4,SELL,1,15.0,0,,0,9301,True,1,0
11923,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,4,BUY,1,13.0,0,,0,9600,False,0,1
11924,wjsiy4f2,ru78yjyo,wjsiy4f2_15S_2024-10-13,4,SELL,1,16.0,0,,0,9604,True,1,0
11925,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,4,BUY,1,13.5,0,,0,9917,False,0,1
11926,wjsiy4f2,5829jzun,wjsiy4f2_05X_2024-10-13,4,SELL,1,15.5,0,,0,9921,True,1,0
11927,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,4,SELL,1,16.0,0,,0,10226,True,1,0
11928,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T_2024-10-13,4,SELL,1,15.0,0,,0,10228,True,1,0
11929,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,4,SELL,1,16.0,0,,0,10520,True,1,0
11930,wjsiy4f2,a91hhp44,wjsiy4f2_97E_2024-10-13,4,BUY,1,12.0,0,,0,10523,False,0,1
11931,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,4,BUY,1,13.0,0,,0,10902,False,0,1
11932,wjsiy4f2,pldez7dr,wjsiy4f2_39R_2024-10-13,4,SELL,1,15.0,0,,0,10904,True,1,0
11933,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,4,BUY,1,14.0,0,,0,11183,False,0,1
11934,wjsiy4f2,4dpvvh7p,wjsiy4f2_89N_2024-10-13,4,SELL,1,16.0,0,,0,11186,True,1,0
11935,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,4,BUY,2,13.0,0,,0,11508,False,0,2
11936,wjsiy4f2,b1bju4b3,wjsiy4f2_44B_2024-10-13,4,SELL,2,15.0,0,,0,11513,True,2,0
11937,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,4,BUY,1,14.0,0,,0,12374,False,0,1
11938,wjsiy4f2,pi6jlthh,wjsiy4f2_29D_2024-10-13,4,SELL,1,15.0,0,,0,12376,True,1,0
11939,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,4,BUY,1,14.0,0,,0,12801,False,0,1
11940,wjsiy4f2,hqhjskh1,wjsiy4f2_81U_2024-10-13,4,SELL,1,15.0,0,,0,12804,True,1,0
11941,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,4,BUY,2,13.5,0,,0,13123,False,0,2
11942,wjsiy4f2,x913yduw,wjsiy4f2_35R_2024-10-13,4,SELL,2,15.0,0,,0,13127,True,2,0
11943,wjsiy4f2,ca4w9b5i,wjsiy4f2_30A_2024-10-13,4,BUY,2,12.0,0,,0,6986,False,0,2
