uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
13770,100hm05f,64d1s5wf,632b947efa9da6a9bde31f94,30,SELL,1,15.0,0,,0,5298,True,1,0
13771,100hm05f,p3cv65xc,66a0ab7c28e1b2f182ab5233,30,SELL,2,17.0,0,,0,6895,True,2,0
13772,100hm05f,w0zpj4ge,6692871c0126c394a82ebd80,30,BUY,2,14.0,2,,0,2935,False,0,2
13773,100hm05f,6s6b93ws,4y7q8j7q_67D,30,SELL,4,15.0,0,,0,5917,True,4,0
13845,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,1,BUY,1,14.0,0,,0,6489,False,0,1
13846,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,1,SELL,3,15.0,3,,0,9472,True,3,0
13847,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,1,BUY,1,14.0,0,,0,10666,False,0,1
13848,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,1,SELL,1,11.0,1,,0,8799,True,1,0
13849,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,1,BUY,4,12.0,0,,0,8478,False,0,4
13850,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,1,BUY,3,14.0,0,,0,7890,False,0,3
13851,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,1,SELL,3,15.0,3,,0,16042,True,3,0
13852,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,1,BUY,2,14.0,0,,0,7202,False,0,2
13853,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,1,SELL,2,15.0,2,,0,14690,True,2,0
13854,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,1,BUY,5,17.0,5,,0,9759,False,0,5
13855,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,1,BUY,2,15.0,0,,0,2807,False,0,2
13856,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,1,SELL,2,16.0,0,,0,6612,True,2,0
13857,ea9wnj36,7dmy6sip,xdyp9mrg_67P,1,BUY,1,12.0,0,,0,7037,False,0,1
13858,ea9wnj36,ei4a825c,xdyp9mrg_34B,1,BUY,4,14.0,0,,0,6352,False,0,4
13859,ea9wnj36,ei4a825c,xdyp9mrg_34B,1,BUY,2,15.0,0,,0,19624,False,0,2
13860,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,1,SELL,1,14.0,1,,0,18287,True,1,0
13861,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,1,SELL,1,13.0,1,,0,19537,True,1,0
13862,ea9wnj36,h7ekyshw,xdyp9mrg_14I,1,BUY,2,15.0,0,,0,7500,False,0,2
13863,ea9wnj36,h7ekyshw,xdyp9mrg_14I,1,BUY,2,13.0,0,,0,20012,False,0,2
13864,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,SELL,1,14.0,1,,0,3247,True,1,0
13865,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,SELL,1,14.0,1,,0,3348,True,1,0
13866,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,SELL,1,14.0,1,,0,3448,True,1,0
13867,ea9wnj36,cajzhpmv,xdyp9mrg_81O,1,BUY,5,17.0,5,,0,14160,False,0,5
13868,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,1,SELL,1,12.0,1,,0,5753,True,1,0
13869,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,1,BUY,4,11.0,0,,0,14087,False,0,4
13870,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,BUY,3,15.0,2,,0,9996,False,0,3
13871,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,BUY,2,12.0,0,,0,10510,False,0,2
13872,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,BUY,2,12.0,0,,0,12328,False,0,2
13873,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,1,BUY,3,16.0,3,,0,16649,False,0,3
13874,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,1,BUY,3,13.0,0,,0,17100,False,0,3
13875,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,2,BUY,2,15.0,0,,0,9273,False,0,2
13876,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,2,BUY,2,15.0,0,,0,8855,False,0,2
13877,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,2,SELL,1,15.0,1,,0,11118,True,1,0
13878,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,2,SELL,1,16.0,0,,0,9742,True,1,0
13879,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,2,BUY,2,15.0,0,,0,5832,False,0,2
13880,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,2,SELL,1,17.0,0,,0,14360,True,1,0
13881,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,2,BUY,3,15.0,0,,0,19344,False,0,3
13882,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,2,BUY,1,15.0,0,,0,12856,False,0,1
13883,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,2,SELL,1,16.0,0,,0,15679,True,1,0
13884,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,2,BUY,1,15.0,0,,0,9619,False,0,1
13885,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,2,BUY,1,16.0,1,,0,5855,False,0,1
13886,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,2,SELL,2,17.0,0,,0,11653,True,2,0
13887,ea9wnj36,7dmy6sip,xdyp9mrg_67P,2,BUY,2,13.0,0,,0,10720,False,0,2
13888,ea9wnj36,7dmy6sip,xdyp9mrg_67P,2,SELL,1,18.0,0,,0,16559,True,1,0
13889,ea9wnj36,ei4a825c,xdyp9mrg_34B,2,BUY,2,16.0,2,,0,5117,False,0,2
13890,ea9wnj36,ei4a825c,xdyp9mrg_34B,2,BUY,3,17.0,3,,0,8940,False,0,3
13891,ea9wnj36,ei4a825c,xdyp9mrg_34B,2,BUY,1,14.0,0,,0,18468,False,0,1
13892,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,2,BUY,1,12.0,0,,0,5708,False,0,1
13893,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,2,BUY,1,15.0,0,,0,16323,False,0,1
13894,ea9wnj36,h7ekyshw,xdyp9mrg_14I,2,BUY,2,13.0,0,,0,16732,False,0,2
13895,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,2,BUY,1,12.0,0,,0,9992,False,0,1
13896,ea9wnj36,cajzhpmv,xdyp9mrg_81O,2,BUY,1,15.0,0,,0,12316,False,0,1
13897,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,2,SELL,3,12.0,3,,0,4920,True,3,0
13898,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,2,SELL,2,16.0,0,,0,6732,True,2,0
13899,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,2,SELL,1,14.0,1,,0,7289,True,1,0
13900,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,2,SELL,3,12.0,3,,0,7867,True,3,0
13901,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,2,BUY,2,16.0,2,,0,1964,False,0,2
13902,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,2,BUY,1,13.0,0,,0,4341,False,0,1
13903,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,3,SELL,1,17.0,0,,0,12066,True,1,0
13904,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,3,SELL,3,16.0,3,,0,17279,True,3,0
13905,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,3,SELL,1,17.0,1,,0,7303,True,1,0
13906,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,3,SELL,1,17.0,0,,0,13810,True,1,0
13907,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,3,BUY,3,16.0,0,,0,6406,False,0,3
13908,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,3,SELL,1,18.0,0,,0,10357,True,1,0
13909,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,3,BUY,1,16.0,0,,0,6131,False,0,1
13910,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,3,SELL,1,17.0,0,,0,8091,True,1,0
13911,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,3,BUY,2,17.0,2,,0,14735,False,0,2
13912,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,3,SELL,2,17.0,0,,0,3273,True,2,0
13913,ea9wnj36,7dmy6sip,xdyp9mrg_67P,3,BUY,3,13.0,0,,0,8163,False,0,3
13914,ea9wnj36,7dmy6sip,xdyp9mrg_67P,3,SELL,4,15.0,4,,0,14386,True,4,0
13915,ea9wnj36,ei4a825c,xdyp9mrg_34B,3,SELL,1,20.0,0,,0,14295,True,1,0
13916,ea9wnj36,ei4a825c,xdyp9mrg_34B,3,SELL,2,20.0,0,,0,18231,True,2,0
13917,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,3,BUY,2,17.0,2,,0,11302,False,0,2
13918,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,3,BUY,2,16.0,0,,0,15429,False,0,2
13919,ea9wnj36,cajzhpmv,xdyp9mrg_81O,3,BUY,1,15.0,0,,0,18376,False,0,1
13920,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,3,BUY,2,13.0,0,,0,17191,False,0,2
13921,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,3,BUY,2,18.0,2,,0,3054,False,0,2
13922,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,3,BUY,3,15.0,0,,0,3554,False,0,3
13923,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,3,BUY,3,14.0,0,,0,4792,False,0,3
13924,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,3,BUY,2,18.0,2,,0,9931,False,0,2
13925,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,4,BUY,2,15.0,0,,0,14502,False,0,2
13926,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,4,SELL,1,17.0,1,,0,15458,True,1,0
13927,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,4,SELL,1,18.0,1,,0,6404,True,1,0
13928,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,4,BUY,3,17.0,0,,0,11196,False,0,3
13929,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,4,BUY,3,17.0,0,,0,13746,False,0,3
13930,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,4,SELL,1,19.0,0,,0,17470,True,1,0
13931,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,4,SELL,1,19.0,0,,0,6157,True,1,0
13932,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,4,BUY,3,18.0,3,,0,14156,False,0,3
13933,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,4,BUY,1,17.0,0,,0,6202,False,0,1
13934,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,4,SELL,1,18.0,1,,0,15716,True,1,0
13935,ea9wnj36,7dmy6sip,xdyp9mrg_67P,4,BUY,4,14.0,0,,0,9250,False,0,4
13936,ea9wnj36,ei4a825c,xdyp9mrg_34B,4,BUY,2,18.0,0,,0,13020,False,0,2
13937,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,4,BUY,1,17.0,0,,0,15436,False,0,1
13938,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,4,SELL,1,19.0,0,,0,19756,True,1,0
13939,ea9wnj36,h7ekyshw,xdyp9mrg_14I,4,BUY,2,18.0,0,,0,19152,False,0,2
13940,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,4,BUY,1,17.0,0,,0,16526,False,0,1
13941,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,4,BUY,1,17.0,0,,0,16565,False,0,1
13942,ea9wnj36,cajzhpmv,xdyp9mrg_81O,4,BUY,1,16.0,0,,0,10215,False,0,1
13943,ea9wnj36,cajzhpmv,xdyp9mrg_81O,4,BUY,1,16.0,0,,0,15654,False,0,1
13944,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,4,BUY,2,17.0,0,,0,19651,False,0,2
13945,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,4,BUY,1,14.0,0,,0,20045,False,0,1
13946,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,4,BUY,2,18.0,0,,0,20370,False,0,2
13947,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,4,BUY,1,14.0,0,,0,16262,False,0,1
13948,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,5,BUY,1,18.0,0,,0,16913,False,0,1
13949,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,5,BUY,1,17.0,0,,0,13806,False,0,1
13950,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,5,BUY,5,18.0,0,,0,10195,False,0,5
13951,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,5,SELL,2,19.0,0,,0,11078,True,2,0
13952,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,5,BUY,1,18.0,0,,0,7697,False,0,1
13953,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,5,BUY,1,18.0,0,,0,3468,False,0,1
13954,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,5,SELL,1,19.0,1,,0,5776,True,1,0
13955,ea9wnj36,7dmy6sip,xdyp9mrg_67P,5,BUY,2,18.0,0,,0,14890,False,0,2
13956,ea9wnj36,ei4a825c,xdyp9mrg_34B,5,BUY,3,18.0,0,,0,5554,False,0,3
13957,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,5,SELL,1,19.0,0,,0,8696,True,1,0
13958,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,5,BUY,1,17.0,0,,0,15660,False,0,1
13959,ea9wnj36,h7ekyshw,xdyp9mrg_14I,5,SELL,2,19.0,0,,0,10961,True,2,0
13960,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,5,BUY,1,15.0,0,,0,9085,False,0,1
13961,ea9wnj36,cajzhpmv,xdyp9mrg_81O,5,BUY,1,16.0,0,,0,12745,False,0,1
13962,ea9wnj36,cajzhpmv,xdyp9mrg_81O,5,BUY,1,17.0,0,,0,14825,False,0,1
13963,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,5,BUY,1,15.0,0,,0,9657,False,0,1
13964,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,5,BUY,3,15.0,0,,0,13370,False,0,3
13965,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,5,BUY,3,19.0,3,,0,8807,False,0,3
13966,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,5,BUY,2,16.0,0,,0,9158,False,0,2
13967,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,5,BUY,2,16.0,0,,0,9776,False,0,2
13968,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,5,SELL,1,16.0,1,,0,3566,True,1,0
13969,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,5,SELL,1,17.0,1,,0,6038,True,1,0
13970,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,5,SELL,2,20.0,0,,0,6451,True,2,0
13971,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,6,SELL,1,18.0,1,,0,19720,True,1,0
13972,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,6,BUY,1,17.0,0,,0,6456,False,0,1
13973,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,6,BUY,2,17.0,0,,0,9025,False,0,2
13974,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,6,SELL,1,20.0,1,,0,5522,True,1,0
13975,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,6,BUY,1,19.0,0,,0,11674,False,0,1
13976,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,6,SELL,1,21.0,0,,0,16922,True,1,0
13977,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,6,SELL,2,19.0,2,,0,13234,True,2,0
13978,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,6,BUY,1,19.0,0,,0,14206,False,0,1
13979,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,6,BUY,1,19.0,0,,0,2583,False,0,1
13980,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,6,SELL,1,20.0,1,,0,6452,True,1,0
13981,ea9wnj36,7dmy6sip,xdyp9mrg_67P,6,BUY,1,19.0,0,,0,16799,False,0,1
13982,ea9wnj36,ei4a825c,xdyp9mrg_34B,6,SELL,2,19.0,2,,0,5000,True,2,0
13983,ea9wnj36,ei4a825c,xdyp9mrg_34B,6,BUY,2,17.0,0,,0,13576,False,0,2
13984,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,6,BUY,1,19.0,0,,0,17228,False,0,1
13985,ea9wnj36,h7ekyshw,xdyp9mrg_14I,6,BUY,4,20.0,2,,0,12369,False,0,4
13986,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,6,BUY,3,16.0,0,,0,11395,False,0,3
13987,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,6,BUY,3,17.0,0,,0,18841,False,0,3
13988,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,6,BUY,3,16.0,0,,0,19362,False,0,3
13989,ea9wnj36,cajzhpmv,xdyp9mrg_81O,6,BUY,1,17.0,0,,0,14356,False,0,1
13990,ea9wnj36,cajzhpmv,xdyp9mrg_81O,6,BUY,1,18.0,0,,0,15428,False,0,1
13991,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,6,BUY,1,16.0,0,,0,13888,False,0,1
13992,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,6,BUY,1,15.0,0,,0,18188,False,0,1
13993,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,6,BUY,3,22.0,3,,0,10490,False,0,3
13994,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,6,BUY,2,22.0,2,,0,3953,False,0,2
13995,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,7,BUY,1,20.0,0,,0,7538,False,0,1
13996,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,7,BUY,4,20.0,0,,0,15752,False,0,4
13997,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,7,BUY,1,17.0,0,,0,6960,False,0,1
13998,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,7,BUY,5,20.0,0,,0,5542,False,0,5
13999,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,7,BUY,2,20.0,0,,0,14850,False,0,2
14000,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,7,SELL,1,22.0,0,,0,4394,True,1,0
14001,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,7,SELL,1,21.0,1,,0,17066,True,1,0
14002,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,7,BUY,1,21.0,1,,0,6146,False,0,1
14003,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,7,BUY,1,19.0,0,,0,13640,False,0,1
14004,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,7,SELL,1,21.0,1,,0,16664,True,1,0
14005,ea9wnj36,7dmy6sip,xdyp9mrg_67P,7,BUY,4,16.0,0,,0,9291,False,0,4
14006,ea9wnj36,ei4a825c,xdyp9mrg_34B,7,BUY,3,18.0,0,,0,8170,False,0,3
14007,ea9wnj36,ei4a825c,xdyp9mrg_34B,7,SELL,3,24.0,0,,0,17521,True,3,0
14008,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,7,BUY,3,21.0,3,,0,15878,False,0,3
14009,ea9wnj36,cajzhpmv,xdyp9mrg_81O,7,BUY,3,20.0,0,,0,13995,False,0,3
14010,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,7,BUY,2,17.0,0,,0,13006,False,0,2
14011,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,7,BUY,1,16.0,0,,0,18470,False,0,1
14012,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,7,SELL,1,22.0,0,,0,4416,True,1,0
14013,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,7,SELL,2,23.0,0,,0,4950,True,2,0
14014,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,7,SELL,1,19.0,1,,0,5307,True,1,0
14015,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,7,SELL,1,22.0,0,,0,12677,True,1,0
14016,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,7,SELL,1,22.0,0,,0,13219,True,1,0
14017,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,7,SELL,1,18.0,1,,0,15043,True,1,0
14018,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,8,BUY,1,21.0,0,,0,11144,False,0,1
14019,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,8,BUY,1,17.0,0,,0,13887,False,0,1
14020,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,8,BUY,5,22.0,4,,0,5969,False,0,5
14021,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,8,BUY,1,22.0,0,,0,8854,False,0,1
14022,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,8,SELL,1,23.0,0,,0,10046,True,1,0
14023,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,8,BUY,2,21.0,0,,0,14621,False,0,2
14024,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,8,BUY,1,21.0,0,,0,9899,False,0,1
14025,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,8,SELL,1,22.0,1,,0,11637,True,1,0
14026,ea9wnj36,7dmy6sip,xdyp9mrg_67P,8,BUY,4,16.0,0,,0,17130,False,0,4
14027,ea9wnj36,ei4a825c,xdyp9mrg_34B,8,BUY,3,18.0,0,,0,8454,False,0,3
14028,ea9wnj36,ei4a825c,xdyp9mrg_34B,8,SELL,2,26.0,0,,0,11350,True,2,0
14029,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,8,SELL,1,23.0,0,,0,6628,True,1,0
14030,ea9wnj36,h7ekyshw,xdyp9mrg_14I,8,SELL,2,19.0,2,,0,8496,True,2,0
14031,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,8,BUY,3,19.0,0,,0,3530,False,0,3
14032,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,8,BUY,2,17.0,0,,0,13723,False,0,2
14033,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,8,BUY,2,17.0,0,,0,20047,False,0,2
14034,ea9wnj36,cajzhpmv,xdyp9mrg_81O,8,BUY,4,16.0,0,,0,13917,False,0,4
14035,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,8,BUY,1,20.0,0,,0,13517,False,0,1
14036,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,8,BUY,1,18.0,0,,0,15345,False,0,1
14037,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,8,BUY,1,19.0,0,,0,18958,False,0,1
14038,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,8,BUY,1,24.0,1,,0,3029,False,0,1
14039,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,8,BUY,2,18.0,0,,0,17583,False,0,2
14040,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,8,BUY,3,17.0,0,,0,8394,False,0,3
14041,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,8,BUY,1,19.0,0,,0,8965,False,0,1
14042,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,8,SELL,2,22.0,2,,0,15210,True,2,0
14043,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,9,BUY,1,23.0,1,,0,13113,False,0,1
14044,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,9,BUY,1,18.0,0,,0,4699,False,0,1
14045,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,9,BUY,4,20.0,0,,0,7739,False,0,4
14046,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,9,SELL,1,23.0,1,,0,4465,True,1,0
14047,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,9,BUY,2,23.0,2,,0,11159,False,0,2
14048,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,9,BUY,2,22.0,0,,0,6359,False,0,2
14049,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,9,BUY,1,22.0,0,,0,5691,False,0,1
14050,ea9wnj36,7dmy6sip,xdyp9mrg_67P,9,BUY,5,17.0,0,,0,17440,False,0,5
14051,ea9wnj36,ei4a825c,xdyp9mrg_34B,9,SELL,4,23.0,3,,0,8290,True,4,0
14052,ea9wnj36,ei4a825c,xdyp9mrg_34B,9,BUY,4,22.0,0,,0,16257,False,0,4
14053,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,9,SELL,1,22.0,1,,0,11763,True,1,0
14054,ea9wnj36,h7ekyshw,xdyp9mrg_14I,9,BUY,3,20.0,0,,0,14051,False,0,3
14055,ea9wnj36,cajzhpmv,xdyp9mrg_81O,9,BUY,5,17.0,0,,0,10124,False,0,5
14056,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,9,BUY,1,19.0,0,,0,6440,False,0,1
14057,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,9,BUY,1,23.0,1,,0,11404,False,0,1
14058,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,9,BUY,1,22.0,0,,0,14161,False,0,1
14059,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,9,SELL,1,19.0,1,,0,6823,True,1,0
14060,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,9,SELL,1,22.0,1,,0,7171,True,1,0
14061,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,9,SELL,1,24.0,0,,0,7481,True,1,0
14062,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,9,BUY,3,23.0,3,,0,1743,False,0,3
14063,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,9,BUY,3,19.0,0,,0,2597,False,0,3
14064,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,10,BUY,2,23.0,0,,0,13247,False,0,2
14065,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,10,BUY,4,23.0,0,,0,14886,False,0,4
14066,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,10,BUY,1,19.0,0,,0,12152,False,0,1
14067,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,10,BUY,2,23.0,0,,0,11110,False,0,2
14068,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,10,BUY,1,24.0,0,,0,1801,False,0,1
14069,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,10,SELL,1,25.0,1,,0,5729,True,1,0
14070,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,10,SELL,2,24.0,2,,0,7089,True,2,0
14071,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,10,BUY,2,23.0,0,,0,10480,False,0,2
14072,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,10,BUY,1,24.0,0,,0,13257,False,0,1
14073,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,10,BUY,1,22.0,0,,0,16869,False,0,1
14074,ea9wnj36,7dmy6sip,xdyp9mrg_67P,10,BUY,2,23.0,0,,0,18705,False,0,2
14075,ea9wnj36,ei4a825c,xdyp9mrg_34B,10,BUY,2,24.0,0,,0,6736,False,0,2
