uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
9939,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,26,SELL,1,34.0,0,,0,4487,True,1,0
9940,mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,26,BUY,4,30.0,0,,0,13321,False,0,4
9941,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,26,BUY,3,30.0,0,,0,3122,False,0,3
9942,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,26,SELL,1,37.0,0,,0,7320,True,1,0
9943,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,26,SELL,3,34.0,0,,0,8264,True,3,0
9944,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,27,SELL,3,30.0,0,,0,5814,True,3,0
9945,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,27,BUY,5,25.0,0,,0,4844,False,0,5
9946,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,27,SELL,3,26.0,0,,0,19636,True,3,0
9947,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,27,SELL,1,41.0,0,,0,11231,True,1,0
9948,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,27,SELL,3,41.0,0,,0,14838,True,3,0
9949,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,27,SELL,5,35.0,0,,0,6254,True,5,0
9950,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,27,SELL,1,29.0,0,,0,9766,True,1,0
9951,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,27,SELL,1,29.0,0,,0,2800,True,1,0
9952,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,27,SELL,2,29.0,0,,0,12109,True,2,0
9953,mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,28,SELL,3,20.0,3,,0,14501,True,3,0
9954,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,28,SELL,5,32.0,0,,0,3572,True,5,0
9955,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,28,SELL,3,31.0,0,,0,3924,True,3,0
9956,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,28,SELL,3,22.0,0,,0,14284,True,3,0
9957,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,28,BUY,4,22.0,4,,0,9328,False,0,4
9958,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,28,SELL,4,28.0,0,,0,19083,True,4,0
9959,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,28,SELL,1,21.0,1,,0,5650,True,1,0
9960,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,28,SELL,1,22.0,0,,0,8026,True,1,0
9961,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,28,SELL,4,26.0,0,,0,13324,True,4,0
9962,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,28,SELL,1,23.0,0,,0,4100,True,1,0
9963,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,28,BUY,3,21.0,3,,0,8087,False,0,3
9964,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,28,SELL,3,21.0,3,,0,9861,True,3,0
9965,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,29,SELL,1,21.0,0,,0,9950,True,1,0
9966,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,29,SELL,1,21.0,0,,0,11598,True,1,0
9967,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,29,SELL,1,22.0,0,,0,13590,True,1,0
9968,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,29,BUY,5,26.0,5,,0,1981,False,0,5
9969,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,29,SELL,3,20.0,3,,0,4716,True,3,0
9970,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,29,SELL,4,22.0,0,,0,6247,True,4,0
9971,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,29,BUY,2,17.0,0,,0,12976,False,0,2
9972,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,29,SELL,5,20.0,0,,0,8432,True,5,0
9973,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,29,SELL,2,17.0,2,,0,13002,True,2,0
9974,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,29,SELL,1,16.0,1,,0,16986,True,1,0
9975,mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,29,SELL,4,20.0,0,,0,16106,True,4,0
9976,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,29,BUY,3,21.0,3,,0,9142,False,0,3
9977,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,29,SELL,2,18.0,2,,0,7569,True,2,0
9978,mhuck8jp,vc92yxuh,m8ohmvvj_45Z,30,SELL,1,21.0,0,,0,16277,True,1,0
9979,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,30,SELL,5,24.0,0,,0,6384,True,5,0
9980,mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,30,SELL,4,23.0,0,,0,7473,True,4,0
9981,mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,30,SELL,4,23.0,0,,0,5419,True,4,0
9982,mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,30,BUY,1,17.0,0,,0,8482,False,0,1
9983,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,30,SELL,4,20.0,0,,0,12743,True,4,0
9984,mhuck8jp,fhwsf1tb,m8ohmvvj_25I,30,SELL,3,19.0,0,,0,19183,True,3,0
9985,mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,30,SELL,1,16.0,1,,0,4534,True,1,0
9986,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,30,BUY,3,18.0,3,,0,7947,False,0,3
9987,mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,30,SELL,1,20.0,0,,0,18105,True,1,0
9988,mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,30,SELL,2,16.0,2,,0,8504,True,2,0
10060,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,1,BUY,1,14.0,0,,0,6489,False,0,1
10061,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,1,SELL,3,15.0,3,,0,9472,True,3,0
10062,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,1,BUY,1,14.0,0,,0,10666,False,0,1
10063,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,1,SELL,1,11.0,1,,0,8799,True,1,0
10064,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,1,BUY,4,12.0,0,,0,8478,False,0,4
10065,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,1,BUY,3,14.0,0,,0,7890,False,0,3
10066,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,1,SELL,3,15.0,3,,0,16042,True,3,0
10067,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,1,BUY,2,14.0,0,,0,7202,False,0,2
10068,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,1,SELL,2,15.0,2,,0,14690,True,2,0
10069,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,1,BUY,5,17.0,5,,0,9759,False,0,5
10070,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,1,BUY,2,15.0,0,,0,2807,False,0,2
10071,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,1,SELL,2,16.0,0,,0,6612,True,2,0
10072,ea9wnj36,7dmy6sip,xdyp9mrg_67P,1,BUY,1,12.0,0,,0,7037,False,0,1
10073,ea9wnj36,ei4a825c,xdyp9mrg_34B,1,BUY,4,14.0,0,,0,6352,False,0,4
10074,ea9wnj36,ei4a825c,xdyp9mrg_34B,1,BUY,2,15.0,0,,0,19624,False,0,2
10075,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,1,SELL,1,14.0,1,,0,18287,True,1,0
10076,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,1,SELL,1,13.0,1,,0,19537,True,1,0
10077,ea9wnj36,h7ekyshw,xdyp9mrg_14I,1,BUY,2,15.0,0,,0,7500,False,0,2
10078,ea9wnj36,h7ekyshw,xdyp9mrg_14I,1,BUY,2,13.0,0,,0,20012,False,0,2
10079,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,SELL,1,14.0,1,,0,3247,True,1,0
10080,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,SELL,1,14.0,1,,0,3348,True,1,0
10081,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,SELL,1,14.0,1,,0,3448,True,1,0
10082,ea9wnj36,cajzhpmv,xdyp9mrg_81O,1,BUY,5,17.0,5,,0,14160,False,0,5
10083,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,1,SELL,1,12.0,1,,0,5753,True,1,0
10084,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,1,BUY,4,11.0,0,,0,14087,False,0,4
10085,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,BUY,3,15.0,2,,0,9996,False,0,3
10086,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,BUY,2,12.0,0,,0,10510,False,0,2
10087,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,BUY,2,12.0,0,,0,12328,False,0,2
10088,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,1,BUY,3,16.0,3,,0,16649,False,0,3
10089,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,1,BUY,3,13.0,0,,0,17100,False,0,3
10090,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,2,BUY,2,15.0,0,,0,9273,False,0,2
10091,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,2,BUY,2,15.0,0,,0,8855,False,0,2
10092,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,2,SELL,1,15.0,1,,0,11118,True,1,0
10093,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,2,SELL,1,16.0,0,,0,9742,True,1,0
10094,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,2,BUY,2,15.0,0,,0,5832,False,0,2
10095,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,2,SELL,1,17.0,0,,0,14360,True,1,0
10096,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,2,BUY,3,15.0,0,,0,19344,False,0,3
10097,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,2,BUY,1,15.0,0,,0,12856,False,0,1
10098,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,2,SELL,1,16.0,0,,0,15679,True,1,0
10099,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,2,BUY,1,15.0,0,,0,9619,False,0,1
10100,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,2,BUY,1,16.0,1,,0,5855,False,0,1
10101,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,2,SELL,2,17.0,0,,0,11653,True,2,0
10102,ea9wnj36,7dmy6sip,xdyp9mrg_67P,2,BUY,2,13.0,0,,0,10720,False,0,2
10103,ea9wnj36,7dmy6sip,xdyp9mrg_67P,2,SELL,1,18.0,0,,0,16559,True,1,0
10104,ea9wnj36,ei4a825c,xdyp9mrg_34B,2,BUY,2,16.0,2,,0,5117,False,0,2
10105,ea9wnj36,ei4a825c,xdyp9mrg_34B,2,BUY,3,17.0,3,,0,8940,False,0,3
10106,ea9wnj36,ei4a825c,xdyp9mrg_34B,2,BUY,1,14.0,0,,0,18468,False,0,1
10107,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,2,BUY,1,12.0,0,,0,5708,False,0,1
10108,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,2,BUY,1,15.0,0,,0,16323,False,0,1
10109,ea9wnj36,h7ekyshw,xdyp9mrg_14I,2,BUY,2,13.0,0,,0,16732,False,0,2
10110,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,2,BUY,1,12.0,0,,0,9992,False,0,1
10111,ea9wnj36,cajzhpmv,xdyp9mrg_81O,2,BUY,1,15.0,0,,0,12316,False,0,1
10112,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,2,SELL,3,12.0,3,,0,4920,True,3,0
10113,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,2,SELL,2,16.0,0,,0,6732,True,2,0
10114,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,2,SELL,1,14.0,1,,0,7289,True,1,0
10115,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,2,SELL,3,12.0,3,,0,7867,True,3,0
10116,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,2,BUY,2,16.0,2,,0,1964,False,0,2
10117,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,2,BUY,1,13.0,0,,0,4341,False,0,1
10118,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,3,SELL,1,17.0,0,,0,12066,True,1,0
10119,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,3,SELL,3,16.0,3,,0,17279,True,3,0
10120,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,3,SELL,1,17.0,1,,0,7303,True,1,0
10121,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,3,SELL,1,17.0,0,,0,13810,True,1,0
10122,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,3,BUY,3,16.0,0,,0,6406,False,0,3
10123,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,3,SELL,1,18.0,0,,0,10357,True,1,0
10124,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,3,BUY,1,16.0,0,,0,6131,False,0,1
10125,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,3,SELL,1,17.0,0,,0,8091,True,1,0
10126,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,3,BUY,2,17.0,2,,0,14735,False,0,2
10127,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,3,SELL,2,17.0,0,,0,3273,True,2,0
10128,ea9wnj36,7dmy6sip,xdyp9mrg_67P,3,BUY,3,13.0,0,,0,8163,False,0,3
10129,ea9wnj36,7dmy6sip,xdyp9mrg_67P,3,SELL,4,15.0,4,,0,14386,True,4,0
10130,ea9wnj36,ei4a825c,xdyp9mrg_34B,3,SELL,1,20.0,0,,0,14295,True,1,0
10131,ea9wnj36,ei4a825c,xdyp9mrg_34B,3,SELL,2,20.0,0,,0,18231,True,2,0
10132,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,3,BUY,2,17.0,2,,0,11302,False,0,2
10133,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,3,BUY,2,16.0,0,,0,15429,False,0,2
10134,ea9wnj36,cajzhpmv,xdyp9mrg_81O,3,BUY,1,15.0,0,,0,18376,False,0,1
10135,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,3,BUY,2,13.0,0,,0,17191,False,0,2
10136,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,3,BUY,2,18.0,2,,0,3054,False,0,2
10137,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,3,BUY,3,15.0,0,,0,3554,False,0,3
10138,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,3,BUY,3,14.0,0,,0,4792,False,0,3
10139,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,3,BUY,2,18.0,2,,0,9931,False,0,2
10140,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,4,BUY,2,15.0,0,,0,14502,False,0,2
10141,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,4,SELL,1,17.0,1,,0,15458,True,1,0
10142,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,4,SELL,1,18.0,1,,0,6404,True,1,0
10143,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,4,BUY,3,17.0,0,,0,11196,False,0,3
10144,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,4,BUY,3,17.0,0,,0,13746,False,0,3
10145,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,4,SELL,1,19.0,0,,0,17470,True,1,0
10146,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,4,SELL,1,19.0,0,,0,6157,True,1,0
10147,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,4,BUY,3,18.0,3,,0,14156,False,0,3
10148,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,4,BUY,1,17.0,0,,0,6202,False,0,1
10149,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,4,SELL,1,18.0,1,,0,15716,True,1,0
10150,ea9wnj36,7dmy6sip,xdyp9mrg_67P,4,BUY,4,14.0,0,,0,9250,False,0,4
10151,ea9wnj36,ei4a825c,xdyp9mrg_34B,4,BUY,2,18.0,0,,0,13020,False,0,2
10152,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,4,BUY,1,17.0,0,,0,15436,False,0,1
10153,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,4,SELL,1,19.0,0,,0,19756,True,1,0
10154,ea9wnj36,h7ekyshw,xdyp9mrg_14I,4,BUY,2,18.0,0,,0,19152,False,0,2
10155,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,4,BUY,1,17.0,0,,0,16526,False,0,1
10156,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,4,BUY,1,17.0,0,,0,16565,False,0,1
10157,ea9wnj36,cajzhpmv,xdyp9mrg_81O,4,BUY,1,16.0,0,,0,10215,False,0,1
10158,ea9wnj36,cajzhpmv,xdyp9mrg_81O,4,BUY,1,16.0,0,,0,15654,False,0,1
10159,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,4,BUY,2,17.0,0,,0,19651,False,0,2
10160,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,4,BUY,1,14.0,0,,0,20045,False,0,1
10161,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,4,BUY,2,18.0,0,,0,20370,False,0,2
10162,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,4,BUY,1,14.0,0,,0,16262,False,0,1
10163,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,5,BUY,1,18.0,0,,0,16913,False,0,1
10164,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,5,BUY,1,17.0,0,,0,13806,False,0,1
10165,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,5,BUY,5,18.0,0,,0,10195,False,0,5
10166,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,5,SELL,2,19.0,0,,0,11078,True,2,0
10167,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,5,BUY,1,18.0,0,,0,7697,False,0,1
10168,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,5,BUY,1,18.0,0,,0,3468,False,0,1
10169,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,5,SELL,1,19.0,1,,0,5776,True,1,0
10170,ea9wnj36,7dmy6sip,xdyp9mrg_67P,5,BUY,2,18.0,0,,0,14890,False,0,2
10171,ea9wnj36,ei4a825c,xdyp9mrg_34B,5,BUY,3,18.0,0,,0,5554,False,0,3
10172,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,5,SELL,1,19.0,0,,0,8696,True,1,0
10173,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,5,BUY,1,17.0,0,,0,15660,False,0,1
10174,ea9wnj36,h7ekyshw,xdyp9mrg_14I,5,SELL,2,19.0,0,,0,10961,True,2,0
10175,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,5,BUY,1,15.0,0,,0,9085,False,0,1
10176,ea9wnj36,cajzhpmv,xdyp9mrg_81O,5,BUY,1,16.0,0,,0,12745,False,0,1
10177,ea9wnj36,cajzhpmv,xdyp9mrg_81O,5,BUY,1,17.0,0,,0,14825,False,0,1
10178,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,5,BUY,1,15.0,0,,0,9657,False,0,1
10179,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,5,BUY,3,15.0,0,,0,13370,False,0,3
10180,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,5,BUY,3,19.0,3,,0,8807,False,0,3
10181,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,5,BUY,2,16.0,0,,0,9158,False,0,2
10182,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,5,BUY,2,16.0,0,,0,9776,False,0,2
10183,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,5,SELL,1,16.0,1,,0,3566,True,1,0
10184,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,5,SELL,1,17.0,1,,0,6038,True,1,0
10185,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,5,SELL,2,20.0,0,,0,6451,True,2,0
10186,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,6,SELL,1,18.0,1,,0,19720,True,1,0
10187,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,6,BUY,1,17.0,0,,0,6456,False,0,1
10188,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,6,BUY,2,17.0,0,,0,9025,False,0,2
10189,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,6,SELL,1,20.0,1,,0,5522,True,1,0
10190,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,6,BUY,1,19.0,0,,0,11674,False,0,1
10191,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,6,SELL,1,21.0,0,,0,16922,True,1,0
10192,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,6,SELL,2,19.0,2,,0,13234,True,2,0
10193,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,6,BUY,1,19.0,0,,0,14206,False,0,1
10194,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,6,BUY,1,19.0,0,,0,2583,False,0,1
10195,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,6,SELL,1,20.0,1,,0,6452,True,1,0
10196,ea9wnj36,7dmy6sip,xdyp9mrg_67P,6,BUY,1,19.0,0,,0,16799,False,0,1
10197,ea9wnj36,ei4a825c,xdyp9mrg_34B,6,SELL,2,19.0,2,,0,5000,True,2,0
10198,ea9wnj36,ei4a825c,xdyp9mrg_34B,6,BUY,2,17.0,0,,0,13576,False,0,2
10199,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,6,BUY,1,19.0,0,,0,17228,False,0,1
10200,ea9wnj36,h7ekyshw,xdyp9mrg_14I,6,BUY,4,20.0,2,,0,12369,False,0,4
10201,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,6,BUY,3,16.0,0,,0,11395,False,0,3
10202,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,6,BUY,3,17.0,0,,0,18841,False,0,3
10203,ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,6,BUY,3,16.0,0,,0,19362,False,0,3
10204,ea9wnj36,cajzhpmv,xdyp9mrg_81O,6,BUY,1,17.0,0,,0,14356,False,0,1
10205,ea9wnj36,cajzhpmv,xdyp9mrg_81O,6,BUY,1,18.0,0,,0,15428,False,0,1
10206,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,6,BUY,1,16.0,0,,0,13888,False,0,1
10207,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,6,BUY,1,15.0,0,,0,18188,False,0,1
10208,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,6,BUY,3,22.0,3,,0,10490,False,0,3
10209,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,6,BUY,2,22.0,2,,0,3953,False,0,2
10210,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,7,BUY,1,20.0,0,,0,7538,False,0,1
10211,ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,7,BUY,4,20.0,0,,0,15752,False,0,4
10212,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,7,BUY,1,17.0,0,,0,6960,False,0,1
10213,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,7,BUY,5,20.0,0,,0,5542,False,0,5
10214,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,7,BUY,2,20.0,0,,0,14850,False,0,2
10215,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,7,SELL,1,22.0,0,,0,4394,True,1,0
10216,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,7,SELL,1,21.0,1,,0,17066,True,1,0
10217,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,7,BUY,1,21.0,1,,0,6146,False,0,1
10218,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,7,BUY,1,19.0,0,,0,13640,False,0,1
10219,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,7,SELL,1,21.0,1,,0,16664,True,1,0
10220,ea9wnj36,7dmy6sip,xdyp9mrg_67P,7,BUY,4,16.0,0,,0,9291,False,0,4
10221,ea9wnj36,ei4a825c,xdyp9mrg_34B,7,BUY,3,18.0,0,,0,8170,False,0,3
10222,ea9wnj36,ei4a825c,xdyp9mrg_34B,7,SELL,3,24.0,0,,0,17521,True,3,0
10223,ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,7,BUY,3,21.0,3,,0,15878,False,0,3
10224,ea9wnj36,cajzhpmv,xdyp9mrg_81O,7,BUY,3,20.0,0,,0,13995,False,0,3
10225,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,7,BUY,2,17.0,0,,0,13006,False,0,2
10226,ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,7,BUY,1,16.0,0,,0,18470,False,0,1
10227,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,7,SELL,1,22.0,0,,0,4416,True,1,0
10228,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,7,SELL,2,23.0,0,,0,4950,True,2,0
10229,ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,7,SELL,1,19.0,1,,0,5307,True,1,0
10230,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,7,SELL,1,22.0,0,,0,12677,True,1,0
10231,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,7,SELL,1,22.0,0,,0,13219,True,1,0
10232,ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,7,SELL,1,18.0,1,,0,15043,True,1,0
10233,ea9wnj36,o3405et3,6661b87b5697324373d69e5a,8,BUY,1,21.0,0,,0,11144,False,0,1
10234,ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,8,BUY,1,17.0,0,,0,13887,False,0,1
10235,ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,8,BUY,5,22.0,4,,0,5969,False,0,5
10236,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,8,BUY,1,22.0,0,,0,8854,False,0,1
10237,ea9wnj36,p3uj8uwc,xdyp9mrg_01J,8,SELL,1,23.0,0,,0,10046,True,1,0
10238,ea9wnj36,70nwfvc6,665e680164927b18554b66ec,8,BUY,2,21.0,0,,0,14621,False,0,2
10239,ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,8,BUY,1,21.0,0,,0,9899,False,0,1
10240,ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,8,SELL,1,22.0,1,,0,11637,True,1,0
10241,ea9wnj36,7dmy6sip,xdyp9mrg_67P,8,BUY,4,16.0,0,,0,17130,False,0,4
10242,ea9wnj36,ei4a825c,xdyp9mrg_34B,8,BUY,3,18.0,0,,0,8454,False,0,3
10243,ea9wnj36,ei4a825c,xdyp9mrg_34B,8,SELL,2,26.0,0,,0,11350,True,2,0
