uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
11756,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,7,BUY,4,30.0,0,,0,6150,False,0,4
11757,yh2bjr4n,f69sc3qv,47R,7,SELL,4,33.0,1,,0,11735,True,4,0
11758,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,7,BUY,5,32.0,0,,0,10526,False,0,5
11759,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,7,BUY,5,29.0,0,,0,5107,False,0,5
11760,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,7,BUY,3,33.0,3,,0,12659,False,0,3
11761,yh2bjr4n,jgzbuspd,63X,7,BUY,1,29.0,0,,0,8795,False,0,1
11762,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,1,30.0,0,,0,7203,False,0,1
11763,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,2,28.0,0,,0,18879,False,0,2
11764,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,7,BUY,2,29.0,0,,0,10041,False,0,2
11765,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,7,BUY,2,23.0,0,,0,7957,False,0,2
11766,yh2bjr4n,1tmdnedz,07C,7,SELL,2,30.0,2,,0,7529,True,2,0
11767,yh2bjr4n,blmrbxbe,31O,7,SELL,5,39.0,0,,0,1859,True,5,0
11768,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,29.0,0,,0,3157,False,0,4
11769,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,27.0,0,,0,4005,False,0,4
11770,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,7,BUY,4,24.0,0,,0,17758,False,0,4
11771,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,8,BUY,5,32.0,0,,0,8134,False,0,5
11772,yh2bjr4n,f69sc3qv,47R,8,SELL,3,35.0,0,,0,7910,True,3,0
11773,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,8,BUY,5,34.0,0,,0,8013,False,0,5
11774,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,8,BUY,5,31.0,0,,0,2030,False,0,5
11775,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,BUY,2,33.0,0,,0,11293,False,0,2
11776,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,SELL,2,35.0,0,,0,14643,True,2,0
11777,yh2bjr4n,jgzbuspd,63X,8,BUY,3,27.0,0,,0,11747,False,0,3
11778,yh2bjr4n,34moh240,90M,8,BUY,2,39.0,2,,0,9921,False,0,2
11779,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,8,BUY,2,30.0,0,,0,7190,False,0,2
11780,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,8,BUY,2,31.0,0,,0,12649,False,0,2
11781,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,8,BUY,2,25.0,0,,0,6526,False,0,2
11782,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,8,SELL,4,25.0,4,,0,3031,True,4,0
11783,yh2bjr4n,blmrbxbe,31O,8,SELL,5,41.0,0,,0,6039,True,5,0
11784,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,8,BUY,2,39.0,2,,0,5029,False,0,2
11785,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,33.0,0,,0,3658,False,0,4
11786,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,31.0,0,,0,5630,False,0,4
11787,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,8,BUY,5,31.0,0,,0,10362,False,0,5
11788,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,4,35.0,0,,0,6343,False,0,4
11789,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,2,37.0,0,,0,12112,False,0,2
11790,yh2bjr4n,f69sc3qv,47R,9,BUY,2,39.0,2,,0,9151,False,0,2
11791,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,9,BUY,5,38.0,1,,0,6043,False,0,5
11792,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,9,BUY,5,34.0,0,,0,3150,False,0,5
11793,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,9,SELL,2,30.0,2,,0,9308,True,2,0
11794,yh2bjr4n,jgzbuspd,63X,9,BUY,1,34.0,0,,0,10805,False,0,1
11795,yh2bjr4n,jgzbuspd,63X,9,BUY,2,34.0,0,,0,19909,False,0,2
11796,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,9,BUY,1,35.0,0,,0,6827,False,0,1
11797,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,9,BUY,1,34.0,0,,0,11984,False,0,1
11798,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,9,BUY,2,34.0,0,,0,13694,False,0,2
11799,yh2bjr4n,1tmdnedz,07C,9,BUY,2,37.0,0,,0,16050,False,0,2
11800,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,9,BUY,5,32.0,0,,0,19939,False,0,5
11801,yh2bjr4n,blmrbxbe,31O,9,SELL,5,36.0,5,,0,17739,True,5,0
11802,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,9,SELL,1,42.0,0,,0,12987,True,1,0
11803,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,9,BUY,4,36.0,0,,0,8113,False,0,4
11804,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,9,BUY,3,34.0,0,,0,11601,False,0,3
11805,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,9,BUY,4,40.0,4,,0,5658,False,0,4
11806,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,10,BUY,5,37.0,0,,0,5692,False,0,5
11807,yh2bjr4n,f69sc3qv,47R,10,SELL,5,40.0,5,,0,17106,True,5,0
11808,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,10,BUY,5,40.0,5,,0,9109,False,0,5
11809,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,10,SELL,1,41.0,0,,0,15211,True,1,0
11810,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,10,BUY,5,36.0,0,,0,10696,False,0,5
11811,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,10,BUY,2,34.0,0,,0,12306,False,0,2
11812,yh2bjr4n,jgzbuspd,63X,10,BUY,1,36.0,0,,0,4628,False,0,1
11813,yh2bjr4n,jgzbuspd,63X,10,BUY,4,32.0,0,,0,7203,False,0,4
11814,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,10,BUY,2,36.0,0,,0,10053,False,0,2
11815,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,10,BUY,2,38.0,0,,0,7927,False,0,2
11816,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,10,BUY,4,32.0,0,,0,6831,False,0,4
11817,yh2bjr4n,1tmdnedz,07C,10,BUY,3,40.0,3,,0,6570,False,0,3
11818,yh2bjr4n,1tmdnedz,07C,10,BUY,2,40.0,1,,0,18114,False,0,2
11819,yh2bjr4n,1tmdnedz,07C,10,BUY,1,40.0,0,,0,20002,False,0,1
11820,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,10,BUY,5,36.0,0,,0,8601,False,0,5
11821,yh2bjr4n,blmrbxbe,31O,10,BUY,5,38.0,0,,0,3292,False,0,5
11822,yh2bjr4n,blmrbxbe,31O,10,BUY,3,38.0,0,,0,8820,False,0,3
11823,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,10,BUY,1,36.0,0,,0,12002,False,0,1
11824,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,10,BUY,5,36.0,0,,0,13119,False,0,5
11825,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,10,SELL,4,32.0,4,,0,13582,True,4,0
11826,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,10,BUY,2,31.0,0,,0,17300,False,0,2
11827,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,11,BUY,5,40.0,0,,0,4696,False,0,5
11828,yh2bjr4n,f69sc3qv,47R,11,BUY,2,42.0,2,,0,6995,False,0,2
11829,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,11,SELL,5,42.0,5,,0,14540,True,5,0
11830,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,11,BUY,5,38.0,0,,0,8458,False,0,5
11831,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,11,BUY,2,42.0,2,,0,14244,False,0,2
11832,yh2bjr4n,jgzbuspd,63X,11,BUY,1,38.0,0,,0,6913,False,0,1
11833,yh2bjr4n,jgzbuspd,63X,11,BUY,3,36.0,0,,0,8673,False,0,3
11834,yh2bjr4n,jgzbuspd,63X,11,BUY,1,38.0,0,,0,14144,False,0,1
11835,yh2bjr4n,34moh240,90M,11,BUY,1,44.0,1,,0,14294,False,0,1
11836,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,11,BUY,4,38.0,0,,0,9681,False,0,4
11837,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,11,BUY,2,38.0,0,,0,5886,False,0,2
11838,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,11,BUY,5,32.0,0,,0,11173,False,0,5
11839,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,11,BUY,2,40.0,0,,0,15812,False,0,2
11840,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,11,BUY,2,36.0,0,,0,14827,False,0,2
11841,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,11,BUY,2,36.0,0,,0,10689,False,0,2
11842,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,11,BUY,5,38.0,0,,0,4522,False,0,5
11843,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,11,BUY,1,40.0,0,,0,5965,False,0,1
11844,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,11,BUY,5,40.0,0,,0,9127,False,0,5
11845,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,12,BUY,4,41.0,0,,0,4036,False,0,4
11846,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,12,BUY,2,43.0,0,,0,9083,False,0,2
11847,yh2bjr4n,f69sc3qv,47R,12,BUY,2,44.0,2,,0,8537,False,0,2
11848,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,12,BUY,5,43.0,0,,0,11285,False,0,5
11849,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,12,SELL,1,44.0,1,,0,18767,True,1,0
11850,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,12,BUY,5,39.0,0,,0,5675,False,0,5
11851,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,12,BUY,2,44.0,2,,0,7410,False,0,2
11852,yh2bjr4n,jgzbuspd,63X,12,BUY,4,36.0,0,,0,8171,False,0,4
11853,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,12,BUY,1,41.0,0,,0,14644,False,0,1
11854,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,12,BUY,2,39.0,0,,0,9151,False,0,2
11855,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,12,BUY,5,36.0,0,,0,6486,False,0,5
11856,yh2bjr4n,1tmdnedz,07C,12,SELL,2,41.0,2,,0,9663,True,2,0
11857,yh2bjr4n,1tmdnedz,07C,12,SELL,2,42.0,2,,0,16783,True,2,0
11858,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,12,BUY,4,42.0,0,,0,9941,False,0,4
11859,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,12,BUY,1,48.0,1,,0,10575,False,0,1
11860,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,12,BUY,5,40.0,0,,0,2982,False,0,5
11861,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,12,BUY,1,39.0,0,,0,5674,False,0,1
11862,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,12,BUY,1,37.0,0,,0,7494,False,0,1
11863,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,12,BUY,5,34.0,0,,0,13944,False,0,5
11864,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,13,BUY,5,43.0,0,,0,3878,False,0,5
11865,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,13,BUY,1,44.0,0,,0,11617,False,0,1
11866,yh2bjr4n,f69sc3qv,47R,13,SELL,4,46.0,4,,0,14283,True,4,0
11867,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,13,BUY,5,46.0,0,,0,11084,False,0,5
11868,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,13,BUY,5,41.0,0,,0,3021,False,0,5
11869,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,13,SELL,3,47.0,1,,0,6563,True,3,0
11870,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,13,BUY,4,42.0,0,,0,11830,False,0,4
11871,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,13,BUY,2,44.0,0,,0,10594,False,0,2
11872,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,13,BUY,1,35.0,0,,0,5482,False,0,1
11873,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,13,BUY,1,46.0,0,,0,12378,False,0,1
11874,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,13,BUY,2,38.0,0,,0,16796,False,0,2
11875,yh2bjr4n,blmrbxbe,31O,13,BUY,5,41.0,0,,0,8239,False,0,5
11876,yh2bjr4n,blmrbxbe,31O,13,BUY,3,41.0,0,,0,10879,False,0,3
11877,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,13,BUY,1,47.0,1,,0,8916,False,0,1
11878,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,5,43.0,0,,0,4959,False,0,5
11879,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,2,42.0,0,,0,8379,False,0,2
11880,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,13,BUY,1,35.0,0,,0,14629,False,0,1
11881,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,13,BUY,2,53.0,2,,0,13018,False,0,2
11882,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,13,BUY,2,53.0,2,,0,14690,False,0,2
11883,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,14,BUY,4,45.0,0,,0,3420,False,0,4
11884,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,14,BUY,2,48.0,0,,0,5583,False,0,2
11885,yh2bjr4n,f69sc3qv,47R,14,BUY,2,50.0,0,,0,6517,False,0,2
11886,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,14,BUY,5,50.0,4,,0,7291,False,0,5
11887,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,14,BUY,5,45.0,0,,0,2998,False,0,5
11888,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,14,SELL,2,42.0,2,,0,10983,True,2,0
11889,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,14,BUY,1,39.0,0,,0,14550,False,0,1
11890,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,14,BUY,5,46.0,0,,0,10098,False,0,5
11891,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,14,BUY,2,47.0,0,,0,7053,False,0,2
11892,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,14,BUY,3,42.0,0,,0,14978,False,0,3
11893,yh2bjr4n,1tmdnedz,07C,14,BUY,4,48.0,0,,0,7511,False,0,4
11894,yh2bjr4n,1tmdnedz,07C,14,BUY,3,47.0,0,,0,18591,False,0,3
11895,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,14,BUY,5,47.0,0,,0,8522,False,0,5
11896,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,14,SELL,2,50.0,2,,0,18406,True,2,0
11897,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,14,BUY,5,43.0,0,,0,2199,False,0,5
11898,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,14,BUY,3,41.0,0,,0,5545,False,0,3
11899,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,14,BUY,1,41.0,0,,0,18452,False,0,1
11900,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,15,BUY,4,49.0,0,,0,4351,False,0,4
11901,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,15,BUY,2,50.0,0,,0,6727,False,0,2
11902,yh2bjr4n,f69sc3qv,47R,15,BUY,3,54.0,1,,0,10040,False,0,3
11903,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,15,BUY,5,48.0,0,,0,2357,False,0,5
11904,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,15,SELL,2,46.0,2,,0,11617,True,2,0
11905,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,15,BUY,2,42.0,0,,0,14534,False,0,2
11906,yh2bjr4n,jgzbuspd,63X,15,BUY,1,48.0,0,,0,9645,False,0,1
11907,yh2bjr4n,jgzbuspd,63X,15,BUY,2,46.0,0,,0,14420,False,0,2
11908,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,15,BUY,5,48.0,0,,0,9379,False,0,5
11909,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,15,BUY,2,50.0,0,,0,5175,False,0,2
11910,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,15,BUY,3,40.0,0,,0,3720,False,0,3
11911,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,15,BUY,1,44.0,0,,0,10094,False,0,1
11912,yh2bjr4n,1tmdnedz,07C,15,BUY,3,50.0,0,,0,10341,False,0,3
11913,yh2bjr4n,1tmdnedz,07C,15,BUY,4,50.0,0,,0,11900,False,0,4
11914,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,15,BUY,5,53.0,0,,0,9123,False,0,5
11915,yh2bjr4n,blmrbxbe,31O,15,BUY,5,50.0,0,,0,2766,False,0,5
11916,yh2bjr4n,blmrbxbe,31O,15,BUY,2,50.0,0,,0,4678,False,0,2
11917,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,15,SELL,5,60.0,0,,0,12315,True,5,0
11918,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,15,BUY,5,48.0,0,,0,1857,False,0,5
11919,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,15,BUY,2,46.0,0,,0,5231,False,0,2
11920,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,15,BUY,1,60.0,1,,0,7437,False,0,1
11921,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,16,BUY,5,53.0,0,,0,5195,False,0,5
11922,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,16,BUY,1,54.0,0,,0,9709,False,0,1
11923,yh2bjr4n,f69sc3qv,47R,16,BUY,4,58.0,0,,0,12497,False,0,4
11924,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,16,BUY,5,51.0,0,,0,6771,False,0,5
11925,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,16,BUY,3,45.0,0,,0,14528,False,0,3
11926,yh2bjr4n,jgzbuspd,63X,16,BUY,1,51.0,0,,0,7920,False,0,1
11927,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,16,BUY,4,52.0,0,,0,16616,False,0,4
11928,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,16,BUY,2,54.0,0,,0,9559,False,0,2
11929,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,16,BUY,3,42.0,0,,0,13509,False,0,3
11930,yh2bjr4n,1tmdnedz,07C,16,BUY,4,56.0,0,,0,6808,False,0,4
11931,yh2bjr4n,1tmdnedz,07C,16,BUY,2,55.0,0,,0,10080,False,0,2
11932,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,16,BUY,1,47.0,0,,0,11839,False,0,1
11933,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,16,BUY,3,56.0,0,,0,19415,False,0,3
11934,yh2bjr4n,blmrbxbe,31O,16,BUY,5,54.0,0,,0,5946,False,0,5
11935,yh2bjr4n,blmrbxbe,31O,16,BUY,2,54.0,0,,0,9049,False,0,2
11936,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,16,BUY,1,58.0,0,,0,14107,False,0,1
11937,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,16,BUY,5,52.0,0,,0,4502,False,0,5
11938,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,16,BUY,1,48.0,0,,0,5956,False,0,1
11939,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,16,SELL,4,60.0,0,,0,9667,True,4,0
11940,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,17,BUY,3,53.0,0,,0,5015,False,0,3
11941,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,17,BUY,2,59.0,0,,0,9796,False,0,2
11942,yh2bjr4n,f69sc3qv,47R,17,BUY,4,65.0,4,,0,9942,False,0,4
11943,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,17,SELL,4,62.0,4,,0,11387,True,4,0
11944,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,17,BUY,5,56.0,0,,0,5562,False,0,5
11945,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,17,BUY,1,53.0,0,,0,16008,False,0,1
11946,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,17,BUY,5,58.0,0,,0,9057,False,0,5
11947,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,17,BUY,2,62.0,0,,0,10492,False,0,2
11948,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,17,BUY,3,50.0,0,,0,6214,False,0,3
11949,yh2bjr4n,1tmdnedz,07C,17,BUY,2,62.0,0,,0,8017,False,0,2
11950,yh2bjr4n,1tmdnedz,07C,17,BUY,2,63.0,0,,0,10537,False,0,2
11951,yh2bjr4n,1tmdnedz,07C,17,BUY,2,64.0,0,,0,11665,False,0,2
11952,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,17,BUY,4,65.0,4,,0,5829,False,0,4
11953,yh2bjr4n,blmrbxbe,31O,17,BUY,5,59.0,0,,0,7812,False,0,5
11954,yh2bjr4n,blmrbxbe,31O,17,BUY,2,59.0,0,,0,9820,False,0,2
11955,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,17,SELL,5,62.0,5,,0,9084,True,5,0
11956,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,17,BUY,5,58.0,0,,0,2599,False,0,5
11957,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,17,BUY,1,71.0,1,,0,10079,False,0,1
11958,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,18,BUY,5,62.0,0,,0,5624,False,0,5
11959,yh2bjr4n,f69sc3qv,47R,18,SELL,1,68.0,1,,0,11967,True,1,0
11960,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,18,BUY,5,66.0,0,,0,10759,False,0,5
11961,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,18,BUY,5,62.0,0,,0,8411,False,0,5
11962,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,18,BUY,5,63.0,0,,0,10199,False,0,5
11963,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,18,BUY,2,65.0,0,,0,13154,False,0,2
11964,yh2bjr4n,1tmdnedz,07C,18,BUY,3,71.0,0,,0,10527,False,0,3
11965,yh2bjr4n,1tmdnedz,07C,18,BUY,2,71.0,0,,0,12063,False,0,2
11966,yh2bjr4n,1tmdnedz,07C,18,BUY,1,69.0,0,,0,18623,False,0,1
11967,yh2bjr4n,blmrbxbe,31O,18,BUY,4,72.0,1,,0,15415,False,0,4
11968,yh2bjr4n,blmrbxbe,31O,18,BUY,1,54.0,0,,0,16543,False,0,1
11969,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,18,SELL,3,74.0,0,,0,12511,True,3,0
11970,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,18,BUY,5,62.0,0,,0,4978,False,0,5
11971,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,18,BUY,1,56.0,0,,0,9488,False,0,1
11972,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,18,SELL,4,80.0,0,,0,10805,True,4,0
11973,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,19,BUY,5,71.0,0,,0,7289,False,0,5
11974,yh2bjr4n,f69sc3qv,47R,19,SELL,4,74.0,4,,0,12733,True,4,0
11975,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,19,BUY,5,75.0,0,,0,7880,False,0,5
11976,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,19,BUY,5,68.0,0,,0,3874,False,0,5
11977,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,19,BUY,1,68.0,0,,0,16526,False,0,1
11978,yh2bjr4n,jgzbuspd,63X,19,BUY,1,69.0,0,,0,9154,False,0,1
11979,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,19,BUY,3,70.0,0,,0,12108,False,0,3
11980,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,19,BUY,2,71.0,0,,0,19324,False,0,2
11981,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,19,BUY,2,72.0,0,,0,8833,False,0,2
11982,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,19,BUY,1,60.0,0,,0,13812,False,0,1
11983,yh2bjr4n,1tmdnedz,07C,19,BUY,3,81.0,3,,0,8606,False,0,3
11984,yh2bjr4n,1tmdnedz,07C,19,BUY,2,81.0,2,,0,11861,False,0,2
11985,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,19,SELL,4,84.0,0,,0,18621,True,4,0
11986,yh2bjr4n,blmrbxbe,31O,19,BUY,5,79.0,0,,0,17537,False,0,5
11987,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,19,BUY,5,69.0,0,,0,3349,False,0,5
11988,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,19,BUY,1,60.0,0,,0,5589,False,0,1
11989,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,19,SELL,5,80.0,1,,0,16657,True,5,0
11990,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,20,BUY,5,78.0,0,,0,8066,False,0,5
11991,yh2bjr4n,f69sc3qv,47R,20,SELL,1,82.0,1,,0,12801,True,1,0
11992,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,20,BUY,5,82.0,0,,0,7530,False,0,5
11993,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,20,BUY,5,72.0,0,,0,2874,False,0,5
