uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
21847,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,15,SELL,1,16.0,0,,0,18877,True,1,0
21848,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,15,BUY,1,14.0,0,,0,19195,False,0,1
21849,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,15,SELL,1,16.0,0,,0,19198,True,1,0
21850,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,15,BUY,1,15.0,1,,0,13423,False,0,1
21851,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,15,SELL,1,16.0,0,,0,13426,True,1,0
21852,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,15,BUY,1,14.5,0,,0,13590,False,0,1
21853,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,15,SELL,1,16.0,0,,0,13784,True,1,0
21854,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,15,SELL,1,17.0,0,,0,13787,True,1,0
21855,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,15,BUY,2,15.0,2,,0,14277,False,0,2
21856,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,15,BUY,2,14.8,0,,0,14433,False,0,2
21857,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,15,SELL,2,15.2,0,,0,14436,True,2,0
21858,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,15,BUY,1,14.0,0,,0,8229,False,0,1
21859,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,15,SELL,2,15.0,2,,0,8232,True,2,0
21860,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,15,BUY,1,14.5,0,,0,15302,False,0,1
21861,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,15,SELL,1,15.5,0,,0,15305,True,1,0
21862,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,15,BUY,1,15.0,1,,0,15480,False,0,1
21863,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,15,SELL,1,16.0,0,,0,15483,True,1,0
21864,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,15,BUY,1,14.0,0,,0,15940,False,0,1
21865,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,15,SELL,1,16.0,0,,0,15943,True,1,0
21866,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,15,BUY,1,14.0,0,,0,16095,False,0,1
21867,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,15,SELL,1,15.0,1,,0,16098,True,1,0
21868,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,15,SELL,2,15.0,2,,0,16653,True,2,0
21869,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,15,SELL,1,16.0,0,,0,16657,True,1,0
21870,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,15,BUY,1,14.0,0,,0,16697,False,0,1
21871,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,15,SELL,1,16.0,0,,0,16699,True,1,0
21872,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,15,BUY,1,15.0,1,,0,16990,False,0,1
21873,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,15,SELL,1,17.0,0,,0,16993,True,1,0
21874,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,15,BUY,1,14.5,0,,0,17265,False,0,1
21875,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,16,BUY,1,14.0,0,,0,15493,False,0,1
21876,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,16,SELL,1,15.5,0,,0,15496,True,1,0
21877,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,16,BUY,2,14.0,0,,0,15880,False,0,2
21878,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,16,BUY,1,15.1,1,,0,16241,False,0,1
21879,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,16,SELL,1,15.8,0,,0,16245,True,1,0
21880,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,16,BUY,1,14.5,0,,0,16497,False,0,1
21881,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,16,BUY,2,15.0,2,,0,23284,False,0,2
21882,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,16,SELL,1,16.0,0,,0,23286,True,1,0
21883,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,16,BUY,1,14.0,0,,0,17048,False,0,1
21884,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,16,SELL,1,16.0,0,,0,17050,True,1,0
21885,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,16,BUY,2,15.0,2,,0,17337,False,0,2
21886,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,16,SELL,1,16.0,0,,0,17340,True,1,0
21887,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,16,BUY,1,14.0,0,,0,18012,False,0,1
21888,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,16,SELL,2,16.0,0,,0,18102,True,2,0
21889,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,16,BUY,1,14.0,0,,0,18105,False,0,1
21890,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,16,BUY,1,15.0,0,,0,11864,False,0,1
21891,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,16,SELL,1,16.0,0,,0,11867,True,1,0
21892,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,16,BUY,2,14.9,0,,0,18658,False,0,2
21893,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,16,SELL,2,15.1,0,,0,18661,True,2,0
21894,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,16,BUY,1,14.0,0,,0,18921,False,0,1
21895,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,16,SELL,1,15.0,1,,0,18924,True,1,0
21896,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,16,SELL,1,15.0,1,,0,13057,True,1,0
21897,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,16,BUY,1,14.0,0,,0,13060,False,0,1
21898,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,16,BUY,1,15.0,1,,0,6957,False,0,1
21899,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,16,SELL,1,16.0,0,,0,6961,True,1,0
21900,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,16,BUY,1,14.0,0,,0,7176,False,0,1
21901,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,16,SELL,1,16.0,0,,0,7178,True,1,0
21902,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,16,SELL,1,15.0,1,,0,13976,True,1,0
21903,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,16,BUY,1,14.0,0,,0,13978,False,0,1
21904,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,16,SELL,2,15.0,2,,0,7785,True,2,0
21905,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,16,BUY,1,14.0,0,,0,7788,False,0,1
21906,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,16,SELL,1,15.0,1,,0,7947,True,1,0
21907,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,16,BUY,1,14.0,0,,0,7950,False,0,1
21908,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,16,BUY,1,14.0,0,,0,14996,False,0,1
21909,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,16,SELL,1,17.0,0,,0,14999,True,1,0
21910,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,16,SELL,1,17.0,0,,0,15002,True,1,0
21911,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,16,BUY,1,14.5,0,,0,15096,False,0,1
21912,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,17,BUY,1,14.8,0,,0,18533,False,0,1
21913,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,17,SELL,1,15.5,0,,0,18536,True,1,0
21914,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,17,BUY,2,14.0,0,,0,12251,False,0,2
21915,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,17,BUY,1,14.9,0,,0,19123,False,0,1
21916,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,17,SELL,1,16.0,0,,0,19126,True,1,0
21917,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,17,BUY,1,14.5,0,,0,19556,False,0,1
21918,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,17,BUY,1,14.0,0,,0,19559,False,0,1
21919,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,17,BUY,1,15.0,0,,0,13433,False,0,1
21920,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,17,SELL,1,16.0,0,,0,13436,True,1,0
21921,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,17,BUY,1,14.0,0,,0,13612,False,0,1
21922,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,17,SELL,1,16.0,0,,0,13614,True,1,0
21923,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,17,BUY,1,15.0,0,,0,13827,False,0,1
21924,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,17,SELL,1,16.0,0,,0,13829,True,1,0
21925,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,17,BUY,1,15.0,0,,0,14128,False,0,1
21926,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,17,SELL,2,16.0,0,,0,14450,True,2,0
21927,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,17,SELL,1,17.0,0,,0,14453,True,1,0
21928,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,17,BUY,1,14.0,0,,0,14456,False,0,1
21929,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,17,BUY,1,15.0,0,,0,14682,False,0,1
21930,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,17,SELL,1,16.0,0,,0,14685,True,1,0
21931,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,17,BUY,2,14.9,0,,0,14971,False,0,2
21932,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,17,SELL,2,15.1,0,,0,14974,True,2,0
21933,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,17,BUY,1,14.0,0,,0,15284,False,0,1
21934,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,17,BUY,1,14.5,0,,0,15740,False,0,1
21935,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,17,SELL,1,15.5,0,,0,15743,True,1,0
21936,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,17,BUY,1,15.0,0,,0,16013,False,0,1
21937,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,17,SELL,1,15.5,0,,0,16016,True,1,0
21938,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,17,BUY,1,14.5,0,,0,16369,False,0,1
21939,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,17,SELL,1,16.0,0,,0,16371,True,1,0
21940,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,17,BUY,1,14.5,0,,0,16738,False,0,1
21941,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,17,SELL,2,16.0,0,,0,17278,True,2,0
21942,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,17,BUY,1,15.0,0,,0,17280,False,0,1
21943,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,17,BUY,2,14.0,0,,0,10683,False,0,2
21944,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,17,BUY,1,14.0,0,,0,10686,False,0,1
21945,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,17,BUY,1,14.0,0,,0,17963,False,0,1
21946,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,17,SELL,1,16.0,0,,0,17966,True,1,0
21947,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,17,BUY,1,14.5,0,,0,18152,False,0,1
21948,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,17,BUY,1,14.0,0,,0,18155,False,0,1
21949,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,18,BUY,1,14.9,0,,0,18550,False,0,1
21950,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,18,SELL,1,15.3,0,,0,18553,True,1,0
21951,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,18,BUY,2,14.0,0,,0,18649,False,0,2
21952,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,18,BUY,1,14.8,0,,0,18965,False,0,1
21953,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,18,SELL,1,16.0,0,,0,18968,True,1,0
21954,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,18,BUY,1,14.0,0,,0,12679,False,0,1
21955,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,18,BUY,1,13.5,0,,0,12681,False,0,1
21956,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,18,BUY,2,14.0,0,,0,13441,False,0,2
21957,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,18,SELL,2,16.0,0,,0,13445,True,2,0
21958,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,18,BUY,1,14.0,0,,0,13693,False,0,1
21959,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,18,SELL,1,16.0,0,,0,13695,True,1,0
21960,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,18,BUY,1,14.0,0,,0,13852,False,0,1
21961,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,18,SELL,1,16.0,0,,0,13855,True,1,0
21962,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,18,BUY,2,14.0,0,,0,14301,False,0,2
21963,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,18,SELL,2,16.0,0,,0,14494,True,2,0
21964,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,18,SELL,2,17.0,0,,0,14496,True,2,0
21965,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,18,SELL,1,16.0,0,,0,14813,True,1,0
21966,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,18,BUY,1,14.0,0,,0,14816,False,0,1
21967,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,18,BUY,2,14.8,0,,0,15106,False,0,2
21968,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,18,SELL,2,15.2,0,,0,15110,True,2,0
21969,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,18,BUY,1,14.0,0,,0,15575,False,0,1
21970,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,18,BUY,1,14.5,0,,0,15847,False,0,1
21971,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,18,SELL,1,15.5,0,,0,15850,True,1,0
21972,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,18,BUY,1,15.0,0,,0,16301,False,0,1
21973,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,18,SELL,1,15.5,0,,0,16304,True,1,0
21974,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,18,BUY,1,14.0,0,,0,16695,False,0,1
21975,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,18,SELL,1,16.0,0,,0,16698,True,1,0
21976,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,18,BUY,1,14.5,0,,0,16727,False,0,1
21977,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,18,BUY,1,15.0,0,,0,16729,False,0,1
21978,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,18,SELL,2,16.0,0,,0,17031,True,2,0
21979,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,18,BUY,1,14.0,0,,0,17034,False,0,1
21980,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,18,BUY,1,14.0,0,,0,17346,False,0,1
21981,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,18,BUY,1,15.0,0,,0,17349,False,0,1
21982,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,18,BUY,1,14.0,0,,0,11377,False,0,1
21983,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,18,SELL,1,16.0,0,,0,11380,True,1,0
21984,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,18,BUY,1,14.5,0,,0,18198,False,0,1
21985,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,19,BUY,1,14.5,0,,0,19437,False,0,1
21986,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,19,SELL,1,15.5,0,,0,19440,True,1,0
21987,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,19,BUY,2,14.0,0,,0,13353,False,0,2
21988,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,19,BUY,1,14.8,0,,0,13364,False,0,1
21989,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,19,SELL,1,15.2,0,,0,13367,True,1,0
21990,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,19,BUY,1,14.5,0,,0,13686,False,0,1
21991,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,19,BUY,1,14.0,0,,0,13689,False,0,1
21992,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,19,BUY,1,14.0,0,,0,14047,False,0,1
21993,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,19,SELL,1,15.0,1,,0,14050,True,1,0
21994,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,19,BUY,1,14.0,0,,0,14394,False,0,1
21995,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,19,SELL,1,16.0,0,,0,14396,True,1,0
21996,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,19,BUY,1,15.0,1,,0,14838,False,0,1
21997,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,19,SELL,1,16.0,0,,0,14841,True,1,0
21998,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,19,BUY,1,14.0,0,,0,15265,False,0,1
21999,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,19,SELL,2,16.0,0,,0,15276,True,2,0
22000,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,19,BUY,1,14.0,0,,0,15278,False,0,1
22001,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,19,SELL,1,15.0,1,,0,22132,True,1,0
22002,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,19,BUY,1,14.0,0,,0,22135,False,0,1
22003,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,19,BUY,2,14.8,0,,0,16094,False,0,2
22004,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,19,SELL,2,15.2,0,,0,16097,True,2,0
22005,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,19,BUY,1,15.0,1,,0,9903,False,0,1
22006,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,19,BUY,1,14.0,0,,0,10271,False,0,1
22007,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,19,SELL,1,15.5,0,,0,10274,True,1,0
22008,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,19,BUY,1,15.0,0,,0,17023,False,0,1
22009,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,19,SELL,1,15.5,0,,0,17026,True,1,0
22010,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,19,SELL,1,15.2,0,,0,17028,True,1,0
22011,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,19,BUY,1,14.5,0,,0,17139,False,0,1
22012,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,19,SELL,1,16.0,0,,0,17142,True,1,0
22013,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,19,BUY,1,15.0,0,,0,24028,False,0,1
22014,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,19,BUY,2,14.0,0,,0,24349,False,0,2
22015,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,19,SELL,2,16.0,0,,0,24351,True,2,0
22016,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,19,BUY,1,15.0,0,,0,18513,False,0,1
22017,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,19,BUY,1,15.0,0,,0,18516,False,0,1
22018,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,19,BUY,1,15.0,0,,0,18819,False,0,1
22019,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,19,SELL,1,16.0,0,,0,18821,True,1,0
22020,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,19,BUY,1,14.0,0,,0,19132,False,0,1
22021,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,19,BUY,1,14.5,0,,0,19135,False,0,1
22022,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,20,BUY,1,14.5,0,,0,18224,False,0,1
22023,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,20,SELL,1,15.5,0,,0,18227,True,1,0
22024,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,20,BUY,2,14.0,0,,0,18455,False,0,2
22025,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,20,BUY,1,14.0,0,,0,18495,False,0,1
22026,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,20,SELL,1,15.0,1,,0,18497,True,1,0
22027,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,20,BUY,1,14.0,0,,0,18866,False,0,1
22028,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,20,BUY,1,14.5,0,,0,18869,False,0,1
22029,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,20,BUY,1,14.0,0,,0,19194,False,0,1
22030,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,20,SELL,1,16.0,0,,0,19197,True,1,0
22031,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,20,SELL,2,16.0,0,,0,6935,True,2,0
22032,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,20,BUY,1,14.0,0,,0,6939,False,0,1
22033,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,20,SELL,1,16.0,0,,0,13683,True,1,0
22034,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,20,BUY,1,15.0,1,,0,13685,False,0,1
22035,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,20,BUY,1,14.0,0,,0,13853,False,0,1
22036,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,20,SELL,2,16.0,0,,0,14208,True,2,0
22037,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,20,BUY,1,14.0,0,,0,14210,False,0,1
22038,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,20,SELL,1,15.0,1,,0,14461,True,1,0
22039,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,20,BUY,1,14.0,0,,0,14464,False,0,1
22040,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,20,BUY,2,14.0,0,,0,8250,False,0,2
22041,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,20,SELL,2,15.0,2,,0,8253,True,2,0
22042,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,20,BUY,1,15.0,1,,0,8556,False,0,1
22043,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,20,SELL,1,16.0,0,,0,8559,True,1,0
22044,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,20,BUY,1,14.0,0,,0,15581,False,0,1
22045,strhps7i,9gfdkh24,strhps7i_02K_2025-01-11,20,SELL,1,15.5,0,,0,15584,True,1,0
22046,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,20,SELL,1,15.5,0,,0,9413,True,1,0
22047,strhps7i,arqn8mzy,strhps7i_55P_2025-01-11,20,BUY,1,15.0,1,,0,9417,False,0,1
22048,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,20,BUY,1,14.5,0,,0,16189,False,0,1
22049,strhps7i,fvitq22f,strhps7i_30H_2025-01-11,20,SELL,1,16.0,0,,0,16192,True,1,0
22050,strhps7i,y72u0pj6,strhps7i_40W_2025-01-11,20,BUY,1,15.0,1,,0,16637,False,0,1
22051,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,20,SELL,2,16.0,0,,0,16675,True,2,0
22052,strhps7i,cotoylyf,strhps7i_82Y_2025-01-11,20,BUY,1,15.0,0,,0,16678,False,0,1
22053,strhps7i,pfeta19l,strhps7i_35H_2025-01-11,20,BUY,1,14.0,0,,0,10475,False,0,1
22054,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,20,BUY,1,15.0,0,,0,17286,False,0,1
22055,strhps7i,p0yk04lv,strhps7i_31A_2025-01-11,20,SELL,1,18.0,0,,0,17289,True,1,0
22056,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,20,BUY,1,14.0,0,,0,17734,False,0,1
22057,strhps7i,a3hfa1e1,strhps7i_86T_2025-01-11,20,BUY,1,14.5,0,,0,17737,False,0,1
22058,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,21,SELL,1,15.5,0,,0,13716,True,1,0
22059,strhps7i,53ev7bla,strhps7i_66J_2025-01-11,21,BUY,1,14.8,0,,0,13719,False,0,1
22060,strhps7i,xzdsb21x,strhps7i_70Y_2025-01-11,21,BUY,2,14.0,0,,0,7423,False,0,2
22061,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,21,BUY,1,14.0,0,,0,7642,False,0,1
22062,strhps7i,zwg42h84,strhps7i_93R_2025-01-11,21,SELL,1,15.5,0,,0,7645,True,1,0
22063,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,21,BUY,1,14.0,0,,0,14492,False,0,1
22064,strhps7i,9dfxxohp,strhps7i_23Z_2025-01-11,21,BUY,1,14.5,0,,0,14494,False,0,1
22065,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,21,BUY,2,14.0,0,,0,14819,False,0,2
22066,strhps7i,9qlv4dmh,strhps7i_45D_2025-01-11,21,SELL,2,16.0,0,,0,14822,True,2,0
22067,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,21,BUY,1,14.0,0,,0,15131,False,0,1
22068,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,21,SELL,1,15.0,0,,0,15133,True,1,0
22069,strhps7i,8y57dr0o,strhps7i_62Y_2025-01-11,21,SELL,2,16.0,0,,0,15136,True,2,0
22070,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,21,SELL,3,16.0,0,,0,9073,True,3,0
22071,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,21,SELL,2,17.0,0,,0,9076,True,2,0
22072,strhps7i,vyo8nb3v,strhps7i_66Q_2025-01-11,21,BUY,2,14.0,0,,0,9079,False,0,2
22073,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,21,BUY,1,14.0,0,,0,15890,False,0,1
22074,strhps7i,nbrztqtk,strhps7i_63N_2025-01-11,21,BUY,1,14.5,0,,0,15893,False,0,1
22075,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,21,BUY,1,14.0,0,,0,16243,False,0,1
22076,strhps7i,o9apatfx,strhps7i_26Z_2025-01-11,21,SELL,2,16.0,0,,0,16246,True,2,0
22077,strhps7i,0n24t3pq,strhps7i_69W_2025-01-11,21,BUY,3,14.0,0,,0,10122,False,0,3
22078,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,21,BUY,2,14.5,0,,0,16734,False,0,2
22079,strhps7i,0oeqccwy,strhps7i_69Z_2025-01-11,21,SELL,2,15.5,0,,0,16737,True,2,0
22080,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,21,SELL,2,15.0,0,,0,17050,True,2,0
22081,strhps7i,m0sxhiae,strhps7i_69G_2025-01-11,21,BUY,1,14.0,0,,0,17053,False,0,1
