part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
q6j65aev_98I_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,0.0,0.0,15.0,15.0,19.0,21.0,24.0,29.0,14.0,14.5,-1.0,-1.5,1.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.1903229026444029,2.922503220161237,2,2,14.5,58.0,377.81
q6j65aev_79F_2024-10-24,19,q6j65aev,368.92,1.0,0,0.0,368.92,18.45,0.4,387.77,1.0,14.0,14.0,15.0,15.0,19.0,21.0,24.0,29.0,0.0,0.5,-1.0,-1.5,1.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,26.0,22.0,,-0.5852083695561454,2.959979060889506,0,1,14.5,14.5,383.42
q6j65aev_19U_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,14.0,0.0,15.0,0.0,19.0,21.0,24.0,29.0,0.0,14.5,-1.0,13.5,1.0,0.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,19.0,26.0,22.0,,-0.7966752769957374,2.9774076660662647,2,2,14.5,58.0,377.81
q6j65aev_70I_2024-10-24,19,q6j65aev,352.99,2.0,-1,14.0,366.99,18.35,0.4,385.74,1.0,14.0,0.0,15.0,15.0,19.0,21.0,24.0,29.0,0.0,14.5,-1.0,-1.5,0.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,41.0,,0.1069708374353494,2.98787401811142,0,2,14.5,29.0,381.99
q6j65aev_36J_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,,,,,19.0,21.0,24.0,29.0,,,,,,,,,20.0,0.25,10.0,8.0,35.0,35.0,35.0,35.0,,,,0,0,14.5,58.0,377.81
q6j65aev_14I_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,14.0,14.0,15.0,14.0,19.0,21.0,24.0,29.0,0.0,0.5,-1.0,-0.5,0.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,41.0,,0.1069708374353494,2.98787401811142,1,1,14.5,58.0,377.81
q6j65aev_80Q_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,14.0,15.0,15.0,16.0,19.0,21.0,24.0,29.0,0.0,-0.5,-1.0,-2.5,1.0,1.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.40090499794735,3.026228480442429,1,1,14.5,58.0,377.81
q6j65aev_71R_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,14.0,0.0,15.0,15.0,19.0,21.0,24.0,29.0,0.0,14.5,-1.0,-1.5,1.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,17.0,,-0.831462797615707,2.6734356191795423,2,2,14.5,58.0,377.81
q6j65aev_86W_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,14.0,14.0,15.0,15.0,19.0,21.0,24.0,29.0,0.0,0.5,-1.0,-1.5,1.0,1.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.40090499794735,3.026228480442429,1,1,14.5,58.0,377.81
q6j65aev_46T_2024-10-24,19,q6j65aev,303.0,5.0,0,0.0,303.0,15.15,2.0,320.15,5.0,14.0,15.0,15.0,16.0,19.0,21.0,24.0,29.0,0.0,-0.5,-1.0,-2.5,1.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.1903229026444029,2.922503220161237,1,1,14.5,72.5,375.5
q6j65aev_23F_2024-10-24,19,q6j65aev,203.28,11.0,0,0.0,203.28,10.16,4.4,217.84,11.0,0.0,0.0,0.0,0.0,19.0,21.0,24.0,29.0,14.0,14.5,14.0,13.5,1.0,1.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,17.0,,-1.0967821788022394,3.0078698463986706,1,1,14.5,159.5,362.78
q6j65aev_44J_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,14.0,0.0,15.0,0.0,19.0,21.0,24.0,29.0,0.0,14.5,-1.0,13.5,1.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,19.0,26.0,31.0,,-0.4159098389584721,3.016834503443439,1,1,14.5,58.0,377.81
q6j65aev_73B_2024-10-24,19,q6j65aev,319.35,4.0,0,0.0,319.35,15.97,1.6,336.92,4.0,0.0,15.0,15.0,0.0,19.0,21.0,24.0,29.0,14.0,-0.5,-1.0,13.5,1.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,17.0,,-0.831462797615707,2.6734356191795423,1,1,14.5,58.0,377.35
q6j65aev_35I_2024-10-24,19,q6j65aev,319.81,4.0,0,0.0,319.81,15.99,1.6,337.4,4.0,15.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,-1.0,-0.5,-1.0,-1.5,0.0,0.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,1.198395138278388,3.648359933286147,1,1,14.5,58.0,377.81
q6j65aev_82E_2024-10-24,19,q6j65aev,333.82,3.0,0,0.0,333.82,16.69,1.2,351.71,3.0,14.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,0.0,-0.5,-1.0,-1.5,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,0.9181619798150548,2.969026157076128,0,2,14.5,43.5,377.32
q6j65aev_61V_2024-10-24,20,q6j65aev,308.77,6.0,0,0.0,308.77,15.44,6.0,330.21,6.0,0.0,15.0,15.0,0.0,20.0,22.0,25.0,30.0,14.0,-0.5,-1.0,13.5,0.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,0.9948179738864537,3.600261543953768,1,2,14.0,84.0,392.77
q6j65aev_93W_2024-10-24,20,q6j65aev,323.1,5.0,0,0.0,323.1,16.16,5.0,344.26,5.0,15.0,15.0,16.0,16.0,20.0,22.0,25.0,30.0,-1.0,-0.5,-2.0,-2.5,1.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,27.0,,0.1274061908965973,2.418982312457087,1,1,14.0,70.0,393.1
q6j65aev_27E_2024-10-24,20,q6j65aev,371.63,2.0,0,0.0,371.63,18.58,2.0,392.21,2.0,0.0,0.0,15.0,15.0,20.0,22.0,25.0,30.0,14.0,14.5,-1.0,-1.5,0.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,0.9948179738864537,3.600261543953768,1,1,14.0,28.0,399.63
q6j65aev_41T_2024-10-24,20,q6j65aev,370.27,2.0,0,0.0,370.27,18.51,2.0,390.78,2.0,14.0,0.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,14.5,-1.0,-0.5,0.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,-0.2406070992932636,3.035718589206077,1,1,14.0,28.0,398.27
q6j65aev_75A_2024-10-24,20,q6j65aev,337.4,4.0,1,-14.0,323.4,16.17,5.0,344.57,5.0,0.0,0.0,15.0,0.0,20.0,22.0,25.0,30.0,14.0,14.5,-1.0,13.5,0.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,-0.2406070992932636,3.035718589206077,1,1,14.0,56.0,393.4
q6j65aev_98I_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,14.0,14.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,0.5,-1.0,-0.5,1.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,20.0,,-0.6045812161248645,2.83119592704042,1,1,14.0,56.0,393.4
q6j65aev_79F_2024-10-24,20,q6j65aev,387.77,1.0,0,0.0,387.77,19.39,1.0,408.16,1.0,14.0,0.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,14.5,-1.0,-0.5,0.0,1.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,51.0,,0.830704339110396,2.556778096082152,0,1,14.0,14.0,401.77
q6j65aev_19U_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,14.0,14.0,15.0,15.0,20.0,22.0,25.0,30.0,0.0,0.5,-1.0,-1.5,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,1.197550100844076,2.892859137895943,1,1,14.0,56.0,393.4
q6j65aev_70I_2024-10-24,20,q6j65aev,385.74,1.0,0,0.0,385.74,19.29,1.0,406.03,1.0,0.0,0.0,15.0,15.0,20.0,22.0,25.0,30.0,14.0,14.5,-1.0,-1.5,0.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,0.9948179738864537,3.600261543953768,0,1,14.0,14.0,399.74
q6j65aev_36J_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,,,,,20.0,22.0,25.0,30.0,,,,,,,,,20.25,1.75,10.0,8.5,28.0,28.0,28.0,28.0,,,,0,0,14.0,56.0,393.4
q6j65aev_14I_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,14.0,14.0,14.0,15.0,20.0,22.0,25.0,30.0,0.0,0.5,0.0,-1.5,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,1.197550100844076,2.892859137895943,1,1,14.0,56.0,393.4
q6j65aev_80Q_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,14.0,15.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,-0.5,-1.0,-0.5,1.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,27.0,,-0.4598717573857441,2.96831604269225,1,1,14.0,56.0,393.4
q6j65aev_71R_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,0.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,0.4991156678881995,3.417620666661275,1,1,14.0,56.0,393.4
q6j65aev_86W_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,-0.2406070992932636,3.035718589206077,1,1,14.0,56.0,393.4
q6j65aev_46T_2024-10-24,20,q6j65aev,320.15,5.0,0,0.0,320.15,16.01,5.0,341.16,5.0,14.0,14.0,15.0,15.0,20.0,22.0,25.0,30.0,0.0,0.5,-1.0,-1.5,1.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,20.0,,-0.6045812161248645,2.83119592704042,1,1,14.0,70.0,390.15
q6j65aev_23F_2024-10-24,20,q6j65aev,217.84,11.0,0,0.0,217.84,10.89,11.0,239.73,11.0,0.0,15.0,15.0,0.0,20.0,22.0,25.0,30.0,14.0,-0.5,-1.0,13.5,1.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,20.0,,-0.6045812161248645,2.83119592704042,1,1,14.0,154.0,371.84
q6j65aev_44J_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,14.0,14.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,0.5,-1.0,-0.5,1.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,20.0,,-0.6045812161248645,2.83119592704042,1,1,14.0,56.0,393.4
q6j65aev_73B_2024-10-24,20,q6j65aev,336.92,4.0,0,0.0,336.92,16.85,4.0,357.77,4.0,14.0,14.0,0.0,15.0,20.0,22.0,25.0,30.0,0.0,0.5,14.0,-1.5,0.0,1.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,0.0686196699608854,2.9186203312127885,1,1,14.0,56.0,392.92
q6j65aev_35I_2024-10-24,20,q6j65aev,337.4,4.0,0,0.0,337.4,16.87,4.0,358.27,4.0,14.0,14.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,0.5,-1.0,-0.5,0.0,1.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,0.0686196699608854,2.9186203312127885,1,1,14.0,56.0,393.4
q6j65aev_82E_2024-10-24,20,q6j65aev,351.71,3.0,-1,14.0,365.71,18.29,2.0,386.0,2.0,14.0,14.0,15.0,14.0,20.0,22.0,25.0,30.0,0.0,0.5,-1.0,-0.5,0.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,-0.2406070992932636,3.035718589206077,0,2,14.0,42.0,393.71
q6j65aev_61V_2024-10-24,21,q6j65aev,330.21,6.0,0,0.0,330.21,16.51,6.0,352.72,6.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.5,14.0,-1.0,,1.0,0.0,1.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,24.0,,-0.7987956708153618,2.9696261420074954,1,2,14.0,84.0,414.21
q6j65aev_93W_2024-10-24,21,q6j65aev,344.26,5.0,0,0.0,344.26,17.21,5.0,366.47,5.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.5,14.0,-1.0,,1.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,0.6144389639645611,1.5103418297496312,1,1,14.0,70.0,414.26
q6j65aev_27E_2024-10-24,21,q6j65aev,392.21,2.0,0,0.0,392.21,19.61,2.0,413.82,2.0,14.0,14.0,0.0,,21.0,23.0,26.0,,0.5,0.0,14.0,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,1.1805470885901148,3.21485903674677,1,1,14.0,28.0,420.21
q6j65aev_41T_2024-10-24,21,q6j65aev,390.78,2.0,0,0.0,390.78,19.54,2.0,412.32,2.0,14.0,0.0,0.0,,21.0,23.0,26.0,,0.5,14.0,14.0,,0.0,1.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,0.0444854390207648,2.968143930778751,1,1,14.0,28.0,418.78
q6j65aev_75A_2024-10-24,21,q6j65aev,344.57,5.0,0,0.0,344.57,17.23,5.0,366.8,5.0,0.0,15.0,15.0,,21.0,23.0,26.0,,14.5,-1.0,-1.0,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,0.8995400141245355,3.2645816814385684,1,1,14.0,70.0,414.57
q6j65aev_98I_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,14.0,14.0,0.0,,21.0,23.0,26.0,,0.5,0.0,14.0,,0.0,1.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,0.0444854390207648,2.968143930778751,0,2,14.0,56.0,414.27
q6j65aev_79F_2024-10-24,21,q6j65aev,408.16,1.0,0,0.0,408.16,20.41,1.0,429.57,1.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.5,14.0,-1.0,,1.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-1.1025567217333467,2.976712846913393,0,1,14.0,14.0,422.16
q6j65aev_19U_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,0.0,14.0,0.0,,21.0,23.0,26.0,,14.5,0.0,14.0,,1.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-0.7680614212532589,2.606562319383927,1,2,14.0,56.0,414.27
q6j65aev_70I_2024-10-24,21,q6j65aev,406.03,1.0,0,0.0,406.03,20.3,1.0,427.33,1.0,14.0,14.0,0.0,,21.0,23.0,26.0,,0.5,0.0,14.0,,0.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,0.2125471230011298,3.139300598728088,0,1,14.0,14.0,420.03
q6j65aev_36J_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,,,,,21.0,23.0,26.0,,,,,,,,,,19.25,1.25,10.5,8.25,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,414.27
q6j65aev_14I_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,14.0,14.0,14.0,,21.0,23.0,26.0,,0.5,0.0,0.0,,1.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,-0.4167157136189661,3.0321236570164727,1,1,14.0,56.0,414.27
q6j65aev_80Q_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,15.0,15.0,16.0,,21.0,23.0,26.0,,-0.5,-1.0,-2.0,,1.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-1.1025567217333467,2.976712846913393,1,1,14.0,56.0,414.27
q6j65aev_71R_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.5,14.0,-1.0,,1.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-0.7680614212532589,2.606562319383927,1,1,14.0,56.0,414.27
q6j65aev_86W_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,14.0,14.0,15.0,,21.0,23.0,26.0,,0.5,0.0,-1.0,,0.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,0.2125471230011298,3.139300598728088,1,1,14.0,56.0,414.27
q6j65aev_46T_2024-10-24,21,q6j65aev,341.16,5.0,0,0.0,341.16,17.06,5.0,363.22,5.0,14.0,15.0,0.0,,21.0,23.0,26.0,,0.5,-1.0,14.0,,0.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,0.2125471230011298,3.139300598728088,1,1,14.0,70.0,411.16
q6j65aev_23F_2024-10-24,21,q6j65aev,239.73,11.0,0,0.0,239.73,11.99,11.0,262.72,11.0,0.0,15.0,16.0,,21.0,23.0,26.0,,14.5,-1.0,-2.0,,1.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-0.7680614212532589,2.606562319383927,1,2,14.0,154.0,393.73
q6j65aev_44J_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.5,14.0,-1.0,,0.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,0.8176986569718137,2.4566435154124027,1,1,14.0,56.0,414.27
q6j65aev_73B_2024-10-24,21,q6j65aev,357.77,4.0,0,0.0,357.77,17.89,4.0,379.66,4.0,0.0,0.0,0.0,,21.0,23.0,26.0,,14.5,14.0,14.0,,1.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-1.1025567217333467,2.976712846913393,1,1,14.0,56.0,413.77
q6j65aev_35I_2024-10-24,21,q6j65aev,358.27,4.0,0,0.0,358.27,17.91,4.0,380.18,4.0,14.0,14.0,15.0,,21.0,23.0,26.0,,0.5,0.0,-1.0,,1.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,-0.4167157136189661,3.0321236570164727,1,0,14.0,56.0,414.27
q6j65aev_82E_2024-10-24,21,q6j65aev,386.0,2.0,0,0.0,386.0,19.3,2.0,407.3,2.0,0.0,0.0,15.0,,21.0,23.0,26.0,,14.5,14.0,-1.0,,1.0,1.0,1.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,14.0,,-1.379309895209052,2.9803396834529905,0,2,14.0,28.0,414.0
q6j65aev_61V_2024-10-24,22,q6j65aev,352.72,6.0,0,0.0,352.72,17.64,6.0,376.36,6.0,14.0,14.0,0.0,,22.0,24.0,27.0,,0.5,0.0,14.0,,0.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,-0.2599427045927591,3.058291748276335,1,2,14.5,87.0,439.72
q6j65aev_93W_2024-10-24,22,q6j65aev,366.47,5.0,0,0.0,366.47,18.32,5.0,389.79,5.0,0.0,0.0,0.0,,22.0,24.0,27.0,,14.5,14.0,14.0,,0.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,0.9601247949922354,3.6171860140354304,2,1,14.5,72.5,438.97
q6j65aev_27E_2024-10-24,22,q6j65aev,413.82,2.0,0,0.0,413.82,20.69,2.0,436.51,2.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.0,-1.0,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,0.8790835024650434,3.347467892262757,1,1,14.5,29.0,442.82
q6j65aev_41T_2024-10-24,22,q6j65aev,412.32,2.0,0,0.0,412.32,20.62,2.0,434.94,2.0,0.0,0.0,0.0,,22.0,24.0,27.0,,14.5,14.0,14.0,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,1.1667053135688334,2.9525066636094506,1,1,14.5,29.0,441.32
q6j65aev_75A_2024-10-24,22,q6j65aev,366.8,5.0,0,0.0,366.8,18.34,5.0,390.14,5.0,0.0,0.0,15.0,,22.0,24.0,27.0,,14.5,14.0,-1.0,,1.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.3679973429559522,2.9982886585549733,1,1,14.5,72.5,439.3
q6j65aev_98I_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.0,-1.0,,1.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.17591451252628,2.8392721462644026,1,1,14.5,58.0,438.18
q6j65aev_79F_2024-10-24,22,q6j65aev,429.57,1.0,0,0.0,429.57,21.48,1.0,452.05,1.0,0.0,0.0,15.0,,22.0,24.0,27.0,,14.5,14.0,-1.0,,1.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.17591451252628,2.8392721462644026,0,1,14.5,14.5,444.07
q6j65aev_19U_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.0,-1.0,,1.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,-0.382323115908768,2.9600358728543066,1,2,14.5,58.0,438.18
q6j65aev_70I_2024-10-24,22,q6j65aev,427.33,1.0,0,0.0,427.33,21.37,1.0,449.7,1.0,14.0,14.0,0.0,,22.0,24.0,27.0,,0.5,0.0,14.0,,0.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,0.9601247949922354,3.6171860140354304,0,1,14.5,14.5,441.83
q6j65aev_36J_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,,,,,22.0,24.0,27.0,,,,,,,,,,17.25,1.5,10.5,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.5,58.0,438.18
q6j65aev_14I_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,14.0,15.0,,22.0,24.0,27.0,,0.5,0.0,-1.0,,1.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,18.0,,-1.0384418267170776,2.7992692039127496,1,1,14.5,58.0,438.18
q6j65aev_80Q_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,15.0,15.0,,22.0,24.0,27.0,,0.5,-1.0,-1.0,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,1.1667053135688334,2.9525066636094506,1,1,14.5,58.0,438.18
q6j65aev_71R_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,0.0,0.0,,22.0,24.0,27.0,,0.5,14.0,14.0,,0.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.1966485503831004,3.151896674179388,0,1,14.5,58.0,438.18
q6j65aev_86W_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,14.0,15.0,,22.0,24.0,27.0,,0.5,0.0,-1.0,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.8081996831385128,2.619003604503515,1,1,14.5,58.0,438.18
q6j65aev_46T_2024-10-24,22,q6j65aev,363.22,5.0,0,0.0,363.22,18.16,5.0,386.38,5.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.0,-1.0,,1.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,-0.382323115908768,2.9600358728543066,1,1,14.5,72.5,435.72
q6j65aev_23F_2024-10-24,22,q6j65aev,262.72,11.0,0,0.0,262.72,13.14,11.0,286.86,11.0,14.0,15.0,15.0,,22.0,24.0,27.0,,0.5,-1.0,-1.0,,1.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.3679973429559522,2.9982886585549733,1,2,14.5,159.5,422.22
q6j65aev_44J_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,14.0,14.0,,22.0,24.0,27.0,,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,1.1667053135688334,2.9525066636094506,1,1,14.5,58.0,438.18
q6j65aev_73B_2024-10-24,22,q6j65aev,379.66,4.0,0,0.0,379.66,18.98,4.0,402.64,4.0,0.0,15.0,0.0,,22.0,24.0,27.0,,14.5,-1.0,14.0,,1.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,0.6382902580757562,1.7303927581556149,1,1,14.5,58.0,437.66
q6j65aev_35I_2024-10-24,22,q6j65aev,380.18,4.0,0,0.0,380.18,19.01,4.0,403.19,4.0,14.0,14.0,14.0,,22.0,24.0,27.0,,0.5,0.0,0.0,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.8081996831385128,2.619003604503515,1,0,14.5,58.0,438.18
