session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
3olyo3ti,632a1ae0d2c0c28e680e9c5a,21,6,239.38,4.0,-99,-99,-4,184.0,423.38,21.17,0.0,444.55,0.0,44.0,40.0,37.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,,,0.8995400141245355,3.2645816814385684,False,5,4,47.0,188.0,427.38,-1
3olyo3ti,647e0f22b1d466181ae694c4,21,7,44.89,10.0,-99,-99,0,0.0,44.89,2.24,4.0,51.13,10.0,47.0,50.0,50.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.9704874219466356,3.620994862087517,False,0,0,47.0,470.0,514.89,-1
3olyo3ti,vbm55dq7_96M,21,8,365.51,5.0,-99,-99,0,0.0,365.51,18.28,2.0,385.79,5.0,47.0,45.0,40.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,1,1,47.0,235.0,600.51,-1
3olyo3ti,664639dd4711fff56d77ada4,21,9,33.63,13.0,-99,-99,0,0.0,33.63,1.68,5.2,40.51,13.0,48.0,50.0,54.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,1,47.0,611.0,644.63,-1
3olyo3ti,6639294aecf47d087656fe71,21,10,222.63,7.0,-99,-99,0,0.0,222.63,11.13,2.8,236.56,7.0,58.0,58.0,74.0,,21.0,23.0,26.0,,12.0,0.0,,,1.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,24.0,,,,-0.541386596294294,2.8176059236596966,False,2,2,47.0,329.0,551.63,-1
3olyo3ti,62e19208352cd518d7b2f085,21,11,498.18,0.0,-99,-99,0,0.0,498.18,24.91,0.0,523.09,0.0,46.0,45.0,44.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,0.0,0.0,,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.6449941341221114,3.329326440472915,False,4,0,47.0,0.0,498.18,-1
3olyo3ti,62b0ff84054c6ca32f481c65,21,12,309.23,7.0,-99,-99,0,0.0,309.23,15.46,2.8,327.49,7.0,46.0,48.0,48.0,,21.0,23.0,26.0,,0.0,2.5,,,1.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,,,0.6144389639645611,1.5103418297496312,False,0,1,47.0,329.0,638.23,-1
3olyo3ti,5c56964991c0ad0001cfa5ae,21,13,530.13,0.0,-99,-99,0,0.0,530.13,26.51,0.0,556.64,0.0,46.0,38.0,37.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,0,47.0,0.0,530.13,-1
3olyo3ti,6090578fb2299eacaec32b7a,21,15,397.95,3.0,-99,-99,0,0.0,397.95,19.9,1.2,419.05,3.0,46.0,44.0,40.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,1.0,1.0,,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,,,0.4057353902979266,2.9213694993581405,False,0,1,47.0,141.0,538.95,-1
3olyo3ti,59966e89a2bbe000018834b8,21,16,364.03,7.0,-99,-99,0,0.0,364.03,18.2,2.8,385.03,7.0,46.0,42.0,35.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,,,0.8995400141245355,3.2645816814385684,False,0,1,47.0,329.0,693.03,-1
3olyo3ti,66463e4efb99fba5a67a010a,21,17,488.71,0.0,-99,-99,0,0.0,488.71,24.44,0.0,513.15,0.0,45.0,43.0,40.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.9704874219466356,3.620994862087517,False,0,0,47.0,0.0,488.71,-1
3olyo3ti,6646002255b1bdcfe331c5c4,21,18,498.17,0.0,-99,-99,3,-138.0,360.17,18.01,1.2,379.38,3.0,47.0,46.0,48.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,3,0,47.0,0.0,498.17,-1
3olyo3ti,664299802cd8985e29fc6573,21,19,272.86,5.0,-99,-99,0,0.0,272.86,13.64,2.0,288.5,5.0,48.0,46.0,30.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.9704874219466356,3.620994862087517,False,0,5,47.0,235.0,507.86,-1
3olyo3ti,vbm55dq7_92P,21,20,405.49,3.0,-99,-99,-1,46.0,451.49,22.57,0.8,474.86,2.0,44.0,42.0,40.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,1,47.0,141.0,546.49,-1
3olyo3ti,6638e8aa3d1f38846080806a,21,21,386.87,2.0,-99,-99,0,0.0,386.87,19.34,0.8,407.01,2.0,49.0,52.0,54.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,2,47.0,94.0,480.87,-1
3olyo3ti,vbm55dq7_60Q,21,22,553.09,0.0,-99,-99,0,0.0,553.09,27.65,0.0,580.74,0.0,47.0,44.0,40.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,0,47.0,0.0,553.09,-1
3olyo3ti,5fb8c064339ea562edc00d73,21,23,360.46,2.0,-99,-99,0,0.0,360.46,18.02,0.8,379.28,2.0,47.0,49.0,55.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,,,0.8176986569718137,2.4566435154124027,False,2,2,47.0,94.0,454.46,-1
3olyo3ti,652bec7edafaf7eb52260adc,22,1,21.63,10.0,-99,-99,0,0.0,21.63,1.08,4.0,26.71,10.0,47.0,48.0,50.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,5,46.0,460.0,481.63,0
3olyo3ti,65771b60491a7f2586a8e76e,22,2,71.65,9.0,-99,-99,0,0.0,71.65,3.58,3.6,78.83,9.0,29.0,27.0,42.0,,22.0,24.0,27.0,,15.0,0.0,,,1.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,,,-0.382323115908768,2.9600358728543066,False,0,0,46.0,414.0,485.65,0
3olyo3ti,5e9f3f09ccc75a0c345e4845,22,3,465.39,0.0,-99,-99,0,0.0,465.39,23.27,0.0,488.66,0.0,46.0,42.0,40.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,1,0,46.0,0.0,465.39,0
3olyo3ti,vbm55dq7_63A,22,4,635.37,3.0,-99,-99,0,0.0,635.37,31.77,1.2,668.34,3.0,45.0,50.0,55.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,,,0.0736235650404646,2.871474184561736,False,0,1,46.0,138.0,773.37,0
3olyo3ti,vbm55dq7_28W,22,5,802.14,0.0,-99,-99,0,0.0,802.14,40.11,0.0,842.25,0.0,45.0,38.0,22.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,,,0.8081996831385128,2.619003604503515,False,0,0,46.0,0.0,802.14,0
3olyo3ti,632a1ae0d2c0c28e680e9c5a,22,6,444.55,0.0,-99,-99,0,0.0,444.55,22.23,0.0,466.78,0.0,46.0,44.0,41.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,5,0,46.0,0.0,444.55,0
3olyo3ti,647e0f22b1d466181ae694c4,22,7,51.13,10.0,-99,-99,1,-44.0,7.13,0.36,4.4,11.89,11.0,49.0,49.0,50.0,,22.0,24.0,27.0,,5.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,1,0,46.0,460.0,511.13,0
3olyo3ti,vbm55dq7_96M,22,8,385.79,5.0,-99,-99,-1,44.0,429.79,21.49,1.6,452.88,4.0,43.0,39.0,33.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,1,1,46.0,230.0,615.79,0
3olyo3ti,664639dd4711fff56d77ada4,22,9,40.51,13.0,-99,-99,0,0.0,40.51,2.03,5.2,47.74,13.0,44.0,44.0,50.0,,22.0,24.0,27.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,1,46.0,598.0,638.51,0
3olyo3ti,6639294aecf47d087656fe71,22,10,236.56,7.0,-99,-99,0,0.0,236.56,11.83,2.8,251.19,7.0,57.0,58.0,63.0,,22.0,24.0,27.0,,13.0,0.0,,,1.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,,,-1.17591451252628,2.8392721462644026,False,2,2,46.0,322.0,558.56,0
3olyo3ti,62e19208352cd518d7b2f085,22,11,523.09,0.0,-99,-99,0,0.0,523.09,26.15,0.0,549.24,0.0,42.0,42.0,39.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,3,0,46.0,0.0,523.09,0
3olyo3ti,62b0ff84054c6ca32f481c65,22,12,327.49,7.0,-99,-99,0,0.0,327.49,16.37,2.8,346.66,7.0,45.0,45.0,46.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,,,0.0736235650404646,2.871474184561736,False,0,1,46.0,322.0,649.49,0
3olyo3ti,5c56964991c0ad0001cfa5ae,22,13,556.64,0.0,-99,-99,0,0.0,556.64,27.83,0.0,584.47,0.0,45.0,42.0,40.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,0,46.0,0.0,556.64,0
3olyo3ti,6090578fb2299eacaec32b7a,22,15,419.05,3.0,-99,-99,0,0.0,419.05,20.95,1.2,441.2,3.0,44.0,41.0,39.0,,22.0,24.0,27.0,,0.0,2.5,,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,,,0.8081996831385128,2.619003604503515,False,0,1,46.0,138.0,557.05,0
3olyo3ti,59966e89a2bbe000018834b8,22,16,385.03,7.0,-99,-99,0,0.0,385.03,19.25,2.8,407.08,7.0,46.0,40.0,20.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,0,1,46.0,322.0,707.03,0
3olyo3ti,66463e4efb99fba5a67a010a,22,17,513.15,0.0,-99,-99,0,0.0,513.15,25.66,0.0,538.81,0.0,48.0,52.0,49.0,,22.0,24.0,27.0,,4.0,0.0,,,,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,32.0,50.0,69.0,,,,0.6248201487378322,3.3888341116094614,False,0,0,46.0,0.0,513.15,0
3olyo3ti,6646002255b1bdcfe331c5c4,22,18,379.38,3.0,-99,-99,0,0.0,379.38,18.97,1.2,399.55,3.0,46.0,45.0,43.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,3,46.0,138.0,517.38,0
3olyo3ti,664299802cd8985e29fc6573,22,19,288.5,5.0,-99,-99,0,0.0,288.5,14.43,2.0,304.93,5.0,44.0,35.0,30.0,,22.0,24.0,27.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,5,46.0,230.0,518.5,0
3olyo3ti,vbm55dq7_92P,22,20,474.86,2.0,-99,-99,-1,44.0,518.86,25.94,0.4,545.2,1.0,45.0,42.0,40.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,1,46.0,92.0,566.86,0
3olyo3ti,6638e8aa3d1f38846080806a,22,21,407.01,2.0,-99,-99,0,0.0,407.01,20.35,0.8,428.16,2.0,48.0,50.0,42.0,,22.0,24.0,27.0,,4.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,2,46.0,92.0,499.01,0
3olyo3ti,vbm55dq7_60Q,22,22,580.74,0.0,-99,-99,0,0.0,580.74,29.04,0.0,609.78,0.0,45.0,43.0,41.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,0,46.0,0.0,580.74,0
3olyo3ti,5fb8c064339ea562edc00d73,22,23,379.28,2.0,-99,-99,1,-44.0,335.28,16.76,1.2,353.24,3.0,46.0,49.0,55.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,,,0.0,17.25,1.5,10.5,7.0,32.0,50.0,50.0,50.0,,,,0.1443385298553793,2.9754387013042147,False,1,1,46.0,92.0,471.28,0
3olyo3ti,652bec7edafaf7eb52260adc,23,1,26.71,10.0,-99,-99,0,0.0,26.71,1.34,10.0,38.05,10.0,47.0,49.0,50.0,,23.0,25.0,28.0,,7.0,0.0,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,5,44.0,440.0,466.71,1
3olyo3ti,65771b60491a7f2586a8e76e,23,2,78.83,9.0,-99,-99,0,0.0,78.83,3.94,9.0,91.77,9.0,43.0,29.0,49.0,,23.0,25.0,28.0,,3.0,0.0,,,0.0,1.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,,,0.2694131002767848,3.215363603898558,False,0,0,44.0,396.0,474.83,1
3olyo3ti,5e9f3f09ccc75a0c345e4845,23,3,488.66,0.0,-99,-99,0,0.0,488.66,24.43,0.0,513.09,0.0,44.0,41.0,39.0,,23.0,25.0,28.0,,4.0,0.0,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,1,0,44.0,0.0,488.66,1
3olyo3ti,vbm55dq7_63A,23,4,668.34,3.0,-99,-99,-1,40.0,708.34,35.42,2.0,745.76,2.0,42.0,42.0,42.0,,23.0,25.0,28.0,,2.0,2.5,,,1.0,0.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,30.0,,,,-0.7908270997640867,2.96603666691488,False,0,1,44.0,132.0,800.34,1
3olyo3ti,vbm55dq7_28W,23,5,842.25,0.0,-99,-99,0,0.0,842.25,42.11,0.0,884.36,0.0,41.0,30.0,19.0,,23.0,25.0,28.0,,1.0,2.5,,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,,,-0.43127344230759,3.0079960137138944,False,0,0,44.0,0.0,842.25,1
3olyo3ti,632a1ae0d2c0c28e680e9c5a,23,6,466.78,0.0,-99,-99,0,0.0,466.78,23.34,0.0,490.12,0.0,41.0,39.0,38.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,,,0.7186174270173835,2.336430499113974,False,5,0,44.0,0.0,466.78,1
3olyo3ti,647e0f22b1d466181ae694c4,23,7,11.89,11.0,-99,-99,0,0.0,11.89,0.59,11.0,23.48,11.0,50.0,50.0,46.0,,23.0,25.0,28.0,,10.0,0.0,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,11,44.0,484.0,495.89,1
3olyo3ti,vbm55dq7_96M,23,8,452.88,4.0,-99,-99,0,0.0,452.88,22.64,4.0,479.52,4.0,42.0,38.0,34.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,1,1,44.0,176.0,628.88,1
3olyo3ti,664639dd4711fff56d77ada4,23,9,47.74,13.0,-99,-99,0,0.0,47.74,2.39,13.0,63.13,13.0,42.0,40.0,34.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,1.0,,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,,,1.092909285040619,3.48067639715391,False,0,0,44.0,572.0,619.74,1
3olyo3ti,6639294aecf47d087656fe71,23,10,251.19,7.0,-99,-99,3,-120.0,131.19,6.56,10.0,147.75,10.0,55.0,54.0,66.0,,23.0,25.0,28.0,,15.0,0.0,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,4,5,44.0,308.0,559.19,1
3olyo3ti,62e19208352cd518d7b2f085,23,11,549.24,0.0,-99,-99,0,0.0,549.24,27.46,0.0,576.7,0.0,42.0,40.0,37.0,,23.0,25.0,28.0,,2.0,2.5,,,,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,43.0,66.0,80.0,,,,0.7117433145037201,3.137756403647876,False,2,0,44.0,0.0,549.24,1
3olyo3ti,62b0ff84054c6ca32f481c65,23,12,346.66,7.0,-99,-99,0,0.0,346.66,17.33,7.0,370.99,7.0,44.0,42.0,42.0,,23.0,25.0,28.0,,4.0,0.0,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,0,44.0,308.0,654.6600000000001,1
3olyo3ti,5c56964991c0ad0001cfa5ae,23,13,584.47,0.0,-99,-99,0,0.0,584.47,29.22,0.0,613.69,0.0,42.0,40.0,39.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,0,44.0,0.0,584.47,1
3olyo3ti,6090578fb2299eacaec32b7a,23,15,441.2,3.0,-99,-99,0,0.0,441.2,22.06,3.0,466.26,3.0,42.0,41.0,39.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,,,0.9283422593633832,2.983129558063771,False,0,0,44.0,132.0,573.2,1
3olyo3ti,59966e89a2bbe000018834b8,23,16,407.08,7.0,-99,-99,0,0.0,407.08,20.35,7.0,434.43,7.0,42.0,39.0,10.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,,,-0.1527873214727233,3.034266420046071,False,0,5,44.0,308.0,715.0799999999999,1
3olyo3ti,66463e4efb99fba5a67a010a,23,17,538.81,0.0,-99,-99,0,0.0,538.81,26.94,0.0,565.75,0.0,44.0,44.0,39.0,,23.0,25.0,28.0,,4.0,0.0,,,0.0,0.0,,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,80.0,,,,0.7117433145037201,3.137756403647876,False,3,0,44.0,0.0,538.81,1
3olyo3ti,6646002255b1bdcfe331c5c4,23,18,399.55,3.0,-99,-99,0,0.0,399.55,19.98,3.0,422.53,3.0,42.0,39.0,38.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,0,44.0,132.0,531.55,1
3olyo3ti,664299802cd8985e29fc6573,23,19,304.93,5.0,-99,-99,-4,160.0,464.93,23.25,1.0,489.18,1.0,41.0,37.0,32.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,5,44.0,220.0,524.9300000000001,1
3olyo3ti,vbm55dq7_92P,23,20,545.2,1.0,-99,-99,0,0.0,545.2,27.26,1.0,573.46,1.0,41.0,38.0,36.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,0,44.0,44.0,589.2,1
3olyo3ti,6638e8aa3d1f38846080806a,23,21,428.16,2.0,-99,-99,0,0.0,428.16,21.41,2.0,451.57,2.0,42.0,41.0,39.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,2,44.0,88.0,516.1600000000001,1
3olyo3ti,vbm55dq7_60Q,23,22,609.78,0.0,-99,-99,0,0.0,609.78,30.49,0.0,640.27,0.0,47.0,45.0,,,23.0,25.0,28.0,,7.0,0.0,,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,,,0.9283422593633832,2.983129558063771,False,0,0,44.0,0.0,609.78,1
3olyo3ti,5fb8c064339ea562edc00d73,23,23,353.24,3.0,-99,-99,2,-80.0,273.24,13.66,5.0,291.9,5.0,44.0,46.0,49.0,,23.0,25.0,28.0,,4.0,0.0,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,2,2,44.0,132.0,485.24,1
3olyo3ti,652bec7edafaf7eb52260adc,24,1,38.05,10.0,-99,-99,0,0.0,38.05,1.9,4.0,43.95,10.0,42.0,43.0,43.0,,24.0,26.0,29.0,,5.0,0.0,,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,1.1824165646754483,3.611334388988397,False,0,10,40.0,400.0,438.05,2
3olyo3ti,65771b60491a7f2586a8e76e,24,2,91.77,9.0,-99,-99,0,0.0,91.77,4.59,3.6,99.96,9.0,31.0,36.0,55.0,,24.0,26.0,29.0,,6.0,0.0,,,0.0,1.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,,,0.2443932674618417,3.2050802224211337,False,0,1,40.0,360.0,451.77,2
3olyo3ti,5e9f3f09ccc75a0c345e4845,24,3,513.09,0.0,-99,-99,0,0.0,513.09,25.65,0.0,538.74,0.0,40.0,35.0,32.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,1,0,40.0,0.0,513.09,2
3olyo3ti,vbm55dq7_63A,24,4,745.76,2.0,-99,-99,-2,74.0,819.76,40.99,0.0,860.75,0.0,40.0,40.0,35.0,,24.0,26.0,29.0,,3.0,0.0,,,1.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,30.0,,,,-0.3944021534241061,3.0189937055801965,False,0,2,40.0,80.0,825.76,2
3olyo3ti,vbm55dq7_28W,24,5,884.36,0.0,-99,-99,0,0.0,884.36,44.22,0.0,928.58,0.0,35.0,23.0,17.0,,24.0,26.0,29.0,,2.0,2.5,,,0.0,1.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,,,0.1015959621626904,2.9215889939694843,False,0,0,40.0,0.0,884.36,2
3olyo3ti,632a1ae0d2c0c28e680e9c5a,24,6,490.12,0.0,-99,-99,0,0.0,490.12,24.51,0.0,514.63,0.0,30.0,27.0,24.0,,24.0,26.0,29.0,,7.0,0.0,,,0.0,1.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,,,0.2443932674618417,3.2050802224211337,False,5,0,40.0,0.0,490.12,2
3olyo3ti,647e0f22b1d466181ae694c4,24,7,23.48,11.0,-99,-99,0,0.0,23.48,1.17,4.4,29.05,11.0,39.0,40.0,49.0,,24.0,26.0,29.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,11,40.0,440.0,463.48,2
3olyo3ti,vbm55dq7_96M,24,8,479.52,4.0,-99,-99,-1,37.0,516.52,25.83,1.2,543.55,3.0,33.0,29.0,25.0,,24.0,26.0,29.0,,4.0,0.0,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,1,1,40.0,160.0,639.52,2
3olyo3ti,664639dd4711fff56d77ada4,24,9,63.13,13.0,-99,-99,1,-37.0,26.13,1.31,5.6,33.04,14.0,38.0,34.0,30.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,1.1824165646754483,3.611334388988397,False,1,0,40.0,520.0,583.13,2
3olyo3ti,6639294aecf47d087656fe71,24,10,147.75,10.0,-99,-99,0,0.0,147.75,7.39,4.0,159.14,10.0,45.0,44.0,49.0,,24.0,26.0,29.0,,8.0,0.0,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,2,4,40.0,400.0,547.75,2
