part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
664050854b928e5094b3c4e1,4,ea9wnj36,170.34,1.0,0,0.0,170.34,8.52,1.0,179.86,1.0,8.0,5.0,8.0,11.0,4.0,6.0,9.0,14.0,10.0,15.0,15.0,29.0,1.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,26.0,,-0.7548835631057735,2.9289762396577514,2,0,17.0,17.0,187.34
xdyp9mrg_81O,4,ea9wnj36,51.36,9.0,0,0.0,51.36,2.57,9.0,62.93,9.0,18.0,18.0,20.0,20.0,4.0,6.0,9.0,14.0,0.0,2.0,3.0,20.0,0.0,,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,44.0,,0.4224586258281037,2.9280438745829565,2,0,17.0,153.0,204.36
66718d62dbfa3d0df3d19c65,4,ea9wnj36,187.37,0.0,0,0.0,187.37,9.37,0.0,196.74,0.0,10.0,12.0,18.0,15.0,4.0,6.0,9.0,14.0,8.0,8.0,5.0,25.0,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,0.9596847303950988,3.6314740294307857,0,0,17.0,0.0,187.37
667ac68056bd4cefb8a2992c,4,ea9wnj36,125.73,4.0,0,0.0,125.73,6.29,4.0,136.02,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,17.0,68.0,193.73
659ed4d20445e9c16df76aee,4,ea9wnj36,124.65,4.0,0,0.0,124.65,6.23,4.0,134.88,4.0,19.0,11.0,10.0,25.0,4.0,6.0,9.0,14.0,-1.0,9.0,13.0,15.0,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,-1.1786949038250172,2.9022521025688595,5,0,17.0,68.0,192.65
655fd680f3dda8307b3db029,4,ea9wnj36,16.23,11.0,0,0.0,16.23,0.81,11.0,28.04,11.0,16.0,6.0,7.0,21.0,4.0,6.0,9.0,14.0,2.0,14.0,16.0,19.0,,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,34.0,51.0,68.0,,0.6280898751929331,3.3644379257104635,1,0,17.0,187.0,203.23
6661b87b5697324373d69e5a,5,ea9wnj36,179.86,1.0,0,0.0,179.86,8.99,0.4,189.25,1.0,18.0,18.0,19.0,18.0,5.0,7.0,10.0,15.0,1.0,3.0,6.0,26.0,0.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,0.4527428325076836,3.4146650144554025,0,0,18.0,18.0,197.86
6692e6d4b97500a3b6f6efec,5,ea9wnj36,203.99,0.0,0,0.0,203.99,10.2,0.0,214.19,0.0,18.0,17.0,16.0,16.0,5.0,7.0,10.0,15.0,1.0,4.0,9.0,28.0,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,-0.1354277790665771,2.965636619617503,1,0,18.0,0.0,203.99
647616c1a39c1d76b201296d,5,ea9wnj36,200.59,0.0,0,0.0,200.59,10.03,0.0,210.62,0.0,1.0,2.0,2.0,1.0,5.0,7.0,10.0,15.0,18.0,19.0,23.0,43.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,1,0,18.0,0.0,200.59
666b44ed662a3864dc13b118,5,ea9wnj36,136.02,4.0,0,0.0,136.02,6.8,1.6,144.42,4.0,2.0,5.0,12.0,24.0,5.0,7.0,10.0,15.0,17.0,16.0,13.0,20.0,,,,1.0,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,0.4958869804199545,3.2303473766486137,5,0,18.0,72.0,208.02
xdyp9mrg_01J,5,ea9wnj36,126.16,4.0,0,0.0,126.16,6.31,1.6,134.07,4.0,19.0,21.0,24.0,28.0,5.0,7.0,10.0,15.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,0,2,18.0,72.0,198.16
665e680164927b18554b66ec,5,ea9wnj36,165.25,2.0,0,0.0,165.25,8.26,0.8,174.31,2.0,18.0,17.0,18.0,21.0,5.0,7.0,10.0,15.0,1.0,4.0,7.0,23.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,0,0,18.0,36.0,201.25
63bc6b49a80cc5496df4c897,5,ea9wnj36,29.54,11.0,0,0.0,29.54,1.48,4.4,35.42,11.0,18.0,19.0,22.0,25.0,5.0,7.0,10.0,15.0,1.0,2.0,3.0,19.0,1.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,-0.4435799244718839,3.0022968481357992,1,0,18.0,198.0,227.54
660460162a2b3e5c554cf140,5,ea9wnj36,138.55,4.0,-1,19.0,157.55,7.88,1.2,166.63,3.0,19.0,20.0,23.0,22.0,5.0,7.0,10.0,15.0,0.0,1.0,2.0,22.0,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,1,1,18.0,72.0,210.55
xdyp9mrg_67P,5,ea9wnj36,202.79,0.0,0,0.0,202.79,10.14,0.0,212.93,0.0,9.0,10.0,14.0,15.0,5.0,7.0,10.0,15.0,10.0,11.0,11.0,29.0,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,2,0,18.0,0.0,202.79
xdyp9mrg_34B,5,ea9wnj36,59.17,9.0,0,0.0,59.17,2.96,3.6,65.73,9.0,18.0,18.0,18.0,19.0,5.0,7.0,10.0,15.0,1.0,3.0,7.0,25.0,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,3,0,18.0,162.0,221.17
66676132d9fab1ab64aef693,5,ea9wnj36,131.87,4.0,0,0.0,131.87,6.59,1.6,140.06,4.0,20.0,20.0,25.0,30.0,5.0,7.0,10.0,15.0,-1.0,1.0,0.0,14.0,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,0.797098573832191,2.5764253140686133,1,1,18.0,72.0,203.87
xdyp9mrg_14I,5,ea9wnj36,136.02,4.0,0,0.0,136.02,6.8,1.6,144.42,4.0,7.0,10.0,15.0,25.0,5.0,7.0,10.0,15.0,12.0,11.0,10.0,19.0,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,-0.1354277790665771,2.965636619617503,0,2,18.0,72.0,208.02
664050854b928e5094b3c4e1,5,ea9wnj36,179.86,1.0,0,0.0,179.86,8.99,0.4,189.25,1.0,3.0,7.0,5.0,15.0,5.0,7.0,10.0,15.0,16.0,14.0,20.0,29.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,1,0,18.0,18.0,197.86
xdyp9mrg_81O,5,ea9wnj36,62.93,9.0,0,0.0,62.93,3.15,3.6,69.68,9.0,17.0,20.0,20.0,20.0,5.0,7.0,10.0,15.0,2.0,1.0,5.0,24.0,,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,0.378455179911447,2.949521373986167,2,0,18.0,162.0,224.93
66718d62dbfa3d0df3d19c65,5,ea9wnj36,196.74,0.0,0,0.0,196.74,9.84,0.0,206.58,0.0,20.0,20.0,18.0,18.0,5.0,7.0,10.0,15.0,-1.0,1.0,7.0,26.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,4,0,18.0,0.0,196.74
667ac68056bd4cefb8a2992c,5,ea9wnj36,136.02,4.0,0,0.0,136.02,6.8,1.6,144.42,4.0,,,,,5.0,7.0,10.0,15.0,,,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,0,0,18.0,72.0,208.02
659ed4d20445e9c16df76aee,5,ea9wnj36,134.88,4.0,3,-57.0,77.88,3.89,2.8,84.57,7.0,20.0,10.0,20.0,12.0,5.0,7.0,10.0,15.0,-1.0,11.0,5.0,32.0,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,-0.1354277790665771,2.965636619617503,7,0,18.0,72.0,206.88
655fd680f3dda8307b3db029,5,ea9wnj36,28.04,11.0,-2,38.0,66.04,3.3,3.6,72.94,9.0,18.0,9.0,19.0,14.0,5.0,7.0,10.0,15.0,1.0,12.0,6.0,30.0,1.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,17.0,,-0.8709782108935943,2.762201527518734,0,4,18.0,198.0,226.04
6661b87b5697324373d69e5a,6,ea9wnj36,189.25,1.0,-1,20.0,209.25,10.46,0.0,219.71,0.0,19.0,19.0,20.0,21.0,6.0,8.0,11.0,16.0,1.0,3.0,7.0,26.0,0.0,,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,60.0,75.0,,1.0138382716369287,3.5101829003895664,0,1,19.0,19.0,208.25
6692e6d4b97500a3b6f6efec,6,ea9wnj36,214.19,0.0,0,0.0,214.19,10.71,0.0,224.9,0.0,19.0,18.0,18.0,19.0,6.0,8.0,11.0,16.0,1.0,4.0,9.0,28.0,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,0.4949893812061489,3.381069972735382,0,0,19.0,0.0,214.19
647616c1a39c1d76b201296d,6,ea9wnj36,210.62,0.0,0,0.0,210.62,10.53,0.0,221.15,0.0,2.0,2.0,2.0,2.0,6.0,8.0,11.0,16.0,18.0,20.0,25.0,45.0,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,0.9655727232088478,3.631786397707086,3,0,19.0,0.0,210.62
666b44ed662a3864dc13b118,6,ea9wnj36,144.42,4.0,0,0.0,144.42,7.22,1.6,153.24,4.0,2.0,5.0,10.0,22.0,6.0,8.0,11.0,16.0,18.0,17.0,17.0,25.0,,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,43.0,31.0,37.0,,-0.1512319541479883,2.6385904690280864,0,0,19.0,76.0,220.42
xdyp9mrg_01J,6,ea9wnj36,134.07,4.0,-1,20.0,154.07,7.7,1.2,162.97,3.0,20.0,22.0,25.0,30.0,6.0,8.0,11.0,16.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,1.1705378558247763,3.1153833366005697,1,2,19.0,76.0,210.07
665e680164927b18554b66ec,6,ea9wnj36,174.31,2.0,-2,40.0,214.31,10.72,0.0,225.03,0.0,19.0,18.0,21.0,24.0,6.0,8.0,11.0,16.0,1.0,4.0,6.0,23.0,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,0.9655727232088478,3.631786397707086,0,2,19.0,38.0,212.31
63bc6b49a80cc5496df4c897,6,ea9wnj36,35.42,11.0,0,0.0,35.42,1.77,4.4,41.59,11.0,19.0,20.0,20.0,25.0,6.0,8.0,11.0,16.0,1.0,2.0,7.0,22.0,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,1.1705378558247763,3.1153833366005697,1,0,19.0,209.0,244.42
660460162a2b3e5c554cf140,6,ea9wnj36,166.63,3.0,-1,20.0,186.63,9.33,0.8,196.76,2.0,18.0,20.0,21.0,20.0,6.0,8.0,11.0,16.0,2.0,2.0,6.0,27.0,0.0,0.0,,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,75.0,,0.6418862761043974,3.3350618538681363,1,1,19.0,57.0,223.63
xdyp9mrg_67P,6,ea9wnj36,212.93,0.0,0,0.0,212.93,10.65,0.0,223.58,0.0,5.0,8.0,10.0,16.0,6.0,8.0,11.0,16.0,15.0,14.0,17.0,31.0,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,1,0,19.0,0.0,212.93
xdyp9mrg_34B,6,ea9wnj36,65.73,9.0,-2,40.0,105.73,5.29,2.8,113.82,7.0,17.0,17.0,22.0,27.0,6.0,8.0,11.0,16.0,3.0,5.0,5.0,20.0,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,0.9655727232088478,3.631786397707086,2,2,19.0,171.0,236.73
66676132d9fab1ab64aef693,6,ea9wnj36,140.06,4.0,0,0.0,140.06,7.0,1.6,148.66,4.0,20.0,20.0,25.0,30.0,6.0,8.0,11.0,16.0,0.0,2.0,2.0,17.0,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,-0.239220780735662,3.003236521113844,1,0,19.0,76.0,216.06
xdyp9mrg_14I,6,ea9wnj36,144.42,4.0,2,-40.0,104.42,5.22,2.4,112.04,6.0,5.0,8.0,14.0,20.0,6.0,8.0,11.0,16.0,15.0,14.0,13.0,27.0,0.0,1.0,1.0,,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,0.4197447627340362,2.9210923068121435,4,0,19.0,76.0,220.42
664050854b928e5094b3c4e1,6,ea9wnj36,189.25,1.0,0,0.0,189.25,9.46,0.4,199.11,1.0,3.0,1.0,6.0,6.0,6.0,8.0,11.0,16.0,17.0,21.0,21.0,41.0,1.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,34.0,,-0.5273885602029093,2.795844971253345,9,0,19.0,19.0,208.25
xdyp9mrg_81O,6,ea9wnj36,69.68,9.0,0,0.0,69.68,3.48,3.6,76.76,9.0,20.0,20.0,20.0,20.0,6.0,8.0,11.0,16.0,0.0,2.0,7.0,27.0,0.0,,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,60.0,53.0,,0.4197447627340362,2.9210923068121435,2,0,19.0,171.0,240.68
66718d62dbfa3d0df3d19c65,6,ea9wnj36,206.58,0.0,0,0.0,206.58,10.33,0.0,216.91,0.0,18.0,18.0,19.0,20.0,6.0,8.0,11.0,16.0,2.0,4.0,8.0,27.0,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,0.9655727232088478,3.631786397707086,2,0,19.0,0.0,206.58
667ac68056bd4cefb8a2992c,6,ea9wnj36,144.42,4.0,0,0.0,144.42,7.22,1.6,153.24,4.0,,,,,6.0,8.0,11.0,16.0,,,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,0,0,19.0,76.0,220.42
659ed4d20445e9c16df76aee,6,ea9wnj36,84.57,7.0,3,-60.0,24.57,1.23,4.0,29.8,10.0,20.0,11.0,21.0,13.0,6.0,8.0,11.0,16.0,0.0,11.0,6.0,34.0,0.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,0.0476976792724734,3.000557297715475,3,0,19.0,133.0,217.57
655fd680f3dda8307b3db029,6,ea9wnj36,72.94,9.0,2,-40.0,32.94,1.65,4.4,38.99,11.0,19.0,10.0,20.0,14.0,6.0,8.0,11.0,16.0,1.0,12.0,7.0,33.0,1.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,-0.4158122602731717,3.033759182935771,2,0,19.0,171.0,243.94
6661b87b5697324373d69e5a,7,ea9wnj36,219.71,0.0,0,0.0,219.71,10.99,0.0,230.7,0.0,20.0,20.0,21.0,20.0,7.0,9.0,12.0,17.0,1.0,3.0,9.0,31.0,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.2004100224129275,3.0485185157212187,1,0,20.0,0.0,219.71
6692e6d4b97500a3b6f6efec,7,ea9wnj36,224.9,0.0,0,0.0,224.9,11.25,0.0,236.15,0.0,20.0,19.0,19.0,19.0,7.0,9.0,12.0,17.0,1.0,4.0,11.0,32.0,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.9128615499329564,3.333846847528887,4,0,20.0,0.0,224.9
647616c1a39c1d76b201296d,7,ea9wnj36,221.15,0.0,0,0.0,221.15,11.06,0.0,232.21,0.0,2.0,1.0,2.0,2.0,7.0,9.0,12.0,17.0,19.0,22.0,28.0,49.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,1,0,20.0,0.0,221.15
666b44ed662a3864dc13b118,7,ea9wnj36,153.24,4.0,0,0.0,153.24,7.66,4.0,164.9,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,1.0,,,21.25,1.5,11.0,7.25,25.0,25.0,14.0,14.0,,0.5421322091144959,3.222108660626162,7,0,20.0,80.0,233.24
xdyp9mrg_01J,7,ea9wnj36,162.97,3.0,-1,21.0,183.97,9.2,2.0,195.17,2.0,21.0,23.0,26.0,31.0,7.0,9.0,12.0,17.0,0.0,0.0,4.0,20.0,0.0,,,,21.25,1.5,11.0,7.25,25.0,44.0,44.0,44.0,,-0.7265012037684775,2.8193604124202114,0,2,20.0,60.0,222.97
665e680164927b18554b66ec,7,ea9wnj36,225.03,0.0,0,0.0,225.03,11.25,0.0,236.28,0.0,20.0,21.0,27.0,34.0,7.0,9.0,12.0,17.0,1.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,0,0,20.0,0.0,225.03
63bc6b49a80cc5496df4c897,7,ea9wnj36,41.59,11.0,1,-21.0,20.59,1.03,12.0,33.62,12.0,20.0,19.0,25.0,28.0,7.0,9.0,12.0,17.0,1.0,4.0,5.0,23.0,0.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.5266154320131363,3.379149408661692,1,0,20.0,220.0,261.59000000000003
660460162a2b3e5c554cf140,7,ea9wnj36,196.76,2.0,-1,21.0,217.76,10.89,1.0,229.65,1.0,18.0,18.0,22.0,23.0,7.0,9.0,12.0,17.0,3.0,5.0,8.0,28.0,0.0,0.0,0.0,,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,0.6729271923310999,3.3619885954942985,1,1,20.0,40.0,236.76
xdyp9mrg_67P,7,ea9wnj36,223.58,0.0,0,0.0,223.58,11.18,0.0,234.76,0.0,4.0,8.0,13.0,15.0,7.0,9.0,12.0,17.0,17.0,15.0,17.0,36.0,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,4,0,20.0,0.0,223.58
xdyp9mrg_34B,7,ea9wnj36,113.82,7.0,0,0.0,113.82,5.69,7.0,126.51,7.0,21.0,20.0,22.0,20.0,7.0,9.0,12.0,17.0,0.0,3.0,8.0,31.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,3,3,20.0,140.0,253.82
66676132d9fab1ab64aef693,7,ea9wnj36,148.66,4.0,3,-63.0,85.66,4.28,7.0,96.94,7.0,20.0,25.0,30.0,40.0,7.0,9.0,12.0,17.0,1.0,-2.0,0.0,11.0,0.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.5266154320131363,3.379149408661692,3,0,20.0,80.0,228.66
xdyp9mrg_14I,7,ea9wnj36,112.04,6.0,0,0.0,112.04,5.6,6.0,123.64,6.0,3.0,6.0,11.0,17.0,7.0,9.0,12.0,17.0,18.0,17.0,19.0,34.0,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.2004100224129275,3.0485185157212187,0,0,20.0,120.0,232.04
664050854b928e5094b3c4e1,7,ea9wnj36,199.11,1.0,0,0.0,199.11,9.96,1.0,210.07,1.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,20.0,20.0,219.11
xdyp9mrg_81O,7,ea9wnj36,76.76,9.0,0,0.0,76.76,3.84,9.0,89.6,9.0,21.0,24.0,20.0,23.0,7.0,9.0,12.0,17.0,0.0,-1.0,10.0,28.0,,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,35.0,,0.4179365949428514,2.963947400609164,3,0,20.0,180.0,256.76
66718d62dbfa3d0df3d19c65,7,ea9wnj36,216.91,0.0,0,0.0,216.91,10.85,0.0,227.76,0.0,23.0,23.0,25.0,25.0,7.0,9.0,12.0,17.0,-2.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,1.0039062206320812,3.618655779157181,3,0,20.0,0.0,216.91
667ac68056bd4cefb8a2992c,7,ea9wnj36,153.24,4.0,0,0.0,153.24,7.66,4.0,164.9,4.0,,,,,7.0,9.0,12.0,17.0,,,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,0,0,20.0,80.0,233.24
659ed4d20445e9c16df76aee,7,ea9wnj36,29.8,10.0,-1,21.0,50.8,2.54,9.0,62.34,9.0,25.0,10.0,21.0,30.0,7.0,9.0,12.0,17.0,-4.0,13.0,9.0,21.0,,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,25.0,14.0,19.0,,-0.6487371770112017,2.857526886157581,0,4,20.0,200.0,229.8
655fd680f3dda8307b3db029,7,ea9wnj36,38.99,11.0,-1,21.0,59.99,3.0,10.0,72.99,10.0,20.0,9.0,20.0,10.0,7.0,9.0,12.0,17.0,1.0,14.0,10.0,41.0,,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,35.0,,-0.0757818540193837,2.9766646625912903,0,3,20.0,220.0,258.99
6661b87b5697324373d69e5a,8,ea9wnj36,230.7,0.0,0,0.0,230.7,11.54,0.0,242.24,0.0,21.0,21.0,22.0,24.0,8.0,10.0,13.0,18.0,1.0,4.0,12.0,30.0,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.9058633331624876,3.258709254240512,1,0,21.0,0.0,230.7
6692e6d4b97500a3b6f6efec,8,ea9wnj36,236.15,0.0,0,0.0,236.15,11.81,0.0,247.96,0.0,22.0,21.0,21.0,20.0,8.0,10.0,13.0,18.0,0.0,4.0,13.0,34.0,0.0,1.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.2194914805644475,3.151351523850653,0,0,21.0,0.0,236.15
647616c1a39c1d76b201296d,8,ea9wnj36,232.21,0.0,0,0.0,232.21,11.61,0.0,243.82,0.0,1.0,2.0,3.0,2.0,8.0,10.0,13.0,18.0,21.0,23.0,31.0,52.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,1,0,21.0,0.0,232.21
666b44ed662a3864dc13b118,8,ea9wnj36,164.9,4.0,4,-88.0,76.9,3.85,8.0,88.75,8.0,19.0,20.0,27.0,33.0,8.0,10.0,13.0,18.0,3.0,5.0,7.0,21.0,1.0,1.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,-1.3788719912936764,2.9425130711625456,5,0,21.0,84.0,248.9
xdyp9mrg_01J,8,ea9wnj36,195.17,2.0,0,0.0,195.17,9.76,2.0,206.93,2.0,22.0,24.0,27.0,32.0,8.0,10.0,13.0,18.0,0.0,1.0,7.0,22.0,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,1.1810885839459644,3.1046145984723705,1,1,21.0,42.0,237.17
665e680164927b18554b66ec,8,ea9wnj36,236.28,0.0,0,0.0,236.28,11.81,0.0,248.09,0.0,21.0,22.0,28.0,34.0,8.0,10.0,13.0,18.0,1.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,2,0,21.0,0.0,236.28
63bc6b49a80cc5496df4c897,8,ea9wnj36,33.62,12.0,0,0.0,33.62,1.68,12.0,47.3,12.0,21.0,23.0,20.0,25.0,8.0,10.0,13.0,18.0,1.0,2.0,14.0,29.0,0.0,0.0,0.0,,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.642372066194802,3.344002047392772,1,0,21.0,252.0,285.62
660460162a2b3e5c554cf140,8,ea9wnj36,229.65,1.0,-1,22.0,251.65,12.58,0.0,264.23,0.0,21.0,20.0,26.0,21.0,8.0,10.0,13.0,18.0,1.0,5.0,8.0,33.0,,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,69.0,,0.642372066194802,3.344002047392772,0,1,21.0,21.0,250.65
xdyp9mrg_67P,8,ea9wnj36,234.76,0.0,0,0.0,234.76,11.74,0.0,246.5,0.0,9.0,9.0,9.0,9.0,8.0,10.0,13.0,18.0,13.0,16.0,25.0,45.0,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,4,0,21.0,0.0,234.76
xdyp9mrg_34B,8,ea9wnj36,126.51,7.0,0,0.0,126.51,6.33,7.0,139.84,7.0,22.0,24.0,35.0,41.0,8.0,10.0,13.0,18.0,0.0,1.0,-1.0,13.0,0.0,,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,54.0,69.0,,0.642372066194802,3.344002047392772,3,2,21.0,147.0,273.51
66676132d9fab1ab64aef693,8,ea9wnj36,96.94,7.0,0,0.0,96.94,4.85,7.0,108.79,7.0,22.0,25.0,35.0,39.0,8.0,10.0,13.0,18.0,0.0,0.0,-1.0,15.0,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.8242351167439528,2.539472412902779,0,1,21.0,147.0,243.94
xdyp9mrg_14I,8,ea9wnj36,123.64,6.0,-2,44.0,167.64,8.38,4.0,180.02,4.0,7.0,9.0,14.0,20.0,8.0,10.0,13.0,18.0,15.0,16.0,20.0,34.0,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.8242351167439528,2.539472412902779,0,2,21.0,126.0,249.64
664050854b928e5094b3c4e1,8,ea9wnj36,210.07,1.0,0,0.0,210.07,10.5,1.0,221.57,1.0,7.0,5.0,15.0,12.0,8.0,10.0,13.0,18.0,15.0,20.0,19.0,42.0,1.0,1.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,25.0,,-1.0373840700978063,2.9627782798381714,7,0,21.0,21.0,231.07
xdyp9mrg_81O,8,ea9wnj36,89.6,9.0,0,0.0,89.6,4.48,9.0,103.08,9.0,22.0,24.0,27.0,32.0,8.0,10.0,13.0,18.0,0.0,1.0,7.0,22.0,0.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,0.0668034926687971,2.932279761974077,4,0,21.0,189.0,278.6
