part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
k5fe3pel_88O_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_46Z_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_47C_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_59J_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_82G_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_60Y_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_14T_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_88A_2025-01-11,29,k5fe3pel,551.86,4.0,0,0.0,551.86,27.59,1.6,581.05,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,607.86
k5fe3pel_94W_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_41G_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_65A_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_48N_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_70Q_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_85H_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_32Q_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_61X_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_15N_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_01V_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_19A_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_90N_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_88O_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_46Z_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_47C_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_59J_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_82G_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_60Y_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_14T_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
k5fe3pel_88A_2025-01-11,30,k5fe3pel,581.05,4.0,0,0.0,581.05,29.05,1.6,611.7,4.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,,,,0,0,14.0,56.0,637.05
fsx0h5fb_21I_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_30G_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_46U_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_66O_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_40L_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_13D_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_99F_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_87M_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_62V_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_23A_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_72B_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_09K_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_47D_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_98K_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_32B_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_42T_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_99O_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_12L_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_84Y_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_99T_2025-01-11,1,fsx0h5fb,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
fsx0h5fb_21I_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_30G_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_46U_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_66O_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_40L_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_13D_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_99F_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_87M_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_62V_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_23A_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_72B_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_09K_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_47D_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_98K_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_32B_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_42T_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_99O_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_12L_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_84Y_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_99T_2025-01-11,2,fsx0h5fb,106.6,4.0,0,0.0,106.6,5.33,4.0,115.93,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,14.0,56.0,162.6
fsx0h5fb_21I_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_30G_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_46U_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_66O_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_40L_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_13D_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_99F_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_87M_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_62V_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_23A_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_72B_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_09K_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_47D_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_98K_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_32B_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_42T_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_99O_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_12L_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_84Y_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_99T_2025-01-11,3,fsx0h5fb,115.93,4.0,0,0.0,115.93,5.8,1.6,123.33,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,0,0,14.0,56.0,171.93
fsx0h5fb_21I_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_30G_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_46U_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_66O_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_40L_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_13D_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_99F_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_87M_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
fsx0h5fb_62V_2025-01-11,4,fsx0h5fb,123.33,4.0,0,0.0,123.33,6.17,1.6,131.1,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,14.0,56.0,179.32999999999998
