session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
lrx4o1bb,5d19281012e152001920227f,5,8,133.37,4.0,-99,-99,3,-60.0,73.37,3.67,7.0,84.04,7.0,15.0,14.0,17.0,21.0,5.0,7.0,10.0,15.0,5.0,0.0,,,0.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,37.0,,,,0.0109955021116644,2.9591533685061955,False,3,0,20.0,80.0,213.37,-15
lrx4o1bb,5dce29700ad506063969a4a5,5,9,29.62,10.0,-99,-99,1,-20.0,9.62,0.48,11.0,21.1,11.0,21.0,22.0,25.0,25.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,0,20.0,200.0,229.62,-15
lrx4o1bb,5f504fd2cc049d1cbf29c40d,5,11,204.55,0.0,-99,-99,0,0.0,204.55,10.23,0.0,214.78,0.0,20.0,21.0,22.0,22.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,1,0,20.0,0.0,204.55,-15
lrx4o1bb,651c4484ba17050f6b716614,5,12,171.17,2.0,-99,-99,0,0.0,171.17,8.56,2.0,181.73,2.0,20.0,22.0,25.0,30.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,0,0,20.0,40.0,211.17,-15
lrx4o1bb,4vs1ljv7_03Q,5,13,177.78,2.0,-99,-99,4,-80.0,97.78,4.89,6.0,108.67,6.0,21.0,23.0,26.0,29.0,5.0,7.0,10.0,15.0,1.0,2.5,,,1.0,1.0,1.0,,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,,,-0.977870658147474,2.8329759435886026,False,8,0,20.0,40.0,217.78,-15
lrx4o1bb,6642bc68a8130f486d2ae4b0,5,14,115.58,5.0,-99,-99,-2,40.0,155.58,7.78,3.0,166.36,3.0,20.0,18.0,23.0,21.0,5.0,7.0,10.0,15.0,0.0,2.5,,,1.0,,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,20.0,15.0,,,,-0.977870658147474,2.8329759435886026,False,0,2,20.0,100.0,215.57999999999998,-15
lrx4o1bb,663ed306e45b308e3a7b1f8d,5,15,44.62,9.0,-99,-99,-4,80.0,124.62,6.23,5.0,135.85,5.0,18.0,21.0,24.0,35.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,0,4,20.0,180.0,224.62,-15
lrx4o1bb,6655e4f304ea91b8ecb46edc,5,16,167.74,2.0,-99,-99,2,-40.0,127.74,6.39,4.0,138.13,4.0,20.0,22.0,33.0,44.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.9874973340379832,3.500303616519606,False,2,0,20.0,40.0,207.74,-15
lrx4o1bb,4vs1ljv7_33G,5,17,56.97,9.0,-99,-99,0,0.0,56.97,2.85,9.0,68.82,9.0,21.0,22.0,22.0,20.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,3,0,20.0,180.0,236.97,-15
lrx4o1bb,60f5f8769fc9289a9e518129,5,18,184.93,1.0,-99,-99,0,0.0,184.93,9.25,1.0,195.18,1.0,21.0,23.0,26.0,31.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,3,1,20.0,20.0,204.93,-15
lrx4o1bb,5a95a63e4eecca0001dd4cfa,5,19,44.4,9.0,-99,-99,0,0.0,44.4,2.22,9.0,55.62,9.0,21.0,27.0,35.0,44.0,5.0,7.0,10.0,15.0,1.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,,,-1.0958023174699716,2.458022887328588,False,0,5,20.0,180.0,224.4,-15
lrx4o1bb,613e77b91fc96b58404a4584,5,20,204.55,0.0,-99,-99,5,-100.0,104.55,5.23,5.0,114.78,5.0,20.0,24.0,25.0,26.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,5,0,20.0,0.0,204.55,-15
lrx4o1bb,66601438206fb7fc6c48a81f,5,21,202.03,0.0,-99,-99,0,0.0,202.03,10.1,0.0,212.13,0.0,25.0,25.0,24.0,25.0,5.0,7.0,10.0,15.0,5.0,0.0,,,0.0,,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,50.0,69.0,,,,0.6020922637858191,3.37723370905025,False,2,0,20.0,0.0,202.03,-15
lrx4o1bb,6267c3d17f88988d0d787c7f,5,22,184.93,1.0,-99,-99,-1,20.0,204.93,10.25,0.0,215.18,0.0,20.0,18.0,24.0,30.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,0,1,20.0,20.0,204.93,-15
lrx4o1bb,4vs1ljv7_69G,5,23,204.55,0.0,-99,-99,2,-40.0,164.55,8.23,2.0,174.78,2.0,22.0,25.0,26.0,28.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,1.0,,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,42.0,,,,0.378455179911447,2.949521373986167,False,5,0,20.0,0.0,204.55,-15
lrx4o1bb,65ef1b4257164ebb8e1db886,6,1,229.62,0.0,-99,-99,0,0.0,229.62,11.48,0.0,241.1,0.0,20.0,22.0,25.0,30.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,5,0,20.0,0.0,229.62,-14
lrx4o1bb,632b947efa9da6a9bde31f94,6,2,170.43,2.0,-99,-99,-2,42.0,212.43,10.62,0.0,223.05,0.0,21.0,25.0,29.0,40.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,0.0476976792724734,3.000557297715475,False,6,2,20.0,40.0,210.43,-14
lrx4o1bb,612962f44f151ddfd0298c52,6,3,224.04,0.0,-99,-99,0,0.0,224.04,11.2,0.0,235.24,0.0,20.0,20.0,22.0,24.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,1,0,20.0,0.0,224.04,-14
lrx4o1bb,4vs1ljv7_89Z,6,4,164.04,3.0,-99,-99,-1,21.0,185.04,9.25,0.8,195.09,2.0,22.0,25.0,30.0,35.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,1.0,,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,53.0,,,,0.4197447627340362,2.9210923068121435,False,1,1,20.0,60.0,224.04,-14
lrx4o1bb,653703627539f3a8b2ed4af3,6,5,29.71,10.0,-99,-99,1,-21.0,8.71,0.44,4.4,13.55,11.0,21.0,22.0,24.0,26.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.8123042352540576,2.5109905177145366,False,1,0,20.0,200.0,229.71,-14
lrx4o1bb,4vs1ljv7_33S,6,6,55.62,9.0,-99,-99,2,-42.0,13.62,0.68,4.4,18.7,11.0,21.0,24.0,30.0,34.0,6.0,8.0,11.0,16.0,0.0,2.5,,,1.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,-0.4158122602731717,3.033759182935771,False,2,1,20.0,180.0,235.62,-14
lrx4o1bb,4vs1ljv7_09T,6,7,208.22,0.0,-99,-99,0,0.0,208.22,10.41,0.0,218.63,0.0,21.0,22.0,25.0,25.0,6.0,8.0,11.0,16.0,0.0,2.5,,,,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,43.0,60.0,75.0,,,,1.0138382716369287,3.5101829003895664,False,2,0,20.0,0.0,208.22,-14
lrx4o1bb,5d19281012e152001920227f,6,8,84.04,7.0,-99,-99,0,0.0,84.04,4.2,2.8,91.04,7.0,15.0,15.0,19.0,23.0,6.0,8.0,11.0,16.0,6.0,0.0,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,1,0,20.0,140.0,224.04000000000002,-14
lrx4o1bb,5dce29700ad506063969a4a5,6,9,21.1,11.0,-99,-99,1,-21.0,0.1,0.01,4.8,4.91,12.0,20.0,22.0,24.0,22.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,1,0,20.0,220.0,241.1,-14
lrx4o1bb,5f504fd2cc049d1cbf29c40d,6,11,214.78,0.0,-99,-99,0,0.0,214.78,10.74,0.0,225.52,0.0,21.0,21.0,22.0,22.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,3,0,20.0,0.0,214.78,-14
lrx4o1bb,651c4484ba17050f6b716614,6,12,181.73,2.0,-99,-99,0,0.0,181.73,9.09,0.8,191.62,2.0,20.0,21.0,22.0,25.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,2,0,20.0,40.0,221.73,-14
lrx4o1bb,4vs1ljv7_03Q,6,13,108.67,6.0,-99,-99,0,0.0,108.67,5.43,2.4,116.5,6.0,21.0,23.0,27.0,35.0,6.0,8.0,11.0,16.0,0.0,2.5,,,1.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.1447816273968636,2.738659963996249,False,5,0,20.0,120.0,228.67000000000002,-14
lrx4o1bb,6642bc68a8130f486d2ae4b0,6,14,166.36,3.0,-99,-99,-2,42.0,208.36,10.42,0.4,219.18,1.0,18.0,16.0,19.0,21.0,6.0,8.0,11.0,16.0,3.0,0.0,,,,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,43.0,31.0,26.0,,,,-1.287730028497856,2.9247974714985987,False,3,2,20.0,60.0,226.36,-14
lrx4o1bb,663ed306e45b308e3a7b1f8d,6,15,135.85,5.0,-99,-99,0,0.0,135.85,6.79,2.0,144.64,5.0,22.0,26.0,27.0,33.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,0,4,20.0,100.0,235.85,-14
lrx4o1bb,6655e4f304ea91b8ecb46edc,6,16,138.13,4.0,-99,-99,0,0.0,138.13,6.91,1.6,146.64,4.0,20.0,21.0,30.0,40.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,0,2,20.0,80.0,218.13,-14
lrx4o1bb,4vs1ljv7_33G,6,17,68.82,9.0,-99,-99,0,0.0,68.82,3.44,3.6,75.86,9.0,20.0,19.0,18.0,16.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,3,0,20.0,180.0,248.82,-14
lrx4o1bb,60f5f8769fc9289a9e518129,6,18,195.18,1.0,-99,-99,0,0.0,195.18,9.76,0.4,205.34,1.0,20.0,22.0,25.0,28.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,4,1,20.0,20.0,215.18,-14
lrx4o1bb,5a95a63e4eecca0001dd4cfa,6,19,55.62,9.0,-99,-99,-4,84.0,139.62,6.98,2.0,148.6,5.0,23.0,26.0,36.0,43.0,6.0,8.0,11.0,16.0,2.0,2.5,,,1.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.3790742492541272,3.043739589391225,False,3,5,20.0,180.0,235.62,-14
lrx4o1bb,613e77b91fc96b58404a4584,6,20,114.78,5.0,-99,-99,0,0.0,114.78,5.74,2.0,122.52,5.0,20.0,19.0,20.0,19.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,5,0,20.0,100.0,214.78,-14
lrx4o1bb,66601438206fb7fc6c48a81f,6,21,212.13,0.0,-99,-99,0,0.0,212.13,10.61,0.0,222.74,0.0,25.0,30.0,34.0,40.0,6.0,8.0,11.0,16.0,4.0,0.0,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,4,0,20.0,0.0,212.13,-14
lrx4o1bb,6267c3d17f88988d0d787c7f,6,22,215.18,0.0,-99,-99,0,0.0,215.18,10.76,0.0,225.94,0.0,18.0,19.0,24.0,27.0,6.0,8.0,11.0,16.0,3.0,0.0,,,1.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.3790742492541272,3.043739589391225,False,1,0,20.0,0.0,215.18,-14
lrx4o1bb,4vs1ljv7_69G,6,23,174.78,2.0,-99,-99,5,-105.0,69.78,3.49,2.8,76.07,7.0,21.0,23.0,25.0,27.0,6.0,8.0,11.0,16.0,0.0,2.5,,,,0.0,,1.0,17.25,1.0,10.5,9.0,43.0,43.0,60.0,60.0,,,,0.8133715678577582,3.415799917154734,False,5,0,20.0,40.0,214.78,-14
lrx4o1bb,65ef1b4257164ebb8e1db886,7,1,241.1,0.0,-99,-99,0,0.0,241.1,12.06,0.0,253.16,0.0,22.0,24.0,27.0,32.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,3,0,21.0,0.0,241.1,-13
lrx4o1bb,632b947efa9da6a9bde31f94,7,2,223.05,0.0,-99,-99,1,-22.0,201.05,10.05,0.4,211.5,1.0,22.0,29.0,40.0,43.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,,,-0.2150738441851227,2.994445306796674,False,3,0,21.0,0.0,223.05,-13
lrx4o1bb,612962f44f151ddfd0298c52,7,3,235.24,0.0,-99,-99,0,0.0,235.24,11.76,0.0,247.0,0.0,21.0,22.0,24.0,25.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,2,0,21.0,0.0,235.24,-13
lrx4o1bb,4vs1ljv7_89Z,7,4,195.09,2.0,-99,-99,0,0.0,195.09,9.75,0.8,205.64,2.0,23.0,25.0,30.0,35.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,,,0.8276482679536993,2.515369717129999,False,1,0,21.0,42.0,237.09,-13
lrx4o1bb,653703627539f3a8b2ed4af3,7,5,13.55,11.0,-99,-99,0,0.0,13.55,0.68,4.4,18.63,11.0,22.0,23.0,28.0,30.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,,,0.2294623366403418,3.1703006772036413,False,0,5,21.0,231.0,244.55,-13
lrx4o1bb,4vs1ljv7_33S,7,6,18.7,11.0,-99,-99,0,0.0,18.7,0.94,4.4,24.04,11.0,22.0,25.0,30.0,34.0,7.0,9.0,12.0,17.0,0.0,2.5,,,,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,64.0,,,,0.6729271923310999,3.3619885954942985,False,0,0,21.0,231.0,249.7,-13
lrx4o1bb,4vs1ljv7_09T,7,7,218.63,0.0,-99,-99,0,0.0,218.63,10.93,0.0,229.56,0.0,22.0,23.0,25.0,27.0,7.0,9.0,12.0,17.0,0.0,2.5,,,,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,64.0,,,,0.6729271923310999,3.3619885954942985,False,1,0,21.0,0.0,218.63,-13
lrx4o1bb,5d19281012e152001920227f,7,8,91.04,7.0,-99,-99,0,0.0,91.04,4.55,2.8,98.39,7.0,19.0,19.0,24.0,29.0,7.0,9.0,12.0,17.0,3.0,0.0,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,2,0,21.0,147.0,238.04000000000002,-13
lrx4o1bb,5dce29700ad506063969a4a5,7,9,4.91,12.0,-99,-99,0,0.0,4.91,0.25,4.8,9.96,12.0,22.0,24.0,26.0,30.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,0,0,21.0,252.0,256.91,-13
lrx4o1bb,5f504fd2cc049d1cbf29c40d,7,11,225.52,0.0,-99,-99,0,0.0,225.52,11.28,0.0,236.8,0.0,21.0,22.0,23.0,24.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,3,0,21.0,0.0,225.52,-13
lrx4o1bb,651c4484ba17050f6b716614,7,12,191.62,2.0,-99,-99,0,0.0,191.62,9.58,0.8,202.0,2.0,21.0,23.0,26.0,28.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,1,0,21.0,42.0,233.62,-13
lrx4o1bb,4vs1ljv7_03Q,7,13,116.5,6.0,-99,-99,0,0.0,116.5,5.83,2.4,124.73,6.0,22.0,21.0,29.0,34.0,7.0,9.0,12.0,17.0,0.0,2.5,,,1.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,,,-0.9945993013470468,2.967810445877054,False,4,0,21.0,126.0,242.5,-13
lrx4o1bb,6642bc68a8130f486d2ae4b0,7,14,219.18,1.0,-99,-99,0,0.0,219.18,10.96,0.4,230.54,1.0,20.0,21.0,25.0,33.0,7.0,9.0,12.0,17.0,2.0,2.5,,,1.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,,,-0.9945993013470468,2.967810445877054,False,0,0,21.0,21.0,240.18,-13
lrx4o1bb,663ed306e45b308e3a7b1f8d,7,15,144.64,5.0,-99,-99,0,0.0,144.64,7.23,2.0,153.87,5.0,20.0,23.0,30.0,27.0,7.0,9.0,12.0,17.0,2.0,2.5,,,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,,,-0.2150738441851227,2.994445306796674,False,3,0,21.0,105.0,249.64,-13
lrx4o1bb,6655e4f304ea91b8ecb46edc,7,16,146.64,4.0,-99,-99,2,-44.0,102.64,5.13,2.4,110.17,6.0,21.0,23.0,31.0,39.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,2,0,21.0,84.0,230.64,-13
lrx4o1bb,4vs1ljv7_33G,7,17,75.86,9.0,-99,-99,0,0.0,75.86,3.79,3.6,83.25,9.0,22.0,23.0,23.0,21.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,,,0.8276482679536993,2.515369717129999,False,0,0,21.0,189.0,264.86,-13
lrx4o1bb,60f5f8769fc9289a9e518129,7,18,205.34,1.0,-99,-99,0,0.0,205.34,10.27,0.4,216.01,1.0,21.0,23.0,26.0,30.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,4,1,21.0,21.0,226.34,-13
lrx4o1bb,5a95a63e4eecca0001dd4cfa,7,19,148.6,5.0,-99,-99,0,0.0,148.6,7.43,2.0,158.03,5.0,22.0,25.0,31.0,37.0,7.0,9.0,12.0,17.0,0.0,2.5,,,1.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,,,-0.9945993013470468,2.967810445877054,False,5,5,21.0,105.0,253.6,-13
lrx4o1bb,613e77b91fc96b58404a4584,7,20,122.52,5.0,-99,-99,0,0.0,122.52,6.13,2.0,130.65,5.0,20.0,20.0,25.0,20.0,7.0,9.0,12.0,17.0,2.0,2.5,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,3,0,21.0,105.0,227.51999999999998,-13
lrx4o1bb,66601438206fb7fc6c48a81f,7,21,222.74,0.0,-99,-99,0,0.0,222.74,11.14,0.0,233.88,0.0,22.0,24.0,29.0,31.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,9,0,21.0,0.0,222.74,-13
lrx4o1bb,6267c3d17f88988d0d787c7f,7,22,225.94,0.0,-99,-99,2,-44.0,181.94,9.1,0.8,191.84,2.0,15.0,28.0,30.0,50.0,7.0,9.0,12.0,17.0,7.0,0.0,,,1.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,28.0,,,,-0.4099616548421792,3.0476050483005968,False,6,0,21.0,0.0,225.94,-13
lrx4o1bb,4vs1ljv7_69G,7,23,76.07,7.0,-99,-99,-5,110.0,186.07,9.3,0.8,196.17,2.0,22.0,23.0,25.0,23.0,7.0,9.0,12.0,17.0,0.0,2.5,,,,0.0,,0.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,44.0,,,,0.1704444780324996,2.970322333723121,False,3,5,21.0,147.0,223.07,-13
lrx4o1bb,65ef1b4257164ebb8e1db886,8,1,253.16,0.0,-99,-99,3,-69.0,184.16,9.21,3.0,196.37,3.0,23.0,25.0,28.0,33.0,8.0,10.0,13.0,18.0,0.0,2.5,,,,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,69.0,,,,0.642372066194802,3.344002047392772,False,3,0,22.0,0.0,253.16,-12
lrx4o1bb,632b947efa9da6a9bde31f94,8,2,211.5,1.0,-99,-99,2,-46.0,165.5,8.28,3.0,176.78,3.0,33.0,34.0,30.0,49.0,8.0,10.0,13.0,18.0,10.0,0.0,,,0.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,,,0.0668034926687971,2.932279761974077,False,5,1,22.0,22.0,233.5,-12
lrx4o1bb,612962f44f151ddfd0298c52,8,3,247.0,0.0,-99,-99,0,0.0,247.0,12.35,0.0,259.35,0.0,23.0,22.0,23.0,23.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,1,0,22.0,0.0,247.0,-12
lrx4o1bb,4vs1ljv7_89Z,8,4,205.64,2.0,-99,-99,0,0.0,205.64,10.28,2.0,217.92,2.0,24.0,26.0,29.0,34.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,1.0,,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,47.0,,,,0.4125672931324667,2.9559975763729973,False,0,1,22.0,44.0,249.64,-12
lrx4o1bb,653703627539f3a8b2ed4af3,8,5,18.63,11.0,-99,-99,-5,115.0,133.63,6.68,6.0,146.31,6.0,23.0,25.0,29.0,29.0,8.0,10.0,13.0,18.0,0.0,2.5,,,,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,69.0,,,,1.0175082137202551,3.51189888480575,False,0,5,22.0,242.0,260.63,-12
lrx4o1bb,4vs1ljv7_33S,8,6,24.04,11.0,-99,-99,0,0.0,24.04,1.2,11.0,36.24,11.0,24.0,27.0,31.0,36.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,1,0,22.0,242.0,266.04,-12
lrx4o1bb,4vs1ljv7_09T,8,7,229.56,0.0,-99,-99,1,-23.0,206.56,10.33,1.0,217.89,1.0,23.0,24.0,26.0,28.0,8.0,10.0,13.0,18.0,0.0,2.5,,,,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,69.0,,,,0.642372066194802,3.344002047392772,False,1,0,22.0,0.0,229.56,-12
lrx4o1bb,5d19281012e152001920227f,8,8,98.39,7.0,-99,-99,0,0.0,98.39,4.92,7.0,110.31,7.0,19.0,18.0,22.0,28.0,8.0,10.0,13.0,18.0,4.0,0.0,,,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,,,0.8242351167439528,2.539472412902779,False,2,0,22.0,154.0,252.39,-12
lrx4o1bb,5dce29700ad506063969a4a5,8,9,9.96,12.0,-99,-99,0,0.0,9.96,0.5,12.0,22.46,12.0,22.0,24.0,26.0,29.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,0,0,22.0,264.0,273.96,-12
