session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
iqflk5w0,63bc6b49a80cc5496df4c897,n740unni,Prolific,42.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,7.0,6.0,0.0,"Yes, multiple times",10.0,"Yes, entirely",I bought as much stock as I could afford in the opening periods. I tried to anticipate a top and sell my 10 shares at the highs. I sold my stock in the $50's and missed another $20+ runup but was comfortable collecting interest considering the stock buyback at the end was $14 a share. ,A 5 minute break needs to be incorporated into the study.,YES,15.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,3.88,0.01,0.95,0.75,5.59,12.0,17.59,38.0,12.0
iqflk5w0,63bc6b49a80cc5496df4c897,n740unni,Prolific,42.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,7.0,6.0,0.0,"Yes, multiple times",10.0,"Yes, entirely",I bought as much stock as I could afford in the opening periods. I tried to anticipate a top and sell my 10 shares at the highs. I sold my stock in the $50's and missed another $20+ runup but was comfortable collecting interest considering the stock buyback at the end was $14 a share. ,A 5 minute break needs to be incorporated into the study.,YES,15.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,29.0,3,2.0,0.0,0,1,1,1,0,6.3,0.01,1.1,0.5,7.91,12.0,19.91,38.0,12.0
iqflk5w0,63bc6b49a80cc5496df4c897,n740unni,Prolific,42.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,7.0,6.0,0.0,"Yes, multiple times",10.0,"Yes, entirely",I bought as much stock as I could afford in the opening periods. I tried to anticipate a top and sell my 10 shares at the highs. I sold my stock in the $50's and missed another $20+ runup but was comfortable collecting interest considering the stock buyback at the end was $14 a share. ,A 5 minute break needs to be incorporated into the study.,YES,15.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,29.0,3,2.0,0.0,0,1,1,1,0,3.88,0.01,0.95,0.75,5.59,12.0,17.59,38.0,12.0
iqflk5w0,661fc8bb0644ba960f0e3b65,iut9szmq,Prolific,24.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,3.0,50.0,"Yes, just once",9.0,"Yes, entirely",Buy low sell high,Make the gains/losses more sporadic,YES,40.0,2.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,114.0,29.0,2,2.0,0.0,1,0,1,0,0,3.66,0.04,0.8,0.5,5.0,12.0,17.0,40.0,3.0
iqflk5w0,661fc8bb0644ba960f0e3b65,iut9szmq,Prolific,24.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,3.0,50.0,"Yes, just once",9.0,"Yes, entirely",Buy low sell high,Make the gains/losses more sporadic,YES,40.0,2.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,114.0,29.0,2,2.0,0.0,1,0,1,0,0,4.46,0.0,1.0,1.0,6.46,12.0,18.46,40.0,3.0
iqflk5w0,661fc8bb0644ba960f0e3b65,iut9szmq,Prolific,24.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,3.0,50.0,"Yes, just once",9.0,"Yes, entirely",Buy low sell high,Make the gains/losses more sporadic,YES,40.0,2.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,1.0,4,5.0,0.0,1,1,1,1,0,3.66,0.04,0.8,0.5,5.0,12.0,17.0,40.0,3.0
iqflk5w0,661fc8bb0644ba960f0e3b65,iut9szmq,Prolific,24.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,3.0,50.0,"Yes, just once",9.0,"Yes, entirely",Buy low sell high,Make the gains/losses more sporadic,YES,40.0,2.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,1.0,4,5.0,0.0,1,1,1,1,0,4.46,0.0,1.0,1.0,6.46,12.0,18.46,40.0,3.0
iqflk5w0,6276d97e209059496d37bf74,6jjaznx1,Prolific,57.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,25.0,"Yes, just once",9.0,"Yes, entirely",I tried to sell early before the stock price dropped,"The blue waiting bar between sections was maddening and constant.  Also, I waited over 10 mins to get put into a team, which was unpaid and wasted time.",YES,52.0,2.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,3.87,0.01,1.05,0.75,5.68,12.0,17.68,23.0,8.0
iqflk5w0,6276d97e209059496d37bf74,6jjaznx1,Prolific,57.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,25.0,"Yes, just once",9.0,"Yes, entirely",I tried to sell early before the stock price dropped,"The blue waiting bar between sections was maddening and constant.  Also, I waited over 10 mins to get put into a team, which was unpaid and wasted time.",YES,52.0,2.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,4.44,0.0,1.75,1.0,7.19,12.0,19.19,23.0,8.0
iqflk5w0,6276d97e209059496d37bf74,6jjaznx1,Prolific,57.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,25.0,"Yes, just once",9.0,"Yes, entirely",I tried to sell early before the stock price dropped,"The blue waiting bar between sections was maddening and constant.  Also, I waited over 10 mins to get put into a team, which was unpaid and wasted time.",YES,52.0,2.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.87,0.01,1.05,0.75,5.68,12.0,17.68,23.0,8.0
iqflk5w0,6276d97e209059496d37bf74,6jjaznx1,Prolific,57.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,3.0,25.0,"Yes, just once",9.0,"Yes, entirely",I tried to sell early before the stock price dropped,"The blue waiting bar between sections was maddening and constant.  Also, I waited over 10 mins to get put into a team, which was unpaid and wasted time.",YES,52.0,2.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.44,0.0,1.75,1.0,7.19,12.0,19.19,23.0,8.0
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,po07dezz,Prolific,51.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,2.0,25.0,No,7.0,"Yes, entirely", I took less risk and kept more cash, ,YES,50.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,3.47,0.49,1.05,,5.01,12.0,17.009999999999998,40.0,8.0
j9yi8qx8,60ff7c8f4f066ccf6fe05587,6t5zkjsw,Prolific,27.0,Female,Yes,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,1.0,50.0,No,6.0,"Yes, but partially, I understood more as I continued trading",I just tried to pay attention to the graph showing me market trends,Practice rounds during the instructions would be helpful,NO,85.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,105.0,116.0,1,,,0,1,0,0,0,2.86,0.55,1.1,,4.51,12.0,16.509999999999998,55.0,11.0
j9yi8qx8,5f7529755aaa0e1a6e804640,2c2jk6i2,Prolific,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,25.0,No,6.0,"Yes, but partially, I understood more as I continued trading","I tried to buy low and sell high, but could not sell all my stock.",no suggestions,YES,40.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1.98,0.78,0.95,,3.71,12.0,15.71,45.0,17.0
j9yi8qx8,5f7529755aaa0e1a6e804640,2c2jk6i2,Prolific,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,25.0,No,6.0,"Yes, but partially, I understood more as I continued trading","I tried to buy low and sell high, but could not sell all my stock.",no suggestions,YES,40.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,210.0,114.0,116.0,2,,,1,0,1,0,0,1.98,0.78,0.95,,3.71,12.0,15.71,45.0,17.0
j9yi8qx8,56f9364e895094000c8f4967,le0k73pf,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,4.15,0.03,1.85,0.5,6.53,12.0,18.53,93.0,24.0
j9yi8qx8,56f9364e895094000c8f4967,le0k73pf,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,3.75,0.65,1.0,,5.4,12.0,17.4,93.0,24.0
j9yi8qx8,56f9364e895094000c8f4967,le0k73pf,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,4.15,0.03,1.85,0.5,6.53,12.0,18.53,93.0,24.0
j9yi8qx8,56f9364e895094000c8f4967,le0k73pf,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,3.75,0.65,1.0,,5.4,12.0,17.4,93.0,24.0
j9yi8qx8,564d1fedb48dec0005b5191d,eqomb134,Prolific,48.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,No,10.0,"Yes, entirely",My strategy was to gain as much as possible. I failed miserably ,No,YES,25.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,210.0,105.0,56.0,3,,,1,0,1,0,1,1.05,0.41,1.85,,3.31,12.0,15.31,68.0,12.0
j9yi8qx8,600f9342e7bc5518fa9ca92a,jh4zquoe,Prolific,19.0,Male,No,Asian or Asian Indian,business,Yes,5.0,No,4.0,5.0,60.0,No,10.0,"Yes, entirely",Not really,Worked well,YES,40.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,105.0,4.0,2,,,1,1,0,0,0,3.85,0.49,1.75,,6.09,12.0,18.09,51.0,8.0
j9yi8qx8,568e7e33e3ef9e000da202a7,qfhl00la,Prolific,58.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading",none,everything was great,NO,50.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,100.0,29.0,0,,,0,0,0,0,0,3.25,0.21,0.1,,3.56,12.0,15.56,45.0,18.0
j9yi8qx8,6554ea58c859388bc801973c,164ihb2u,Prolific,39.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,2.0,1.0,10.0,No,10.0,"Yes, entirely",I based my trades on how well the stock was performing. If it was doing well then I traded more.,All the limits and timing and other factors were good.,YES,50.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,105.0,4.0,2,,,0,1,1,0,0,3.28,0.25,1.05,,4.58,12.0,16.58,29.0,6.0
j9yi8qx8,90H,di7fvryy,Lab,25.0,Female,No,,STEM,Yes,5.0,No,3.0,2.0,20.0,No,8.0,"Yes, but partially, I understood more as I continued trading",no but I sold all my stocks when I realized the market was going to crash,there was not enough time to buy and sell at first,NO,100.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,5.2,0.65,0.15,,6.0,20.0,26.0,66.0,17.0
j9yi8qx8,67V,bwgnq67y,Lab,31.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,2.0,2.0,50.0,No,3.0,"Yes, but partially, I understood more as I continued trading",take less risk; sell at the end because all the stocks will be sold at low price eventually,trading instructions could be made more clear. The practice run was not enough to understand the instructions. Time to enter orders and forecast are all too short,YES,90.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,3.55,0.59,1.05,,5.19,20.0,25.19,24.0,7.0
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,hek05e9p,Prolific,41.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,1.0,35.0,No,6.0,"Yes, but partially, I understood more as I continued trading",None really, ,NO,45.0,3.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,205.0,110.0,56.0,2,,,0,0,0,1,1,3.19,0.63,1.0,,4.82,12.0,16.82,26.0,12.0
j9yi8qx8,81F,uhwxw8pp,Lab,18.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,2.0,10.0,No,5.0,"Yes, but partially, I understood more as I continued trading","I tried to take a safe strategy. I wasn't really familiar with stock trading before this, so I kept my stock count relatively low throughout the experiment.",A few more practice rounds to get more accustomed to all the useful data we would need to look at. It took me a few rounds of the actual trading to feel more comfortable.,NO,70.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,210.0,110.0,56.0,3,,,0,0,1,1,1,4.23,0.68,0.72,,5.63,20.0,25.63,27.0,12.0
j9yi8qx8,65c128df79c460e6c2c07adc,5oxgjtht,Prolific,33.0,Female,Yes,Black or African American,Humanities and arts,Yes,5.0,No,4.0,3.0,50.0,No,5.0,"No, not at all",bought when low,no,YES,30.0,3.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,200.0,100.0,116.0,2,,,1,1,0,0,0,2.11,0.28,0.7,,3.09,12.0,15.09,26.0,12.0
j9yi8qx8,44L,6erfh0b4,Lab,24.0,I prefer not to say,No,What race do you consider yourself? Write here:,STEM,Yes,5.0,No,3.0,4.0,25.0,No,7.0,"Yes, but partially, I understood more as I continued trading","Whenever I was low on shares, I would try to buy but I should have sold them off earlier since there was a market crash or something... And if I was too high on shares I would sell. I wanted to have about three shares at any given time. Of course, I always sold one or two dollars higher than my buying price.", ,NO,48.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,2.53,0.65,1.0,,4.18,20.0,24.18,45.0,12.0
j9yi8qx8,10Q,y0k96lit,Lab,26.0,Male,Yes,White caucasian,STEM,No,4.0,No,4.0,2.0,75.0,No,10.0,"Yes, entirely","Wanted trade in between 14-20$. Since prince went quickly over, held cash and gain interest on it.",No,YES,45.0,3.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,4.13,0.35,2.0,,6.48,20.0,26.48,23.0,5.0
j9yi8qx8,60X,wpf8xvzn,Lab,18.0,Female,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,25.0,No,8.0,"Yes, but partially, I understood more as I continued trading","Yes, I bought as many stocks as I could in the beginning, and then I sold them all while the market was near it's peak.",I feel like more time between steps would be helpful.,NO,10.0,5.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,5.72,0.7,0.8,,7.22,20.0,27.22,61.0,15.0
j9yi8qx8,657322bd0c81d1e8853d38e8,0j7pa5ah,Prolific,29.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,5.0,100.0,No,10.0,"Yes, entirely","I tried to wait for a dip to buy low early in the experiment, but I was never able to purchase any stocks because the price kept going up. Toward the end of the experiment, I didn't buy as price went down because there was no time for it to go back up.",I felt a bit rush to place the order. I think an extra 5 seconds to place orders may have improved my performance.,YES,30.0,6.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,4.04,0.74,0.72,,5.5,12.0,17.5,33.0,3.0
j9yi8qx8,646f77d9a7d75c8264dba865,1q4y5igg,Prolific,55.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,3.0,100.0,No,5.0,"Yes, but partially, I understood more as I continued trading",Not really,Give a bit more time for the portion where we can buy or sell stock. I often ran out of time before I could choose. ,NO,60.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,3.18,0.4,2.0,,5.58,12.0,17.58,27.0,6.0
j9yi8qx8,615252fe3ac6a44f68bdc779,ai804tsq,Prolific,28.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",4.0,"Yes, but partially, I understood more as I continued trading",I tried to increase my cash value and then stock value., ,YES,86.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,105.0,29.0,1,,,0,1,0,0,0,1.92,0.0,0.7,,2.62,12.0,14.620000000000001,32.0,13.0
j9yi8qx8,5669ac845bd4ff0011159b4a,jehhq03p,Prolific,43.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,3.0,100.0,No,10.0,"Yes, entirely",I tried to buy low and sell high,No,YES,65.0,4.0,3.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,110.0,29.0,3,,,1,1,0,1,0,4.28,0.76,1.05,,6.09,12.0,18.09,23.0,9.0
yh2bjr4n,63d15e1be853005ff591b935,y3sohdna,Prolific,44.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,6.0,5.0,25.0,No,9.0,"Yes, entirely",I wanted to buy as much as I could until the market sediment changed. Then I just sat on cash.,"no, nothing.",YES,30.0,4.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,105.0,116.0,1,,,0,0,1,0,0,3.37,0.38,0.95,,4.7,12.0,16.7,48.0,
yh2bjr4n,47R,f69sc3qv,Lab,33.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,3.0,50.0,No,9.0,"Yes, entirely","Buy Stocks early, sell all around 20-22 period. Live of interest. This way prevent stock buy back of 14$",Show which of the 4 pie charts were chosen,NO,20.0,4.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,7.51,0.4,0.9,,8.81,20.0,28.810000000000002,26.0,18.0
yh2bjr4n,64d5219df0415c9a7c609c19,1otptc78,Prolific,48.0,Male,No,White caucasian,Business Managment,Yes,5.0,No,3.0,2.0,20.0,No,7.0,"Yes, but partially, I understood more as I continued trading",i tried to drive price up and then dump my stock and have 0 at end,switch the buy and sell so they are on the same side ,YES,50.0,3.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,210.0,110.0,4.0,3,,,1,0,1,1,0,3.32,0.34,0.85,,4.51,12.0,16.509999999999998,32.0,12.0
yh2bjr4n,63e576170eb086a90644efb4,g15uk1na,Prolific,37.0,Non-binary,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,4.0,30.0,No,9.0,"Yes, entirely","Honestly, I kept waiting for the stock to dip, but it never did until the end. I ended up only buying (and selling) 1 stock.","Probably introduce more market fluctuations. Otherwise, the optimal strategy would always be to buy as much stock as you can in the first few rounds, at significantly higher than market price if need be, and then keep selling/buying until the last few rounds, during which you would sell all.",YES,45.0,2.0,4.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,56.0,3,,,0,0,1,1,1,3.79,0.36,1.07,,5.22,12.0,17.22,26.0,2.0
yh2bjr4n,655fa05b1303f59972ea6555,uvqvgyhm,Prolific,32.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,1.0,1.0,50.0,No,3.0,"Yes, but partially, I understood more as I continued trading",I did not really have a strategy in trading. I just tried my best.,I do not have any suggestions.,YES,80.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,110.0,116.0,2,,,1,0,0,1,0,1.14,0.15,1.0,,2.29,12.0,14.29,34.0,13.0
yh2bjr4n,63X,jgzbuspd,Lab,26.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,5.0,3.0,70.0,No,1.0,"Yes, but partially, I understood more as I continued trading",I took more risk when I didn't trade. Buy more stack when the market is down. ,Please provide more time for beginners who didn't trade before. ,NO,100.0,5.0,3.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,210.0,110.0,29.0,2,,,0,0,1,1,0,1.32,0.18,1.9,,3.4,20.0,23.4,36.0,8.0
yh2bjr4n,90M,34moh240,Lab,,,,,,,,,,,,No,9.0,"Yes, entirely",Tried to buy as many shares as possible early on. I tried purchasing 1-3 shares for each of the first few cycles. I didn't want to buy them all at once because I wanted to see how the stock behaved early on. I waited until around 20th cycle to start selling. I sold 1-3 shares each cycle until I had completely sold all of my shares (8 shares). I then accumulated interest for the last few cycles. I figured the price of the stock would peak around the 25th cycle since everyone would begin trying to sell.,I thought it was good.,NO,20.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,56.0,3,,,0,0,1,1,1,6.56,0.38,1.1,,8.04,20.0,28.04,12.0,8.0
yh2bjr4n,65f4ab7884f8411c9e11a34e,kj5mb0c6,Prolific,31.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,30.0,No,6.0,"Yes, but partially, I understood more as I continued trading",Tried to buy low and sell high. Depending on the market value and when to sell if it dropped or rose.,Seemed to work well. No suggestions.,NO,40.0,4.0,4.0,35.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,100.0,116.0,1,,,1,0,0,0,0,2.12,0.14,0.72,,2.98,12.0,14.98,37.0,4.0
yh2bjr4n,612517df29cd32c6632b4a44,i32vxc9q,Prolific,56.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,20.0,No,10.0,"Yes, but partially, I understood more as I continued trading",I trade to buy low and sell high as you're supposed to do,Slightly more time would have helped but with practice I got faster,YES,70.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,116.0,3,,,1,1,1,0,0,3.65,0.15,0.75,,4.55,12.0,16.55,35.0,5.0
yh2bjr4n,5e1545d9b1fb05b6369d13e8,lxahmvq4,Prolific,48.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,10.0,No,6.0,"Yes, but partially, I understood more as I continued trading",Trying to stay conservative and just watch the overall trend,Have instructions available at all times,YES,90.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,205.0,110.0,116.0,2,,,1,0,0,1,0,3.37,0.0,1.73,,5.1,12.0,17.1,24.0,
yh2bjr4n,07C,1tmdnedz,Lab,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,4.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,3.47,0.34,0.95,,4.76,20.0,24.759999999999998,35.0,10.0
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,24awknoo,Prolific,62.0,Female,No,Asian or Asian Indian,biology,No,5.0,No,3.0,3.0,25.0,No,8.0,"Yes, but partially, I understood more as I continued trading",buy low sell high,none,YES,70.0,3.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,200.0,105.0,116.0,1,,,0,1,0,0,0,1.17,0.14,0.9,,2.21,12.0,14.21,30.0,7.0
