session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
yh2bjr4n,31O_2024-04-03,blmrbxbe,Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,210.0,105.0,116.0,1,,,0,0,1,0,0,2.9,0.24,1.93,,5.07,20.0,25.07,,
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f_2024-04-03,y8s9rh6k,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,116.0,1,,,1,0,0,0,0,6.96,0.13,0.85,,7.94,12.0,19.94,,
yh2bjr4n,63868eb7abcf3f247da6f52b_2024-04-03,v8ekublm,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1.51,0.07,0.13,,1.71,12.0,13.71,,
yh2bjr4n,5bf311373a5bf00001401f64_2024-04-03,84kdltfs,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,205.0,105.0,4.0,2,,,1,1,0,0,0,1.84,0.19,1.98,,4.01,12.0,16.009999999999998,,
3olyo3ti,652bec7edafaf7eb52260adc_2024-06-04,6b3q9qq2,Prolific,2024-06-04,35.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,5.0,6.0,80.0,2024-06-04,No,8.0,"Yes, but partially, I understood more as I continued trading","I wouldn't call it a strategy. I tried to buy near the current price, but as I saw it continue to rise I raised my buy orders.",More time to enter orders/forecasts,YES,60.0,5.0,6.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,2.0,210.0,105.0,56.0,4,,,1,1,1,0,1,0.91,0.44,0.03,,1.38,12.0,13.379999999999999,,
3olyo3ti,65771b60491a7f2586a8e76e_2024-06-04,wh44bg45,Prolific,2024-06-04,49.0,Female,No,White caucasian,STEM,Yes,5.0,No,7.0,6.0,100.0,2024-06-04,"Yes, multiple times",6.0,"Yes, but partially, I understood more as I continued trading",I tried to be mindful of the stocks and watched them closely., ,YES,65.0,2.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,3.0,200.0,105.0,116.0,1,,,1,0,0,0,0,1.49,0.29,0.13,,1.91,12.0,13.91,,
3olyo3ti,5e9f3f09ccc75a0c345e4845_2024-06-04,idxov8mf,Prolific,2024-06-04,65.0,Female,No,White caucasian,education,Yes,5.0,No,2.0,3.0,10.0,2024-06-04,No,8.0,"Yes, but partially, I understood more as I continued trading",I wasn't interested in trading. I offered a low price for 1 or 2 each time.,It's too long. I was kind of drifting off at the end.,YES,40.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,2.0,2.0,200.0,110.0,56.0,4,,,1,1,0,1,1,3.61,0.39,1.05,,5.05,12.0,17.05,,
3olyo3ti,vbm55dq7_63A_2024-06-04,oepps8e7,Lab,2024-06-04,29.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,3.0,50.0,2024-06-04,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,5.77,0.54,0.18,,6.49,20.0,26.490000000000002,,
3olyo3ti,vbm55dq7_28W_2024-06-04,0fmw2xaz,Lab,2024-06-04,27.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,7.0,100.0,2024-06-04,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,6.22,0.74,0.88,,7.84,20.0,27.84,,
3olyo3ti,632a1ae0d2c0c28e680e9c5a_2024-06-04,qy7awm34,Prolific,2024-06-04,39.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,4.0,50.0,2024-06-04,No,8.0,"Yes, entirely",Buy low sell high.,Yes. For many rounds I couldn't sell the stocks I had bought. This happened almost all the way through the study. Not sure if it was a glitch or what.,NO,20.0,3.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-04,2.0,5.0,200.0,100.0,56.0,2,,,1,0,0,0,1,3.45,0.39,0.03,,3.87,12.0,15.870000000000001,,
3olyo3ti,647e0f22b1d466181ae694c4_2024-06-04,ulvhvv8w,Prolific,2024-06-04,58.0,Female,Yes,Asian or Asian Indian,Office administrative,No,3.0,No,4.0,3.0,0.0,2024-06-04,No,8.0,"Yes, but partially, I understood more as I continued trading","I did not follow any strategy. I just saw the price movement and did my best to guess what the next price will be. At first it was difficult but the more periods that went by, the more I slowly started to see a trend of where price might go to next.",The countdown time during the price forecast page was a bit long. It could be maybe 5 seconds shorter. ,YES,20.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,2.0,2.0,210.0,105.0,116.0,3,,,1,1,1,0,0,2.53,0.46,0.13,,3.12,12.0,15.120000000000001,,
3olyo3ti,vbm55dq7_96M_2024-06-04,25oi7gw4,Lab,2024-06-04,52.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,2.0,20.0,2024-06-04,No,8.0,"Yes, but partially, I understood more as I continued trading",Slow and steady,"No, it was fine",NO,25.0,2.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,1.0,210.0,105.0,56.0,3,,,1,0,1,0,1,4.33,0.54,0.8,,5.67,20.0,25.67,,
3olyo3ti,664639dd4711fff56d77ada4_2024-06-04,lihzl287,Prolific,2024-06-04,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,0.0,2024-06-04,No,9.0,"Yes, but partially, I understood more as I continued trading"," I tried to play it as safe as possible, trying to buy stock at lowest price",More practice rounds and better explanation of objective,YES,30.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,1.0,2.0,210.0,110.0,116.0,3,,,0,1,1,1,0,1.19,0.66,1.85,,3.7,12.0,15.7,,
3olyo3ti,6639294aecf47d087656fe71_2024-06-04,wdke8w3w,Prolific,2024-06-04,41.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,3.0,100.0,2024-06-04,No,7.0,"Yes, but partially, I understood more as I continued trading",no i did not ,a few more seconds would be nice,YES,45.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,1.0,1.0,200.0,100.0,29.0,0,,,0,0,0,0,0,1.61,0.34,0.15,,2.1,12.0,14.1,,
3olyo3ti,62e19208352cd518d7b2f085_2024-06-04,x39ypf3t,Prolific,2024-06-04,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,4.0,50.0,2024-06-04,No,7.0,"Yes, entirely",Mostly just intuition. I didn't have much of a strategy. I just went with what I felt was right.,"I'm not sure, but perhaps on a different platform. It became so laggy for me, that I could hardly continue with the experiment.",NO,50.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,2.0,200.0,110.0,116.0,3,,,1,1,0,1,0,3.78,0.65,0.93,,5.36,12.0,17.36,,
3olyo3ti,62b0ff84054c6ca32f481c65_2024-06-04,dc9fui1l,Prolific,2024-06-04,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,40.0,2024-06-04,No,5.0,"Yes, but partially, I understood more as I continued trading",No strategy at all I wish I had one but not familiar with this so all I can say my strategy is doing my best ,"Time learning instructions because I didn't understand them, I am the type that Has to do it multiple times after instructions so that practice round was helpful.",NO,90.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,2.0,200.0,100.0,4.0,2,,,1,1,0,0,0,3.26,0.36,1.05,,4.67,12.0,16.67,,
3olyo3ti,5c56964991c0ad0001cfa5ae_2024-06-04,qax3614j,Prolific,2024-06-04,35.0,Male,Yes,White caucasian,Humanities and arts,Yes,5.0,No,4.0,4.0,30.0,2024-06-04,No,10.0,"Yes, entirely",trying to follow my realistic trading patterns,no it was perfect,YES,80.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,1.0,2.0,205.0,114.0,56.0,2,,,0,1,0,0,1,4.32,0.59,1.05,,5.96,12.0,17.96,,
3olyo3ti,6090578fb2299eacaec32b7a_2024-06-04,f5lsh55i,Prolific,2024-06-04,29.0,Female,No,Asian or Asian Indian,I don't have higher education studies,Yes,5.0,No,2.0,2.0,25.0,2024-06-04,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","I know I am not very good at stock trading games, so I mostly just stuck with what I had.",No.,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,2.0,200.0,105.0,56.0,3,,,1,1,0,0,1,3.87,0.54,1.0,,5.41,12.0,17.41,,
3olyo3ti,59966e89a2bbe000018834b8_2024-06-04,nx60zppu,Prolific,2024-06-04,29.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,100.0,2024-06-04,No,10.0,"Yes, entirely","General strategy was to buy as much as possible early, and sell before prices plummet towards the end of the experiment","No suggestions, I thought the experiment was fairly easy to follow.",YES,80.0,3.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,4.72,0.63,1.85,,7.2,12.0,19.2,,
3olyo3ti,66463e4efb99fba5a67a010a_2024-06-04,fo4n2lxj,Prolific,2024-06-04,30.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,5.0,67.0,2024-06-04,No,10.0,"Yes, entirely","I wanted to make sure I made a profit, which was the main thing","I felt the software went buggy at times. i would press sell, but the sells wouldnt appear? But now im assuming the sells never filled. I didnt realize that at first, so maybe it should say ""NOT FILLED"" in red background over letters?",YES,60.0,7.0,6.0,67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,1.0,5.0,200.0,105.0,116.0,0,,,0,0,0,0,0,3.21,0.49,0.72,,4.42,12.0,16.42,,
3olyo3ti,6646002255b1bdcfe331c5c4_2024-06-04,k1tdqd2u,Prolific,2024-06-04,24.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,25.0,2024-06-04,No,2.0,"No, not at all","Not really, Sell when up, buy when down",Better instruction on what's happening,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-06-04,1.0,2.0,210.0,105.0,29.0,2,,,0,1,1,0,0,2.59,0.6,0.95,,4.14,12.0,16.14,,
3olyo3ti,664299802cd8985e29fc6573_2024-06-04,gd7r9c5r,Prolific,2024-06-04,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,1.0,1.0,25.0,2024-06-04,No,9.0,"Yes, entirely","I tried to buy low, and sell high. I did not want to take huge risks in buying lots of stock, however. Mathematically, I don't know if it's better to play the stock market or just hang on to the cash. I ended up selling and buying a few shares at the very beginning, then bought until I had 5 shares, then sat on them for a bit until I could sell them for more than I paid. That's how I understand it works best in the real stock market.","It would be nice if the math terms could match up, i.e. express the cash interest/dividend as a decimal, the same as the stock dividend, or vice versa. Having to compare a percentage to a decimal is relatively easy, but it requires an extra mental step. Sometimes I felt rushed to make a decision, but overall I think you've done a good job of giving enough time without giving too much. I wish you could pay me more.",NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,3.67,0.63,1.0,,5.3,12.0,17.3,,
3olyo3ti,vbm55dq7_92P_2024-06-04,zrfy377d,Lab,2024-06-04,27.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,1.0,50.0,2024-06-04,No,3.0,"Yes, but partially, I understood more as I continued trading",Did not have a strategy,More time to enter orders,NO,10.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,1.0,2.0,210.0,110.0,116.0,3,,,0,1,1,1,0,3.44,0.44,0.97,,4.85,20.0,24.85,,
3olyo3ti,6638e8aa3d1f38846080806a_2024-06-04,1uq2oqsi,Prolific,2024-06-04,25.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-06-04,"Yes, just once",10.0,"Yes, but partially, I understood more as I continued trading",I was deciding based on the trend of the market and stock values , ,YES,51.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-04,1.0,3.0,210.0,110.0,116.0,2,,,0,0,1,1,0,3.48,0.38,1.1,,4.96,12.0,16.96,,
3olyo3ti,vbm55dq7_60Q_2024-06-04,wo23q4b2,Lab,2024-06-04,23.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,2.0,0.0,2024-06-04,No,4.0,"Yes, but partially, I understood more as I continued trading","Buy a couple when the market was low at the beginning, and sell early on when it was a little higher to earn interest on the profit.",Explaining in more detail and more slowly the conditions for your stocks being successfully traded would have been helpful.,YES,20.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-06-04,1.0,5.0,210.0,110.0,56.0,3,,,0,0,1,1,1,4.5,0.51,1.05,,6.06,20.0,26.06,,
3olyo3ti,5fb8c064339ea562edc00d73_2024-06-04,x7u9qs10,Prolific,2024-06-04,32.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,3.0,50.0,2024-06-04,No,6.0,"Yes, but partially, I understood more as I continued trading",buy low sell high,no suggestions,NO,70.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-04,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,2.2,0.45,0.97,,3.62,12.0,15.620000000000001,,
m48xf7cp,6634c1d8631a52e31f7bbfd1_2024-07-10,0vxl0bej,Prolific,2024-07-10,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,100.0,2024-07-10,No,9.0,"Yes, but partially, I understood more as I continued trading","I bought as much stock as possible until the stock prices started consistently fall, then I sold.",none,YES,40.0,4.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,5.25,0.04,1.02,0.75,7.06,12.0,19.06,,
m48xf7cp,5f2a12f5837dd81e5881b7cc_2024-07-10,spvmyc82,Prolific,2024-07-10,45.0,Male,No,White caucasian,IT and software,Yes,5.0,No,2.0,2.0,0.0,2024-07-10,No,9.0,"Yes, entirely",I wanted to sell before other participants started dumping.,"It was fine. The only thing I was a little confused about is if I should buy below $14 in the final stage if I had the opportunity, which I did.",YES,12.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-10,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
m48xf7cp,6018a5c0e1600b187ccb8693_2024-07-10,9hh43y0z,Prolific,2024-07-10,26.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,0.0,2024-07-10,No,10.0,"Yes, entirely",None just followed the trend, ,YES,40.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,1.0,2.0,200.0,105.0,29.0,1,6.0,0.0,0,1,0,0,0,1.93,0.04,1.82,0.25,4.04,12.0,16.04,,
m48xf7cp,66613916abcfcbe01b57b32a_2024-07-10,hn631rka,Prolific,2024-07-10,31.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,4.0,10.0,2024-07-10,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,200.0,100.0,1.0,2,2.0,0.0,1,1,0,0,0,2.4,0.0,0.7,0.5,3.6,12.0,15.6,,
m48xf7cp,66413412d9d93d6b67936792_2024-07-10,47e0nueo,Prolific,2024-07-10,27.0,Female,Yes,What race do you consider yourself? Write here:,STEM,Yes,4.0,No,4.0,4.0,10.0,2024-07-10,No,5.0,"Yes, but partially, I understood more as I continued trading", no i just was looking at the market value and when it was higher and lower,the instructions were great,YES,50.0,6.0,6.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,2.0,2.0,200.0,100.0,29.0,2,2.0,0.0,1,1,0,0,0,1.15,0.01,0.13,0.5,1.79,12.0,13.79,,
m48xf7cp,6679e88eb948e8a4b08a39fb_2024-07-10,279zz30o,Prolific,2024-07-10,30.0,Male,No,Black or African American,business,Yes,5.0,No,4.0,3.0,75.0,2024-07-10,No,6.0,"Yes, but partially, I understood more as I continued trading",Bought low and sold high,The experimental rounds were good,YES,60.0,3.0,3.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-10,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,4.88,0.0,0.7,1.0,6.58,12.0,18.58,,
m48xf7cp,666dbb1357a8cfb6025951df_2024-07-10,dt1g0dpm,Prolific,2024-07-10,19.0,Female,No,Black or African American,Finance,Yes,5.0,No,4.0,3.0,0.0,2024-07-10,,,, , ,,,,,,,,,,,,,,,,,,,1.0,1.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,3.79,0.01,0.93,0.5,5.23,12.0,17.23,,
m48xf7cp,66799662d6513151e840c6af_2024-07-10,wq7nith2,Prolific,2024-07-10,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,2024-07-10,No,8.0,"Yes, entirely",I sold all my stocks way too early. I wanted to make sure i sold at a higher price but i was horrible at predicting the stocks.,Everything was smooth and worked perfect.,NO,100.0,3.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.37,0.01,0.83,1.25,6.46,12.0,18.46,,
m48xf7cp,5b07b71c68eff50001d1c859_2024-07-10,5ikkt0nq,Prolific,2024-07-10,33.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,6.0,50.0,2024-07-10,No,7.0,"Yes, but partially, I understood more as I continued trading",i would sell as the stock lost value,none,YES,50.0,5.0,5.0,60.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,2.25,0.0,1.9,1.0,5.15,12.0,17.15,,
m48xf7cp,668a2372b4438a45e1040399_2024-07-10,3u9kzp9m,Prolific,2024-07-10,24.0,Male,Yes,White caucasian,Accounting,Yes,5.0,No,5.0,5.0,50.0,2024-07-10,No,8.0,"Yes, entirely",Buy as much as stock as I can in the beginning and try to sell near the peak which would be around round 20ish,"none, thanks ",YES,80.0,6.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,7.08,0.03,0.95,1.0,9.06,12.0,21.060000000000002,,
m48xf7cp,62a0b34cbcc5987a8fa73c39_2024-07-10,p3hv4xe2,Prolific,2024-07-10,34.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,50.0,2024-07-10,No,8.0,"Yes, but partially, I understood more as I continued trading",just made sure I wasn't holding onto any stock by the time it peaked,can't think of anything,NO,24.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,4.77,0.04,0.72,1.0,6.53,12.0,18.53,,
m48xf7cp,666b01e50f90e4a24a5b5ea3_2024-07-10,ykegn3dq,Prolific,2024-07-10,27.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-07-10,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,105.0,14.0,3,3.0,0.0,0,1,1,0,1,4.9,0.01,1.75,0.75,7.41,12.0,19.41,,
m48xf7cp,5b9c2c816f92f30001ecce7a_2024-07-10,5k4zvadr,Prolific,2024-07-10,30.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,25.0,2024-07-10,No,8.0,"Yes, but partially, I understood more as I continued trading",About halfway through I realized that I had to buy a higher priced stock for the order to be filled and to gain more stocks as the rounds went on.,none,YES,80.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-10,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,3.32,0.01,1.05,0.5,4.88,12.0,16.88,,
m48xf7cp,662f93c33fe9ba41a6319363_2024-07-10,kn4hr3wv,Prolific,2024-07-10,49.0,Male,No,White caucasian,Education,Yes,5.0,No,4.0,4.0,50.0,2024-07-10,No,4.0,"Yes, but partially, I understood more as I continued trading","As the value was trending on the decline, I tried to trade more.",The youtube video was really fast and I wasn't able to listen to it because of time contrainsts.,NO,80.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-10,2.0,5.0,210.0,110.0,30.0,3,2.0,0.0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
m48xf7cp,d01q58pi_79F_2024-07-10,08wuj9yp,Lab,2024-07-10,34.0,Female,Yes,What race do you consider yourself? Write here:,English Literature,Yes,5.0,No,6.0,4.0,25.0,2024-07-10,No,6.0,"Yes, but partially, I understood more as I continued trading",I wish I didn't sell all my stocks so soon...so I wound up just not buying anymore since the price kept going up and it would only be bought back at 14., ,YES,46.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2024-07-10,2.0,5.0,200.0,100.0,14.0,2,3.0,0.0,1,0,0,0,1,3.71,0.01,1.1,0.5,5.32,20.0,25.32,,
m48xf7cp,d01q58pi_28S_2024-07-10,tczpocyu,Lab,2024-07-10,34.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,4.0,60.0,2024-07-10,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried to keep the sell value less than the market value,"The trading instructions could be a little slower, so that people who are new can understand it better.",NO,55.0,4.0,4.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-10,2.0,4.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1.46,0.06,0.72,0.5,2.74,20.0,22.740000000000002,,
m48xf7cp,5cf5ea4dea7a80000156520e_2024-07-10,82cjfk8s,Prolific,2024-07-10,29.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-07-10,No,10.0,"Yes, entirely",I wanted to earn a lot off of interest.,It worked well,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-10,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,1.64,0.01,0.83,1.0,3.48,12.0,15.48,,
m48xf7cp,5fb5ef0ab61b9e02d5752768_2024-07-10,fc7uqw0r,Prolific,2024-07-10,37.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,4.0,2.0,0.0,2024-07-10,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",Not really i just tried to but at start and keep everything at end.,Time to pick a little longer,NO,87.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,2.0,1.0,200.0,105.0,29.0,1,3.0,0.0,1,0,0,0,0,2.41,0.0,0.13,0.25,2.79,12.0,14.79,,
m48xf7cp,65e85fa344091288e6f10cd7_2024-07-10,918ynme0,Prolific,2024-07-10,24.0,Male,No,Black or African American,IT and software,Yes,5.0,No,7.0,7.0,80.0,2024-07-10,No,10.0,"Yes, entirely",I wanted to make as much profit as possible.,All good for now.,YES,20.0,7.0,7.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,2.0,3.0,205.0,110.0,14.0,3,3.0,0.0,1,0,0,1,1,3.52,0.0,0.7,0.75,4.97,12.0,16.97,,
m48xf7cp,d01q58pi_34H_2024-07-10,wtt5nhxa,Lab,2024-07-10,55.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,25.0,2024-07-10,No,10.0,"Yes, but partially, I understood more as I continued trading","Not really..I was thinking it would go up, so I should have bought more early.",none,NO,30.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-10,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,3.38,0.03,0.95,1.0,5.36,20.0,25.36,,
m48xf7cp,d01q58pi_91C_2024-07-10,0c5d8uz8,Lab,2024-07-10,30.0,Female,No,White caucasian,STEM,Yes,5.0,No,2.0,2.0,40.0,2024-07-10,No,6.0,"Yes, but partially, I understood more as I continued trading","I was pretty conservative, trying to trade a few stocks at a time for a small profit margin. I wasn't sure when the market would tank at the end, but looking back now that I see the outcome, I probably would have tried to buy a lot more stock at the beginning instead of just a few shares at a time, and hold onto them until the middle of the round.","I never felt like I had enough time to choose my buy/sell options, but perhaps that's part of the study design to make us make quick choices. I could definitely agonize over that for a long time.",NO,55.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-10,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
