session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
3olyo3ti,6646002255b1bdcfe331c5c4,18,k1tdqd2u,2024-06-04 18:25:43.202964,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KG,I consent,2024-06-04,24.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,25.0,2024-06-04,6646002255b1bdcfe331c5c4,No,2.0,"No, not at all","Not really, Sell when up, buy when down",Better instruction on what's happening,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-06-04,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,105.0,29.0,2,,,0,1,1,0,0,1,1,2.59,0.6,0.95,4.14,12.0,16.14,44.0,6.0
3olyo3ti,664299802cd8985e29fc6573,19,gd7r9c5r,2024-06-04 18:25:43.316047,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,CS,I consent,2024-06-04,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,1.0,1.0,25.0,2024-06-04,664299802cd8985e29fc6573,No,9.0,"Yes, entirely","I tried to buy low, and sell high. I did not want to take huge risks in buying lots of stock, however. Mathematically, I don't know if it's better to play the stock market or just hang on to the cash. I ended up selling and buying a few shares at the very beginning, then bought until I had 5 shares, then sat on them for a bit until I could sell them for more than I paid. That's how I understand it works best in the real stock market.","It would be nice if the math terms could match up, i.e. express the cash interest/dividend as a decimal, the same as the stock dividend, or vice versa. Having to compare a percentage to a decimal is relatively easy, but it requires an extra mental step. Sometimes I felt rushed to make a decision, but overall I think you've done a good job of giving enough time without giving too much. I wish you could pay me more.",NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-04,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,1,1,3.67,0.63,1.0,5.3,12.0,17.3,23.0,10.0
3olyo3ti,vbm55dq7_92P,20,zrfy377d,2024-06-04 18:25:43.324267,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AB,I consent,2024-06-04,27.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,1.0,50.0,2024-06-04,vbm55dq7_92P,No,3.0,"Yes, but partially, I understood more as I continued trading",Did not have a strategy,More time to enter orders,NO,10.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-06-04,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,116.0,3,,,0,1,1,1,0,1,1,3.44,0.44,0.97,4.85,20.0,24.85,27.0,11.0
3olyo3ti,6638e8aa3d1f38846080806a,21,1uq2oqsi,2024-06-04 18:25:44.772168,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",GTC,I consent,2024-06-04,25.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-06-04,6638e8aa3d1f38846080806a,"Yes, just once",10.0,"Yes, but partially, I understood more as I continued trading",I was deciding based on the trend of the market and stock values ,,YES,51.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-04,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,210.0,110.0,116.0,2,,,0,0,1,1,0,1,1,3.48,0.38,1.1,4.96,12.0,16.96,24.0,9.0
3olyo3ti,vbm55dq7_60Q,22,wo23q4b2,2024-06-04 18:26:21.009767,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AN,I consent,2024-06-04,23.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,2.0,0.0,2024-06-04,vbm55dq7_60Q,No,4.0,"Yes, but partially, I understood more as I continued trading","Buy a couple when the market was low at the beginning, and sell early on when it was a little higher to earn interest on the profit.",Explaining in more detail and more slowly the conditions for your stocks being successfully traded would have been helpful.,YES,20.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-06-04,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,210.0,110.0,56.0,3,,,0,0,1,1,1,1,1,4.5,0.51,1.05,6.06,20.0,26.06,9.0,5.0
3olyo3ti,5fb8c064339ea562edc00d73,23,x7u9qs10,2024-06-04 18:26:40.204200,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KM,I consent,2024-06-04,32.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,3.0,50.0,2024-06-04,5fb8c064339ea562edc00d73,No,6.0,"Yes, but partially, I understood more as I continued trading",buy low sell high,no suggestions,NO,70.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-04,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,1,1,2.2,0.45,0.97,3.62,12.0,15.620000000000001,50.0,16.0
m48xf7cp,6634c1d8631a52e31f7bbfd1,1,0vxl0bej,2024-07-10 18:05:57.218123,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",YZ,I consent,2024-07-10,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,100.0,2024-07-10,6634c1d8631a52e31f7bbfd1,No,9.0,"Yes, but partially, I understood more as I continued trading","I bought as much stock as possible until the stock prices started consistently fall, then I sold.",none,YES,40.0,4.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,1,1,5.25,0.04,1.02,7.06,12.0,19.06,20.0,13.0
m48xf7cp,5f2a12f5837dd81e5881b7cc,2,spvmyc82,2024-07-10 18:05:58.241670,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",XX,I consent,2024-07-10,45.0,Male,No,White caucasian,IT and software,Yes,5.0,No,2.0,2.0,0.0,2024-07-10,5f2a12f5837dd81e5881b7cc,No,9.0,"Yes, entirely",I wanted to sell before other participants started dumping.,"It was fine. The only thing I was a little confused about is if I should buy below $14 in the final stage if I had the opportunity, which I did.",YES,12.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,1,1,0.0,0.0,0.0,0.0,12.0,12.0,21.0,9.0
m48xf7cp,6018a5c0e1600b187ccb8693,3,9hh43y0z,2024-07-10 18:05:58.403029,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ar,I consent,2024-07-10,26.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,0.0,2024-07-10,6018a5c0e1600b187ccb8693,No,10.0,"Yes, entirely",None just followed the trend,,YES,40.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,6.0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,12.0,12.0,47.0,19.0
m48xf7cp,6018a5c0e1600b187ccb8693,3,9hh43y0z,2024-07-10 18:05:58.403029,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ar,I consent,2024-07-10,26.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,0.0,2024-07-10,6018a5c0e1600b187ccb8693,No,10.0,"Yes, entirely",None just followed the trend,,YES,40.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,6.0,0.0,0,1,0,0,0,1,1,1.93,0.04,1.82,4.04,12.0,16.04,47.0,19.0
m48xf7cp,66613916abcfcbe01b57b32a,4,hn631rka,2024-07-10 18:05:58.557738,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",EM,I consent,2024-07-10,31.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,4.0,10.0,2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,100.0,1.0,2,2.0,0.0,1,1,0,0,0,1,1,2.4,0.0,0.7,3.6,12.0,15.6,43.0,10.0
m48xf7cp,66413412d9d93d6b67936792,5,47e0nueo,2024-07-10 18:05:58.754914,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DC,I consent,2024-07-10,27.0,Female,Yes,What race do you consider yourself? Write here:,STEM,Yes,4.0,No,4.0,4.0,10.0,2024-07-10,66413412d9d93d6b67936792,No,5.0,"Yes, but partially, I understood more as I continued trading", no i just was looking at the market value and when it was higher and lower,the instructions were great,YES,50.0,6.0,6.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,100.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,1.15,0.01,0.13,1.79,12.0,13.79,31.0,7.0
m48xf7cp,6679e88eb948e8a4b08a39fb,6,279zz30o,2024-07-10 18:05:58.789141,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",QC,I consent,2024-07-10,30.0,Male,No,Black or African American,business,Yes,5.0,No,4.0,3.0,75.0,2024-07-10,6679e88eb948e8a4b08a39fb,No,6.0,"Yes, but partially, I understood more as I continued trading",Bought low and sold high,The experimental rounds were good,YES,60.0,3.0,3.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,4.88,0.0,0.7,6.58,12.0,18.58,26.0,7.0
m48xf7cp,666dbb1357a8cfb6025951df,7,dt1g0dpm,2024-07-10 18:05:59.275879,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",DH,I consent,2024-07-10,19.0,Female,No,Black or African American,Finance,Yes,5.0,No,4.0,3.0,0.0,2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,1.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,1,1,3.79,0.01,0.93,5.23,12.0,17.23,31.0,4.0
m48xf7cp,66799662d6513151e840c6af,8,wq7nith2,2024-07-10 18:06:00.041331,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",XX,I consent,2024-07-10,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,2024-07-10,66799662d6513151e840c6af,No,8.0,"Yes, entirely",I sold all my stocks way too early. I wanted to make sure i sold at a higher price but i was horrible at predicting the stocks.,Everything was smooth and worked perfect.,NO,100.0,3.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.37,0.01,0.83,6.46,12.0,18.46,24.0,8.0
m48xf7cp,5b07b71c68eff50001d1c859,9,5ikkt0nq,2024-07-10 18:06:03.030808,Prolific,Yes,,tt,I consent,2024-07-10,33.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,6.0,50.0,2024-07-10,5b07b71c68eff50001d1c859,No,7.0,"Yes, but partially, I understood more as I continued trading",i would sell as the stock lost value,none,YES,50.0,5.0,5.0,60.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,2.25,0.0,1.9,5.15,12.0,17.15,35.0,8.0
m48xf7cp,668a2372b4438a45e1040399,10,3u9kzp9m,2024-07-10 18:06:03.198773,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,CT,I consent,2024-07-10,24.0,Male,Yes,White caucasian,Accounting,Yes,5.0,No,5.0,5.0,50.0,2024-07-10,668a2372b4438a45e1040399,No,8.0,"Yes, entirely",Buy as much as stock as I can in the beginning and try to sell near the peak which would be around round 20ish,"none, thanks ",YES,80.0,6.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,7.08,0.03,0.95,9.06,12.0,21.060000000000002,14.0,7.0
m48xf7cp,62a0b34cbcc5987a8fa73c39,11,p3hv4xe2,2024-07-10 18:06:04.619139,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",PG,I consent,2024-07-10,34.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,50.0,2024-07-10,62a0b34cbcc5987a8fa73c39,No,8.0,"Yes, but partially, I understood more as I continued trading",just made sure I wasn't holding onto any stock by the time it peaked,can't think of anything,NO,24.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,1,1,4.77,0.04,0.72,6.53,12.0,18.53,39.0,6.0
m48xf7cp,666b01e50f90e4a24a5b5ea3,12,ykegn3dq,2024-07-10 18:06:04.695122,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JW,I consent,2024-07-10,27.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,105.0,14.0,3,3.0,0.0,0,1,1,0,1,1,1,4.9,0.01,1.75,7.41,12.0,19.41,23.0,6.0
m48xf7cp,5b9c2c816f92f30001ecce7a,13,5k4zvadr,2024-07-10 18:06:04.958586,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CS,I consent,2024-07-10,30.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,25.0,2024-07-10,5b9c2c816f92f30001ecce7a,No,8.0,"Yes, but partially, I understood more as I continued trading",About halfway through I realized that I had to buy a higher priced stock for the order to be filled and to gain more stocks as the rounds went on.,none,YES,80.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,3.32,0.01,1.05,4.88,12.0,16.88,58.0,25.0
m48xf7cp,662f93c33fe9ba41a6319363,14,kn4hr3wv,2024-07-10 18:06:08.512472,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",DS,I consent,2024-07-10,49.0,Male,No,White caucasian,Education,Yes,5.0,No,4.0,4.0,50.0,2024-07-10,662f93c33fe9ba41a6319363,No,4.0,"Yes, but partially, I understood more as I continued trading","As the value was trending on the decline, I tried to trade more.",The youtube video was really fast and I wasn't able to listen to it because of time contrainsts.,NO,80.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,30.0,3,2.0,0.0,1,0,1,1,0,1,1,0.0,0.0,0.0,0.0,12.0,12.0,24.0,11.0
m48xf7cp,d01q58pi_79F,15,08wuj9yp,2024-07-10 18:06:15.577911,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SL,I consent,2024-07-10,34.0,Female,Yes,What race do you consider yourself? Write here:,English Literature,Yes,5.0,No,6.0,4.0,25.0,2024-07-10,d01q58pi_79F,No,6.0,"Yes, but partially, I understood more as I continued trading",I wish I didn't sell all my stocks so soon...so I wound up just not buying anymore since the price kept going up and it would only be bought back at 14.,,YES,46.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,100.0,14.0,2,3.0,0.0,1,0,0,0,1,1,1,3.71,0.01,1.1,5.32,20.0,25.32,5.0,2.0
m48xf7cp,d01q58pi_28S,16,tczpocyu,2024-07-10 18:06:16.165051,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AB,I consent,2024-07-10,34.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,4.0,60.0,2024-07-10,d01q58pi_28S,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried to keep the sell value less than the market value,"The trading instructions could be a little slower, so that people who are new can understand it better.",NO,55.0,4.0,4.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,4.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1,1,1.46,0.06,0.72,2.74,20.0,22.740000000000002,79.0,25.0
m48xf7cp,5cf5ea4dea7a80000156520e,17,82cjfk8s,2024-07-10 18:06:17.521365,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JH,I consent,2024-07-10,29.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-07-10,5cf5ea4dea7a80000156520e,No,10.0,"Yes, entirely",I wanted to earn a lot off of interest.,It worked well,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,1,1,1.64,0.01,0.83,3.48,12.0,15.48,28.0,9.0
m48xf7cp,5fb5ef0ab61b9e02d5752768,18,fc7uqw0r,2024-07-10 18:06:19.105110,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JN,I consent,2024-07-10,37.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,4.0,2.0,0.0,2024-07-10,5fb5ef0ab61b9e02d5752768,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",Not really i just tried to but at start and keep everything at end.,Time to pick a little longer,NO,87.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,200.0,105.0,29.0,1,3.0,0.0,1,0,0,0,0,1,1,2.41,0.0,0.13,2.79,12.0,14.79,25.0,4.0
m48xf7cp,65e85fa344091288e6f10cd7,19,918ynme0,2024-07-10 18:06:20.980910,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",S.O.,I consent,2024-07-10,24.0,Male,No,Black or African American,IT and software,Yes,5.0,No,7.0,7.0,80.0,2024-07-10, 65e85fa344091288e6f10cd7,No,10.0,"Yes, entirely",I wanted to make as much profit as possible.,All good for now.,YES,20.0,7.0,7.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,205.0,110.0,14.0,3,3.0,0.0,1,0,0,1,1,1,1,3.52,0.0,0.7,4.97,12.0,16.97,32.0,19.0
m48xf7cp,d01q58pi_34H,20,wtt5nhxa,2024-07-10 18:06:22.900943,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",GS,I consent,2024-07-10,55.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,25.0,2024-07-10,d01q58pi_34H,No,10.0,"Yes, but partially, I understood more as I continued trading","Not really..I was thinking it would go up, so I should have bought more early.",none,NO,30.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,1,1,3.38,0.03,0.95,5.36,20.0,25.36,48.0,9.0
m48xf7cp,d01q58pi_91C,21,0c5d8uz8,2024-07-10 18:06:29.401713,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",CHS,I consent,2024-07-10,30.0,Female,No,White caucasian,STEM,Yes,5.0,No,2.0,2.0,40.0,2024-07-10,d01q58pi_91C,No,6.0,"Yes, but partially, I understood more as I continued trading","I was pretty conservative, trying to trade a few stocks at a time for a small profit margin. I wasn't sure when the market would tank at the end, but looking back now that I see the outcome, I probably would have tried to buy a lot more stock at the beginning instead of just a few shares at a time, and hold onto them until the middle of the round.","I never felt like I had enough time to choose my buy/sell options, but perhaps that's part of the study design to make us make quick choices. I could definitely agonize over that for a long time.",NO,55.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,0.0,0.0,0.0,0.0,20.0,20.0,38.0,14.0
m48xf7cp,6674967028c3e0b548772c94,22,vmtij6qz,2024-07-10 18:06:32.361751,Prolific,Yes,I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.,williams,I consent,2024-07-10,38.0,Male,No,Black or African American,Healthcare,Yes,5.0,No,6.0,4.0,0.0,2024-07-10,6674967028c3e0b548772c94,"Yes, just once",10.0,"Yes, but partially, I understood more as I continued trading",no,no,NO,98.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,4.0,,105.0,29.0,1,5.0,0.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,12.0,12.0,86.0,31.0
m48xf7cp,590eb4006d77630001d3a28a,23,ia0myt66,2024-07-10 18:06:54.516221,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KL,I consent,2024-07-10,,,,,,,,,,,,,590eb4006d77630001d3a28a,No,5.0,"Yes, but partially, I understood more as I continued trading","I wanted to buy the socks while they were low and sell them high, but I wasn't really able to do so since the stocks went low before I could sell them. ",I think there could've been a little more time. ,NO,80.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-10,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,200.0,105.0,14.0,1,2.0,0.0,0,0,0,0,1,1,1,1.31,0.0,0.15,1.71,12.0,13.71,24.0,6.0
mhuck8jp,55b8d0bffdf99b0f2859fe73,1,pgz35s3z,2024-07-17 18:02:12.449569,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JC,I consent,2024-07-17,43.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,3.0,50.0,2024-07-17,55b8d0bffdf99b0f2859fe73,No,9.0,"Yes, but partially, I understood more as I continued trading",I just tried to buy low and sell high,no comments,YES,55.0,2.0,3.0,55.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,1,1,3.28,0.01,1.93,5.97,12.0,17.97,43.0,16.0
mhuck8jp,58f7cdd4c31d4d00015aac83,3,mr0j4ers,2024-07-17 18:02:14.911192,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",VI,I consent,2024-07-17,27.0,Non-binary,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,2.0,10.0,2024-07-17,58f7cdd4c31d4d00015aac83,No,8.0,"Yes, entirely",For the most part I wanted to keep earning and trading but htere were portions where i was curious if i could start like a dump in trades but overall the idea was let it hit a peak before 20-something (period wise) or other and then dump as much as i can and then coast on the intrest earned,I think just like a way to confirm trades or like to go to the next step faster but otherwise it was super fun. ,NO,30.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-17,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,205.0,114.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,4.63,0.05,0.85,6.03,12.0,18.03,21.0,9.0
